"","sigma_logk600","mean_logk600","id"
"68",2.18927520373461,0.840830884023317,68
"69",1.22089800446403,1.00774953066778,69
"70",0.449879580197603,3.45528152420598,70
"71",1.62620405559955,0.181008417748165,71
"72",1.75148815765192,1.33271616475286,72
"73",1.37962974369287,0.85261906177998,73
"74",1.8859436131577,1.1415956474219,74
"75",1.2276453519284,1.29853750123916,75
"76",1.22249102187771,0.98474539334961,76
"77",0.518439977375234,2.77156472306833,77
"78",1.03524307295225,1.23267052377542,78
"79",1.50778159851729,0.566680903943457,79
"80",1.20413835210131,1.01696720823338,80
"81",2.89044937574076,-0.121799243691831,81
"82",1.25614795866107,0.950760249942977,82
"83",1.0180388113254,1.89269765787049,83
"84",1.26795392290617,-0.0101985936644215,84
"85",1.682421134426,1.41241301450955,85
"86",1.41402647123665,0.719764988574809,86
"87",1.85391939396423,-0.441849064617118,87
"88",1.17487799004549,1.48821016720344,88
"89",1.38280370746882,0.865665892073065,89
"90",1.56572553035363,0.499134449384283,90
"91",1.72616037290462,1.39785189383345,91
"92",1.50260308135038,0.560939877631702,92
"93",0.931117801352232,2.33252173701306,93
"94",1.28022950052731,1.21426550743719,94
"95",0.841842103584964,1.57494472800596,95
"96",0.892195175359954,1.44540881982262,96
"97",1.37767922109953,0.774144736803687,97
"98",0.72971661202315,2.57220007489854,98
"99",0.570554219666835,1.88393826903718,99
"100",2.23428704898338,0.757916779838386,100
"101",2.41660545640011,0.544821439998508,101
"102",0.727909981894386,2.58817034940436,102
"103",1.56833191972503,0.362987489944827,103
"104",0.808534144833787,2.45777039149186,104
"105",1.46087066485456,1.6690279803996,105
"106",0.766122512912075,1.8573049983924,106
"107",1.25895815037529,-0.0288044991112116,107
"108",1.0727944833751,1.74385787300935,108
"109",1.44915061316891,0.646932978878464,109
"110",1.05514583354813,2.2082037614203,110
"111",1.71805977258029,1.35286511611364,111
"112",1.6041434369573,1.51070688489981,112
"113",1.32255337256175,-0.246421630151038,113
"114",1.75976042180099,-0.0652277010159831,114
"115",1.15955191443604,1.10598193540757,115
"116",2.02955063733045,0.981195131270985,116
"117",1.08932561657685,1.19474592661173,117
"118",0.993950841665859,1.95895190402921,118
"119",1.00419882343009,1.92322173200154,119
"120",2.29760144106791,0.685838848324497,120
"121",1.0111906470032,1.87816304099489,121
"122",1.83636487752484,1.19726240335929,122
"123",1.32032670818324,1.0559926002833,123
"124",0.645721596200511,1.79245305256502,124
"125",1.28095296529002,1.23999290458753,125
"126",1.21989238571087,1.98667135978132,126
"127",1.18134952207019,1.45898507723876,127
"128",2.85981855473797,0.00758571794574658,128
"129",1.8288929558068,-0.308762054785426,129
"130",2.58856984791497,-2.45703716706614,130
"131",1.57606057352892,0.257563442671138,131
"132",1.17249159371669,0.303817062540985,132
"133",1.68003143219324,1.44123325450321,133
"134",1.24639497851827,0.971921754983887,134
"135",1.30599158520081,1.05895059393052,135
"136",2.28260098102813,0.742050964724534,136
"137",1.69472336236149,0.0632406510515269,137
"138",1.66658657730818,1.43153998664161,138
"139",0.62379284954496,2.97622433420305,139
"140",1.68040731283159,1.43838237414106,140
"141",0.39646849598064,3.22439131893608,141
"142",2.14447494742332,-1.15671176468903,142
"143",1.5315138296332,0.552590477698013,143
"144",1.72675078513081,0.322253286235764,144
"145",2.1052380619569,0.888580727250955,145
"146",1.66095630660741,0.146745174381803,146
"147",0.812894451485605,1.66161202943253,147
"148",0.985378124838546,1.28973499872591,148
"149",0.979045169875762,2.01517376193367,149
"150",1.27133256779997,0.944119356182869,150
"151",0.848564960360557,1.5218911036445,151
"152",1.09531293931101,1.66619614359431,152
"153",0.922864749433125,2.12403832745658,153
"154",1.7931030180327,0.207189337767981,154
"155",2.5066352266268,0.406683889983292,155
"156",0.575811239114717,3.09083223256454,156
"157",1.39071323733639,0.895969196566471,157
"158",1.59967502812297,0.429764107847477,158
"159",2.16938583541233,0.81023654334029,159
"160",1.23632697111381,0.976243329283343,160
"161",0.974472656993916,1.32307162373923,161
"162",1.34617803561488,1.04567204407642,162
"163",0.638291853386988,2.94733174900785,163
"164",0.939690008710913,1.372189970345,164
"165",1.11879729935315,2.10702080988116,165
"166",2.40630974511727,0.595375620800499,166
"167",1.33544689109148,1.00035722183804,167
"168",2.21269762945252,0.787848268759195,168
"169",1.24426097433562,0.962995222286571,169
"170",1.48715090167351,0.632553528195163,170
"171",1.74521296845078,1.31587506933923,171
"172",1.14587098990448,1.5144926408254,172
"173",1.21328309430795,1.02554083271412,173
"174",0.35692821622066,3.38878622780937,174
"175",1.38961307795074,0.844651346552657,175
"176",1.8683125950191,1.13265085332352,176
"177",1.211643631702,1.02056828247029,177
"178",1.28649886896383,0.927447598191368,178
"179",0.838904619744077,2.43805344862125,179
"180",1.73670878313669,0.301595090377429,180
"181",1.1589952049574,1.07751355728023,181
"182",1.02481808773208,1.84729620428819,182
"183",2.33550558933241,0.615230936535092,183
"184",1.18816424722657,1.44501261811287,184
"185",1.29560844929907,0.911689414865373,185
"186",1.24059788939447,1.28042148892996,186
"187",1.17185995638326,1.48163141402793,187
"188",1.71668419226483,-0.0377111737510091,188
"189",1.59721393095215,1.51246919396891,189
"190",1.52803205974143,0.566832932734523,190
"191",1.23307899809176,1.28391218055733,191
"192",1.67263368054308,1.4326139758555,192
"193",1.20579256479039,1.04429227178601,193
"194",1.35592191284782,0.979719643272515,194
"195",0.322816072722318,3.7911398695693,195
"196",2.40936108951265,0.472570555880382,196
"197",1.21059297813762,1.02245944244776,197
"198",1.40464724359376,0.776486123814027,198
"199",1.88124457174448,1.17299078693468,199
"200",0.903750923117899,2.19722230712302,200
"201",0.961399918166006,1.37915891649068,201
"202",1.0739950753978,0.710517190031733,202
"203",1.07166259936118,1.19366737406351,203
"204",1.78508747622128,1.27308738689607,204
"205",1.10375541196762,0.573079334375972,205
"206",1.58479949088726,0.311140174305028,206
"207",1.88178288641584,1.14113709025793,207
"208",1.16749811667577,1.07452978843427,208
"209",0.605399269561968,3.02457960554591,209
"210",1.23992339175734,1.31357158801575,210
"211",0.987008358633988,1.92134952128413,211
"212",0.811546416339677,1.67415175630134,212
"213",2.05806550660985,-0.989598719437946,213
"214",1.37595615471865,0.9247491512471,214
"215",1.94899902048541,1.03588490865687,215
"216",1.60095282170091,0.302618533337079,216
"217",1.76758887788489,-0.229880639542428,217
"218",1.58136213456262,0.416640327066093,218
"219",1.74273790488759,1.33149504914352,219
"220",0.963110974254739,2.03862366823908,220
"221",0.745890931390891,2.64647145951336,221
"222",0.271509338536551,2.29719010210964,222
"223",1.57441879758156,0.36921461332078,223
"224",1.73433864470024,0.309447296178704,224
"225",1.50078187828546,0.524520706016329,225
"226",1.48204235978753,0.671586023157492,226
"227",0.813751347856825,1.54652879347123,227
"228",2.06421148388262,0.936646079672845,228
"229",1.82045195342827,1.26331764940539,229
"230",1.05902090545625,1.21435467165012,230
"231",0.494589434371136,2.84321472285219,231
"232",1.24030727580229,1.25954542567276,232
"233",0.565323321955753,3.13489300411347,233
"234",1.23590994754961,0.0585901475137696,234
"235",1.15927962914926,1.05629199790255,235
"236",0.84180704614991,2.39215667255346,236
"237",2.09644029649806,0.891516621695024,237
"238",1.30911987135837,1.87133904383718,238
"239",1.73923009333742,-1.74859855746643,239
"240",1.39540118918122,0.820561173347583,240
"241",1.20009273550655,1.01601984680728,241
"242",0.949726891917833,1.1610863237387,242
"243",0.610582504427112,3.01925241786414,243
"244",1.264679626305,1.21994969001168,244
"245",0.822432179549301,1.66634767960698,245
"246",1.08615285353261,1.72489354791725,246
"247",0.995172671114544,1.3167947798163,247
"248",1.00742841429344,0.9034394888406,248
"249",1.352194544548,1.03089914864396,249
"250",2.04663748075542,0.94680150652349,250
"251",1.18443425322808,2.0140183248984,251
"252",1.47826468159749,0.634930194536351,252
"253",1.75314244747337,-0.205045102268494,253
"254",1.41284055609865,0.771617579423615,254
"255",0.727918166931901,1.67563450852267,255
"256",1.94269902616382,1.07916110591493,256
"257",1.63125317613691,0.231175412091475,257
"258",2.28162944021048,0.730880412674154,258
"259",2.2910471070815,0.687560083436858,259
"260",1.19891023780562,1.46966048891258,260
"261",0.989242527065833,1.93312473551271,261
"262",1.63247893524226,1.47406344527277,262
"263",1.14062506061608,1.54516244852148,263
"264",2.09508713429207,-1.0731995770201,264
"265",1.59155411349479,0.530625028119757,265
"266",1.32201607111399,1.05056062463495,266
"267",1.74347155952851,1.36132419523298,267
"268",1.38285406664256,0.853682016468356,268
"269",1.20718626527474,1.0354794933565,269
"270",0.860616958637369,1.47349617487431,270
"271",0.819362650787842,2.46433438750075,271
"272",1.35377568668588,1.04220185940635,272
"273",2.04487803620616,1.00422773182871,273
"274",1.66896297974893,0.0841823758494781,274
"275",1.69887711533074,0.00621578328351249,275
"276",0.510402126695634,3.26925556277321,276
"277",1.72822139122724,-0.0438178278959423,277
"278",1.42999981189693,0.738517763165141,278
"279",2.14496410553278,0.869906484183946,279
"280",1.33812035583916,0.869403992806991,280
"281",1.14638552610095,2.06724298981355,281
"282",1.46065202389957,1.69920883991544,282
"283",1.00183832373003,2.24062014613168,283
"284",2.80033096742673,0.0461169165936867,284
"285",1.03338460028974,1.86171182139411,285
"286",2.12776618764951,-1.12277415661531,286
"287",0.350274994048875,3.40206787656887,287
"288",1.16374440707132,1.49291386084851,288
"289",2.05248169381603,0.936364717073275,289
"290",1.20972878262356,1.32714765790164,290
"291",0.961657771800094,2.09321283749555,291
"292",1.73695191416376,1.3601108894851,292
"293",1.28351422364577,1.16405534737953,293
"294",1.21895737314776,1.3217517544993,294
"295",0.27285030598662,3.94496745812478,295
"296",2.14528946808149,-1.28725801545141,296
"297",1.44441557988784,0.72001491161932,297
"298",1.41885736825765,0.739741878626019,298
"299",1.16829474434044,1.49379678117877,299
"300",1.0526400976425,1.81228594065272,300
"301",0.639638488238124,1.78934747036266,301
"302",1.2379740983217,1.29193361368288,302
"303",1.04085616353031,0.863106993687193,303
"304",0.994140106934598,2.25537212401081,304
"305",1.29883233405229,0.890682072911038,305
"306",1.41945881814236,0.791739817987223,306
"307",1.22026057335428,1.32733546151191,307
"308",1.4262828738596,0.701569463096715,308
"309",1.39075900650898,0.868353946300354,309
"310",2.32603771850124,0.62026864116712,310
"311",1.02771099465227,1.88569061688368,311
"312",0.985990268019832,1.30937425266503,312
"313",1.50163430376382,1.65590141792843,313
"314",0.626586395508448,2.98017426431193,314
"315",1.19008764854642,1.03108689669541,315
"316",1.1338099695993,0.525811106247637,316
"317",1.61543366954277,0.474835005126332,317
"318",1.04441533986896,2.19818698922519,318
"319",1.52305191920733,0.540845061264432,319
"320",2.54085808262687,0.380103497876145,320
"321",1.11390606435879,1.16730784958727,321
"322",0.983663337269594,1.07185282686461,322
"323",1.16600371935706,1.45678607979571,323
"324",1.35218479442337,1.82880713520163,324
"325",1.77879787349825,-0.163643429704802,325
"326",1.69041382700562,1.42679682208328,326
"327",2.76989987026568,0.0860740156177872,327
"328",1.05740771795906,0.730882597885662,328
"329",1.02276239006476,1.89196003555962,329
"330",0.551005347737316,3.17715345239306,330
"331",0.877448434838708,1.40244146577241,331
"332",2.07219374787317,-0.980078861813622,332
"333",1.33399595809501,1.08894289520263,333
"334",0.561305936790701,3.13853747694652,334
"335",0.738950538265801,1.91015394272582,335
"336",0.607004359979155,3.01833254644126,336
"337",0.80810945780761,2.45615397493923,337
"338",1.22647339311369,1.97944832423711,338
"339",1.76845551384484,1.291426825377,339
"340",1.3007642443071,1.08107395119744,340
"341",0.403786149043123,3.59202403248794,341
"342",1.20169997079138,1.03715208401539,342
"343",1.46953389719528,0.638340047630178,343
"344",1.64080192955016,0.162065998167348,344
"345",0.8895200807279,1.38794831210627,345
"346",0.727516942516902,2.68660946093543,346
"347",1.39665372994264,0.871502445061016,347
"348",1.28740749481697,1.16992362978622,348
"349",1.36507765359716,0.792174696317291,349
"350",1.27672054685908,1.18879242132718,350
"351",0.903751966813216,1.43888701591401,351
"352",2.43295834918737,0.518328310902934,352
"353",0.783995240779069,2.53674773007176,353
"354",0.965578017334753,1.37570363009644,354
"355",1.59286441040911,0.525806904054055,355
"356",0.974750609753772,2.01291906800755,356
"357",1.12034617357887,1.580671986366,357
"358",0.352876728840254,3.39230548090593,358
"359",1.0923216819316,1.66500488189544,359
"360",1.77752610015983,1.28619282619948,360
"361",1.12429187761649,1.59066952441552,361
"362",0.572863236842644,3.09148640688214,362
"363",1.43656309263214,0.706096217154252,363
"364",1.09664029628915,1.15939598163443,364
"365",1.50122080175915,0.563018819071849,365
"366",1.02352506875042,1.28295321911564,366
"367",1.43590802971367,0.743717644196452,367
"368",1.42163043515755,0.744147352867172,368
"369",1.62354326194185,0.231815884284382,369
"370",1.99365024931444,1.00859308568409,370
"371",0.651276692938234,2.26851622913348,371
"372",0.78696841419118,2.53587761304646,372
"373",0.907103121353581,2.1814886893618,373
"374",1.97879390992571,-0.805942638164685,374
"375",0.847973780694494,2.38054280188105,375
"376",1.52286638091954,0.488013096270943,376
"377",1.43828304059472,0.729766157030682,377
"378",1.75511917021882,1.2822772128787,378
"379",1.11569494666736,1.11858447023798,379
"380",1.46916795755025,1.68421644116883,380
"381",2.02625091420069,-0.906962786915869,381
"382",1.07924230012208,1.69574887409978,382
"383",1.04798864934714,1.22229404443204,383
"384",1.7290242448106,-0.0392505455662367,384
"385",1.77314043806811,-0.166213681056275,385
"386",1.06529709028267,1.21125315855484,386
"387",1.44791072622818,0.709732819035192,387
"388",1.2282924417862,1.32228093029544,388
"389",1.78369159780621,1.35362246553784,389
"390",1.2969375314182,1.10010819494513,390
"391",3.34692579405097,-0.559804739755262,391
"392",0.961128491025415,2.27667827940951,392
"393",0.953494246612888,2.04450206070525,393
"394",0.836965881278036,1.51996488728146,394
"395",1.15824010817356,1.5194508712301,395
"396",2.33744437757019,0.60706874725173,396
"397",1.20857774415946,1.33770111771149,397
"398",1.01294520147836,1.90277816485991,398
"399",2.39381331449256,0.589933157617819,399
"400",1.4306099296683,0.765649760860912,400
"401",1.29951649267719,0.873578256153204,401
"402",1.21283296765939,0.990384721538208,402
"403",1.90127584291916,1.13626148625615,403
"404",1.66223756562123,0.387652931238669,404
"405",1.64789266778731,0.136258035312636,405
"406",1.3381705865972,1.03639196519618,406
"407",1.84899119703432,-0.375860353871087,407
"408",1.38217980119013,0.87968162308431,408
"409",1.22011318835597,1.01431954928053,409
"410",1.07515702269641,1.1858105746898,410
"411",0.404216816040411,3.21217560224705,411
"412",1.0291052181665,1.83889592867444,412
"413",0.71336915305818,2.74396070365064,413
"414",0.782255184587002,2.54029781697108,414
"415",0.67086189732517,2.21670933927846,415
"416",1.75272042562751,0.300670317397604,416
"417",1.04570049723937,1.82478474636693,417
"418",1.32228387862749,1.104037757071,418
"419",1.14405412566985,1.08587190893693,419
"420",1.30457179030414,1.06749616131575,420
"421",1.28546480764352,1.15330014754378,421
"422",1.72212755701532,0.0170445284003278,422
"423",3.48940879931552,-0.731668754512243,423
"424",1.19188295445197,1.04446039500868,424
"425",1.94589374345223,1.09493135722308,425
"426",1.10174370850907,1.65387918928999,426
"427",2.25035487991158,-1.46475106036545,427
"428",1.38602918201025,0.903886276679977,428
"429",1.44877340375243,0.763875292229405,429
"430",1.17643332807181,2.02066399184872,430
"431",1.61443459553539,0.189326594204997,431
"432",1.57493483122064,1.56730010818469,432
"433",0.739591234428655,1.94045106754183,433
"434",1.93002664829891,-0.642198118570664,434
"435",0.44205889343588,3.05166039756952,435
"436",0.941316890328254,2.33992293586361,436
"437",1.65698376102282,1.40276228691143,437
"438",1.49732612508005,0.582106188603473,438
"439",0.991538954579993,0.951413763442522,439
"440",1.03638226535072,1.25519784033692,440
"441",1.00989588985637,1.27883485959709,441
"442",0.426629206240388,3.51316654676141,442
"443",1.21763152664744,0.977547804363417,443
"444",0.420814242378307,3.15371867120021,444
"445",1.25794306532176,0.931712892323721,445
"446",0.945737488342214,2.11415539561815,446
"447",1.83349009714577,1.24063631799649,447
"448",1.81817618200913,-0.250343480186996,448
"449",0.940856293597321,2.10219909970197,449
"450",2.02470669081373,1.00673605692636,450
"451",0.969786527326286,2.00383924702413,451
"452",0.882846119348014,1.44069253274313,452
"453",1.19207385526083,2.01687688068192,453
"454",1.37524395851111,0.895505397239485,454
"455",1.42184940187339,0.743394514780572,455
"456",1.19512315902628,1.03655408700916,456
"457",2.25030919163256,0.717847185286284,457
"458",0.842774070687039,1.50476261830868,458
"459",1.65931425057388,0.356833585243415,459
"460",3.08195745773182,-0.280754797767386,460
"461",2.14646360579663,-1.22438448382694,461
"462",0.919826075001856,1.40402317292049,462
"463",1.22491232350306,1.37394991039713,463
"464",1.90278843087667,-0.51528853886214,464
"465",1.17078634697576,1.07960557940832,465
"466",0.863333932948157,2.33104076606954,466
"467",1.27641715508255,0.917052772143881,467
"468",2.22099051430628,0.790911831415314,468
"469",0.626353692344285,2.99000749315497,469
"470",1.29733132905634,1.10824221987173,470
"471",1.86987617119446,-0.524401355109548,471
"472",1.70017620632301,0.365782500685774,472
"473",1.20899530527077,1.34219837109535,473
"474",1.22143355160386,1.33510824800676,474
"475",0.919919241270845,2.20096455464576,475
"476",1.35064203959186,1.00727270384361,476
"477",1.55486942445567,1.54398281755853,477
"478",0.688352823197946,2.78989241575213,478
"479",1.18230915363481,0.265797669176284,479
"480",0.998742915909839,1.28447053275153,480
"481",1.145120312422,1.556036942408,481
"482",1.05635342830619,1.79594093042162,482
"483",2.06917320671549,-0.946570857742813,483
"484",1.66499061446592,0.147964040021985,484
"485",0.985372564557509,1.3215358715086,485
"486",1.25063620434061,1.28705322918031,486
"487",2.89486819014957,-0.0262501439517636,487
"488",1.37819361720792,0.939208920933036,488
"489",0.876675016269306,2.31642279470069,489
"490",1.19466258756605,1.39864868214736,490
"491",0.964849315454511,1.09469131505913,491
"492",1.30763629012492,1.8713111715188,492
"493",1.68701222559402,0.0347791807941606,493
"494",1.44669975267095,1.66498372246589,494
"495",0.945051054474518,1.34436302209014,495
"496",1.46268788663118,1.67311351914565,496
"497",1.17390375361667,1.45494371825478,497
"498",1.2162140188641,1.01766060068683,498
"499",1.45840781631258,0.671378959786966,499
"500",1.62511211936732,0.271722213142713,500
"501",0.535620498027067,2.6987637211127,501
"502",1.04695582688043,2.16970242915821,502
"503",2.17243948708737,0.794388192693749,503
"504",1.17793021709798,1.46582035565033,504
"505",1.65000947849277,0.185854371606946,505
"506",0.731241284842204,2.72058760144829,506
"507",1.59329017864114,1.54047886269427,507
"508",1.16119437141529,1.51702202097205,508
"509",1.79830290250904,-0.30489804830016,509
"510",1.48781941201798,1.62629258798768,510
"511",2.15086254482146,-1.18727967078924,511
"512",0.876764796327702,2.27268072036612,512
"513",0.840099307593351,1.54205627663144,513
"514",1.03042613090925,0.819349366148768,514
"515",1.755282518033,-0.190673475662761,515
"516",1.51729374109328,0.486938636334438,516
"517",1.65061838680947,1.46003499989198,517
"518",1.35753747601904,0.915257009547764,518
"519",0.614831149901974,3.00116925629412,519
"520",1.28592363162385,1.90446721057963,520
"521",1.24885661913541,1.26753335367543,521
"522",1.51772094427829,0.533875134733848,522
"523",1.2041046532196,1.01019177324627,523
"524",1.182590767154,1.06440413364326,524
"525",1.44641457105569,0.671511186515822,525
"526",0.954479222508747,1.08813276826132,526
"527",1.30260232868899,1.13463216487054,527
"528",2.01275135833955,-0.860714162802068,528
"529",1.58035598769529,0.359379582710248,529
"530",0.955076541970628,1.34908101053913,530
"531",1.18359780236161,2.01242563185638,531
"532",1.36155327540589,1.8141509802973,532
"533",1.4374590020965,0.76759036069404,533
"534",0.412065469886909,3.15272121816087,534
"535",1.15456937653645,1.51319906475886,535
"536",1.29639126639881,1.87864252315902,536
"537",0.729967547239424,2.66640876296894,537
"538",1.08179882872069,1.18563316751101,538
"539",1.21293223755814,1.35873381061923,539
"540",2.19122334915093,0.833815944909631,540
"541",1.37623419493629,0.904248660980029,541
"542",0.984568125387145,1.31752382575442,542
"543",1.26583008269581,1.19895488916769,543
"544",1.67754893096912,1.40787236237246,544
"545",1.02208544867171,1.87216723359584,545
"546",1.37326246369083,1.7930748246885,546
"547",1.70933016941607,0.0396831410763945,547
"548",0.354918386706225,3.72279108147202,548
"549",1.4585307646352,0.643961169386262,549
"550",2.87390983358981,-0.0468026547663564,550
"551",1.3322858187871,1.08716740866458,551
"552",1.71421177248407,-0.0967469757825761,552
"553",0.990923052521283,1.31800881141878,553
"554",1.16200493631427,1.06796330051236,554
"555",2.80953171402849,-0.00247693287992688,555
"556",0.705128544400649,2.74893656962202,556
"557",0.898485875782328,2.21577658933992,557
"558",0.564881596754002,3.15811678634618,558
"559",1.69056430279451,0.00610960197877241,559
"560",1.61858007465537,0.262511123449083,560
"561",1.45969224953602,0.653568789714532,561
"562",0.857261477517565,1.48302463262126,562
"563",2.27504541330794,0.688840641148595,563
"564",0.916868758346407,2.14859503043569,564
"565",1.56298419443918,0.35682963495738,565
"566",0.889156615739968,2.37851739878461,566
"567",1.71937344177337,1.3733107886105,567
"568",0.874912594993751,2.38247906996532,568
"569",0.37483594768914,3.308382576976,569
"570",1.34485269153321,0.984737838430755,570
"571",1.18072042133434,1.99265561575155,571
"572",1.21118763110288,1.37484928386784,572
"573",2.13332199412151,-1.23518499299586,573
"574",1.21029152514669,1.02034397816315,574
"575",1.11147800679164,1.13440277217111,575
"576",2.11297743489367,-1.14759264296682,576
"577",1.16987996723648,1.0766139775424,577
"578",1.19804863789053,1.33029095466197,578
"579",1.07509655966757,1.7298473505028,579
"580",0.799713753657759,1.56859776626446,580
"581",0.604049077293095,3.01353550817679,581
"582",1.22535843100375,1.34830208015928,582
"583",2.1562771350582,0.79109644417985,583
"584",1.09315454918974,1.67669177666896,584
"585",0.904092899381712,1.35057128170488,585
"586",0.583399257097313,1.86788464103617,586
"587",1.39702206693491,0.774001004610343,587
"588",1.33177834306194,1.03028753681554,588
"589",0.74376054669279,1.90406439748635,589
"590",2.51780392175542,0.400723273838975,590
"591",0.895365519135977,1.42541428934322,591
"592",1.55429469419224,0.407544252895469,592
"593",1.47239904956082,1.65378542549541,593
"594",0.918588289399114,1.4150643032081,594
"595",1.25359027537784,1.2274761810199,595
"596",1.42826869367768,0.70824725111397,596
"597",1.34924752789262,1.00867844896426,597
"598",0.603123561766609,1.84114809069295,598
"599",0.550601703941812,3.18822416188758,599
"600",1.04289781252117,1.82636453409005,600
"601",1.50766960941018,1.62553944274825,601
"602",1.27307129350451,1.17846455106707,602
"603",2.02497260653562,-0.820632400945739,603
"604",2.01286644284057,0.976509918098533,604
"605",1.92954076570673,1.13968252231244,605
"606",0.92491284278604,2.19898219820782,606
"607",1.42714560873367,1.74466408904781,607
"608",0.943747486278479,1.37080776186179,608
"609",1.16732095647588,1.06878660277835,609
"610",1.45497927830448,0.655744076232816,610
"611",1.13135472683618,1.5831980007464,611
"612",1.39311271350492,0.840462264244189,612
"613",0.922515891602152,2.16695892252123,613
"614",1.27927671843787,1.15681690040886,614
"615",2.00102952831333,1.04973677191035,615
"616",0.76650747711762,2.5753504186036,616
"617",1.33992480168584,0.9741912909126,617
"618",1.62058992692619,1.50911856520636,618
"619",1.18854103409941,1.44382414234737,619
"620",1.15978728572995,1.47151749247681,620
"621",1.61488840632014,0.198355859675986,621
"622",1.7662398900895,-0.239098705267016,622
"623",1.31402214581694,1.12732874583259,623
"624",1.41267263894848,0.828606657079942,624
"625",1.59657378449004,0.231677828854366,625
"626",1.77591722570734,0.228280895628106,626
"627",1.41223119667654,0.801953228352111,627
"628",1.64792313406661,0.179084794961391,628
"629",1.14887135996401,1.50446080109192,629
"630",2.05580191899192,0.962329733410924,630
"631",1.24806700101775,1.28407417055073,631
"632",1.24328153434178,1.28071614347153,632
"633",1.25430555536595,-0.0295878950501264,633
"634",1.46400387941237,0.639467434491571,634
"635",1.1063783007639,1.64261151561305,635
"636",1.82616089469261,0.187020013525818,636
"637",1.31484315818447,1.08912331437989,637
"638",1.18078580426627,2.01029996149405,638
"639",0.945902557900764,2.0686842874354,639
"640",1.13720169401861,1.11843047141137,640
"641",1.09393056677791,1.6637680114148,641
"642",1.38691958831176,0.886098633816387,642
"643",1.34520434243849,1.8150904767761,643
"644",1.23718843943578,0.981031351244908,644
"645",1.24467410264485,0.961776271509989,645
"646",1.11879766174228,2.10826178287372,646
"647",1.24679345977984,0.966158109182301,647
"648",1.14349162072005,1.52839218569916,648
"649",1.1585190811805,0.386543066462622,649
"650",1.24557066621655,-0.0172820216718384,650
"651",0.915054444959827,2.18594635475955,651
"652",0.699239783259797,2.77831700432843,652
"653",1.31470362261285,1.8739832642308,653
"654",1.42225774986852,0.749228023764156,654
"655",1.26596881610159,0.920984424131309,655
"656",1.25339708363601,0.938187325579073,656
"657",0.855636058191651,2.34066611372528,657
"658",1.577689567119,0.365874431799383,658
"659",1.49867231846571,1.6459406140071,659
"660",2.56381816961411,0.318878088391557,660
"661",2.15620106315648,0.86587008960215,661
