"","sigma_logk600","mean_logk600","id"
"152",1.05037647927576,1.79344830420889,152
"153",0.918947087019122,2.18586350810733,153
"154",1.82335697188307,0.208441807739644,154
"155",2.61008801578811,0.272889466283936,155
"156",0.577419040745381,3.09497236534173,156
"157",1.27805115995357,1.18040587286214,157
"158",1.50141699292752,0.648705571791945,158
"159",2.30114513819215,0.673325022859387,159
"160",1.25839501770455,0.934752963067361,160
"161",1.03991182401487,1.24486137217297,161
"162",1.33560325840031,1.02027779746373,162
"163",0.725657511785218,2.70069166608325,163
"164",0.918062267826997,1.38780902823696,164
"165",1.18167819069227,2.03005986274435,165
"166",2.39861423394382,0.511404571103857,166
"167",1.33496983282066,1.06458132416892,167
"168",2.13001560259529,0.858989452297375,168
"169",1.18986386526441,1.04315123097238,169
"170",1.46292071420324,0.698157769033378,170
"171",1.87601815349443,1.17325246101233,171
"172",1.22314763456182,1.39658453481907,172
"173",1.18025367203984,1.03626734378541,173
"174",0.332640483354726,3.46380937733849,174
"175",1.47567662082198,0.591866524678975,175
"176",1.94829145656189,1.06142428118471,176
"177",1.11116397326471,1.12867715268787,177
"178",1.28726940051827,0.895281950545255,178
"179",0.821966798216101,2.47838716416032,179
"180",1.71782968246755,0.308388965631795,180
"181",1.18463517298749,1.02127151883183,181
"182",1.00730256910004,1.90153273202357,182
"183",2.34588081585912,0.635447092604487,183
"184",1.14606134172463,1.53433957142432,184
"185",1.30254111367856,0.910065543202327,185
"186",1.18819239541718,1.41012185723862,186
"187",1.08919934462271,1.68562306822385,187
"188",1.58726831094714,0.347096827025756,188
"189",1.53158780173084,1.60733958075346,189
"190",1.54587007600585,0.441993101467079,190
"191",1.29686090982512,1.12038858488133,191
"192",1.71219403111764,1.3444986281638,192
"193",1.2292724686345,0.999008857953777,193
"194",1.21711209810734,1.3570703732001,194
"195",0.381401439001168,3.63594472449169,195
"196",2.5346365596069,0.426662760620088,196
"197",1.22377694133286,0.970995045317635,197
"198",1.46393995936551,0.678471716227775,198
"199",2.00712003271478,0.983575629083617,199
"200",0.953886714881897,2.08154171381017,200
"201",0.885214674636029,1.44766095778238,201
"202",0.9311058156992,1.2288807911164,202
"203",1.19345386536733,0.989302091379744,203
"204",1.82862621368341,1.26428749451759,204
"205",1.09656292343483,0.547372280027427,205
"206",1.53453650997381,0.462151637491003,206
"207",1.877509888946,1.18953836976261,207
"208",1.16430815788348,1.06188766071884,208
"209",0.540654583399439,3.20965616084081,209
"210",1.04175828200859,1.79283352105078,210
"211",0.943547235529342,2.1096013661345,211
"212",0.742764001624774,1.94708526152597,212
"213",2.11071823189616,-1.11641947636728,213
"214",1.27561619134931,1.16463087494374,214
"215",1.79107518756961,1.23565790901097,215
"216",1.55803255297358,0.402277279024502,216
"217",1.84201072736689,-0.362414469366647,217
"218",1.57075047746185,0.368502993865773,218
"219",1.64721658066316,1.45892983840626,219
"220",0.996109505459195,1.93794080893792,220
"221",0.770762982225914,2.53858849679291,221
"222",0.282809768736592,2.28175407556281,222
"223",1.56556843432306,0.248978973782752,223
"224",1.48612377004071,0.613402605848601,224
"225",1.52505594815115,0.509806367271925,225
"226",1.4364483808538,0.757898961177547,226
"227",0.794053962208619,1.5729351925526,227
"228",2.24175517145326,0.682596693558574,228
"229",1.78200212402255,1.29597758849736,229
"230",1.11290219579764,1.15092099283313,230
"231",0.497916235158986,2.85946423379294,231
"232",1.29277823746973,1.11628317394591,232
"233",0.574628002044036,3.08521702697145,233
"234",1.2206291944807,0.165138354986145,234
"235",1.23045166279549,0.985033432424735,235
"236",0.773094849898453,2.55282147590617,236
"237",2.18685990099645,0.778652146576522,237
"238",1.37877984052805,1.80062307161678,238
"239",1.75597148491518,-1.89988454068709,239
"240",1.44795297711714,0.629678948129855,240
"241",1.29956532102731,0.906324963803453,241
"242",0.946417393081947,1.18398698602377,242
"243",0.698210299625319,2.76767019345665,243
"244",1.33693723949744,1.04447108773493,244
"245",0.827626419341434,1.62306346941614,245
"246",1.06504773849206,1.76385063799672,246
"247",0.992321026825447,1.26106241740117,247
"248",1.0648972180292,0.72068748257041,248
"249",1.33312183737047,1.01102631885438,249
"250",2.10399620849552,0.898309340506357,250
"251",1.19259897386742,1.98641013803525,251
"252",1.55348508100103,0.539886315253526,252
"253",1.7963533271859,-0.269751437678206,253
"254",1.37053242929211,0.925616040955641,254
"255",0.762745159796377,1.64599629217899,255
"256",1.99356912634823,1.03759559312649,256
"257",1.71847719656248,-0.000532987707206969,257
"258",2.19907676441686,0.794415615324698,258
"259",2.26224053703931,0.68957501961711,259
"260",1.18683756064937,1.420633653431,260
"261",1.10434005901653,1.66340260816514,261
"262",1.75088547043589,1.31008289217102,262
"263",1.01922675021236,1.88119475397575,263
"264",2.10675032523616,-1.1095830469883,264
"265",1.51239849307698,0.628440389210454,265
"266",1.30822122240066,1.12273623459743,266
"267",1.66334656515509,1.4452012082927,267
"268",1.43063719983356,0.796113586716683,268
"269",1.19621609575494,1.05160959582217,269
"270",0.856299624063895,1.51624007109786,270
"271",0.784394479036553,2.52557369745807,271
"272",1.39411239074255,0.908601636300204,272
"273",2.01379574323061,1.0091548632904,273
"274",1.69155269512112,0.0637036740955443,274
"275",1.59016008743481,0.406111970270697,275
"276",0.389495972479669,3.62449577758782,276
"277",1.71104407881146,0.0115542611041283,277
"278",1.3473440639809,0.998516317103207,278
"279",2.31505694915213,0.648005811003813,279
"280",1.40254084167271,0.742671829822387,280
"281",1.24063685795315,1.95860540448274,281
"282",1.37920401996856,1.78894994159528,282
"283",1.07600378144037,2.14513538941767,283
"284",3.00887616439258,-0.155825800706856,284
"285",1.05192281214329,1.79567722529236,285
"286",2.13038683000898,-1.097071215965,286
"287",0.399669348163042,3.19884598294245,287
"288",1.1290293478712,1.56272670093244,288
"289",2.12065354611161,0.869278229014498,289
"290",1.30008375276605,1.12523145714351,290
"291",1.00994417372232,1.8737417926535,291
"292",1.50876032271932,1.59676718447108,292
"293",1.29433106023264,1.11762480260208,293
"294",1.2190593485601,1.36376027185369,294
"295",0.181540331631227,4.18911314775543,295
"296",2.19383969796295,-1.33107212203282,296
"297",1.56240064468134,0.380650721096589,297
"298",1.51483924250967,0.537388551487713,298
"299",1.27338248326282,1.19155585468494,299
"300",1.03899675351131,1.85307554099779,300
"301",0.597069772244198,1.84825503117616,301
"302",1.22164826701355,1.33903811632841,302
"303",1.04678281236523,0.807082971691789,303
"304",0.840494995327293,2.44242353567853,304
"305",1.25131518775624,0.965712663457203,305
"306",1.4186014506262,0.780053150566698,306
"307",1.21878857083539,1.40415281806056,307
"308",1.42671033749113,0.706630142963193,308
"309",1.32799474251107,1.05213812000259,309
"310",2.20035005715293,0.782277523950815,310
"311",1.00664720119102,1.90863671747857,311
"312",0.917432327359979,1.42961103598519,312
"313",1.45080772715519,1.71585717649248,313
"314",0.668158268372313,2.84689377098115,314
"315",1.12247406967485,1.12099395962666,315
"316",1.18058968856249,0.299031066515382,316
"317",1.65194206140552,0.37699952378034,317
"318",1.10732857535662,2.14602740826967,318
"319",1.62067057247792,0.204168475429559,319
"320",2.68915719196145,0.197205495478546,320
"321",1.04655435004094,1.23035341562683,321
"322",0.949884670568425,1.11395358773946,322
"323",1.21670031120644,1.33330860297258,323
"324",1.24364038122146,1.92990591053179,324
"325",1.87500026670036,-0.417164560349279,325
"326",1.54939081516308,1.58440003701666,326
"327",2.77989503529096,0.068597336762111,327
"328",1.08109087128972,0.686203350189534,328
"329",1.02998138389231,1.81465766815032,329
"330",0.612478155431925,3.0042734851114,330
"331",0.796183770153099,1.77457477757295,331
"332",2.01473449482797,-0.821464731199288,332
"333",1.39967189243585,0.818326965232609,333
"334",0.561917282543102,3.14732260626758,334
"335",0.735254939179769,1.95673227286248,335
"336",0.583783564221234,3.09155818088047,336
"337",0.846914959752857,2.38632432589028,337
"338",1.30633696758679,1.86484526440795,338
"339",1.78355953920432,1.29428051641562,339
"340",1.26396911024511,1.19399246472821,340
"341",0.399399917615023,3.5841693983926,341
"342",1.14127567420686,1.10934039139363,342
"343",1.49698290475968,0.55380140991011,343
"344",1.71733671631415,-0.0175848112888579,344
"345",0.811889484049129,1.65655254177444,345
"346",0.6798592506408,2.83720244875149,346
"347",1.36786788691127,0.929220820760919,347
"348",1.31397737297444,1.10245177244307,348
"349",1.35198341043896,0.787739641825041,349
"350",1.36695133245208,0.944988450612475,350
"351",0.937173930826383,1.35654620002418,351
"352",2.52294094569812,0.413661217722081,352
"353",0.787006082244131,2.53770138834411,353
"354",0.929400371682857,1.40133736828696,354
"355",1.65556757086598,0.416826030494127,355
"356",0.999712874973317,1.95791168252742,356
"357",1.04324630751597,1.81450155286404,357
"358",0.320679718126892,3.50276371932112,358
"359",1.08570176729228,1.6990211504818,359
"360",1.82506577095118,1.23469476497234,360
"361",1.09868716436573,1.66643994330822,361
"362",0.515756425827779,3.27120480884442,362
"363",1.38550111334742,0.789588920177888,363
"364",1.09224427738914,1.15682504446079,364
"365",1.47155523837764,0.612600684355228,365
"366",0.939408855177707,1.38869313828262,366
"367",1.45892008438055,0.747492052996705,367
"368",1.40361200751019,0.743199352746688,368
"369",1.64190936174342,0.144113659599248,369
"370",2.03920163561601,0.989820934048929,370
"371",0.739041615359408,1.91456600548221,371
"372",0.810977402973952,2.45874084952466,372
"373",0.921729815655856,2.16151081764081,373
"374",2.02842806263037,-0.911831009866919,374
"375",0.701249192118365,2.77692581213891,375
"376",1.51913581978919,0.495457708967793,376
"377",1.45455142150686,0.695349916917973,377
"378",1.7284886615238,1.34297209894654,378
"379",1.13659790500241,1.12024924057402,379
"380",1.4264293636031,1.73470465313237,380
"381",2.1411578340996,-1.18499484288875,381
"382",0.989427556754323,1.94665654000157,382
"383",1.10707463708636,1.13020530129488,383
"384",1.70921041928014,-0.0118850580039363,384
"385",1.77596275746013,-0.217793030958393,385
"386",1.02403481053178,1.27172715798127,386
"387",1.42694128235543,0.78118742054234,387
"388",1.26721762940207,1.22684808028936,388
"389",1.7975608238628,1.28664628359964,389
"390",1.41545967484617,0.829096762163166,390
"391",3.31557594203017,-0.608009177805795,391
"392",1.01474295807642,2.2049062478616,392
"393",0.923892124219929,2.16186028552897,393
"394",0.934796147690102,1.39465113263646,394
"395",1.1936707660802,1.37433509124081,395
"396",2.46212657999541,0.466726301821949,396
"397",1.17902870815585,1.41745761275747,397
"398",1.01113346481758,1.87966033334881,398
"399",2.5082586616673,0.472703721647369,399
"400",1.3123078285631,1.05445836283956,400
"401",1.37515550980336,0.770072309824296,401
"402",1.25664607118692,0.964789435369023,402
"403",1.97969233522388,1.03571384405313,403
"404",1.6414693812264,0.414711736218151,404
"405",1.73953564838061,-0.117692571474368,405
"406",1.28461051699367,1.14657843475381,406
"407",1.88124528275616,-0.450681429902659,407
"408",1.36253202970667,0.922048189384682,408
"409",1.2507813285627,0.959013514963552,409
"410",1.06538129592433,1.19095917842149,410
"411",0.384410849785763,3.2730848145678,411
"412",1.06071408332677,1.74897793702211,412
"413",0.731361920199402,2.68484159233378,413
"414",0.722276955565911,2.6816996814901,414
"415",0.65616033276502,2.25716294400985,415
"416",1.76029955220349,0.246199662245848,416
"417",1.0133352948151,1.91548693652876,417
"418",1.26836569507701,1.2387693633962,418
"419",1.11841073375768,1.13824211464461,419
"420",1.40077173777438,0.832861846739033,420
"421",1.32771197905402,1.02942176649206,421
"422",1.67207893338876,0.149454301389046,422
"423",2.92178611564548,-0.08052185239738,423
"424",1.18773812568509,1.04029529118177,424
"425",1.96219833251945,1.0389356224354,425
"426",1.12367544353783,1.60376827263966,426
"427",2.01394428512704,-0.840764982264707,427
"428",1.36746768846416,0.912594954831337,428
"429",1.33180530187706,1.08154487515874,429
"430",1.08723193182681,2.1361332036948,430
"431",1.74842832771343,-0.0916655220646893,431
"432",1.55502113729892,1.58107453098977,432
"433",0.648207506077605,2.2906797795784,433
"434",1.92920882220816,-0.575236966787355,434
"435",0.422770240219481,3.12073003397821,435
"436",0.753999046370939,2.54473240097733,436
"437",1.65363490633301,1.45693819551528,437
"438",1.56911949244558,0.402669769042719,438
"439",0.954406403288358,1.10743829138878,439
"440",1.07093266995974,1.1830717358061,440
"441",1.00767154249822,1.26294668874192,441
"442",0.506296937759959,3.28869591076785,442
"443",1.28189417955042,0.910411717403027,443
"444",0.43840826271557,3.04060118618876,444
"445",1.20771827918736,1.01296182481296,445
"446",0.928023740155951,2.15078124862338,446
"447",1.86984554473769,1.17054354930884,447
"448",1.71078176368094,-0.0704936029683712,448
"449",0.825719713527315,2.39010004585087,449
"450",2.14150900619439,0.871724826521193,450
"451",1.04949044888208,1.80982406663252,451
"452",0.861205839333234,1.48090093117873,452
"453",1.21009230514558,1.99671921721574,453
"454",1.45277114123228,0.67679557606955,454
"455",1.4326687078467,0.7581098609573,455
"456",1.11097581410857,1.16372322336284,456
"457",2.13344219106602,0.807068123460592,457
"458",0.824062882385674,1.5339718822121,458
"459",1.61609131735748,0.458475698486213,459
"460",3.09988545167481,-0.265579827696664,460
"461",2.16457784288905,-1.35913314590958,461
"462",1.01038887082958,1.3062827440366,462
"463",1.06744496035784,1.74315667329343,463
"464",1.96292182595743,-0.706085282830716,464
"465",1.21610710019257,1.00739266018406,465
"466",0.865914388738849,2.29404884864282,466
"467",1.21643878743868,1.01917014629552,467
"468",2.25390384844455,0.748021622293203,468
"469",0.640140607847358,2.92406734670391,469
"470",1.30344625321388,1.13344543724576,470
"471",2.03932124080966,-0.90430121514453,471
"472",1.80001728948649,0.203295336272612,472
"473",1.23569992227684,1.2722954354173,473
"474",1.18748846394376,1.41203080488524,474
"475",0.847230944218279,2.35293822348498,475
"476",1.3177827828068,1.07810428757818,476
"477",1.47252140006716,1.64048622312449,477
"478",0.753138506995015,2.59434605801961,478
"479",1.1403967149366,0.398021824285055,479
"480",0.986651952145281,1.30562108674451,480
"481",1.14420508522564,1.56019891064663,481
"482",1.10952348891545,1.63840693647661,482
"483",2.39956208482989,-1.93473667173405,483
"484",1.66783259327093,0.134593757089664,484
"485",0.965410394623536,1.34296996091777,485
"486",1.15333686630338,1.52618963962469,486
"487",2.91045121324751,-0.0253159859564265,487
"488",1.34583057802527,0.991581342880506,488
"489",0.940021211060772,2.0814089934844,489
"490",1.18899669572483,1.40501167014265,490
"491",0.965482815670972,1.09838289621247,491
"492",1.39968304994053,1.74541469015065,492
"493",1.7371054731078,-0.00729440918253546,493
"494",1.45453647061006,1.67137936109519,494
"495",0.917145439417616,1.41333236639894,495
"496",1.56557321277671,1.60369474238335,496
"497",1.17501757020332,1.46234535069789,497
"498",1.30848284954949,0.872006538428322,498
"499",1.65455709637671,0.413777369927377,499
"500",1.52293525162189,0.551703604707772,500
"501",0.576517813266393,2.54841309297543,501
"502",1.19072814494486,2.0082410810266,502
"503",2.12627304235392,0.910986185615256,503
"504",1.25297128283228,1.19695845439872,504
"505",1.66658034437146,0.136417235537262,505
"506",0.804414444273158,2.48769744189832,506
"507",1.49268807095335,1.60931499668958,507
"508",1.08103590519549,1.67747409313349,508
"509",1.76367196289854,-0.136757580221094,509
"510",1.49571893943495,1.6124908271758,510
"511",2.51283880628616,-2.24345005516467,511
"512",0.820442230431304,2.45248895234353,512
"513",0.748892808016809,1.64413352331808,513
"514",1.0248824469362,0.841815279714061,514
"515",1.77013095501962,-0.145526326970808,515
"516",1.50535691725231,0.571884637061859,516
"517",1.50764724794207,1.59993501759614,517
"518",1.38716997942642,0.893397733636644,518
"519",0.608755817617952,3.01337364600066,519
"520",1.29893982080629,1.89257556444913,520
"521",1.25715937740461,1.24824680244418,521
"522",1.46468205994326,0.693672723644297,522
"523",1.13741495804708,1.12428710459128,523
"524",1.10843686277291,1.14504654230296,524
"525",1.461326487217,0.653646977670043,525
"526",0.856922267195739,1.4919755021918,526
"527",1.46274553670584,0.741366610274462,527
"528",1.96879869131778,-0.715424485027415,528
"529",1.50484345150855,0.572545317891217,529
"530",1.04018722698547,1.2575831163119,530
"531",1.26446617319316,1.91976625823309,531
"532",1.34517195880211,1.80632573397329,532
"533",1.47354917308955,0.694584645745303,533
"534",0.474240081990391,2.92726699710049,534
"535",1.18380225680998,1.45669532104855,535
"536",1.19636316569759,2.02909657069885,536
"537",0.71959325527529,2.71179434891497,537
"538",1.02152157825967,1.24890772522289,538
"539",1.38146866734031,0.920762639868204,539
"540",2.0308675271667,1.00236646651224,540
"541",1.46869518998619,0.645498075873167,541
"542",0.952895115639098,1.34773638619304,542
"543",1.20392523908951,1.37307121600695,543
"544",1.67412917409642,1.41743214383374,544
"545",1.08388056853281,1.73828993273483,545
"546",1.26261619327852,1.88889976633336,546
"547",1.73857034325574,-0.0427807458448187,547
"548",0.364636518929798,3.68203548680344,548
"549",1.4381049048581,0.731615645221919,549
"550",2.59392894061398,0.336383475769184,550
"551",1.33184756300689,0.998176110970582,551
"552",1.71871404085154,-0.058529178035899,552
"553",0.937231523813505,1.36542699354497,553
"554",1.26385670770661,0.945596373799945,554
"555",2.69223886202815,0.20138044821173,555
"556",0.670672533603905,2.84796659540161,556
"557",0.949569955898702,2.08600904669178,557
"558",0.524579246201467,3.25163045000744,558
"559",1.72285502747862,-0.0289894064073452,559
"560",1.62502335122212,0.241292203773703,560
"561",1.40289974620302,0.781431151690319,561
"562",0.904854969394572,1.40914382704571,562
"563",2.13217265491804,0.895171754090157,563
"564",0.896166637225253,2.23030653880572,564
"565",1.65478094348946,0.175774728089811,565
"566",0.876403682495709,2.38208413780139,566
"567",1.89859533724243,1.18373121940551,567
"568",0.926243799198806,2.3078698367153,568
"569",0.366240603950908,3.32601471253152,569
"570",1.3327130707023,0.996523994304546,570
"571",1.0725935228392,2.13668519456078,571
"572",1.21960130715402,1.37085686808816,572
"573",2.24225271366491,-1.40581949077777,573
"574",1.08587958687299,1.16996714766678,574
"575",1.12199647691299,1.13645085851892,575
"576",2.20029177228689,-1.32644536970219,576
"577",1.1791466842775,1.02633307875294,577
"578",1.13583628666643,1.56266601395108,578
"579",1.04156024345563,1.80828674610866,579
"580",0.815957631987258,1.54949392035011,580
"581",0.608382303271808,3.03985508297504,581
"582",1.26292384976778,1.17928005578316,582
"583",2.21862791077302,0.733869637548359,583
"584",1.09139549941611,1.67060229833588,584
"585",0.925355686023178,1.24076752327947,585
"586",0.467673498850914,2.02946200354216,586
"587",1.37596688900056,0.802144627364355,587
"588",1.19659581432493,1.34778394833132,588
"589",0.73544323723413,1.95563455761055,589
"590",2.51740677263415,0.385052732255555,590
"591",0.873770828326078,1.4999407035492,591
"592",1.49449042014648,0.604327923628017,592
"593",1.53685894673544,1.58064377585275,593
"594",0.891562535358935,1.4701577659647,594
"595",1.28994514202169,1.18479610426174,595
"596",1.47871417366911,0.630040046544829,596
"597",1.3061305169186,1.09031758358009,597
"598",0.451798947239585,2.04596827570997,598
"599",0.603919632448424,3.02819303168139,599
"600",1.08107440644682,1.73784049084375,600
"601",1.47117248955341,1.69051089177941,601
"602",1.31660509830342,1.07449590206165,602
"603",1.9954547462641,-0.764930803716911,603
"604",2.00261782139542,1.05817460469477,604
"605",1.96441089397794,1.06006669590817,605
"606",0.935902684375846,2.12553639161643,606
"607",1.46459063091609,1.6859122074261,607
"608",0.877729180962323,1.46310038470117,608
"609",1.10773607617439,1.16186208319266,609
"610",1.45065819943504,0.664259199013923,610
"611",1.15895701721738,1.46111353223292,611
"612",1.40057837709888,0.819510558982831,612
"613",0.926504965403952,2.1238099529711,613
"614",1.32575079530804,1.05782836202553,614
"615",2.02948726899409,1.01573823003635,615
"616",0.725756484945585,2.70018675916559,616
"617",1.35208252533634,0.953844184495998,617
"618",1.66427848234292,1.4387817354801,618
"619",1.18597459319718,1.4511935104121,619
"620",1.15789280488474,1.47940555422334,620
"621",1.62916587543634,0.243825362820543,621
"622",1.71200307926475,-0.0463773834810269,622
"623",1.33827110413412,1.06660411102529,623
"624",1.40615637990665,0.807715862297093,624
"625",1.58966628479798,0.345343981400096,625
"626",1.75127094438605,0.232216952934378,626
"627",1.4108574218521,0.838098960488509,627
"628",1.72030073615437,-0.0478567110296004,628
"629",1.20683433701591,1.40485554405207,629
"630",2.06677210988644,0.930377309050523,630
"631",1.23022187744837,1.29966223618863,631
"632",1.23256992178763,1.29829096739624,632
"633",1.27790949393364,-0.1075273377793,633
"634",1.54630318879934,0.480762116439099,634
"635",1.1384717250359,1.53208219751314,635
"636",1.82764719524748,0.164053122549835,636
"637",1.2967663918536,1.14534076370915,637
"638",1.16318813443371,2.03123465331235,638
"639",0.916841827219735,2.18934012311746,639
"640",1.1058697641302,1.15519230621296,640
"641",1.22893638005403,1.27885172605679,641
"642",1.33715318886789,0.963638589574311,642
"643",1.24293100085674,1.97246215191881,643
"644",1.28217325031125,0.927262103876651,644
"645",1.1513101306332,1.0977637485082,645
"646",1.12257025436435,2.09166307937371,646
"647",1.35164533689532,0.844134053173127,647
"648",1.17409762151621,1.4624186007978,648
"649",1.17650374987631,0.307537506009184,649
"650",1.28920763803789,-0.123217963282733,650
"651",0.912409847119805,2.18624478084309,651
"652",0.747080086015775,2.63448791566909,652
"653",1.28415659861113,1.91167301439926,653
"654",1.38052768636587,0.892427181356711,654
"655",1.19286568769103,1.03726791448935,655
"656",1.21638563240484,1.01640986477724,656
"657",0.91289987316741,2.16361042949137,657
"658",1.55366347972843,0.442935293544977,658
"659",1.45530939045332,1.66717990233316,659
"660",2.71526849360434,0.129871679951996,660
"661",2.10253620921942,0.947809556135279,661
