"","sigma_logk600","mean_logk600","id"
"232",1.30720855569066,1.12879014425349,232
"233",0.624120723296473,2.9865685153549,233
"234",1.21164699118351,0.173549138957259,234
"235",1.25918076374606,0.943510448778391,235
"236",0.858999724512818,2.36647158424279,236
"237",2.1263195512431,0.845533333451651,237
"238",1.40361509360326,1.78935582842647,238
"239",1.7990624691131,-2.00798140153086,239
"240",1.47149742859623,0.655029195348255,240
"241",1.0815095035035,1.15212548394737,241
"242",0.905146834232717,1.34441513813265,242
"243",0.616790539310689,2.99979560749254,243
"244",1.25205413753904,1.2301185805419,244
"245",0.773394005903913,1.8253849858369,245
"246",1.08199770774802,1.71283584776223,246
"247",1.06760630733804,1.18349163898424,247
"248",0.989221764432198,0.976050756442579,248
"249",1.36847044139931,0.939618087071417,249
"250",2.04560631254515,1.03083426285587,250
"251",1.17863978549457,2.00066160111487,251
"252",1.45462095671068,0.643381091614163,252
"253",1.79151733003673,-0.242028719736419,253
"254",1.44516656367027,0.74136573630569,254
"255",0.697519055704485,1.70406024231546,255
"256",1.89457088985753,1.18877120688322,256
"257",1.61373704995426,0.244213350694734,257
"258",2.231678582764,0.784863238288506,258
"259",2.39059650104562,0.542666822322645,259
"260",1.20174246155766,1.36492242582994,260
"261",0.927788284822921,2.1116414122357,261
"262",1.80847774130375,1.25089713115094,262
"263",1.13589206276158,1.56658753251916,263
"264",2.16392014835944,-1.16428539418351,264
"265",1.56155286450597,0.548686401559787,265
"266",1.33672411934252,1.01839912309264,266
"267",1.8272552284087,1.27086448711649,267
"268",1.37308428487579,0.894807426021956,268
"269",1.18695478601378,1.03059484263994,269
"270",0.853416953367706,1.50657877764113,270
"271",0.774510717932697,2.56973504311846,271
"272",1.45266319580145,0.686477250650812,272
"273",1.92084666980277,1.18290973968486,273
"274",1.64562680970416,0.136822440877,274
"275",1.69114311422146,0.0641667928441016,275
"276",0.59414228303671,3.06018379580531,276
"277",1.77296009770374,-0.185962783973687,277
"278",1.52762342616058,0.47640209930044,278
"279",2.21256180263837,0.784096451066768,279
"280",1.34197729849223,0.845640894035131,280
"281",1.21953476525887,2.01406916520341,281
"282",1.48001903387182,1.67715351687295,282
"283",0.979126705924182,2.28972021388477,283
"284",2.6863812482713,0.223933941796683,284
"285",1.02654901938379,1.85294332851446,285
"286",2.07235845587595,-0.994711117333985,286
"287",0.323181088832438,3.51848242981691,287
"288",1.03569639890135,1.83092615183139,288
"289",2.00069280026762,1.00169182256061,289
"290",1.24218478169233,1.34156858906839,290
"291",0.866914931923674,2.33340891800734,291
"292",1.79406632353393,1.25781730230807,292
"293",1.34103563167695,0.987222610920749,293
"294",1.20254234037693,1.33643453912252,294
"295",0.419509178657288,3.55000173308671,295
"296",2.13972996327715,-1.17744367419974,296
"297",1.38235262213818,0.895682199370015,297
"298",1.34430389730041,1.00041904448552,298
"299",1.14715050339626,1.58309036436057,299
"300",1.01867985404617,1.89072196794249,300
"301",0.670093941429795,1.73286585210681,301
"302",1.26285797203827,1.18440887744397,302
"303",0.922193806960656,1.20937736669732,303
"304",1.1665627147926,2.04083672049814,304
"305",1.3382265600934,0.854255364288641,305
"306",1.36068694772482,0.92809717154775,306
"307",1.16265478699339,1.49769002530068,307
"308",1.34785904254099,0.804730945922671,308
"309",1.39323543008046,0.820964660709904,309
"310",2.42289882841216,0.525156754605196,310
"311",1.03132051688905,1.85549863949293,311
"312",1.04126568545963,1.26485509751901,312
"313",1.5396122458623,1.57837610538911,313
"314",0.648733054804367,2.91504698577244,314
"315",1.07650167054139,1.19696408916674,315
"316",1.09523530478166,0.619666794291817,316
"317",1.72363897460508,0.320505539722278,317
"318",1.07234177681156,2.14184584737615,318
"319",1.47986295858181,0.610228216318451,319
"320",2.61440616034443,0.29900742895984,320
"321",1.08051138606222,1.18240319297371,321
"322",0.965859574170348,1.06880683149283,322
"323",1.23504692450563,1.28594092006611,323
"324",1.44555557811978,1.75312796872276,324
"325",1.91013302798042,-0.555115305807658,325
"326",1.70695057351903,1.3477317790779,326
"327",2.74511065453862,0.0445787478135894,327
"328",1.03331700499226,0.8282660955643,328
"329",1.06792653347096,1.75845052433203,329
"330",0.624180341607215,2.95723571792562,330
"331",0.844639723720944,1.5465778009334,331
"332",2.01007644322352,-0.896039752329094,332
"333",1.38949967304129,0.864907115501214,333
"334",0.573118088376376,3.13942434766765,334
"335",0.759818471912015,1.84837045161177,335
"336",0.640550635210473,2.9118622814935,336
"337",0.797960357450062,2.4564807778171,337
"338",1.23049437161881,1.97956418731056,338
"339",1.91046282113079,1.12066282127769,339
"340",1.43193852200352,0.787386534494543,340
"341",0.465196921511894,3.42328240852822,341
"342",1.26506840965494,0.952939469329665,342
"343",1.38697552167048,0.885000977504032,343
"344",1.59131502464762,0.313754543194265,344
"345",0.815010982605611,1.62338848828636,345
"346",0.75175792935179,2.64245234814634,346
"347",1.36763579705959,0.943179217822012,347
"348",1.17287702910847,1.46576294037822,348
"349",1.3032254209863,0.883800704348464,349
"350",1.20405571380598,1.41900342755623,350
"351",0.934941901957331,1.38387223188676,351
"352",2.52641114419761,0.3959362294328,352
"353",0.736294100572967,2.66773596149543,353
"354",0.950031253735018,1.36135826561188,354
"355",1.57552994004064,0.511419265328105,355
"356",0.983156392179246,1.97796370146512,356
"357",1.06768319327615,1.72545896610964,357
"358",0.369843670911364,3.33160504915988,358
"359",1.10011101001008,1.64278541876446,359
"360",1.78037836845786,1.28671857256693,360
"361",1.12196754778728,1.61853091759304,361
"362",0.509901713746458,3.30237431415032,362
"363",1.40610396608337,0.749388023261664,363
"364",1.06294446785408,1.22233403965144,364
"365",1.54271239957356,0.523066912447702,365
"366",1.00957536526319,1.26985006609138,366
"367",1.43623997510258,0.709020868088627,367
"368",1.42844365430079,0.727039737825049,368
"369",1.6361950476315,0.125474286527507,369
"370",1.95611328066035,1.11658226867059,370
"371",0.740640000418886,1.92105025806379,371
"372",0.819626511470537,2.47698489950125,372
"373",0.939226591870531,2.10826870852512,373
"374",2.07170520437497,-0.94972794173652,374
"375",0.907717404897697,2.19632526005693,375
"376",1.4716776949984,0.671267501784656,376
"377",1.33598983586835,1.01241131088131,377
"378",1.89664596253115,1.16623212322665,378
"379",1.06380127509305,1.20706575198902,379
"380",1.59614873844814,1.50895565602166,380
"381",1.99818771917836,-0.812645794397356,381
"382",1.14293911579888,1.57528410782974,382
"383",0.984823946296559,1.30827850192607,383
"384",1.74746617525879,-0.120923887822919,384
"385",1.75782318846847,-0.108210114419936,385
"386",1.07368499948144,1.19401019807052,386
"387",1.44357787702998,0.766108202713693,387
"388",1.22258875571867,1.28639883580279,388
"389",1.75944379952241,1.29220985169322,389
"390",1.36108657890086,0.966858055862056,390
"391",3.46032620734409,-0.790145865697109,391
"392",0.811738691414262,2.4657228501609,392
"393",0.996504525332739,1.97408059229471,393
"394",0.809066943848357,1.55742558304697,394
"395",1.05524192593246,1.7923248797192,395
"396",2.30245011528431,0.672186356560417,396
"397",1.21174565708483,1.35527315006392,397
"398",0.906867684740293,2.1790143787348,398
"399",2.47885803561795,0.45407025660439,399
"400",1.33823260855496,1.01575073615995,400
"401",1.3205349528472,0.884831104977318,401
"402",1.23231150546095,0.960954281890377,402
"403",1.91071689165984,1.17220649631988,403
"404",1.67172423585672,0.354980235703007,404
"405",1.59471189565215,0.279311984503553,405
"406",1.33157208184403,1.02910047790002,406
"407",1.88465458519515,-0.440629499650055,407
"408",1.49206971733299,0.541780148604886,408
"409",1.23201602468445,0.999394291917747,409
"410",1.06825459975854,1.19371228049406,410
"411",0.37826071853628,3.29965262339352,411
"412",1.16957420148033,1.50506642103038,412
"413",0.756282545129142,2.60370645891229,413
"414",0.879488741355807,2.27356071244579,414
"415",0.596685445635899,2.46612601363509,415
"416",1.89822312627997,0.105997336655332,416
"417",1.08527880428505,1.69520854793913,417
"418",1.31876303709912,1.10909321161986,418
"419",1.13561051425277,1.10959366255511,419
"420",1.32478037023066,1.01380270429256,420
"421",1.16784349873819,1.48746382162316,421
"422",1.71662772445023,-0.00534779586549045,422
"423",3.66111345311789,-1.0812639559401,423
"424",1.18058102318505,1.06549519575078,424
"425",1.83186188638223,1.1757045553863,425
"426",1.09425333869102,1.70816353326594,426
"427",2.0778382781005,-1.03653288091757,427
"428",1.27063631761352,1.20954277153886,428
"429",1.40381262732468,0.861391960848209,429
"430",1.1230665706789,2.09024903154764,430
"431",1.64421683189151,0.145576748608122,431
"432",1.53708957799981,1.61687709907919,432
"433",0.763191647145336,1.82283480641467,433
"434",1.9138642397191,-0.566860806261326,434
"435",0.405690713633932,3.18781711641766,435
"436",0.874566805869449,2.40756184421174,436
"437",1.6824632505118,1.43984372455125,437
"438",1.47817376495391,0.668554731903237,438
"439",1.06833054113235,0.711800357987793,439
"440",1.0288072232865,1.27981168366466,440
"441",1.02963449661071,1.25851255115892,441
"442",0.389829544524604,3.62317511382946,442
"443",1.12459634707764,1.12806444943196,443
"444",0.450432737556758,3.02980086798621,444
"445",1.34003238879457,0.830669568266606,445
"446",0.855743992588928,2.32487346873389,446
"447",1.8872255004555,1.2024087062485,447
"448",1.74471804343388,-0.0754558493519448,448
"449",0.937801867544581,2.10793989366249,449
"450",1.86964076082202,1.13739491865886,450
"451",0.982471347731972,1.98139402391539,451
"452",0.908901459316936,1.43654902967825,452
"453",1.21873244930393,1.9787447721241,453
"454",1.35972189695639,0.9361531781851,454
"455",1.45347605916994,0.644383424284422,455
"456",1.10717763839377,1.13696689523323,456
"457",2.27377096018579,0.67514291247857,457
"458",0.881612324711433,1.47917299202973,458
"459",1.64056772999825,0.448030880074344,459
"460",3.1191508943495,-0.341429043896083,460
"461",2.1275327020855,-1.08857543479927,461
"462",0.977538601866047,1.33109414896478,462
"463",1.30560721994964,1.10663137571958,463
"464",1.94796317730041,-0.666163537523789,464
"465",1.16425888819182,1.08156661617907,465
"466",0.875646684822252,2.28106757209976,466
"467",1.24085735974692,0.966029550997297,467
"468",2.24177286800023,0.736631584290657,468
"469",0.604114340169816,3.03463249379605,469
"470",1.32762510557825,1.03291221480868,470
"471",1.73913169748048,-0.0190321811572887,471
"472",1.70796685542378,0.308571139725583,472
"473",1.188432201194,1.40994506628472,473
"474",1.13096922066646,1.57043266115999,474
"475",0.984351696709283,1.97566357179702,475
"476",1.39206064812773,0.881637418637643,476
"477",1.56352494977056,1.54280513061211,477
"478",0.664678138138407,2.87866853055262,478
"479",1.26080906599883,0.0161835839429337,479
"480",1.01800780277588,1.28744684684448,480
"481",1.1928851436726,1.3802351079865,481
"482",0.977640849444199,2.00286645953486,482
"483",2.05763571859279,-0.974990976246786,483
"484",1.69236551136954,0.0628946174542876,484
"485",0.989024842840844,1.31063740038808,485
"486",1.29447814341726,1.15003109679602,486
"487",2.96176627586059,-0.0873900359178007,487
"488",1.35602499649675,0.963798191647445,488
"489",0.888268071686716,2.284673199725,489
"490",1.31478855304772,1.12554217029919,490
"491",0.908795323873177,1.27742014235621,491
"492",1.32206531070231,1.86487203468943,492
"493",1.65632806941386,0.155773303920892,493
"494",1.41453125309936,1.73054673494092,494
"495",0.965150241920623,1.34972137951996,495
"496",1.69313898560093,1.40519982108356,496
"497",1.20227995489712,1.36466492146615,497
"498",1.19136028606684,1.0422834857626,498
"499",1.4942861624392,0.638034770474085,499
"500",1.58357629719978,0.362352109861761,500
"501",0.498860649964634,2.87324321996704,501
"502",1.02339573031049,2.21069694596282,502
"503",2.00681399629893,0.992609241579077,503
"504",1.13534285276457,1.56851692803037,504
"505",1.60512833945211,0.319396669643682,505
"506",0.781486204918485,2.54776364400292,506
"507",1.46061998240738,1.69234502265263,507
"508",1.16727528809637,1.45342961225004,508
"509",1.85475285132772,-0.478649666249613,509
"510",1.60296141970603,1.53644486681898,510
"511",2.1183018192623,-1.07616004340229,511
"512",0.880009951761237,2.31182482860886,512
"513",0.906724919549318,1.42094571929342,513
"514",1.0173011258954,0.921767000614856,514
"515",1.78591349433986,-0.244321112865765,515
"516",1.68556312223873,0.0885311808222397,516
"517",1.66536410771182,1.44981597174349,517
"518",1.39967058261862,0.859048691153,518
"519",0.554247349956322,3.18091342097657,519
"520",1.18955688556552,1.99697851861369,520
"521",1.25234560782433,1.22015592821419,521
"522",1.48160278126434,0.629519063519847,522
"523",1.23213017541565,0.977215697363993,523
"524",1.16872334327751,1.08166815485405,524
"525",1.4409532257436,0.694604501039653,525
"526",0.999953131667738,1.01025002985942,526
"527",1.29910098941612,1.10815462831747,527
"528",2.03994626075701,-0.832463795092173,528
"529",1.68673242459489,0.112964258759848,529
"530",1.03086419406186,1.26056371771637,530
"531",1.07074679974338,2.13679363568946,531
"532",1.28959276338841,1.93221405424974,532
"533",1.45302128127923,0.678060781762393,533
"534",0.427823032347685,3.09259077884286,534
"535",1.17021122731293,1.47718605028212,535
"536",1.33006681710803,1.85832484949917,536
"537",0.823255393542103,2.43584793089293,537
"538",1.0391107969821,1.22459303143067,538
"539",1.22634321382617,1.31529754029137,539
"540",2.02134126255079,1.03903626316897,540
"541",1.37589244609088,0.869959498640457,541
"542",0.986145145377975,1.3143975537817,542
"543",1.28234316135805,1.15861585844246,543
"544",1.64771949370936,1.48243205637861,544
"545",0.878412201174585,2.27908393468617,545
"546",1.38650544258179,1.76878993719756,546
"547",1.66032153872308,0.0785964291935538,547
"548",0.375451469193268,3.66769246788678,548
"549",1.52210784925364,0.52573921961322,549
"550",2.85135542310048,-0.0312092851621129,550
"551",1.35208344519921,0.980205272144443,551
"552",1.86741481483096,-0.408819355436418,552
"553",0.98230942133062,1.29744241229877,553
"554",1.20450699126986,1.03530617479074,554
"555",2.79037693911578,0.0394863975276967,555
"556",0.746268313388508,2.64689726758907,556
"557",0.908928016029034,2.15110298950312,557
"558",0.539444210992793,3.22720783619857,558
"559",1.75466799643565,-0.175266993957376,559
"560",1.60418579587566,0.265640788996305,560
"561",1.46149340033545,0.659604186265089,561
"562",0.898020764731261,1.42588222250333,562
"563",2.29545953912944,0.620444239748139,563
"564",0.855817844027938,2.33492551267817,564
"565",1.49973041229999,0.571982314158024,565
"566",0.848996913036921,2.4217951590779,566
"567",1.69031612650127,1.41107889061996,567
"568",0.904302313375781,2.32179556136201,568
"569",0.335790855242347,3.44665417049285,569
"570",1.46017348848591,0.710978471319472,570
"571",1.10903335773838,2.11870620145799,571
"572",1.22137584472324,1.34803923901369,572
"573",2.20176004344991,-1.27138238061566,573
"574",1.16587481990645,1.04742900471731,574
"575",1.15189349383293,1.0665875111563,575
"576",2.04495080525127,-0.926502373957352,576
"577",1.13612839732419,1.12757253316035,577
"578",1.16790459680198,1.45082686481469,578
"579",0.964325123013808,2.04287457980621,579
"580",0.801307256670594,1.5586648746019,580
"581",0.63536863456881,2.97241048307547,581
"582",1.28698061189987,1.10191290124677,582
"583",2.1423726218126,0.849205318842821,583
"584",0.969119212834386,2.04089694497469,584
"585",0.956664180055544,1.12834121567979,585
"586",0.622447306164816,1.79475788977409,586
"587",1.40438616419408,0.727795515330802,587
"588",1.41367617676339,0.811026505233082,588
"589",0.784470668038501,1.76779686205052,589
"590",2.53533469609572,0.440769968975582,590
"591",0.91995951278969,1.40992849135274,591
"592",1.56223371266964,0.424324604460987,592
"593",1.56743002692496,1.5658119413467,593
"594",0.922546367656428,1.38984990294103,594
"595",1.26444000782705,1.26321162023155,595
"596",1.38665979055713,0.749712135114804,596
"597",1.34212604387134,1.0156478545463,597
"598",0.584656756550217,1.85067665936291,598
"599",0.561835940971019,3.15186583309228,599
"600",0.942766666650345,2.06022604286219,600
"601",1.50285169426388,1.63292666095942,601
"602",1.26904778894334,1.22618560639256,602
"603",1.86179438371665,-0.4900752439573,603
"604",2.10512197257387,0.867216640510876,604
"605",1.91322581949774,1.1526825332583,605
"606",0.976878796525025,2.01638779359274,606
"607",1.70726115527006,1.38286332867464,607
"608",0.832154000680275,1.51986813575931,608
"609",1.12654725050136,1.14011239564759,609
"610",1.4523193761558,0.695247696716032,610
"611",1.12434194124779,1.65685127518136,611
"612",1.35601754739716,0.969385562395734,612
"613",0.968586782028021,2.04166443324694,613
"614",1.2547308815025,1.19748284181395,614
"615",1.88807001886738,1.15424303915,615
"616",0.786234718697368,2.50913743419562,616
"617",1.34157484349306,0.990453611201628,617
"618",1.51918353969905,1.58302256710366,618
"619",1.16318948677028,1.50572613905289,619
"620",1.06865958673765,1.74638251780897,620
"621",1.62351088748259,0.206871968172105,621
"622",1.85059970236619,-0.402695423627071,622
"623",1.36568075800617,0.945502253302995,623
"624",1.39560691914172,0.85666053285973,624
"625",1.57926339776268,0.301305324317785,625
"626",1.7791042667971,0.253806519013284,626
"627",1.48386458831111,0.686579031465214,627
"628",1.69762695847092,0.125507367763881,628
"629",1.14311784844493,1.57518461397272,629
"630",2.032232724087,0.931517219725505,630
"631",1.27289039658898,1.18977895060047,631
"632",1.18171601391161,1.44881065952848,632
"633",1.19389388873209,0.160363222802096,633
"634",1.40191974308809,0.855646074784627,634
"635",1.06127013183988,1.74594293734686,635
"636",1.87640141711239,0.086049257788248,636
"637",1.39549726659118,0.877510558207768,637
"638",1.24570633077122,1.9554498157375,638
"639",1.04945814244637,1.82594869174154,639
"640",1.16260239588443,1.06438151019836,640
"641",1.13980096090796,1.53008248623133,641
"642",1.52232037056863,0.518792472831257,642
"643",1.4790854842339,1.67330025787787,643
"644",1.21957622817678,1.00044541912971,644
"645",1.2979458864556,0.867323560633199,645
"646",1.02223332508281,2.22375509480575,646
"647",1.24146031308945,0.94738053372882,647
"648",1.078629853234,1.7191391518803,648
"649",1.20936137878279,0.144555591592858,649
"650",1.23887395998646,0.102109086118044,650
"651",0.909603499856838,2.19762984504423,651
"652",0.64418540450573,2.92031464657755,652
"653",1.30868591568294,1.85667101595977,653
"654",1.36083135452347,0.925931633475577,654
"655",1.29084611066894,0.898703171111209,655
"656",1.21704669911517,0.986565847581433,656
"657",0.869180425099561,2.27053788895464,657
"658",1.55044196577741,0.452932991337123,658
"659",1.5608452017589,1.55210396242673,659
"660",2.53727885765072,0.378589007766791,660
"661",2.21735986876911,0.791857683586753,661
