"","sigma_logk600","mean_logk600","id"
"144",1.70277153752878,0.324825798124591,144
"145",2.03316248618725,0.950621883671553,145
"146",1.56467670447699,0.433586938966198,146
"147",0.748498435966307,1.92339293009751,147
"148",1.01598988991827,1.29153925610162,148
"149",1.00974809875255,1.93121084559908,149
"150",1.33785335826516,0.832648426555417,150
"151",0.869907335898472,1.45079880339557,151
"152",1.07101810506168,1.7703310260015,152
"153",1.02729643109134,1.85121147581996,153
"154",1.75902962700886,0.193739792450583,154
"155",2.63530855311599,0.24482179057769,155
"156",0.530675004491972,3.24039017503075,156
"157",1.44506611916498,0.734966610738029,157
"158",1.60154525809195,0.492398835554184,158
"159",2.26729411641763,0.740187156935311,159
"160",1.20878031409557,1.02110901624154,160
"161",1.02414449411394,1.27387972623207,161
"162",1.24161931438212,1.25996018931405,162
"163",0.538108408634254,3.21994119966606,163
"164",1.01312020257755,1.25595947851051,164
"165",1.09745111359577,2.1499827062025,165
"166",2.35276959091484,0.615800004661932,166
"167",1.31133788417266,1.12442452087718,167
"168",2.21435444563096,0.771475901843577,168
"169",1.19396029180152,1.0407462594219,169
"170",1.53550319064875,0.458865499509017,170
"171",1.6760923484884,1.41952966243717,171
"172",1.27500609020334,1.15661909445137,172
"173",1.24397498424455,0.990178497374337,173
"174",0.403476580934195,3.1895700382248,174
"175",1.34453293209968,0.99544758753351,175
"176",1.90095573406616,1.14270676725994,176
"177",1.2078248866317,1.03215114639713,177
"178",1.29013610140446,0.918683506361863,178
"179",0.909892077778397,2.34636285385912,179
"180",1.76069112146943,0.282496304824547,180
"181",1.19660177154992,1.01998025635823,181
"182",0.9957015980372,1.94642306273795,182
"183",2.4539524083877,0.464198375888319,183
"184",1.18246005301389,1.46169209767814,184
"185",1.34365907713824,0.888433019704587,185
"186",1.23749709782502,1.2748272852165,186
"187",1.07891513844584,1.73123821244832,187
"188",1.70569554262897,0.0159708971226818,188
"189",1.6184303236314,1.5283818985453,189
"190",1.48898803858777,0.596769348083672,190
"191",1.2273569089763,1.31127327829466,191
"192",1.62795227474397,1.43958388571879,192
"193",1.20701833171653,1.02660176412075,193
"194",1.27752428487659,1.18018597768283,194
"195",0.30179533652519,3.86217929028953,195
"196",2.42667218885646,0.545546627331776,196
"197",1.21690382323846,0.993962527514998,197
"198",1.42723753172935,0.793227444957282,198
"199",2.02485884180709,1.0161869736034,199
"200",0.894223003310325,2.21113262922764,200
"201",0.90848688728797,1.39931890962699,201
"202",1.10472670248872,0.591597082945636,202
"203",1.17829982794597,1.05751249515936,203
"204",1.96083451701591,1.07126869356211,204
"205",1.07800010105224,0.671466355712301,205
"206",1.56404339860122,0.388085739277082,206
"207",1.84796292016313,1.25261718548639,207
"208",1.18930293504173,1.03092496033017,208
"209",0.625285150447812,2.98001360904022,209
"210",1.35338161086277,0.924059907450299,210
"211",0.91716308472021,2.18403726383464,211
"212",0.79964588548938,1.69172335813233,212
"213",2.11467108576771,-1.16558082580346,213
"214",1.29466505121465,1.10924983075951,214
"215",1.96762260859582,1.04511421968163,215
"216",1.56194168954315,0.404269971028406,216
"217",1.65781543315284,0.10934213765194,217
"218",1.59939400028948,0.251951988499996,218
"219",1.69879213402644,1.38071226996495,219
"220",0.905490124583029,2.20556358118341,220
"221",0.753502824412565,2.61096167938542,221
"222",0.226556055065001,2.35437923049173,222
"223",1.51978284938712,0.556120480518497,223
"224",1.67948831882472,0.392698020236684,224
"225",1.55753255858499,0.416014699856401,225
"226",1.55557209800486,0.471741579234626,226
"227",0.796304300970428,1.56348940840175,227
"228",2.03672405557651,0.967780390908871,228
"229",1.9927279827653,1.05481719598375,229
"230",1.0176985921977,1.26112354917576,230
"231",0.468963082020526,2.96644350471851,231
"232",1.28379068264879,1.17019467335651,232
"233",0.508958792439863,3.28919973142209,233
"234",1.21815218949386,0.136897902345372,234
"235",1.15953316634834,1.07645869083513,235
"236",0.719558838177938,2.7290392060251,236
"237",2.03382623916214,0.986690677917393,237
"238",1.26188486982655,1.91982853167185,238
"239",1.68837135684053,-1.68241764956177,239
"240",1.39580356650974,0.840420890853907,240
"241",1.18598361789198,1.06008764409736,241
"242",1.02240163459724,0.882590099391767,242
"243",0.640642170019874,2.92828168823736,243
"244",1.18877644393596,1.40276601205027,244
"245",0.852794265673963,1.55407401479438,245
"246",1.06103374389318,1.79592830353306,246
"247",1.10056806929347,1.17064095768314,247
"248",1.00864229770587,0.913472464218776,248
"249",1.44626377784853,0.689888844150174,249
"250",2.03553288305701,0.971520596199601,250
"251",1.21759251340086,1.98938144683806,251
"252",1.41688321192778,0.735057029100587,252
"253",1.70285433042944,-0.0286849611663752,253
"254",1.33581519627052,1.00417588739276,254
"255",0.746115584327958,1.64844665214328,255
"256",1.87268695456061,1.18057757261194,256
"257",1.61096339498577,0.206749283781451,257
"258",2.26650360114983,0.660427644149858,258
"259",2.29431455684749,0.633974759755598,259
"260",1.14627720582236,1.54311218432116,260
"261",1.03924239661375,1.81805735897396,261
"262",1.57867341425382,1.51951166300271,262
"263",1.1817559644943,1.48403682210133,263
"264",2.06841368076075,-0.998106348075717,264
"265",1.56072073199268,0.509452687906319,265
"266",1.30826552492394,1.10344498198291,266
"267",1.63876428100888,1.46202531668325,267
"268",1.38015836476946,0.889943027746485,268
"269",1.19797097275109,1.03367599068301,269
"270",0.813944532231074,1.54730428056528,270
"271",0.837871018630595,2.40185608538738,271
"272",1.3399799950758,1.0083370357955,272
"273",2.18091548895919,0.849345732181348,273
"274",1.55206850633596,0.358365399064401,274
"275",1.77783726896898,-0.170696568461945,275
"276",0.557329348116418,3.14072103490435,276
"277",1.61712945352066,0.260562062730748,277
"278",1.59631577399317,0.318457479902483,278
"279",2.24485507759665,0.691794674067197,279
"280",1.28435334273798,0.93101948555276,280
"281",1.25063507668,1.92418062861811,281
"282",1.58301119276151,1.52885365567259,282
"283",1.13040202438145,2.09340986773789,283
"284",2.71671508954124,0.110894245701516,284
"285",0.95888632166092,2.08417165325186,285
"286",2.0697430808428,-1.04586871558871,286
"287",0.375144491418832,3.31231169269611,287
"288",1.25966208061728,1.23385893148448,288
"289",2.01371306589275,0.97923880849027,289
"290",1.20134735028645,1.36228684500188,290
"291",0.979850786580074,2.00496749841452,291
"292",1.60769496922192,1.53429430367115,292
"293",1.2131050342705,1.33844835163653,293
"294",1.22141259645973,1.31250843212845,294
"295",0.251661148564325,3.9981751446601,295
"296",2.13574566547431,-1.15702095732071,296
"297",1.4669164893127,0.59498029104165,297
"298",1.43757236622816,0.748800148868014,298
"299",1.20439453607239,1.35576215208491,299
"300",1.02215477812671,1.91677206191511,300
"301",0.647060648757373,1.77847224849811,301
"302",1.21206238768568,1.3518482026748,302
"303",0.999983373656192,0.935038243133437,303
"304",0.997220225000036,2.22847815597821,304
"305",1.28218810656971,0.894618839933957,305
"306",1.52531194473921,0.457997715709803,306
"307",1.18351451404231,1.42361513055218,307
"308",1.41917919209759,0.709526728293672,308
"309",1.37254463999085,0.853128142468697,309
"310",2.43501031754837,0.493685094293634,310
"311",1.04884352041389,1.77968066361515,311
"312",0.941902260288106,1.36582536111685,312
"313",1.23762098425566,1.94577770995082,313
"314",0.658970071257427,2.9122036747552,314
"315",1.16468515398012,1.05843211099662,315
"316",1.0948040935719,0.598409948136173,316
"317",1.62512407400135,0.454503360878413,317
"318",1.07850329966318,2.16018625923249,318
"319",1.44766548393751,0.726160590774209,319
"320",2.54530440115168,0.341747377157325,320
"321",1.20537921808136,1.01882956566854,321
"322",0.993013512305931,1.02115119882872,322
"323",1.08890698405906,1.71319465193416,323
"324",1.40606761531894,1.73270235177148,324
"325",1.76039589819628,-0.134918508701137,325
"326",1.81591214849137,1.26228394114894,326
"327",2.64143128904419,0.244322571068919,327
"328",1.06130166558859,0.722860074326688,328
"329",1.03635297025081,1.82304732272052,329
"330",0.449709266397428,3.45882575747633,330
"331",0.862917361292822,1.48630253956526,331
"332",2.03746409606034,-0.89350167216527,332
"333",1.37704988091302,0.945622083911239,333
"334",0.580480401702645,3.08646532179471,334
"335",0.747354475078392,1.91961255623765,335
"336",0.478628594960578,3.38897777656857,336
"337",0.845338630116614,2.40786956133271,337
"338",1.24309625593525,1.95912038044761,338
"339",1.87608502938498,1.20425520318909,339
"340",1.35956239798196,0.956261200919271,340
"341",0.491740568006965,3.33881168877258,341
"342",1.20833392452914,0.978530879337498,342
"343",1.49536400998287,0.598965721363016,343
"344",1.70061584890459,0.00316284615392251,344
"345",0.90148851307946,1.35048042015899,345
"346",0.735676971261077,2.6775729934455,346
"347",1.35610637178838,0.984051240406446,347
"348",1.25441376994599,1.19345983520927,348
"349",1.30117222695914,0.874100192055918,349
"350",1.3177237965107,1.07983697000485,350
"351",0.93107528203732,1.40703294924604,351
"352",2.32243909936619,0.647803658563835,352
"353",0.688893838044256,2.78246679471099,353
"354",0.89399115811476,1.4398030779985,354
"355",1.5194517372404,0.587750487576459,355
"356",1.09030289637537,1.71398187315267,356
"357",1.07686418808614,1.73136756684479,357
"358",0.295441289349527,3.59268596332202,358
"359",1.22250511389825,1.33117498787665,359
"360",1.90955599220754,1.13733977566642,360
"361",1.06330643093289,1.78094503082041,361
"362",0.496316800103833,3.3175194068741,362
"363",1.45556964589544,0.66098645747083,363
"364",1.17869140841078,1.07109638765653,364
"365",1.51280677115915,0.545042158737583,365
"366",1.00590300157211,1.29858019654282,366
"367",1.34159498263558,1.04181656622792,367
"368",1.46391300355805,0.623807499340658,368
"369",1.6556818049796,0.164738304152811,369
"370",1.92450698286677,1.10556340805049,370
"371",0.611852412526502,2.41805778233092,371
"372",0.823795961875218,2.44847577014811,372
"373",0.951662546070186,2.07291374967958,373
"374",1.95870681559941,-0.723065671371085,374
"375",0.811575414458691,2.45451964253474,375
"376",1.57477792667077,0.307244928787703,376
"377",1.42837234067326,0.802560210186438,377
"378",1.74940498012551,1.32947380397406,378
"379",1.08369451199529,1.19492259646542,379
"380",1.39946954337774,1.7510771815982,380
"381",1.93359420427639,-0.604125312560029,381
"382",1.2400484397429,1.24729216738373,382
"383",0.989281407337557,1.33021617321793,383
"384",1.77871621955066,-0.182012044420937,384
"385",1.73885629390498,-0.0560961293832297,385
"386",1.06946266291807,1.21744696100051,386
"387",1.38258411422835,0.924522669480644,387
"388",1.14719627268489,1.53540471641753,388
"389",1.82554446605909,1.23330399728407,389
"390",1.3452231600924,0.994924548038792,390
"391",3.34532888892792,-0.463971523117652,391
"392",0.946111815154747,2.31493744755924,392
"393",0.906440069870362,2.21545231328534,393
"394",0.838367425495256,1.5272340105833,394
"395",1.16652378100713,1.49685299073522,395
"396",2.34753785588916,0.574905869226069,396
"397",1.16411709549973,1.49100905566358,397
"398",1.0414553022317,1.85326172461606,398
"399",2.41285916419161,0.531032238094781,399
"400",1.44646612815566,0.724658165211051,400
"401",1.36776165609678,0.805779479236182,401
"402",1.23600477661326,0.965575372044886,402
"403",2.03306656516003,0.980715803512663,403
"404",1.71636926051258,0.281360184766379,404
"405",1.62206305205532,0.276354468598302,405
"406",1.27956511557492,1.21442101938731,406
"407",1.73347048876362,-0.0389398944304357,407
"408",1.35552315250501,0.943641567678999,408
"409",1.2414867670919,0.953409676323513,409
"410",1.07870742661028,1.17892914526707,410
"411",0.34881618272696,3.39566400237649,411
"412",1.08389093911274,1.72078657163014,412
"413",0.783180433517161,2.54215671734524,413
"414",0.893286795819821,2.23475511114986,414
"415",0.647137217347628,2.29318030190462,415
"416",1.73271121852056,0.327129114804766,416
"417",1.02411453399616,1.90660663310217,417
"418",1.15287088879696,1.48303540515281,418
"419",1.11055006097554,1.14622669885534,419
"420",1.32259902985878,1.0212096868669,420
"421",1.31343898343287,1.10848421102002,421
"422",1.72389550262824,-0.0261332247996917,422
"423",3.47855521208072,-0.752508482827607,423
"424",1.28481914284561,0.891783379810006,424
"425",1.8491999215767,1.24379194836196,425
"426",1.01369085517743,1.88023406403837,426
"427",2.15220444858438,-1.27546317904897,427
"428",1.44208169568025,0.726210255277967,428
"429",1.46802390470849,0.681673531168626,429
"430",1.21517072587455,1.95082400559674,430
"431",1.49441795736006,0.568275568352263,431
"432",1.49501182776768,1.62832843350243,432
"433",0.70104711117999,2.08681889443894,433
"434",1.94258349520372,-0.629911308292815,434
"435",0.488991107246256,2.86863691174338,435
"436",0.748145566113295,2.54104306484311,436
"437",1.73363785120461,1.38623983075428,437
"438",1.4723597597265,0.72110260801361,438
"439",0.979041675539593,1.0206471068948,439
"440",1.01371354508462,1.27068975561822,440
"441",0.958695750602353,1.36029942064914,441
"442",0.361725580088491,3.69725116873041,442
"443",1.21985544020093,1.00101167950482,443
"444",0.42012711402295,3.1402884461476,444
"445",1.22451576371433,1.00658436205379,445
"446",0.996385247388879,1.96310444853993,446
"447",2.06504801219184,0.981978276347767,447
"448",1.7975471428981,-0.241522336394311,448
"449",0.845720661256693,2.33999996152724,449
"450",2.00782819140008,0.995741872931523,450
"451",0.97297022423154,1.98497825832689,451
"452",0.824367833996996,1.54103170263906,452
"453",1.27021001918299,1.95343386324802,453
"454",1.32347697425304,1.05560271172048,454
"455",1.48711395180408,0.650218516329363,455
"456",1.13677516101871,1.10457607814478,456
"457",2.084109738371,0.922497086055964,457
"458",0.818629001996627,1.53570378357692,458
"459",1.61023224102801,0.424605685037244,459
"460",3.12179719386009,-0.372449271427451,460
"461",2.21083845311974,-1.3500600451336,461
"462",0.954607886245922,1.36849782285118,462
"463",1.24969482954331,1.23207076526529,463
"464",1.84898520552502,-0.32794652649252,464
"465",1.26848134993565,0.926440469594006,465
"466",0.867198106592465,2.30819439200605,466
"467",1.32352610188597,0.881029566453144,467
"468",2.13223194261469,0.908630097890138,468
"469",0.611920662336856,3.01507503037991,469
"470",1.32503576707806,1.03814445259243,470
"471",1.84358051399409,-0.371960333951571,471
"472",1.71692292060763,0.329148720542425,472
"473",1.19729942111809,1.35958306125151,473
"474",1.25045959682129,1.27531740926832,474
"475",0.962090049613613,2.02708430108056,475
"476",1.30559410840706,1.09503579547726,476
"477",1.45734147330477,1.67883029849398,477
"478",0.746454065770494,2.64410704775841,478
"479",1.19510115752658,0.210198825384163,479
"480",0.997101377979493,1.29169183110821,480
"481",1.05714828558831,1.80460874497259,481
"482",0.965064540620002,2.02124762558134,482
"483",2.07724968484959,-0.989542694784853,483
"484",1.73223180175903,-0.145463739463501,484
"485",1.01269207728206,1.28554688574954,485
"486",1.2267746693925,1.35227943835694,486
"487",2.85996180614385,-0.0192883472240079,487
"488",1.37947169134982,0.877936250761327,488
"489",0.853286459058633,2.33177648946211,489
"490",1.24283270547912,1.21644605903025,490
"491",0.967802285456108,1.057659024482,491
"492",1.35779509926605,1.82528090406663,492
"493",1.7519565213071,-0.0793207412504293,493
"494",1.34262664965757,1.84566171732268,494
"495",1.0100999367941,1.28145406421852,495
"496",1.48849668066043,1.64063191586399,496
"497",1.24964486820376,1.26380716737218,497
"498",1.11950127239165,1.09427892137378,498
"499",1.44212900074425,0.696877761998824,499
"500",1.56697335800281,0.381898275365797,500
"501",0.591278881303624,2.49793931301054,501
"502",0.929197255588668,2.33102288661355,502
"503",2.20997361361613,0.787239627631806,503
"504",1.12389157167455,1.58407859344148,504
"505",1.60326614063789,0.25595768517195,505
"506",0.643633426008523,2.92057788145286,506
"507",1.54383982456809,1.56760346908121,507
"508",1.15466260601506,1.54427880176691,508
"509",1.94165136809944,-0.63979139221774,509
"510",1.28319775027994,1.89732703954206,510
"511",2.17180337470821,-1.33062674137676,511
"512",0.840894950173478,2.3733943789469,512
"513",0.797618778198178,1.55940399255132,513
"514",1.05110404898225,0.776338563181775,514
"515",1.79212209303208,-0.242790682769298,515
"516",1.5588721362067,0.396486396262443,516
"517",1.69451896985803,1.44074729859722,517
"518",1.29426739837436,1.12586189244794,518
"519",0.571911433546084,3.12201397214263,519
"520",1.26677132041275,1.92370275160975,520
"521",1.29304285197784,1.12136001398394,521
"522",1.567042098724,0.459480298004209,522
"523",1.2171835287774,0.980111613109502,523
"524",1.23245605139572,0.987920533488678,524
"525",1.38262619117974,0.779976733414065,525
"526",1.02972433373019,0.921669411628808,526
"527",1.29441998424939,1.14275705585483,527
"528",1.98855750887822,-0.841645433133344,528
"529",1.57857488848324,0.284398221121969,529
"530",0.905940328030631,1.42986847128315,530
"531",1.10525268256741,2.1181927342531,531
"532",1.46503603842908,1.67375881770804,532
"533",1.4649764961904,0.697730372681661,533
"534",0.370685998134535,3.31844889047929,534
"535",1.04850501102395,1.83828743351565,535
"536",1.21783734633901,1.99937223886179,536
"537",0.846470358248532,2.37981517939749,537
"538",1.14217671124916,1.12176049623745,538
"539",1.29903611730265,1.08246042701217,539
"540",2.09099877943786,0.952433942839069,540
"541",1.34792958503708,0.964676319787151,541
"542",0.914492591263577,1.41719665092659,542
"543",1.27707802537849,1.15356022977367,543
"544",1.75244515349462,1.32803042750604,544
"545",1.01964322336469,1.90770752783265,545
"546",1.35400266427201,1.79935101369194,546
"547",1.79340385116358,-0.168582124910723,547
"548",0.441318024824018,3.47973670378096,548
"549",1.48385656055363,0.574574761158861,549
"550",2.89663660097603,-0.0596566945204478,550
"551",1.32737207135294,1.00436510871821,551
"552",1.81311427336804,-0.3045418353624,552
"553",0.960958842076405,1.34959284084764,553
"554",1.24000802463862,0.973060622850148,554
"555",2.86072487968942,-0.0443874261712642,555
"556",0.773571334514872,2.57681595390685,556
"557",0.938275201660676,2.14741725216008,557
"558",0.682388951559973,2.8278627492534,558
"559",1.78564360954862,-0.194874101342055,559
"560",1.73222520465917,-0.10737904557275,560
"561",1.48201621977957,0.644012686015137,561
"562",0.910660061053385,1.43609273857782,562
"563",2.2183386267279,0.726256179867188,563
"564",0.996054217879604,1.93144739782235,564
"565",1.48483584131839,0.621706665525672,565
"566",0.919949471777377,2.35236972442101,566
"567",1.7554284285396,1.31491578788246,567
"568",0.802179940239826,2.49505514942828,568
"569",0.403495697632495,3.20105419202985,569
"570",1.36569956204501,0.93425924787885,570
"571",1.27603719850933,1.91402891821059,571
"572",1.21142943209701,1.35186843684177,572
"573",2.13525008792655,-1.1404663452368,573
"574",1.16735513335945,1.04888977124712,574
"575",1.19032138230444,1.0335272976007,575
"576",2.11367890008159,-1.17026722184098,576
"577",1.13930797107385,1.09665854234012,577
"578",1.35434022336427,0.972681992721713,578
"579",1.01812012216199,1.87257882635796,579
"580",0.831434105948683,1.53488706945563,580
"581",0.643607188034728,2.90599308249673,581
"582",1.27876875274683,1.1783816447301,582
"583",2.05088423527964,0.954152143294114,583
"584",1.06389175363219,1.78948781889609,584
"585",0.908183864488203,1.25410714403075,585
"586",0.611674634201712,1.81778461320556,586
"587",1.27551822015356,0.922257780275106,587
"588",1.28480846659529,1.14550371958662,588
"589",0.732251784135484,1.95321885043668,589
"590",2.55969494952671,0.365453392282407,590
"591",0.796427189812079,1.58300859314693,591
"592",1.57788406772241,0.34570770486096,592
"593",1.52774612006188,1.6130196002658,593
"594",0.877969971232116,1.45427671928395,594
"595",1.20422849808432,1.41171083114661,595
"596",1.50988923579318,0.626240956618689,596
"597",1.36867159197174,0.92736109532075,597
"598",0.641145171567786,1.7843471617916,598
"599",0.585840683701746,3.08117810009724,599
"600",1.07257761179653,1.72935310953585,600
"601",1.48397248701112,1.64635048669931,601
"602",1.20392653698713,1.36217897851197,602
"603",2.03421356808597,-0.879855543925206,603
"604",1.9697429392825,1.10755664567408,604
"605",1.96920686375846,1.10531869855789,605
"606",0.946996405241304,2.08770004850376,606
"607",1.37831063088308,1.78804896197658,607
"608",0.996899795309289,1.29574125914555,608
"609",1.14291909916132,1.09463085589961,609
"610",1.42094779624361,0.70932522567036,610
"611",1.21656143296175,1.35207848933231,611
"612",1.37913182166018,0.919283324866206,612
"613",0.911219638410103,2.14827463756562,613
"614",1.385022457781,0.876276547649985,614
"615",2.07818390770345,0.981041649842701,615
"616",0.755383685655969,2.60764667526956,616
"617",1.4013860943074,0.840925078523315,617
"618",1.50868850936622,1.62439630681291,618
"619",1.15572168763816,1.45008417873189,619
"620",1.18819325027353,1.42349234193911,620
"621",1.72798542456424,-0.0376005141401416,621
"622",1.77150234702881,-0.140461665434758,622
"623",1.27411711261724,1.18750564564501,623
"624",1.56910818562893,0.369242347462197,624
"625",1.62130715320727,0.219108661496487,625
"626",1.72070421183894,0.263261888492584,626
"627",1.48255417396372,0.64680221570325,627
"628",1.69038816912394,0.0333049751354441,628
"629",1.10400906357521,1.67111841286259,629
"630",2.29394988359406,0.692029788532289,630
"631",1.20057172140601,1.41085851927519,631
"632",1.23553434290034,1.30080678037324,632
"633",1.37181993671988,-0.375539061421356,633
"634",1.4971339849485,0.533169036658954,634
"635",1.09821675809197,1.66128123340422,635
"636",1.76090740281598,0.246293627508451,636
"637",1.44142536065391,0.767429900115496,637
"638",1.14787392440376,2.0762255362107,638
"639",0.927533598803003,2.12717530167138,639
"640",1.08502494262018,1.20038940745661,640
"641",1.08514648236401,1.70918715165115,641
"642",1.3437024107311,1.00873782908041,642
"643",1.21588658744574,2.00672105188782,643
"644",1.15051333264398,1.07787394048397,644
"645",1.25212008452546,0.942371892970277,645
"646",1.19562092279941,2.03098813774226,646
"647",1.26196999389878,0.929027367908183,647
"648",1.1964398055884,1.38711577945129,648
"649",1.14045122606905,0.438359263583391,649
"650",1.27144967091375,-0.0248232033545794,650
"651",0.918825524689118,2.18814191625983,651
"652",0.777941994131083,2.57912965457164,652
"653",1.37608522657126,1.80955897337617,653
"654",1.41237965430899,0.827467043838657,654
"655",1.18835736690721,1.06484564782059,655
"656",1.20667649223,1.02977536853154,656
"657",0.826658969355839,2.41165881861825,657
"658",1.56253589909965,0.396697485717582,658
"659",1.50273251941577,1.61723951653233,659
"660",2.44877250424367,0.467984199557638,660
"661",2.21250425621011,0.769812772739576,661
