"","x"
"290",1.51874711215566
"291",2.60604091439318
"292",2.2008046998436
"293",3.25786288641345
"294",1.36068717962908
"295",1.95781859002611
"296",3.68870793511413
"297",1.41960226687774
"298",1.01934266278424
"299",1.88658592234108
"300",4.12351872661939
"301",2.38656014606399
"302",1.84977404264534
"303",2.92268563170793
"304",2.47674784420308
"305",3.61154857624809
"306",1.18539075719725
"307",3.46015618024115
"308",2.49908407269974
"309",3.28160756982769
"310",0.710632573183835
"311",1.84168876529743
"312",2.08433952283466
"313",2.17801500855724
"314",2.85020618464237
"315",1.49314804519873
"316",1.79682435109745
"317",2.02761768157484
"318",3.47024318399154
"319",3.07524086591763
"320",3.31201037239283
"321",2.01217509971083
"322",3.84424927791884
"323",1.93634481454852
"324",2.74566836682489
"325",3.47381260109627
"326",2.9194960485348
"327",2.71174523241938
"328",4.33295232254425
"329",2.86035011760059
"330",2.28494846039121
"331",3.94748125597017
"332",2.72429905760431
"333",2.81085699747436
"334",2.18474390007608
"335",4.35369262224431
"336",4.13136806698141
"337",4.06588333024644
"338",3.13236406451702
"339",2.61866782706833
"340",2.00316008201664
"341",1.69155789704101
"342",3.15331374677271
"343",2.49348839693372
"344",2.71041767322338
"345",2.33019719203508
"346",2.57197150521299
"347",3.32909456310529
"348",1.68717587801967
"349",4.19962566678047
"350",3.62895618038664
"351",2.64361477933723
"352",3.01054626305286
"353",2.82561845327965
"354",3.4421684229959
"355",4.28137052316921
"356",1.9040498703869
"357",2.87049163847208
"358",1.89968037361207
"359",1.54996671368091
"360",3.60584954418651
"361",2.37913512643999
"362",2.50704982479012
"363",2.96846860102747
"364",2.31894764204332
"365",3.11607208068255
"366",2.36256493624794
"367",1.51142485216069
"368",2.173951908528
"369",4.73844620757541
"370",2.69043856134801
"371",1.92262856864589
"372",2.63715696492236
"373",3.69960183803413
"374",2.1629416480435
"375",2.74428363933739
"376",2.19366010241254
"377",3.28776136941681
"378",2.36534699849001
"379",1.83368104187808
"380",2.16933404671425
"381",4.23558139017932
"382",3.62626816012464
"383",2.43299454521545
"384",2.06083665569708
"385",3.28213057297541
"386",3.72950123328973
"387",2.8109066103436
"388",2.97560958514154
"389",2.94300429581354
"390",1.49553378021646
"391",3.32010695481581
"392",2.37551873930189
"393",2.24591869974486
"394",1.90609738679095
"395",3.1743878672052
"396",2.22685242335887
"397",3.53502638828521
"398",4.12755857872655
"399",3.19192905723417
"400",2.05398467476668
"401",1.47013588255396
"402",2.82275040563036
"403",3.21610354748752
"404",3.02914691801332
"405",2.09744413057827
"406",3.36100384811992
"407",2.71437860627724
"408",3.20574596199591
"409",1.33670385244771
"410",2.90023398396504
"411",2.55814756984699
"412",3.1229121019304
"413",3.26948844645347
"414",2.45805384090561
"415",1.99599513762155
"416",2.98405127351283
"417",2.39847399574705
"418",2.27073489005639
"419",2.9089210358345
"420",3.71533753687808
"421",2.12728437616314
"422",3.84181039471526
"423",3.58417925132974
"424",4.0700572758817
"425",1.27404692899578
"426",2.04098532477736
"427",1.12265668205003
"428",2.46819552085659
"429",2.93356674517805
"430",3.28783342159615
"431",2.23369469453527
"432",1.02259542087834
"433",2.14409104379685
"434",3.38737144420771
"435",3.50956612974502
"436",2.15823057208948
"437",2.43618217825617
"438",2.53278232669319
"439",2.60518319275488
"440",2.31759744905425
"441",2.22524031742367
"442",2.94818499575497
"443",1.1811347645226
"444",2.77845484999134
"445",2.98856311147615
"446",1.20241315503991
"447",3.74219065940112
"448",3.95942569776684
"449",3.02952503131836
"450",2.65559461639993
"451",3.87568314656549
"452",2.08512434114042
"453",3.27783176300255
"454",2.26632481817404
"455",2.35624158835815
"456",2.99656804756807
"457",3.07552822110324
"458",3.02635356143591
"459",2.0807847451442
"460",2.57660006429241
"461",1.15268879511265
"462",2.2276297412425
"463",0.845466311212254
"464",3.79939145771812
"465",2.4480055020962
"466",2.57935239435416
"467",2.02904620287676
"468",1.68889078414793
"469",2.22338223117217
"470",1.05463530960924
"471",3.56020412858582
"472",2.43182218595436
"473",2.37500015637826
"474",4.00471163321194
"475",1.61889504928706
"476",1.88603593524517
"477",2.2004789734391
"478",2.94932422149084
"479",2.43405064438792
"480",3.09215557051215
"481",3.23539127590466
"482",1.791730987995
"483",2.68507682453127
"484",1.45882144381988
"485",2.30955836670531
"486",3.19759124206996
"487",2.9487494754018
"488",2.90794363059634
"489",3.84513795826776
"490",2.71734147511435
"491",2.31071303635079
"492",1.72976100111339
"493",3.59899269255191
"494",2.06615376021893
"495",1.5108934828758
"496",2.4330199231473
"497",2.02930688752633
"498",2.02976775792547
"499",2.32097514830229
"500",2.01853960182734
"501",3.38865501371304
"502",2.57239467260087
"503",3.5239529747466
"504",1.82692126193476
"505",2.82901300507068
"506",2.90940518289722
"507",2.56714912206924
"508",3.15504281695529
"509",3.56767533326158
"510",1.78450897336403
"511",2.2088433497391
"512",2.36208737112988
"513",1.93853175150875
"514",1.87383898267165
"515",2.83146897204981
"516",2.77062877240929
"517",3.9020286402575
"518",3.44174090317308
"519",2.46111485541608
"520",2.31842541959836
"521",2.27390795762142
"522",2.51363777728348
"523",2.49311976687457
"524",2.38226549735816
"525",1.0659828745262
"526",2.26213761249945
"527",2.60865135863062
"528",2.68139773017172
"529",2.86846648850961
"530",2.02533277851918
"531",2.62544930875054
"532",1.10782319744226
"533",2.05440077854669
"534",2.3126731369405
"535",2.16478356388722
"536",2.74964189957394
"537",2.44441011820055
"538",2.38142167150021
"539",3.13117531781121
"540",1.94201561503866
"541",2.989675291401
"542",2.10376621750283
"543",2.38775851504342
"544",3.36044321858346
"545",2.11025373827968
"546",1.9499549171646
"547",2.80436199592716
"548",2.58036775998751
"549",2.82724512830733
"550",3.27975876735286
"551",1.21267315302186
"552",1.45814508741327
"553",1.89727962162858
"554",2.25510032545002
"555",3.04547375452759
"556",2.92386732816519
"557",2.79498646591988
"558",2.47012323963791
"559",0.965843436318801
"560",1.42134147314049
"561",2.76624241249214
"562",2.45135479734886
"563",2.25598101485332
"564",3.64877003050585
"565",3.20343742045767
"566",2.26077145188993
"567",2.4455254970241
"568",1.41264168997761
"569",2.10792574414439
"570",3.97960253514745
"571",2.02235465668248
"572",2.15937715168414
"573",4.16594707102922
"574",2.13924225695544
"575",1.63210550026553
"576",2.14727441332084
"577",2.57930036208277
"578",2.72024206243764
"579",1.8359426876468
"580",2.98275853014876
"581",2.46841766427349
"582",2.30472739989165
"583",2.00284277304476
"584",1.82370067022103
"585",1.66227184580975
"586",4.21052422843789
"587",2.52838811150875
"588",2.2386446846533
"589",2.57478159866494
"590",4.39612945887222
"591",2.10167413322568
"592",2.32482988339862
"593",2.61506185674322
"594",1.48783563724855
"595",1.80335181016091
"596",2.27309365641822
"597",1.37398128981836
"598",2.3546040727559
"599",3.10876797154186
"600",3.3893292979653
"601",2.53753321740626
"602",1.81898287246382
"603",0.939807839211146
"604",3.28767387882445
"605",2.02037265350084
"606",2.78563765516434
"607",2.71331884947125
"608",2.21737167629155
"609",2.02500638615359
"610",2.82151960143474
"611",2.27750138462952
"612",3.11070873776757
"613",2.3462284598461
"614",3.29973814784363
"615",2.01802907803846
"616",2.86676697856306
"617",2.95052727313251
"618",1.15667159693729
"619",1.98406963065523
"620",1.11561034800266
"621",3.23806752387935
"622",2.0617835420076
"623",2.35774490295971
"624",2.31705865731382
"625",2.70736706925528
"626",2.75985171960372
"627",3.51833118724377
"628",2.48484792299194
"629",3.69217845076821
"630",2.06321988583489
"631",1.69182476185828
"632",3.38091742394503
"633",2.43118247984216
"634",3.44675448858959
"635",2.58125325398151
"636",2.33297908461622
"637",3.12524114796275
"638",1.44874814755368
"639",3.91535388281653
"640",2.43080500529305
"641",2.26022534595285
"642",2.3284588115729
"643",2.19128745349121
"644",1.64872374930445
"645",2.20385403180876
"646",1.23242604593044
"647",3.56246893873767
"648",3.03740336222269
"649",2.57294295360791
"650",2.51209498457912
"651",2.35627305058077
"652",2.32774767195646
"653",2.94602453846555
"654",3.98009242250272
"655",2.61919999089046
"656",2.46267296530192
"657",1.9563831007386
"658",2.29910108638314
"659",1.17718302207375
"660",2.2479385370269
"661",2.3914844301763
"662",2.21709585767665
"663",1.86280669193061
"664",2.26589697197895
"665",2.92761376669831
"666",2.08899188882029
"667",2.74805774329037
"668",2.51213947970892
"669",1.60802809783918
"670",2.02447594582657
"671",3.15181353667151
"672",3.13175111857671
"673",3.68710080076907
"674",2.75959676578964
"675",3.51710455246597
"676",4.02387865052896
"677",2.24147989792945
"678",3.70235440379508
"679",2.38603714688289
"680",1.98204449870024
"681",2.25573529012752
"682",2.7147978888593
"683",3.36754549853413
"684",2.56782130473247
"685",2.73092195309912
"686",2.55014052508372
"687",2.70510819063573
"688",3.36032950988124
"689",3.92222937792271
"690",1.76846358836395
"691",2.24489227913756
"692",2.52690749940426
"693",2.47546160752944
"694",3.43954401116164
"695",3.389747565976
"696",3.29684150027611
"697",3.29120818031681
"698",1.06912659355333
"699",1.86173490534055
"700",3.49605528133556
"701",2.65164986735191
"702",2.49395723425833
"703",0.47685140643039
"704",0.993535245510274
"705",2.63108966539443
"706",2.93648673934507
"707",3.52349954593636
"708",3.25284028077598
"709",2.83144775260684
"710",3.24160464516899
"711",2.17204134776876
"712",2.76290077932016
"713",1.66370440668839
"714",2.61420582625745
"715",3.59191213254159
"716",3.14636350431074
"717",1.67340276889988
"718",2.69019816180905
"719",2.43092815207349
"720",1.10665179434241
"721",2.3503544806682
"722",3.118203805074
"723",2.94980198961923
"724",2.56199299392901
"725",3.00522587377892
"726",2.96254041016783
"727",1.57355788063092
"728",2.09349360284253
"729",2.21234176785734
"730",2.98971020800851
"731",2.70146461670787
"732",2.18128469246771
"733",3.11886612362518
"734",2.5955175245291
"735",2.28352896543778
"736",1.39437012001296
"737",3.03719601193121
"738",3.32847297353507
"739",2.42873778897098
"740",2.78468619756304
"741",3.26757655496852
"742",2.60802024290526
"743",1.94865541422449
"744",2.77414601174603
"745",1.74629353734176
"746",2.89673270494563
"747",3.98823501229037
"748",3.5213948837701
"749",3.85029391136577
"750",2.42010331102604
"751",1.41842014191986
"752",1.99399766209779
"753",2.44292570266928
"754",1.89854201533705
"755",3.19002263539194
"756",2.01679941567337
"757",3.276859748113
"758",3.74331813205157
"759",1.38945813688787
"760",1.96699842255734
"761",3.02262617531691
"762",3.48693649039419
"763",2.62214490053587
"764",2.50803476593197
"765",2.44776024164662
"766",3.02828410463461
"767",1.82751395507816
"768",2.58297580106209
"769",3.73006592172475
"770",1.7300104950237
"771",3.04811358059879
"772",2.24393856583966
"773",1.84890192019112
"774",2.08230172657664
"775",2.15922944178667
"776",2.71876768701197
"777",3.48301481186352
"778",2.72159422510598
"779",2.70492365190777
"780",3.15044396945276
"781",2.58028654374614
"782",1.13330065410458
"783",3.40417941662497
"784",2.74942088349058
"785",1.71261435611061
"786",1.57081210894652
"787",2.66548261438395
"788",2.23024711476166
"789",1.72769374163492
"790",3.04031010098896
"791",2.15834024313935
"792",2.45130458949385
"793",2.31316240257467
"794",3.95829822220754
"795",3.62967817286936
"796",2.75793124519872
"797",2.58358359003337
"798",2.13018320234536
"799",2.34472455046889
"800",2.59942612564702
"801",1.58907555758589
"802",2.32943902923608
"803",1.50607246271402
"804",1.40093470551834
"805",2.51925099272096
"806",1.82930165608907
"807",2.1552370023669
"808",3.11009138577778
"809",3.33727384210869
"810",2.16951029724977
"811",1.31333328895335
"812",1.82377422033249
"813",2.18267356404718
"814",3.31971648103426
"815",1.49129969812583
"816",2.69850409939399
"817",1.88427976240247
"818",2.2573045306802
"819",2.63424972366621
"820",3.10382073738397
"821",2.82796725948783
"822",2.27576664367358
"823",2.44211961885691
"824",1.34839791247614
"825",2.0194114745019
"826",3.25949483167165
"827",3.12381437156429
"828",3.30892083982908
"829",2.15011586497972
"830",2.51002079824915
"831",2.69381256567417
"832",2.83398631055209
"833",1.82326717647775
"834",3.48646754376025
"835",3.22957015208322
"836",3.51416854912372
"837",2.41115855905096
"838",2.86760054906822
"839",3.37730544295262
"840",1.86891139509433
"841",3.47147798176366
"842",1.57222164501383
"843",1.7971257495451
"844",3.71143839004923
"845",2.78747403224545
"846",1.73713960354841
"847",3.53524939761417
"848",0.884445398965076
"849",1.10902468958768
"850",3.99060021346583
"851",2.32260638680696
"852",3.03217284773581
"853",3.56795148827912
"854",2.60939788407503
"855",3.62288880404692
"856",1.48280470100897
"857",3.42488537437061
"858",2.79510094986666
"859",2.79688247842933
"860",2.47293947979338
"861",2.76980906331448
"862",1.21109436795476
"863",1.44408828059718
"864",3.05660974692276
"865",3.67984063920295
"866",2.66878948307684
"867",2.47759180024963
"868",3.85191073071292
"869",1.56168102382872
"870",4.26521420206514
"871",2.64488005691633
"872",3.44726311153829
"873",2.81100590650476
"874",2.69667919286121
"875",1.4173101600366
"876",2.85108039744954
"877",3.40778106447621
"878",2.30360361569829
"879",3.0775064483815
"880",2.48550461292632
"881",2.52056988275429
"882",3.82876770156498
"883",2.63469562041753
"884",3.27415620182779
"885",2.117594891745
"886",2.90794479881674
"887",2.62755046697712
"888",2.14330319954488
"889",1.70155305072795
"890",2.69283691670521
"891",2.6771977593072
"892",1.9836391233022
"893",0.463376467032105
"894",2.09924262291172
"895",3.08234210345123
"896",3.42670362662903
"897",2.18584393512925
"898",2.49609659513383
"899",2.89727804913901
"900",3.837287540768
"901",2.95281376461281
"902",2.56235933413115
"903",3.42184904365544
"904",2.24597592914724
"905",1.36433143455629
"906",3.36138620703018
"907",2.33238230238138
"908",0.586413479738053
"909",3.40293701480566
"910",1.50764003783675
"911",2.21204698916815
"912",3.3247642347978
"913",3.45251868650122
"914",2.55152068863037
"915",2.8490218506372
"916",3.55397565837543
"917",2.31343566558101
"918",3.38184114935613
"919",3.59007014286189
"920",2.25463764105586
"921",2.61264477805131
"922",3.3865892066696
"923",2.29115789198567
"924",4.21775149359714
"925",2.13942476281157
"926",2.54868824283045
"927",2.50939777180735
"928",2.50652823605786
"929",4.05671353307117
"930",3.70253533892609
"931",3.28852388981544
"932",3.69482806329886
"933",3.3559690057476
"934",2.35192197061755
"935",1.57453026229011
"936",3.62649101415925
"937",1.67499930073544
"938",3.03235775164663
"939",3.43681250545317
"940",2.86858170345749
"941",2.86946924591059
"942",3.44093689876188
"943",2.62915392008625
"944",1.69355176861456
"945",3.58306810247704
"946",2.3850521049457
"947",2.63111617043012
"948",3.93591244107827
"949",3.78454349679648
"950",2.30333529598991
"951",2.60059784597
"952",2.07583600714078
"953",2.02991152303307
"954",3.25201962851335
"955",1.64962610453704
"956",1.46431595199028
"957",1.94994616757192
"958",3.45317664476056
"959",2.41976497220744
"960",2.83541263733104
"961",1.70196393976922
"962",3.20746171052959
"963",1.81533235000798
"964",2.15219779819662
"965",2.47859849372697
"966",2.69618982611118
"967",1.37473953867346
"968",3.28880549139627
"969",3.24042273271118
"970",4.29697571241316
"971",3.31271446087788
"972",3.10559824316288
"973",3.81558000019889
"974",3.13975202082745
"975",2.89267415761609
"976",1.06435304719066
"977",2.50289423009273
"978",3.22791733346738
"979",2.96297871884759
"980",2.97577869194413
"981",2.86212818166608
"982",2.17820153024805
"983",1.93196070618287
"984",2.90459709679023
"985",2.78539421927831
"986",2.3308844209989
"987",1.91496288974818
"988",2.14526898445626
"989",2.20502846899387
"990",3.28275386326291
"991",0.418515240210124
"992",3.11250032337007
"993",2.15387377787359
"994",2.26772329825331
"995",1.93062486012612
"996",3.09075205801286
"997",3.02092024475659
"998",1.91467515646927
"999",1.7614792556719
"1000",1.82425597113327
"1001",2.95520922606115
"1002",2.24345507758934
"1003",2.8805913896445
"1004",2.89342243533754
"1005",3.85808582584022
"1006",3.19519679720316
"1007",1.65068205145957
"1008",2.81552823451737
"1009",2.58402335085126
"1010",3.24856854845797
"1011",2.94661169650582
"1012",2.64079363862295
"1013",2.30702993585417
"1014",2.65666216624422
"1015",2.71972225458927
"1016",2.03706682289729
"1017",2.92859468529346
"1018",3.6205154726931
"1019",2.66464507989383
"1020",2.29115078140724
"1021",2.16658298059745
"1022",1.5753148352544
"1023",2.3472310096087
"1024",2.57352811904761
"1025",2.96233587868473
"1026",2.81792308896734
"1027",2.10307821278086
"1028",3.53744531959166
"1029",3.38343746114983
"1030",2.14904856680104
"1031",2.69897660213515
"1032",1.84686555479325
"1033",3.0731541244307
"1034",2.58197876688195
"1035",3.47409347948172
"1036",2.59804581785113
"1037",2.3726296758613
"1038",2.57971753066932
"1039",2.33021860838777
"1040",2.7359492044612
"1041",2.88102443042599
"1042",2.61094016210005
"1043",3.30503026238566
"1044",3.62350568544496
"1045",3.20028525587712
"1046",2.67675972643256
"1047",2.94421276049322
"1048",3.23995146906682
"1049",3.53710076126596
"1050",2.44941806741746
"1051",3.17328878053866
"1052",1.68817802770965
"1053",3.12425536390176
"1054",2.32246937553517
"1055",3.41594280421313
"1056",2.34994899510998
"1057",2.01923981219247
"1058",3.32934367017749
"1059",1.68340227891798
"1060",2.13103434035827
"1061",3.55398713886126
"1062",2.74286468668453
"1063",3.66932849223646
"1064",2.08196029549703
"1065",3.15405147193624
"1066",3.17586890131474
"1067",3.13032400021247
"1068",1.77512326418818
"1069",3.89016564179192
"1070",1.54947243832342
"1071",3.57848685640391
"1072",2.15037069148157
"1073",2.21309873500031
"1074",4.4687739513949
"1075",1.80718410157531
"1076",3.52287596806273
"1077",1.2174577575757
"1078",2.44341577478042
"1079",2.33652083443663
"1080",1.96753847742047
"1081",2.63602274724034
"1082",3.09472362360196
"1083",2.85221746513832
"1084",3.55592088274385
"1085",2.74112575660734
"1086",2.05598264648272
"1087",2.57346586301565
"1088",4.13266203548186
"1089",3.41179122949343
"1090",2.44285681891896
"1091",2.16493117996144
"1092",1.7701727405509
"1093",2.76449624262421
"1094",1.72068485096239
"1095",3.19714334213197
"1096",1.74506263571997
"1097",2.03154674201196
"1098",2.19517060082042
"1099",3.08002060524777
"1100",2.8621844300095
"1101",2.73566488839178
"1102",3.10826301662541
"1103",3.19171310158479
"1104",4.00698218099238
"1105",2.70776693637405
"1106",3.05378279607972
"1107",1.76170619614298
"1108",1.47948044252531
"1109",2.07052245913507
"1110",2.76813344634557
"1111",4.06159369326275
"1112",1.84075545053011
"1113",2.24268570999327
"1114",4.38965074918358
"1115",2.06849541314356
"1116",3.19651428500184
"1117",1.66402976240511
"1118",2.02086800330198
"1119",1.54376052054656
"1120",3.08425439587562
"1121",3.29218872592934
"1122",1.83387623442397
"1123",1.76617093925261
"1124",1.1019711668713
"1125",2.19059518083324
"1126",1.0889840689836
"1127",1.95465495161537
"1128",1.2610054564524
"1129",1.91617145312219
"1130",2.584089868279
"1131",3.59953941656916
"1132",2.53763245001962
"1133",2.51863836051087
"1134",2.81264226453857
"1135",2.46133153844401
"1136",4.40478409126941
"1137",1.83177517810382
"1138",2.90982398356623
"1139",1.71669749312258
"1140",3.12533960166798
"1141",2.00210806026981
"1142",3.51910828848378
"1143",1.20492718309367
"1144",2.60326243534088
"1145",2.78077981276832
"1146",3.18503227788023
"1147",2.35389619213575
"1148",1.79253079647062
"1149",2.81091395688483
"1150",2.04869871511039
"1151",3.42505069170777
"1152",3.43042144474892
"1153",3.36438085247944
"1154",1.68954478053849
"1155",1.42789538294337
"1156",2.39808895961536
"1157",3.92783559555631
"1158",0.871224392822086
"1159",3.78873586225342
"1160",1.59888825577511
"1161",1.90316723566664
"1162",2.63729293070324
"1163",2.12174914342528
"1164",2.95796192646703
"1165",2.16106988004672
"1166",3.47374722886146
"1167",3.50041076484371
"1168",2.95101896830231
"1169",2.99901941051632
"1170",2.87168146325519
"1171",1.80141098770228
"1172",3.0797503646449
"1173",2.62770556603253
"1174",2.59809662127077
"1175",1.75392783860755
"1176",1.98271808169409
"1177",2.05537665334251
"1178",2.43237698580082
"1179",2.25717586595202
"1180",2.71394715963726
"1181",3.5808898936537
"1182",4.17488899309449
"1183",3.06863821584989
"1184",3.03949306906586
"1185",3.12387485136435
"1186",3.77643030602364
"1187",3.26450961659275
"1188",2.85544656501874
"1189",3.57700723431373
"1190",2.63384681305576
"1191",1.99344587166622
"1192",2.66009099431299
"1193",2.09177473353703
"1194",1.80120849091879
"1195",2.44040910810427
"1196",1.84878050795802
"1197",1.99573025890451
"1198",2.17122404189089
"1199",2.24728634154103
"1200",3.15586797140406
"1201",1.90724106628436
"1202",2.25666995643116
"1203",1.31319803005785
"1204",4.14738986293007
"1205",2.84081552408383
"1206",2.69815859655643
"1207",1.32031637278448
"1208",2.07300433841134
"1209",1.43932536898631
"1210",1.44363100839567
"1211",3.44007637963011
"1212",4.03221957573001
"1213",2.6402521654856
"1214",2.17502053772073
"1215",1.18108804635038
"1216",3.03863328033953
"1217",3.57098952190469
"1218",2.27530528677873
"1219",2.50779393852328
"1220",2.45379537434838
"1221",3.06386354269443
"1222",3.94386417105047
"1223",1.49708818005295
"1224",2.59542373439757
"1225",2.65050353007586
"1226",2.61405537499158
"1227",2.91635726545483
"1228",2.64508395178481
"1229",3.42817195366286
"1230",2.73688405756568
"1231",2.00325965195127
"1232",0.645974434440533
"1233",2.09683380481763
"1234",2.79878909064493
"1235",3.07092192743322
"1236",2.78772750918274
"1237",3.12685003213574
"1238",2.30256872028792
"1239",3.46519088851606
"1240",4.14499816492902
"1241",3.21233229900974
"1242",1.9210116489039
"1243",2.02980799909434
"1244",1.8482049322691
"1245",1.99430907428023
"1246",1.62542119305437
"1247",2.80784822512908
"1248",1.84331551603462
"1249",3.19824989240889
