"","x"
"164",3.53485716576139
"165",0.656071154004588
"166",1.04554766616436
"167",0.901975916601089
"168",2.57228715119708
"169",1.02249538982706
"170",0.987946975452817
"171",1.36413617686171
"172",-0.650797351283525
"173",0.240793039379459
"174",1.83835225277991
"175",1.45852591752244
"176",0.816928920162582
"177",1.52773619176962
"178",0.972394438692518
"179",0.930735053555005
"180",1.17121730087831
"181",1.01199007165253
"182",0.96781568805937
"183",-0.540571723837858
"184",1.05787207659718
"185",1.69884732244361
"186",1.81380755376432
"187",2.00575399042314
"188",3.0252760407896
"189",0.0383587131936243
"190",1.62183131868962
"191",0.279862799111774
"192",-0.241102013087596
"193",0.918794052829518
"194",0.579395765338453
"195",0.807850380815206
"196",1.08532781554206
"197",-1.31554206798211
"198",1.7147518033991
"199",1.66980229294998
"200",4.18448349264992
"201",0.167077379558371
"202",2.41882918390811
"203",1.68565343336468
"204",1.43183767200975
"205",0.497883044304964
"206",-0.746241704964762
"207",2.4909793921495
"208",0.18784114404952
"209",1.42548999040543
"210",2.00241103432061
"211",1.16059740060389
"212",1.3762914705087
"213",1.16471775784188
"214",2.01171767239485
"215",1.49134330579226
"216",1.32866796251829
"217",1.81314224550911
"218",1.49066233020932
"219",2.03445984704535
"220",2.11789684050919
"221",-1.16835569402865
"222",0.986651319425145
"223",2.52995096174931
"224",1.47000875949467
"225",0.456274468041323
"226",1.72628595813848
"227",0.686796856541715
"228",1.56930312712744
"229",1.56665040010818
"230",1.57818482997487
"231",-0.00667589039634153
"232",-0.142350827071696
"233",0.345393996404256
"234",1.60966981461565
"235",1.65198179335822
"236",1.0831431706274
"237",2.18314044656908
"238",1.23206913601231
"239",-1.17554852245878
"240",1.84964492875902
"241",2.51448252900598
"242",2.81072101275695
"243",1.28048425283299
"244",1.00395056697674
"245",1.34860372633178
"246",0.671699539214507
"247",2.58986721583986
"248",1.78727200768969
"249",0.661623004773655
"250",2.01705819637591
"251",2.71213327362035
"252",3.15575624427432
"253",1.81530969965932
"254",1.55182248942787
"255",-0.220201659573427
"256",1.01134999413547
"257",-0.0879476056447346
"258",1.5170771264755
"259",1.87755128762818
"260",0.55540582322093
"261",2.84388522969343
"262",-0.393856232534587
"263",1.61217061146902
"264",1.69332331667284
"265",1.37411454424905
"266",1.80754117913334
"267",1.31662255321275
"268",0.847656720421544
"269",1.6051902746182
"270",1.22906579814887
"271",1.67369701080133
"272",1.202019747765
"273",1.4494763177697
"274",1.35450232758918
"275",-0.924547613865512
"276",1.76834321874929
"277",0.890911893012706
"278",0.18861777164552
"279",0.385480564667181
"280",-1.54098716814526
"281",1.58776816830464
"282",1.80609982689027
"283",1.19411088773708
"284",1.18058690861477
"285",0.368933370983681
"286",1.19410036239745
"287",1.11892120090093
"288",0.390584195891592
"289",1.28062236068699
"290",1.62568489720791
"291",1.91442709238763
"292",0.69271003454942
"293",1.17208192547979
"294",0.221529183854472
"295",0.965903971640092
"296",0.624022787683246
"297",3.0317160291082
"298",0.673509396361146
"299",0.583157700084585
"300",1.22493919260679
"301",0.750458469644204
"302",4.04066812312797
"303",-0.177944026468968
"304",3.39606046048357
"305",1.04255485457407
"306",0.426692136200142
"307",2.33145095874075
"308",-0.133750921666106
"309",-0.845549877306107
"310",1.60288987240811
"311",1.07916387618115
"312",1.20154417393321
"313",1.13844223651448
"314",0.245432674174005
"315",1.75438404154345
"316",1.06972141701593
"317",1.20190132346721
"318",1.81974080987764
"319",3.50571807962591
"320",1.51661297407932
"321",3.30898712708346
"322",0.958245149164701
"323",0.526300254665583
"324",0.508605672248101
"325",0.695974038741395
"326",1.47568017314076
"327",0.354111491544424
"328",0.212385353451262
"329",1.53802848455799
"330",1.84531401750351
"331",0.337252360097659
"332",0.17688213292709
"333",1.11152997732586
"334",3.72461316160567
"335",0.448948835832196
"336",0.991985664694003
"337",1.68952583695213
"338",1.35132779575906
"339",0.269639768839472
"340",1.10711585131076
"341",0.618550504667367
"342",-0.781574914952883
"343",1.66471176306802
"344",0.969648303174502
"345",1.77337838322184
"346",2.93509312451943
"347",0.856712471096923
"348",2.73138201518632
"349",1.47009603795506
"350",1.90389551754079
"351",0.816499447791667
"352",1.37615404624327
"353",0.644303726003663
"354",-0.39198747108693
"355",0.90650667813998
"356",2.26416899079995
"357",0.349275991641389
"358",1.15995720403271
"359",0.492945742322997
"360",0.290977729632064
"361",1.06892980788119
"362",2.61906235871377
"363",-0.216252180832762
"364",2.25734856231393
"365",1.59908812373746
"366",2.68491975867098
"367",1.3292264134888
"368",0.05128415772365
"369",2.35775939730621
"370",1.91813991961985
"371",1.76210082585591
"372",0.991306095985058
"373",0.735292911164349
"374",2.978666374527
"375",1.69754293102197
"376",1.34797816133265
"377",1.19272461164823
"378",-0.83349252025188
"379",2.3726003721165
"380",0.762576279360289
"381",1.85428969501022
"382",0.786842116740104
"383",-0.765913117817334
"384",1.18397580772417
"385",2.06986596269949
"386",1.52395445173871
"387",1.33552590076066
"388",1.5758174945465
"389",2.00960829027891
"390",1.13517394828057
"391",0.879737618365053
"392",-0.107344109634013
"393",1.88384894476816
"394",0.623861248740814
"395",0.613564116826137
"396",0.269129779217637
"397",2.67598981148739
"398",1.66407706008784
"399",1.51047886048175
"400",2.20261454813563
"401",0.875749040378959
"402",0.803240649409066
"403",0.956735903881465
"404",-0.550284616695674
"405",2.85001026376112
"406",1.10190493313024
"407",-0.444297708797766
"408",0.829249925889122
"409",2.78163217576449
"410",0.381635092158405
"411",0.803555039680855
"412",2.19183737314007
"413",0.831057051911684
"414",0.387612583370726
"415",2.20387701632356
"416",0.679234701181402
"417",2.28238235963218
"418",1.81918093000755
"419",1.28583074612951
"420",2.66281373886827
"421",2.74582819174538
"422",1.63650908472887
"423",0.612444847153019
"424",0.583846049479048
"425",1.70510259438561
"426",1.5725593873117
"427",2.23892437203089
"428",1.5152730854682
"429",1.5725629585563
"430",1.65127559025071
"431",3.67540237631919
"432",0.712329816348167
"433",-0.407993950785992
"434",2.9976974556916
"435",1.8598767707637
"436",0.157090806990967
"437",2.12943575516983
"438",2.30295044428239
"439",1.97314962379612
"440",1.74391974342846
"441",0.0811873537916723
"442",1.5540550766641
"443",0.600971963188238
"444",1.6536819697823
"445",-0.202642046723765
"446",1.21229099715349
"447",1.63208724619491
"448",-0.262386552876163
"449",2.40633945552568
"450",1.60017516157202
"451",0.684411524306819
"452",-0.224977742159344
"453",1.38505465756746
"454",-0.0899971793640741
"455",1.3725297209368
"456",1.04841388101717
"457",2.2906180571347
"458",0.297492605621576
"459",1.96850585442536
"460",0.536522704943462
"461",0.299409599401434
"462",1.91329179080154
"463",1.9965032350686
"464",0.866654813984711
"465",0.60922152247051
"466",2.55306375212997
"467",-0.55197510427808
"468",1.66226822387928
"469",1.14588648038046
"470",1.89299268574963
"471",0.246024533171211
"472",3.58453949620748
"473",1.96459956005552
"474",0.686205560557607
"475",0.252750393308327
"476",0.745412194827638
"477",1.93779912044267
"478",3.21897140595343
"479",0.90071977675676
"480",1.03579108948836
"481",0.912822510712899
"482",1.31330907652362
"483",2.7715548635823
"484",2.75367157683429
"485",-0.251701120062759
"486",1.6079668584147
"487",1.49350744260057
"488",0.0196268797294716
"489",0.67719976594078
"490",1.70842106249933
"491",0.507827873353582
"492",1.65699950029517
"493",3.57534749394091
"494",-0.288846442090696
"495",1.80062941853125
"496",-0.523881575092855
"497",1.3523507922394
"498",0.687863491728486
"499",2.36877680184547
"500",-0.3976306257623
"501",0.848450289937019
"502",0.746991528033058
"503",1.03798102040393
"504",-0.023181689479665
"505",1.2703890911722
"506",0.574761535383154
"507",1.73968515545963
"508",1.34011768568749
"509",1.36893282434482
"510",1.48288822534091
"511",1.66722434764441
"512",2.94572322659386
"513",1.27196416141507
"514",1.71066628758922
"515",0.416379685642352
"516",1.60446578926494
"517",1.39474649867246
"518",0.852680128836349
"519",1.54798331370988
"520",3.19253754823305
"521",0.67171754492663
"522",2.37000188296782
"523",2.19481883077993
"524",1.21939488072434
"525",1.42736324995641
"526",0.0728449305189582
"527",1.63875492034184
"528",2.52734577912344
"529",0.0728420745362182
"530",2.23868798300004
"531",1.70315765063808
"532",1.18059538299041
"533",1.58530539407977
"534",0.810685882221628
"535",1.31382553814042
"536",2.30598576453321
"537",0.596122236967859
"538",1.54360000935613
"539",3.29153831685783
"540",2.01379519749837
"541",1.58939660256463
"542",0.746602466473702
"543",3.13214083046317
"544",1.95824791473462
"545",-0.311349361589538
"546",1.55622940895824
"547",1.833333205702
"548",0.386462531317369
"549",1.09684274614421
"550",2.91911501298108
"551",1.69138454993311
"552",1.47101861194693
"553",2.39117407406461
"554",0.73243996780502
"555",2.41192573483872
"556",1.10009364204825
"557",2.50006594028409
"558",0.957455056566899
"559",1.53066773904011
"560",2.22941127166148
"561",1.25903509604014
"562",0.21254759742094
"563",2.07585494414399
"564",0.502708449966745
"565",2.4231108157281
"566",1.67154926073707
"567",2.50099421392201
"568",1.93392584829513
"569",1.19651275822234
"570",0.743993701501801
"571",1.85167946280184
"572",0.0317988583249735
"573",4.59005269723584
"574",0.548555674887693
"575",1.72289660366412
"576",2.76953599734075
"577",0.43641172416089
"578",0.995065011622385
"579",1.40710445255801
"580",1.99219978163025
"581",0.681165116266385
"582",2.4367852683006
"583",2.26012180174032
"584",1.50790123955799
"585",1.41088579156226
"586",3.06704929304948
"587",1.51176316539914
"588",1.41729432754597
"589",1.01187323281335
"590",0.363660759480487
"591",1.69756080453901
"592",1.50442213718356
"593",1.53177725162764
"594",1.80222055696127
"595",2.35971869724833
"596",0.521088816471639
"597",1.08669231401878
"598",-0.897571517137095
"599",-0.530064359328003
"600",0.360399707861213
"601",0.919097776020571
"602",3.14354067721165
"603",3.83987336394229
"604",2.63879178355522
"605",1.18912292189566
"606",2.59477204697104
"607",1.17430422704607
"608",2.09760058437487
"609",1.81529529700007
"610",1.88623909461312
"611",2.78057859030238
"612",3.4962853629445
"613",2.08483408506271
"614",-0.248498275995094
"615",2.53750071256064
"616",1.61588203695312
"617",0.620715527478953
"618",1.13991066192567
"619",1.83348544749248
"620",0.116568839007375
"621",1.20060189225793
"622",1.61873467702492
"623",2.07910761993637
"624",0.380128180495243
"625",1.88265270181554
"626",0.826341709936883
"627",-0.0745743379547221
"628",3.51125808349595
"629",2.38034764710439
"630",0.16657748602846
"631",1.89399948040474
"632",1.04447310728338
"633",0.95896140823189
"634",1.04006055203035
"635",1.09780999364029
"636",2.54634723862394
"637",0.911338786106139
"638",1.84704231709131
"639",0.904776893425217
"640",1.91603275054058
"641",1.00545557843534
"642",1.74336540841131
"643",2.3972633992422
"644",2.51032474539932
"645",0.698576149414495
"646",0.0862659320300989
"647",1.54166915377151
"648",1.72694585066212
"649",2.09541815539955
"650",0.274708678361508
"651",-0.666439688564197
"652",1.53263684246154
"653",1.36080650008182
"654",1.35498561347626
"655",1.18833951982799
"656",0.101823892017605
"657",2.46213165789925
"658",-0.155109843742014
"659",2.86943326995095
"660",1.56541344853107
"661",1.39070653087932
"662",0.846041719917055
"663",1.07606020104851
"664",2.18657257677913
"665",1.43247262347332
"666",1.94612329250532
"667",2.66281925732136
"668",2.96916050811089
"669",0.923756747406521
"670",0.250285524760898
"671",0.931022280392798
"672",0.465417147126946
"673",0.00835455038510347
"674",1.82873114966038
"675",1.58383674679975
"676",0.732401964815701
"677",0.957992368005305
"678",1.98262209170377
"679",1.32295219962405
"680",3.67288119292586
"681",-0.201006521071678
"682",1.19093974926649
"683",3.23463628300069
"684",0.216572431432989
"685",-0.410569113931017
"686",0.885933382288347
"687",2.17647709065432
"688",0.708902609124066
"689",2.28925137886265
"690",0.551277075089694
"691",0.937935351105376
"692",1.98722699485767
"693",1.09692593900836
"694",0.533251733119174
"695",1.95342374064325
"696",0.481344192404535
"697",0.339740610547439
"698",0.120056086071837
"699",0.0947587581195517
"700",2.90513443430455
"701",-0.914431382676705
"702",0.571866771047385
"703",0.247387527545994
"704",-0.567459507727749
"705",-0.198967383686809
"706",0.977313061408269
"707",2.74971862464941
"708",2.77168305475697
"709",1.64313521122926
"710",3.77406776773445
"711",0.995153622550475
"712",1.81444488501019
"713",1.21438457495722
"714",2.55492942738808
"715",0.468120405998268
"716",4.23797314297601
"717",0.0120455901782921
"718",0.848008390843988
"719",-0.0838924040283904
"720",0.132991449975785
"721",1.5694380583533
"722",1.19416862289289
"723",1.54591393825821
"724",0.580235047682702
"725",1.88020774939313
"726",0.787117578041781
"727",2.63887790307034
"728",1.00432124290612
"729",1.42554552327834
"730",1.42301778789577
"731",1.38841018302766
"732",0.676063728932123
"733",1.21649398673342
"734",-0.229435604260614
"735",1.58251655218227
"736",2.89429969236463
"737",-0.193673393699644
"738",1.24281036351486
"739",3.62233508014135
"740",0.799897843260321
"741",2.5396809641411
"742",1.71799616947071
"743",0.656753004687422
"744",0.525327474896514
"745",1.84268515852139
"746",2.20785567384006
"747",2.42519705577772
"748",2.01474103022243
"749",2.38785456700782
"750",0.676190004935521
"751",0.411197056845057
"752",1.57443769944553
"753",-0.0553897464363073
"754",1.96655508551609
"755",1.26932542307244
"756",1.06614393203715
"757",1.41570643080613
"758",0.811944847970069
"759",0.356273038232765
"760",0.555933265142813
"761",-1.35959620830381
"762",2.25613387618908
"763",0.852629845266839
"764",1.94470159210635
"765",1.54619450668502
"766",0.795631007654168
"767",3.36875596302225
"768",0.90702705008634
"769",0.801783359806116
"770",1.03416741812479
"771",1.24433476805623
"772",0.224041143884481
"773",0.0965725011561887
"774",1.01427472792137
"775",1.77464542675801
"776",1.94898492226014
"777",2.40476223897395
"778",0.68255894849232
"779",0.910014730531375
"780",2.95860280796181
"781",1.08462083194262
"782",2.12271667015742
"783",1.239518469091
"784",2.23436220800716
"785",2.1473145144627
"786",1.88219271536335
"787",2.36989044250891
"788",2.86626314010218
"789",1.53029480613303
"790",1.34566670405546
"791",2.62185678252345
"792",0.262255209480772
"793",1.31749831279541
"794",0.615004900588737
"795",-0.37755717539476
"796",-0.574040478618671
"797",-0.904438405978639
"798",1.19241705025261
"799",2.30788119563295
"800",0.49129831936297
"801",2.3616051146204
"802",1.20188659092658
"803",1.32467451687361
"804",0.36829611886278
"805",0.378321275175348
"806",1.4552801159216
"807",0.914469324967933
"808",0.897894931604862
"809",0.0162232573622743
"810",2.17800990025443
"811",0.596217220647898
"812",1.10184331135766
"813",2.00744771453273
"814",0.968908945749181
"815",-0.0831376653001206
"816",0.802651237662902
"817",2.75405223967257
"818",1.47316090490985
"819",1.02477471008246
"820",-0.0642909745799156
"821",0.772640509099253
"822",-1.47552468536912
"823",1.70939513769308
"824",0.564878217314041
"825",0.89605716386324
"826",2.05058956174422
"827",2.71650330268571
"828",1.33403161447562
"829",2.24916954939086
"830",0.986753693924969
"831",1.25849843780671
"832",-0.608679245211566
"833",2.76260473126911
"834",1.7447973598706
"835",1.81618849142606
"836",1.96344538540256
"837",1.8774437586038
"838",1.52760147014029
"839",1.9494138352949
"840",0.950746355827968
"841",0.338084929811793
"842",0.0247485920041655
"843",1.41687155489141
"844",1.28500721445577
"845",1.98892704078417
"846",-0.432736026994652
"847",2.5809626685146
"848",0.587595298002222
"849",0.928756196164768
"850",2.06839281977861
"851",1.13964847334053
"852",0.161637906615917
"853",1.63212725807357
"854",1.36746664427572
"855",0.695566711330115
"856",0.597958403923637
"857",3.1570215770752
"858",2.35335409855507
"859",2.53918418657892
"860",1.02579059908412
"861",0.440235956345278
"862",1.55880010133139
"863",0.790025527591476
"864",0.842741230546783
"865",1.56122012503196
"866",3.3719219787932
"867",1.55667297067504
"868",2.10158888007362
"869",2.8535844686983
"870",0.622722615634416
"871",1.11389289524738
"872",0.763744096534303
"873",1.18052107021587
"874",1.99748945343773
"875",0.815712668504638
"876",1.49756729911751
"877",3.11384078103557
"878",0.693498480524681
"879",-0.120349416200799
"880",1.91947715734614
"881",0.210457600035156
"882",2.5285955046739
"883",1.78595600160126
"884",1.83790232113175
"885",0.533695921310371
"886",2.35993109716183
"887",2.05786656549407
"888",1.64766553332384
"889",0.52971062625163
"890",2.70660535311814
"891",-0.51907741448244
"892",1.6599709854534
"893",0.471136077901416
"894",1.3154969595153
"895",1.75733063102682
"896",1.97614237869402
"897",-1.00318170128056
"898",0.854935131985856
"899",-0.150578146381259
"900",1.21949906414019
"901",2.17891227824489
"902",2.94170220908474
"903",0.174438004232328
"904",1.83112825676945
"905",0.030074130568627
"906",1.35954984250726
"907",3.52431815469976
"908",1.5273819079337
"909",1.48903736178493
"910",1.78886107368843
"911",2.08666113355014
"912",1.04266623524076
"913",2.43680276683978
"914",-0.582484155947423
"915",0.325548701978181
"916",0.782851965340035
"917",-0.370342185566931
"918",1.11713588965416
"919",2.52395886109323
"920",-1.3901896868419
"921",0.107685741685852
"922",1.82229294256807
"923",1.61487800680949
"924",1.24331131427564
"925",1.50700233891336
"926",0.266951606435013
"927",-0.0154265396208393
"928",0.374056903659731
"929",0.876226974417381
"930",0.626449490768788
"931",0.190994534040738
"932",0.720818684042964
"933",3.33881207237054
"934",2.35461886542907
"935",0.131170888992515
"936",2.27635680598625
"937",0.923264563027462
"938",0.807212433671636
"939",1.25305241090365
"940",2.8543124266853
"941",3.11907478207876
"942",1.63011286724587
"943",1.43973628030712
"944",1.16173250564724
"945",-0.961263591596338
"946",2.55141769871194
"947",0.756210569334056
"948",0.398080305948873
"949",1.40926723138185
"950",0.556042786431057
"951",1.08419011252813
"952",2.09816257211447
"953",1.55779923322919
"954",1.1560084397212
"955",3.35791440102636
"956",1.37411271050921
"957",1.8149121936992
"958",1.70929816303852
"959",3.00519604840999
"960",1.52651250036359
"961",2.71768820701758
"962",0.407010090790615
"963",0.886404732837425
"964",1.23375797291562
"965",1.99201697667465
"966",2.69140540290916
"967",1.40477953976166
"968",0.69703090436277
"969",0.803053857068528
"970",1.2947043315147
"971",1.98104684148869
"972",0.476109067876141
"973",0.349864995724562
"974",0.410681373854195
"975",0.830839572642428
"976",0.555714570166994
"977",1.45805284677999
"978",1.4312770426132
"979",0.726263001279915
"980",0.18532669935025
"981",1.08014905645492
"982",-0.357418450408653
"983",0.420967242693179
"984",1.34538017489649
"985",0.36420380273979
"986",2.93465735282999
"987",1.92161172132156
"988",0.215751359976272
"989",0.335361414400095
"990",2.09164693330832
"991",2.31628080838184
"992",2.06679000106831
"993",1.4807472486098
"994",0.966248941422845
"995",0.626903299098326
"996",2.19681012191758
"997",1.417759074099
"998",0.832206103493727
"999",2.32628643326003
"1000",0.914593815061493
"1001",1.13543016595439
"1002",1.51071228211974
"1003",2.11912878650771
"1004",1.61083924656036
"1005",2.55147330552588
"1006",0.731959131820273
"1007",0.703286473749449
"1008",2.91874755272459
"1009",1.45360079486912
"1010",1.82774951887412
"1011",2.05555972054502
"1012",0.791657778890013
"1013",1.68887520087575
"1014",1.29868341623795
"1015",0.888992870768771
"1016",0.532244115206203
"1017",1.70744564754839
"1018",0.382241806473392
"1019",0.77391810565111
"1020",0.525994274206179
"1021",1.87445237467882
"1022",0.775695579109217
"1023",1.2401009844035
"1024",-0.240886809571303
"1025",3.28806004412538
"1026",1.69159457222867
"1027",-0.741797322075826
"1028",3.13303398710784
"1029",1.27782726947469
"1030",1.6005611603546
"1031",-0.466559726926956
"1032",2.42637984863247
"1033",1.7815436743643
"1034",0.745622138165322
"1035",0.882224274866782
"1036",3.16047773961206
"1037",0.0572618157566236
"1038",2.41775641344703
"1039",-0.115770053586616
"1040",0.449666217108889
"1041",0.583992648501217
"1042",0.534419647594526
"1043",1.25678965817411
"1044",2.91731688074108
"1045",1.70090626033823
"1046",0.727416380766288
"1047",0.548477046690804
"1048",1.13842521374343
"1049",-0.0667483584244288
"1050",0.44691997563304
"1051",1.35437320831529
"1052",0.880698130015086
"1053",1.1780102293453
"1054",1.79043750583656
"1055",2.97393558250088
"1056",1.21884130657012
"1057",0.9565403385656
"1058",1.40917722092003
"1059",-0.168760678703418
"1060",0.454911424322077
"1061",1.71761687447001
"1062",1.92017336574594
"1063",0.335327618208955
"1064",0.599764909177394
"1065",2.01790404759592
"1066",1.86980706527033
"1067",0.0933772261518206
"1068",0.824068099029247
"1069",-0.317156474397573
"1070",1.50713875859687
"1071",1.35840136314063
"1072",1.31612409119844
"1073",2.04863172198666
"1074",-0.184972186647467
"1075",1.00466980586986
"1076",0.281370363318403
"1077",2.30732688380516
"1078",0.104910186601432
"1079",2.05030745483212
"1080",0.836205505510714
"1081",-1.20773876566982
"1082",1.80673642953007
"1083",1.02828223220841
"1084",0.513238939491518
"1085",1.64099400725193
"1086",0.400683607984544
"1087",1.69102882253336
"1088",2.54163040726947
"1089",1.51263666881826
"1090",2.31529488213679
"1091",1.31123917345324
"1092",2.03909843277328
"1093",1.7163796089399
"1094",2.89430876407062
"1095",2.0783657972845
"1096",1.5363732418015
"1097",0.226309628266904
"1098",2.10761062456693
"1099",1.55910589542223
"1100",2.08329261619894
"1101",0.41556780118718
"1102",0.25662187881339
"1103",0.212347924480822
"1104",1.60466406336703
"1105",-1.74932317340299
"1106",1.06206872343352
"1107",3.08736397848081
"1108",2.27770709222017
"1109",0.539193243837578
"1110",1.19455820967259
"1111",1.51236526015978
"1112",0.208888414063225
"1113",2.4134193907798
"1114",0.165502520670638
"1115",2.22662085677659
"1116",2.73735975052574
"1117",2.48762178300754
"1118",1.74691459396598
"1119",1.85416796398569
"1120",-0.257900920552807
"1121",2.76906151611902
"1122",1.63812128545138
"1123",1.85479639118341
"1124",2.64887880119123
"1125",1.34717559651614
"1126",1.72833225658431
"1127",2.43277468192588
"1128",1.63911092896067
"1129",1.40772897204858
"1130",1.27517338651888
"1131",0.526263231171257
"1132",1.27877438501097
"1133",0.521999149011116
"1134",1.41606740762994
"1135",0.872539970648752
"1136",1.90576558729165
"1137",2.24856372322683
"1138",1.72847170878287
"1139",1.32644010735487
"1140",-0.165940297267633
"1141",0.721711694366079
"1142",0.489598201486487
"1143",1.37565967799733
"1144",-0.341320235926338
"1145",1.04296278386835
"1146",0.597975902073251
"1147",2.13212536163098
"1148",1.07260104862071
"1149",0.979526327010767
"1150",2.22345193216261
"1151",0.956316114496711
"1152",3.19513212944053
"1153",2.13788456497766
"1154",2.30281778132899
"1155",-0.416358437138543
"1156",2.3817915506243
"1157",-0.401573155268109
"1158",1.1312199709075
"1159",0.950510091845912
"1160",1.55295190986112
"1161",-0.186200422688097
"1162",0.921462000341781
"1163",1.25702784706061
"1164",2.39912864508612
"1165",2.33185454921564
"1166",2.24617887930765
"1167",1.42988278844141
"1168",0.209745507790863
"1169",1.54015668962953
"1170",0.260968739761183
"1171",2.0136635339491
"1172",2.32178489253039
"1173",0.929599376869193
"1174",1.83165932553623
"1175",-0.680107165834804
"1176",-0.778634561579346
"1177",1.02993411229359
"1178",-1.04902112625579
"1179",2.4372761465282
"1180",1.86062297064662
"1181",0.883500668311202
"1182",1.50906493463234
"1183",0.650410236692376
"1184",1.11769040116048
"1185",1.00502303877406
"1186",2.48271389871023
"1187",2.02742165756589
"1188",3.95088754457896
"1189",1.13200026228626
"1190",1.5476339386372
"1191",1.11198648782694
"1192",1.20027823280702
"1193",1.71643803417937
"1194",0.091316170469443
"1195",1.04819337556582
"1196",2.34982902049748
"1197",1.6995552187312
"1198",0.424324849730985
"1199",1.60560559172828
"1200",1.45702243664507
"1201",0.354797487449227
"1202",0.865878751757122
"1203",0.101504030374006
"1204",-0.301195730690097
"1205",0.641154442753196
"1206",0.0388669723688411
"1207",1.30299366974775
"1208",-0.921691806838998
"1209",0.732438963921876
"1210",2.18268871887188
"1211",-0.0857614751428173
"1212",2.93243048490948
"1213",2.61513871863667
"1214",0.487373385218426
"1215",2.24719943452219
"1216",0.315985652156697
"1217",-0.890175197235307
"1218",2.70732276583684
"1219",2.69910081866911
"1220",1.01347230932021
"1221",0.500108219777312
"1222",0.826114068329164
"1223",0.841786760016132
"1224",0.171657197031913
"1225",2.06986657975297
"1226",2.22032199770078
"1227",0.524116556037598
"1228",2.20346480033405
"1229",1.10672321032674
"1230",1.77709519983744
"1231",2.37552903462106
"1232",2.4017368265782
"1233",0.618678206679368
"1234",1.35228866227129
"1235",3.03405938879099
"1236",1.53345954825525
"1237",0.840597830448382
