"","x"
"94",3.32964669221808
"95",3.39227836611854
"96",3.43296805074284
"97",3.43920137122887
"98",3.37267872970777
"99",3.29374672807764
"100",3.41105268330882
"101",3.38566223203161
"102",3.46116134017597
"103",3.47468012783953
"104",3.42332377517825
"105",3.4495561961311
"106",3.46025169071691
"107",3.26598136501135
"108",3.38447810650821
"109",3.30856746658975
"110",3.46763989198687
"111",3.46428908750241
"112",3.3897280809438
"113",3.35807882016419
"114",3.34851903088324
"115",3.35209894578126
"116",3.5376524872391
"117",3.28051029805421
"118",3.35356484255244
"119",3.40993499029595
"120",3.32694893546304
"121",3.45288964564019
"122",3.37801123990674
"123",3.39235699229851
"124",3.48643245942731
"125",3.41663598075324
"126",3.41502847451906
"127",3.41416507107742
"128",3.32815189021484
"129",3.35670564343162
"130",3.38995990105729
"131",3.3719450145509
"132",3.38360889654602
"133",3.41266679046206
"134",3.20315557680435
"135",3.26789939051277
"136",3.41021623036261
"137",3.27400757700274
"138",3.41226402623965
"139",3.3039260382442
"140",3.39055318260517
"141",3.43818525277443
"142",3.46140658466068
"143",3.43504137852753
"144",3.43601366370684
"145",3.4533517514156
"146",3.45404367578557
"147",3.37810860342833
"148",3.38889918995873
"149",3.36927331134446
"150",3.48400654627356
"151",3.20555908981465
"152",3.34921761952213
"153",3.26205632407504
"154",3.48452060753421
"155",3.40639817327596
"156",3.4590426394032
"157",3.41474876035291
"158",3.47072893140244
"159",3.30735873908903
"160",3.38570791252452
"161",3.28344575999798
"162",3.40756759492698
"163",3.43667417769482
"164",3.2530114201489
"165",3.34138254170698
"166",3.40584003320043
"167",3.33557077649435
"168",3.3483509983601
"169",3.30533811624563
"170",3.49038067695373
"171",3.41379044494027
"172",3.43249611420517
"173",3.40477780415926
"174",3.28987520865463
"175",3.29342622370381
"176",3.41977789436004
"177",3.34945904708658
"178",3.39092690632709
"179",3.40055584508643
"180",3.28761189667032
"181",3.37581164893094
"182",3.44234227686621
"183",3.27125538030876
"184",3.34192107928252
"185",3.42068057481919
"186",3.37174764323725
"187",3.32788305096724
"188",3.42112931286766
"189",3.47392030667397
"190",3.44059210592323
"191",3.49668042427577
"192",3.39752648536011
"193",3.33859119331526
"194",3.2978029696927
"195",3.3745456097601
"196",3.43945157291566
"197",3.47449700309981
"198",3.29924768250061
"199",3.36727653865799
"200",3.42154996551676
"201",3.35242996814381
"202",3.39664402933239
"203",3.30112844201037
"204",3.38954941299988
"205",3.42067042566642
"206",3.35072925657585
"207",3.3870463208987
"208",3.36771962133315
"209",3.36588010895109
"210",3.38785871165776
"211",3.41870889855527
"212",3.41541894078671
"213",3.38340780894392
"214",3.39750928469292
"215",3.32424413003206
"216",3.32716992904016
"217",3.49830672508096
"218",3.3041013934426
"219",3.36135507182472
"220",3.33535272631934
"221",3.34348468521069
"222",3.42253432834321
"223",3.49153583322906
"224",3.42191059514728
"225",3.23254201991406
"226",3.4008410978962
"227",3.4388912450965
"228",3.29115635379561
"229",3.21983162614553
"230",3.50425247538971
"231",3.35992593058133
"232",3.30288672132489
"233",3.29533379361409
"234",3.510991332187
"235",3.54425369046685
"236",3.47984754410433
"237",3.41923720508313
"238",3.52446240622976
"239",3.39543337170796
"240",3.30410375054581
"241",3.39976519282356
"242",3.2429730654108
"243",3.38566979062314
"244",3.31232147736462
"245",3.38205740227733
"246",3.41332943297143
"247",3.37712122228965
"248",3.35618647942168
"249",3.43405935756871
"250",3.36301784149832
"251",3.37334705474787
"252",3.39368615706576
"253",3.28802139808067
"254",3.4200102328116
"255",3.45685455869473
"256",3.43405367251006
"257",3.53576563487658
"258",3.39982744584232
"259",3.19782987038804
"260",3.39036169707386
"261",3.43584631689383
"262",3.34906805610238
"263",3.41282441803881
"264",3.32330194049111
"265",3.45204299773979
"266",3.23703132352445
"267",3.29794879070931
"268",3.32069946189271
"269",3.45065232050784
"270",3.43743587719102
"271",3.37770864698854
"272",3.28768128077003
"273",3.23921607805667
"274",3.42953626038356
"275",3.35236544636099
"276",3.32162153903259
"277",3.39863668587176
"278",3.31614008475864
"279",3.29162090209329
"280",3.31857087044663
"281",3.44770505327127
"282",3.50627793931824
"283",3.43887000961878
"284",3.42615380567363
"285",3.31102902755111
"286",3.41637957899411
"287",3.40180319258145
"288",3.47000963702933
"289",3.25572969522652
"290",3.35994591870369
"291",3.46695574764447
"292",3.4411342878652
"293",3.41006378672317
"294",3.30781577584552
"295",3.40207312179266
"296",3.44872334646863
"297",3.43538275561385
"298",3.32438143690012
"299",3.37753132704088
"300",3.39738471800515
"301",3.29986780099667
"302",3.60940722670485
"303",3.4054901414385
"304",3.39426848492109
"305",3.45404629558756
"306",3.34547953086246
"307",3.41207339529733
"308",3.36347828740581
"309",3.47270493031275
"310",3.37730682349295
"311",3.51561941275097
"312",3.48282749600443
"313",3.38667415320611
"314",3.38592465845347
"315",3.28218140734845
"316",3.38894933342983
"317",3.2896943552432
"318",3.41640447100781
"319",3.41447782683006
"320",3.27721323608339
"321",3.35627700005532
"322",3.31476364285654
"323",3.38068991393622
"324",3.30368379685979
"325",3.41051647395602
"326",3.39199520869013
"327",3.4129790055114
"328",3.456685111541
"329",3.3982386176829
"330",3.42995682990819
"331",3.52382538831403
"332",3.47267012758174
"333",3.31680459660821
"334",3.31538342683293
"335",3.42358869769991
"336",3.33455306449124
"337",3.46295699114712
"338",3.41652083917718
"339",3.40911816726634
"340",3.4438938327731
"341",3.3933513155278
"342",3.41718577609172
"343",3.39454354312124
"344",3.43436613488014
"345",3.35162809330758
"346",3.46272564160079
"347",3.35021175503707
"348",3.46955100955327
"349",3.49497448398683
"350",3.44182481782869
"351",3.35890954927066
"352",3.3761537231712
"353",3.46712250425555
"354",3.35627215832519
"355",3.44877796096561
"356",3.39027276272827
"357",3.47320033475756
"358",3.30098321589159
"359",3.41559078930211
"360",3.46545862262103
"361",3.3441371864946
"362",3.34858705558637
"363",3.38858173693558
"364",3.48529764584458
"365",3.37280970109805
"366",3.44688809363602
"367",3.34838035011392
"368",3.45726801966271
"369",3.47040417706031
"370",3.27737598096255
"371",3.27364501461674
"372",3.40892350161781
"373",3.40495339795997
"374",3.45477855851605
"375",3.41555419176531
"376",3.39969459672132
"377",3.34912517149273
"378",3.40989515687483
"379",3.36901844962341
"380",3.35990917757724
"381",3.43717035477034
"382",3.37068021677054
"383",3.26930540373043
"384",3.45121586778195
"385",3.46567255069725
"386",3.39358607306646
"387",3.32248183418239
"388",3.40689027312685
"389",3.37299655602152
"390",3.37215921188447
"391",3.31193449832952
"392",3.33534151299945
"393",3.35392745546292
"394",3.29810754506094
"395",3.29074344647788
"396",3.46883492735743
"397",3.38940962795692
"398",3.58538880785719
"399",3.31784240943183
"400",3.29222318246851
"401",3.39393616519006
"402",3.42503928593733
"403",3.52100801876255
"404",3.34897455696525
"405",3.3910359823264
"406",3.32261904379267
"407",3.33379427954776
"408",3.47676754084112
"409",3.44287217050343
"410",3.40051635611013
"411",3.44751753628266
"412",3.32195123300766
"413",3.35927975214201
"414",3.37898226723145
"415",3.48849100758875
"416",3.38899390708685
"417",3.40143684379422
"418",3.34676216341465
"419",3.36675744051456
"420",3.43357934987539
"421",3.46981108787338
"422",3.46110392939671
"423",3.39435531934384
"424",3.43793573076525
"425",3.29631438554543
"426",3.37859290029615
"427",3.4850376687404
"428",3.39827079158575
"429",3.41430404686031
"430",3.3529791662961
"431",3.47279305013705
"432",3.37229348385237
"433",3.4051130124602
"434",3.46964079341335
"435",3.5127813442094
"436",3.45237509546117
"437",3.3201447602702
"438",3.36130481593913
"439",3.38238490923429
"440",3.44181103806155
"441",3.28235662755696
"442",3.33018685682376
"443",3.37151822045495
"444",3.3201496088312
"445",3.33179333827639
"446",3.27906328545108
"447",3.39768445165916
"448",3.40514090699376
"449",3.3673065565287
"450",3.35621582586993
"451",3.30340751337835
"452",3.47169281026646
"453",3.325474042886
"454",3.35322940337688
"455",3.24049693389814
"456",3.33705565147944
"457",3.38794683124653
"458",3.37054960311519
"459",3.31026411049994
"460",3.21664438326936
"461",3.29944114608886
"462",3.38981481003737
"463",3.35230252141012
"464",3.43797440123138
"465",3.44897566307093
"466",3.47046136045689
"467",3.40880868925285
"468",3.38123586357899
"469",3.49136980755667
"470",3.41824875758758
"471",3.48337145721314
"472",3.38320331984129
"473",3.31572674632342
"474",3.33800021109636
"475",3.35696322805018
"476",3.45294027307189
"477",3.35401375934094
"478",3.3228997876696
"479",3.3012614111929
"480",3.43940784921179
"481",3.38746166657422
"482",3.42736108180242
"483",3.39111388204441
"484",3.43306299643583
"485",3.4096650470713
"486",3.30396122270799
"487",3.41533075738929
"488",3.46769084406601
"489",3.41761728116039
"490",3.41035303352477
"491",3.29592268743902
"492",3.30408769619343
"493",3.32701267038401
"494",3.43986925113991
"495",3.34306341216799
"496",3.44002891577236
"497",3.48355846899451
"498",3.43594542243238
"499",3.33780555642971
"500",3.43965781491245
"501",3.29245043686494
"502",3.18401710578057
"503",3.42882709925085
"504",3.37652616352128
"505",3.43653212957308
"506",3.43493752397767
"507",3.38968347528398
"508",3.44813417594097
"509",3.33719591889824
"510",3.41040894868689
"511",3.36764656399788
"512",3.44861745580114
"513",3.46200712863076
"514",3.38224376637296
"515",3.33739301132364
"516",3.33678949329681
"517",3.33533355852367
"518",3.24964333776117
"519",3.54866987051436
"520",3.33880234684391
"521",3.38419452165317
"522",3.35552892293209
"523",3.27086601363864
"524",3.33715326911221
"525",3.42547278932172
"526",3.38122454390319
"527",3.54270708901779
"528",3.39574261561087
"529",3.36299588888898
"530",3.49158510111154
"531",3.41700614748296
"532",3.44004390928143
"533",3.37036818138363
"534",3.44300507200529
"535",3.41873843690691
"536",3.3417212812607
"537",3.42277109764698
"538",3.40392726316369
"539",3.36555209970551
"540",3.43953641920302
"541",3.4147205308316
"542",3.4011447034734
"543",3.51619541117965
"544",3.28363052433375
"545",3.45711293417775
"546",3.31145210743774
"547",3.36842854210497
"548",3.39424104047033
"549",3.39286187326387
"550",3.40644692708818
"551",3.34624628032062
"552",3.34925456146834
"553",3.3658807262983
"554",3.43616462512808
"555",3.37139125735316
"556",3.37414259000936
"557",3.40322366625034
"558",3.2912291390744
"559",3.33680071314361
"560",3.47744040132064
"561",3.42941004105996
"562",3.30124541464883
"563",3.45512674648934
"564",3.36609403333731
"565",3.37334168818855
"566",3.42823024863887
"567",3.42407967748136
"568",3.26918093214017
"569",3.39004071841685
"570",3.39099572728954
"571",3.37846904867722
"572",3.30287517211096
"573",3.38189239151375
"574",3.40142073558176
"575",3.34238454052205
"576",3.45862453721401
"577",3.3198845452345
"578",3.30333145625525
"579",3.54022828596348
"580",3.41778890866502
"581",3.42484667943003
"582",3.46777693360128
"583",3.27959964451386
"584",3.46213931602344
"585",3.32207239405691
"586",3.47237292097561
"587",3.30752647377253
"588",3.37274913868164
"589",3.33792161497932
"590",3.37921565663664
"591",3.35576142459759
"592",3.30204991401352
"593",3.35925919673535
"594",3.32635504117414
"595",3.42606108967696
"596",3.48889393726512
"597",3.39349687371689
"598",3.31939219065298
"599",3.41703894698957
"600",3.41155149777288
"601",3.5166903670254
"602",3.37292180896516
"603",3.41163426102874
"604",3.42759440015543
"605",3.35422035234583
"606",3.37235886543448
"607",3.33346047604615
"608",3.35278038555515
"609",3.43717993785044
"610",3.43486526054811
"611",3.41329515122125
"612",3.42052752975944
"613",3.5118461623121
"614",3.43852220631268
"615",3.33726059000785
"616",3.48344412840082
"617",3.44363168886457
"618",3.31380970250129
"619",3.45947923689216
"620",3.35917199783922
"621",3.45255952673375
"622",3.3896519443437
"623",3.40705316581036
"624",3.40428654756952
"625",3.43883381023246
"626",3.30864035976901
"627",3.39283360717201
"628",3.36225879525169
"629",3.39058562718585
"630",3.33111436296977
"631",3.36184398439939
"632",3.4480607197091
"633",3.41439726105333
"634",3.40821397139046
"635",3.4231138312343
"636",3.39589586617741
"637",3.43929006077966
"638",3.37190918716803
"639",3.17601949666088
"640",3.37611151627277
"641",3.52179865168815
"642",3.44103978699314
"643",3.36593008396703
"644",3.41315045731292
"645",3.36850067976176
"646",3.34831006947749
"647",3.30163380720132
"648",3.42448583414245
"649",3.39093308338551
"650",3.34469896165787
"651",3.39377419343619
"652",3.42785212715218
"653",3.35979603905197
"654",3.29401584592341
"655",3.37457177162119
"656",3.37331961929367
"657",3.50341082863135
"658",3.23933576103275
"659",3.36955314143125
"660",3.31311635760707
"661",3.39515923184741
"662",3.40316552026363
"663",3.34237078337351
"664",3.37632088444962
"665",3.35429574416684
"666",3.36578736645386
"667",3.39438703249291
"668",3.41672578955838
"669",3.51260470857065
"670",3.46153153361437
"671",3.39674595908967
"672",3.37443623602345
"673",3.3754916685234
"674",3.49667270796445
"675",3.34811964577088
"676",3.48864381235166
"677",3.42520499247458
"678",3.35180020446027
"679",3.40294017617908
"680",3.35607112549928
"681",3.31753891072805
"682",3.36545794009567
"683",3.33191678275152
"684",3.30623444919358
"685",3.42099190331506
"686",3.29984203085176
"687",3.37613990188784
"688",3.39490903126781
"689",3.25937406570606
"690",3.42105631850028
"691",3.29086877421132
"692",3.33356703480098
"693",3.3156421608426
"694",3.46816448724627
"695",3.37826677624071
"696",3.43020311379389
"697",3.31024484437808
"698",3.30611376771796
"699",3.26150295660806
"700",3.35461534533464
"701",3.36101112761523
"702",3.28778449079545
"703",3.48781027456343
"704",3.29829730575754
"705",3.39694838880269
"706",3.31625647704309
"707",3.41325766563803
"708",3.39543239192016
"709",3.33280931575163
"710",3.31248723336643
"711",3.32358825184691
"712",3.27680444422508
"713",3.49175992041142
"714",3.32873413598834
"715",3.4720406193685
"716",3.39691328138796
"717",3.38914027966332
"718",3.38491573743498
"719",3.3750957692537
"720",3.38402210141384
"721",3.40598330961488
"722",3.32306087517034
"723",3.40137211511665
"724",3.33613247911938
"725",3.43348939256478
"726",3.51131230803744
"727",3.40072577048776
"728",3.35503398766153
"729",3.39495261611684
"730",3.51125104623133
"731",3.35836435844518
"732",3.3341066957698
"733",3.40604774036619
"734",3.39735182334315
"735",3.349985375273
"736",3.48557570250442
"737",3.38566122906974
"738",3.61291330236833
"739",3.38614102371707
"740",3.46038807614262
"741",3.43965511394203
"742",3.31717094084263
"743",3.37610945874479
"744",3.47956554496254
"745",3.43177217681997
"746",3.51466007773973
"747",3.34595537329433
"748",3.4185884861102
"749",3.34763024114708
"750",3.4610852213683
"751",3.42262087775334
"752",3.37140512514828
"753",3.43230060678814
"754",3.4948990137085
"755",3.40202323826185
"756",3.50520906401377
"757",3.41618352942778
"758",3.35688533293682
"759",3.40251407774227
"760",3.32476534770113
"761",3.45469381317635
"762",3.28963514660141
"763",3.44914206077519
"764",3.44591668962964
"765",3.39226692874988
"766",3.38788368508788
"767",3.35640451224059
"768",3.50803307703752
"769",3.56752148773077
"770",3.35753410173772
"771",3.36165499704355
"772",3.40071062546382
"773",3.28016865926931
"774",3.53195191517357
"775",3.47226768294855
"776",3.38680256985841
"777",3.36435556741198
"778",3.34718271880611
"779",3.4210287980717
"780",3.49038672063432
"781",3.20057570072973
"782",3.27677347241463
"783",3.37870963576193
"784",3.43996130140239
"785",3.36591003415476
"786",3.32204346868232
"787",3.25122569572993
"788",3.3427373085657
"789",3.35908250364612
"790",3.26420047164896
"791",3.41585540453399
"792",3.3780248236889
"793",3.38128534907708
"794",3.44974001250973
"795",3.43380243864981
"796",3.49023423200965
"797",3.48243451662577
"798",3.48197327167574
"799",3.46501988697822
"800",3.31165617652639
"801",3.25671256454471
"802",3.3900209423695
"803",3.3908014855176
"804",3.41583598873333
"805",3.38085180520027
"806",3.48333729361821
"807",3.48330171529766
"808",3.34056499094891
"809",3.41263835607767
"810",3.36567009098319
"811",3.45902684341948
"812",3.38548090467772
"813",3.37203224868918
"814",3.42774486511611
"815",3.42039600369719
"816",3.42191258036867
"817",3.35690515979614
"818",3.39539605058649
"819",3.34887128467522
"820",3.42507270312388
"821",3.28899091010261
"822",3.45558441926355
"823",3.2897806787797
"824",3.32293311708803
"825",3.46853593516273
"826",3.33840826762788
"827",3.39610144721005
"828",3.41597621997564
"829",3.40858012978078
"830",3.3130645217342
"831",3.38963546379088
"832",3.39691227474462
"833",3.37836134769157
"834",3.31675367489267
"835",3.41182707756296
"836",3.25449281532606
"837",3.3929416035279
"838",3.39433449292909
"839",3.30992782940294
"840",3.52245851816918
"841",3.29646611864744
"842",3.4285876518093
"843",3.40921914029298
"844",3.33698524176278
"845",3.35813309578741
"846",3.40144071954494
"847",3.41204189752275
"848",3.34204444892236
"849",3.32050682139912
"850",3.47682009702586
"851",3.36263090328044
"852",3.32739453587569
"853",3.31770918453414
"854",3.34878676286626
"855",3.37880321998544
"856",3.33975581337047
"857",3.48883810672038
"858",3.33687081786681
"859",3.38806096000363
"860",3.31568210772653
"861",3.38032968918865
"862",3.43584016267362
"863",3.38821347128891
"864",3.40942082492124
"865",3.44440647621665
"866",3.41354250005676
"867",3.38936284678505
"868",3.44496507392453
"869",3.42237659032037
"870",3.39573314581976
"871",3.39081539668387
"872",3.33996277475329
"873",3.49926909350598
"874",3.40383404872552
"875",3.41388465284902
"876",3.40010991194578
"877",3.40843304814906
"878",3.35649653797927
"879",3.3584400799907
"880",3.41648673943032
"881",3.47207563805278
"882",3.34052247098064
"883",3.56703251275158
"884",3.41885146678957
"885",3.36654453618837
"886",3.31679466959298
"887",3.44622405424008
"888",3.35186300730554
"889",3.34721592352634
"890",3.49975385564669
"891",3.37099493997738
"892",3.3196965598389
"893",3.31823686504842
"894",3.36351482413312
"895",3.38113657706231
"896",3.44333603460758
"897",3.34074958238616
"898",3.4462429352767
"899",3.32480182765665
"900",3.28730625074922
"901",3.43522745495567
"902",3.46574199461774
"903",3.49543637519455
"904",3.45206572782487
"905",3.32625474251221
"906",3.39372638235534
"907",3.46032978013707
"908",3.34579045416804
"909",3.37159847697189
"910",3.43882434976972
"911",3.3094621308445
"912",3.2665571045032
"913",3.44122521865781
"914",3.35769667980725
"915",3.28863664676357
"916",3.41173501083158
"917",3.34641304163005
"918",3.45764403772039
"919",3.35030118565352
"920",3.39802112999614
"921",3.41928628043681
"922",3.31996269162556
"923",3.45502809509665
"924",3.35428825515546
"925",3.3378181824811
"926",3.40183650856096
"927",3.36418128910329
"928",3.38681574304515
"929",3.33022287767227
"930",3.20897230804605
"931",3.3712922682817
"932",3.41804396255714
"933",3.44680899683083
"934",3.39734067463023
"935",3.3937569531304
"936",3.35129191943602
"937",3.46645175531281
"938",3.44026712891073
"939",3.58846434388565
"940",3.33657595479566
"941",3.4211070670316
"942",3.47092031204174
"943",3.35549845204141
"944",3.39011745664848
"945",3.29626437965646
"946",3.33835340287827
"947",3.23351811740772
"948",3.38427972012091
"949",3.50905191618416
"950",3.46072681902846
"951",3.49701376724226
"952",3.3641951742931
"953",3.42156390779282
"954",3.23309914758937
"955",3.41779736425434
"956",3.32997671038962
"957",3.27063545914614
"958",3.35564786204795
"959",3.3866754470589
"960",3.33733760120343
"961",3.51540423852331
"962",3.49753465451264
"963",3.25940790681991
"964",3.38320843704192
"965",3.4614970886182
"966",3.282291046242
"967",3.31525991689446
"968",3.47566264752176
"969",3.48393427853096
"970",3.51857792243869
"971",3.29529763892119
"972",3.4716105829913
"973",3.4470548906485
"974",3.39448636312962
"975",3.32566034126675
"976",3.36438687162458
"977",3.44890888223323
"978",3.41664085541242
"979",3.43289316663294
"980",3.42689166099852
"981",3.38455339383907
"982",3.43278761419832
"983",3.35151712573604
"984",3.43683370483503
"985",3.35886399247604
"986",3.33647233101897
"987",3.32102825469198
"988",3.45410236295476
"989",3.31102359853368
"990",3.33929583451053
"991",3.31527245077107
"992",3.34524827655311
"993",3.31021074090637
"994",3.25949274583941
"995",3.31640964566743
"996",3.29081735143023
"997",3.39176225575944
"998",3.21712630007426
"999",3.31924024699447
"1000",3.46706896255466
"1001",3.35447679479631
"1002",3.32613252360679
"1003",3.43481746012824
"1004",3.54059471992064
"1005",3.27654730186317
"1006",3.34053639125178
"1007",3.46218045391929
"1008",3.3848400991182
"1009",3.36658416420019
"1010",3.40277172809824
"1011",3.44400043113015
"1012",3.3220172577705
"1013",3.39283326122677
"1014",3.372248903899
"1015",3.46575829772722
"1016",3.32686576431992
"1017",3.45870509792093
"1018",3.48050229647471
"1019",3.3757351170218
"1020",3.58818221933733
"1021",3.3360416238928
"1022",3.43446345508072
"1023",3.39762904755341
"1024",3.36500172937104
"1025",3.48578595120013
"1026",3.47776593092916
"1027",3.42295963338204
"1028",3.30527505827279
"1029",3.27044058098731
"1030",3.3576446085123
"1031",3.33151756685845
"1032",3.35043048900817
"1033",3.49303544705397
"1034",3.42760651755272
"1035",3.42290025295243
"1036",3.36722381020491
"1037",3.36482254561694
"1038",3.55214263591266
"1039",3.38139353404501
"1040",3.34478249775024
"1041",3.45473273460059
"1042",3.416987617193
"1043",3.4167692919609
"1044",3.42418731844388
"1045",3.44371897947664
"1046",3.43341649297778
"1047",3.39324103404127
"1048",3.38596467091005
"1049",3.4121463951641
"1050",3.41941711762914
"1051",3.42757626993761
"1052",3.49608401779429
"1053",3.42755135978583
"1054",3.32278545771995
"1055",3.36197499455393
"1056",3.32072467136944
"1057",3.49242577644927
"1058",3.42995938582196
"1059",3.53867677843053
"1060",3.28277559062357
"1061",3.34582264131622
"1062",3.38172626213168
"1063",3.38213585931345
"1064",3.40820330609007
"1065",3.47184865094209
"1066",3.46740610726195
"1067",3.38018552429277
"1068",3.40038184420726
"1069",3.43332531936583
"1070",3.32611480625747
"1071",3.51124763474142
"1072",3.43385237125004
"1073",3.41334389810075
"1074",3.42224029916244
"1075",3.45353960848301
"1076",3.37741203973487
"1077",3.5512224756364
"1078",3.41502205954496
"1079",3.49249676239889
"1080",3.3878046503661
"1081",3.37881532536976
"1082",3.37256189681856
"1083",3.37931768319682
"1084",3.39578717074713
"1085",3.56881826450394
"1086",3.40874492750731
"1087",3.51122660874372
"1088",3.427456424684
"1089",3.24207092454466
"1090",3.36164560654991
"1091",3.4605456808666
"1092",3.48332861471442
"1093",3.3414055269722
"1094",3.37880389210423
"1095",3.45277609744011
"1096",3.419235502062
"1097",3.44414569111552
"1098",3.45558536933615
"1099",3.3808198927956
"1100",3.51203652968546
"1101",3.30689780304864
"1102",3.39029822627306
"1103",3.41937294960169
"1104",3.32802202819441
"1105",3.51068990494288
"1106",3.45593721992379
"1107",3.50075309761623
"1108",3.39561818663029
"1109",3.35950092757517
"1110",3.41266206293147
"1111",3.3040449269144
"1112",3.30494577742741
"1113",3.46808015073032
"1114",3.54141133885686
"1115",3.30081038302989
"1116",3.3132160925991
"1117",3.39708997462991
"1118",3.35042749484262
"1119",3.44187817457948
"1120",3.21363554534031
"1121",3.33376327456047
"1122",3.35660563158291
"1123",3.30140212410984
"1124",3.33832973547909
"1125",3.25288327528657
"1126",3.44777691260682
"1127",3.34556098847567
"1128",3.50701092489974
"1129",3.47975888954898
"1130",3.31749632144919
"1131",3.45936019663904
"1132",3.32481315319887
"1133",3.45759808063114
"1134",3.30728024080566
"1135",3.49442497289192
"1136",3.50490862084947
"1137",3.37728041700639
"1138",3.4299841375999
"1139",3.38983096762309
"1140",3.45749062559491
"1141",3.39534128958568
"1142",3.28860572037595
"1143",3.42018005579843
"1144",3.4348416051211
"1145",3.33596146993165
"1146",3.36442134959007
"1147",3.38664952570345
"1148",3.4305438817558
"1149",3.39431512812025
"1150",3.46133548747777
"1151",3.31586996673053
"1152",3.44832905425403
"1153",3.29721255434624
"1154",3.25038693739678
"1155",3.36854875547708
"1156",3.34538108898501
"1157",3.28950643989431
"1158",3.36027454708867
"1159",3.3446007548899
"1160",3.4103579103012
"1161",3.4025640787367
"1162",3.27345437107527
"1163",3.35115723694885
"1164",3.44639353651634
"1165",3.33702258659649
"1166",3.42526279606061
"1167",3.42474878715844
"1168",3.41937120658698
"1169",3.39332990138249
"1170",3.39480512701941
"1171",3.30795575977318
"1172",3.4176254037673
"1173",3.37151557689578
"1174",3.40253969702313
"1175",3.52290058836563
"1176",3.33276204274194
"1177",3.51008467548442
"1178",3.42368630958031
"1179",3.46097317734496
"1180",3.43488134671539
"1181",3.27868543351297
"1182",3.38920301663715
"1183",3.30186759549054
"1184",3.40095033000672
"1185",3.309413361138
"1186",3.39572937504556
"1187",3.42169642470245
"1188",3.49663037132052
"1189",3.36849574047028
"1190",3.3536289905891
"1191",3.45553860366506
"1192",3.51482854513244
"1193",3.29871947841742
"1194",3.37701878489113
"1195",3.45266465264063
"1196",3.39966165848135
"1197",3.36771730590815
"1198",3.57256528276769
"1199",3.4327844622403
"1200",3.51238441438355
"1201",3.41501218873551
"1202",3.31014447620423
"1203",3.42679547107167
"1204",3.42111541638749
"1205",3.38469758431712
"1206",3.42697254060673
"1207",3.37681420437066
"1208",3.32953573266484
"1209",3.41907121322262
"1210",3.40088758050269
"1211",3.38722533403584
"1212",3.48568288990418
"1213",3.31207880150131
"1214",3.32451268782433
"1215",3.41075056753099
"1216",3.41120179230841
"1217",3.39062683094768
"1218",3.44501475238615
"1219",3.45212654008146
"1220",3.27309294973777
"1221",3.48122547314053
"1222",3.51816716136081
"1223",3.43630923773291
"1224",3.43908153393213
"1225",3.2782302655886
"1226",3.3203526081584
"1227",3.40214209682832
"1228",3.3423664768125
"1229",3.41846299580186
"1230",3.39231680001411
"1231",3.3248280194762
"1232",3.45689494291692
"1233",3.40959782789095
"1234",3.45755103573141
"1235",3.43592227633439
"1236",3.35910440256724
"1237",3.46734396402293
"1238",3.35598952772838
"1239",3.37248867432324
"1240",3.37935389216201
"1241",3.43541231766939
"1242",3.32130556202691
"1243",3.39159738384789
"1244",3.35077760094549
"1245",3.34990801213324
"1246",3.43913582089983
"1247",3.42553239301138
"1248",3.39167458204337
"1249",3.36747058572481
