"","x"
"114",3.07038113732065
"115",0.22987671682566
"116",-0.534529361620558
"117",0.996809847244171
"118",0.496765121790749
"119",-0.930026346848828
"120",2.43257901214134
"121",2.28718801496154
"122",1.69146862172399
"123",1.19772096774551
"124",0.0260384073225106
"125",0.541828904223591
"126",0.279546543608483
"127",1.78345305418036
"128",1.76021295893582
"129",1.39549304458909
"130",1.38293756994616
"131",2.33084205377814
"132",-0.097145709901965
"133",1.65257383273079
"134",0.402595309196077
"135",-0.457111197910201
"136",1.75850569441632
"137",0.16565443606908
"138",-1.81891159963168
"139",1.00155080491327
"140",3.88157793182497
"141",2.45937740845823
"142",0.0442642925524206
"143",1.20521625054741
"144",3.0422694595619
"145",1.75781471789338
"146",-0.652906580290441
"147",-0.522865010862885
"148",1.59084330301186
"149",1.25240528917575
"150",-0.822650901900385
"151",1.74809197992204
"152",-2.21778091315491
"153",1.2762339514885
"154",-0.299529442132699
"155",0.598802822626471
"156",1.45697048147942
"157",-0.543489983606832
"158",-2.07756264150215
"159",0.226164177957948
"160",1.0652483179967
"161",1.38459827034193
"162",-1.05177346779495
"163",1.40318981281828
"164",1.14685724181217
"165",0.598371804073286
"166",0.148589132289081
"167",0.0120640076843381
"168",3.23958159279468
"169",1.87963853183919
"170",2.96672847996902
"171",-0.601342726396522
"172",0.133824537008327
"173",1.30013888604821
"174",0.315402070189371
"175",-0.310300530498262
"176",1.52537986420003
"177",0.312646878457153
"178",-0.821058781349921
"179",2.58883044979887
"180",0.928224343325712
"181",2.04156608441424
"182",2.23928949795482
"183",0.747725880694148
"184",1.53656799629593
"185",-0.398485560578832
"186",3.51746044463909
"187",1.34130929108714
"188",0.341777217096555
"189",1.90420554130152
"190",0.916762074350276
"191",2.20390472553155
"192",2.8971760961374
"193",-1.3730175100482
"194",-0.325473842461094
"195",1.65493447867195
"196",1.50856023952213
"197",1.42892801228572
"198",1.44272845653912
"199",0.595546346205968
"200",1.24411486721238
"201",3.70112195944297
"202",2.60954123166469
"203",0.264065296690839
"204",-0.416433143284711
"205",2.05102627716828
"206",0.0469990878925062
"207",1.55738859463545
"208",1.06397258833372
"209",3.4886133738376
"210",-0.721436639350909
"211",0.0546916797103485
"212",-1.03197747659177
"213",1.94586132675968
"214",1.09433073153345
"215",-0.353990783981065
"216",0.0676700123599625
"217",1.65864560103084
"218",1.40041672260759
"219",1.20574595875736
"220",0.954207429797982
"221",2.31665974324698
"222",3.02411915116431
"223",0.0715170287318241
"224",0.577779588750355
"225",-0.562274532968132
"226",2.08851545091986
"227",-0.514366375727239
"228",-0.313610896356527
"229",1.84919152167545
"230",1.89609342558971
"231",-0.936319225160389
"232",-0.119443425194032
"233",2.61692178508868
"234",3.34014787853955
"235",1.14529341451729
"236",0.517551700825574
"237",1.00888494397484
"238",1.5102649010178
"239",1.87537998666514
"240",-0.563246233148673
"241",1.77723077635094
"242",-0.67116321906862
"243",1.36998057275853
"244",0.766196911242036
"245",1.27352394007168
"246",0.612460183808977
"247",2.17588762716516
"248",1.60887297172089
"249",0.848067233679911
"250",2.44374514246774
"251",1.56385558723753
"252",3.55173446120621
"253",1.66354189803871
"254",0.141582576560402
"255",1.98688218365075
"256",1.65296618225882
"257",1.14898759921786
"258",2.57293271195425
"259",-1.57119902279865
"260",1.93379135213217
"261",2.68484286253031
"262",1.30468952243497
"263",2.56019020566255
"264",2.43674052388979
"265",0.752026119906266
"266",2.19493074198515
"267",0.0640408982891829
"268",4.35757729994643
"269",-0.571523241928249
"270",1.2990544748162
"271",0.779492703752118
"272",0.677582416613792
"273",0.1091122280581
"274",-0.549030122207196
"275",0.989039592824418
"276",1.07472009269811
"277",-1.18849986601788
"278",3.15308490719456
"279",0.903896962475712
"280",0.708104768089695
"281",0.379667115204629
"282",1.98886804800907
"283",3.30333672927583
"284",0.944019402517599
"285",0.674807301800535
"286",1.88974975729533
"287",0.0499861460642812
"288",-0.620894748646282
"289",1.4473920451261
"290",0.59299971574692
"291",1.02211642048351
"292",2.26477620902438
"293",0.723869958867254
"294",1.94568149110953
"295",2.75140359439552
"296",1.72297251040996
"297",1.56754761544358
"298",0.418013980023103
"299",-1.38661253819682
"300",-0.777848976907983
"301",0.50986104838454
"302",-0.293799563757128
"303",-0.976380271538464
"304",2.05085023173923
"305",-0.790315495302018
"306",1.14339925785454
"307",1.47321055374724
"308",-0.0873933288200872
"309",1.27382372453531
"310",1.27701562230851
"311",2.83680102820641
"312",0.173282311715828
"313",0.0778792585419517
"314",1.09481631134056
"315",-0.416348746695635
"316",0.12275078383774
"317",0.713505220197294
"318",2.32806935078753
"319",-0.808003674592162
"320",1.88742925790423
"321",-0.266100823355401
"322",1.98167597405067
"323",2.42317560356919
"324",-1.93218065354709
"325",0.0158110166913596
"326",-0.0805744300637077
"327",-0.397105631450713
"328",4.20294686022816
"329",2.45272578353913
"330",0.343727072370629
"331",1.093800536126
"332",1.68569218350701
"333",4.64048896378164
"334",0.383684018114742
"335",4.17385665199366
"336",0.446316009065136
"337",3.0277721255362
"338",0.653265018098215
"339",0.477589859125931
"340",-0.502194768123029
"341",1.99962338276135
"342",3.65162930801479
"343",1.25901064282877
"344",-2.13663464024748
"345",-0.0879574371440492
"346",0.488511853139116
"347",0.262128709775194
"348",0.776213068587619
"349",2.90435693427656
"350",2.01946740727134
"351",1.58036666656159
"352",2.11701638013836
"353",0.242484618311257
"354",2.83018183922552
"355",1.31783797866919
"356",0.680796271028173
"357",1.23524179439023
"358",-0.324026386287795
"359",1.00592840698751
"360",1.85182712303333
"361",2.73252130858526
"362",4.43254948573537
"363",1.68049301123981
"364",1.10399158269942
"365",-0.543331152726545
"366",-0.689902756937883
"367",0.281597204336794
"368",0.276204251131503
"369",1.17610397815781
"370",1.28201768570777
"371",-0.576328599859707
"372",0.0174308189535326
"373",0.0496157387861142
"374",1.19786208777468
"375",-0.784633708279614
"376",-0.0280792562878798
"377",0.183677092455414
"378",0.168796602998693
"379",-1.83970138057478
"380",-0.0376834790844889
"381",-0.133668524612394
"382",0.11033812460173
"383",1.88466091641062
"384",1.7973370657804
"385",3.90899172173073
"386",2.56094732494547
"387",0.917494464251783
"388",3.48623722285889
"389",0.693727786255927
"390",1.85153592197518
"391",1.9223758041876
"392",2.38730511894242
"393",-0.729042024199986
"394",-0.227759277385119
"395",2.52901511767271
"396",0.104786421572705
"397",-0.446102460689908
"398",1.97468693622123
"399",0.81783708094863
"400",-0.232202864470052
"401",1.99270818141721
"402",1.52065109298989
"403",2.04594267492762
"404",1.58456861801987
"405",0.188606873181855
"406",-0.450286168998975
"407",1.21180150492271
"408",2.28153528292442
"409",2.8787485970161
"410",3.24437249077192
"411",-0.926051122359062
"412",-0.120954587532618
"413",0.478336170089986
"414",0.660149195790665
"415",0.189723906825312
"416",2.43696739839842
"417",1.23043415960846
"418",-1.59447304334489
"419",0.138647945818146
"420",0.715293246279005
"421",1.04413173416048
"422",0.0898296287822591
"423",1.00809773587311
"424",-0.65055293081262
"425",2.62762034253737
"426",0.642205686747362
"427",-0.919973030668005
"428",0.421268045451662
"429",1.93782117320712
"430",3.08517893359623
"431",1.25462669611658
"432",-0.735383024830215
"433",-0.00242010620960187
"434",1.22037303921682
"435",0.892874020003519
"436",3.39215863769884
"437",-1.00226672026051
"438",-1.68687851105187
"439",1.14314394644362
"440",4.26218979917535
"441",1.20064052568548
"442",1.2520833823641
"443",0.990922933756944
"444",2.74995414002893
"445",-0.939181764825098
"446",1.14264735438959
"447",0.408161590704176
"448",0.318980872400387
"449",1.77473551548355
"450",1.43878282684033
"451",3.21399934828476
"452",0.276947052853912
"453",0.53572768783568
"454",-0.826787870113546
"455",0.38000564240898
"456",-1.6148982469606
"457",0.625849829548978
"458",1.03687517144085
"459",-0.265112018780398
"460",2.31554178869598
"461",1.85131470530757
"462",0.726864609070013
"463",1.91536912359718
"464",2.30229355328432
"465",2.57943269375553
"466",0.991054305121544
"467",0.84300246594377
"468",1.08996422144091
"469",0.727412731815781
"470",0.159780046864182
"471",1.53569880145523
"472",2.7897028190965
"473",2.20591019103391
"474",1.4343351979453
"475",2.1610960489907
"476",-1.54076789120058
"477",2.42342632816457
"478",0.356143523649506
"479",0.656745321357409
"480",-0.837607518798754
"481",0.752293777417639
"482",1.45996745756783
"483",-1.59297407483143
"484",1.73292659974085
"485",1.04576274117833
"486",-0.842271545733952
"487",2.59257037883875
"488",1.45649939321662
"489",1.77294372433991
"490",-1.06649497805397
"491",0.174748487136467
"492",1.52368313235932
"493",2.79781152133859
"494",2.1678173397902
"495",2.55005122755995
"496",0.565596090670143
"497",0.256936536430884
"498",0.126016924806878
"499",1.89883813572713
"500",1.95129918256657
"501",1.23150734006627
"502",2.51340673429955
"503",-0.428287831236147
"504",0.700876075197632
"505",3.49591231643983
"506",4.22059682617355
"507",0.293958923537494
"508",0.729539179112758
"509",-3.78810293210439
"510",1.71699091634669
"511",-0.274028484542083
"512",1.41743389735205
"513",0.819017859763483
"514",1.92551893233267
"515",-1.44090303564655
"516",0.386811495132826
"517",0.8280040404689
"518",1.98687554918971
"519",-1.08814152091637
"520",-1.56786547109635
"521",-0.357183560230911
"522",-0.0835203523999759
"523",0.925056063068278
"524",0.284421310722291
"525",0.340638241778916
"526",-0.0233712653677882
"527",-0.677303348536327
"528",0.10708518293841
"529",0.0613875845110474
"530",3.99055122938827
"531",0.442259505579602
"532",1.99643155788214
"533",0.473168673679807
"534",-0.391214732450454
"535",0.3313182321827
"536",0.993246959420622
"537",2.47375775367967
"538",1.49155913172145
"539",2.66713727398378
"540",0.232511463395786
"541",2.92195917888476
"542",1.45845673784034
"543",1.11319786135575
"544",0.272103372266344
"545",0.599739032917565
"546",0.324079326139674
"547",2.17861399921025
"548",2.08264216391453
"549",2.28725616834508
"550",5.36520334618563
"551",0.840938054646956
"552",2.09660996796401
"553",-1.45188092085166
"554",0.480353704146257
"555",1.24172605547877
"556",2.47869264915884
"557",2.16952827358057
"558",2.8285050996044
"559",1.44921766544928
"560",1.38372426383175
"561",2.11044827847793
"562",2.60145927837815
"563",1.9813186255209
"564",1.56898239426216
"565",2.52343764042261
"566",3.10063351150943
"567",0.692258629282964
"568",1.58623979400291
"569",-2.32447771790976
"570",-0.896633700374236
"571",3.07118523983093
"572",2.7426920835426
"573",-2.68835325134522
"574",0.256543402622016
"575",1.72187676375539
"576",4.04599718710857
"577",0.629093414741866
"578",0.0999175190214281
"579",1.97258990604519
"580",-0.341449035101391
"581",-0.24658847263273
"582",-0.889034797973375
"583",2.53071951277846
"584",2.03239123152361
"585",-0.0473310398543081
"586",0.705506418160306
"587",1.27782321881849
"588",-1.00317459028963
"589",0.646478702882201
"590",1.25831554564678
"591",-0.745927884314175
"592",2.18586879761746
"593",-0.368572063556667
"594",0.447184696515009
"595",0.343543099226491
"596",0.169639831539169
"597",0.56937071612558
"598",0.725339778003605
"599",2.02127488197938
"600",2.23782249463035
"601",1.19963821361159
"602",3.44161110354278
"603",2.93086916562049
"604",2.0552425388616
"605",1.6894373499313
"606",-1.1482771330458
"607",0.636785851206176
"608",-0.145278429135291
"609",-0.0719053156247851
"610",1.49355200765118
"611",1.4722499775546
"612",3.20127904054621
"613",2.02703056048546
"614",-0.24766286847496
"615",0.206673941326065
"616",4.53646185637778
"617",1.56152316709825
"618",-0.35156522299587
"619",0.571547548157023
"620",1.8176585208191
"621",1.25790353750889
"622",0.976143971260846
"623",-0.0330551901113338
"624",1.36731570409352
"625",2.15754748224262
"626",-1.99740908336195
"627",-1.74307075040031
"628",1.46520379900344
"629",-0.612019269382031
"630",1.70049281121696
"631",-1.32996404437285
"632",-1.94638203876811
"633",-1.71274097465098
"634",0.383577545237276
"635",0.0552048928596509
"636",1.79479064201334
"637",1.57897997568451
"638",1.68264158823402
"639",0.15357100189471
"640",0.972687486319383
"641",1.01042409538795
"642",0.644379879461087
"643",1.8156949446972
"644",0.455075852676823
"645",0.143144822686068
"646",0.0581527631807575
"647",-0.836351804887808
"648",2.2602601915407
"649",2.73802960624073
"650",-1.35614343796647
"651",0.84713856376863
"652",1.16089694646003
"653",0.326598705970633
"654",2.00737310970904
"655",-0.70753523436097
"656",0.178536180354407
"657",-0.26583090559967
"658",-0.408228000079034
"659",0.288822224336081
"660",0.630383148564042
"661",-0.919237556166829
"662",-0.0918720327021605
"663",0.89893154323831
"664",-0.513253308313526
"665",-3.12927241059044
"666",0.524221451936906
"667",-1.17950395886485
"668",2.17534378532685
"669",-0.891472389070978
"670",0.644081539775452
"671",1.08134850021609
"672",-0.202564184184871
"673",2.23249787266872
"674",0.97039116293849
"675",2.06133611899039
"676",-0.0890903616376386
"677",1.58359787098643
"678",2.00272755443711
"679",2.20894760243546
"680",1.95749196164702
"681",0.107289686370486
"682",-2.62937366745779
"683",-0.828096708080325
"684",-0.819773907156937
"685",0.408186862323254
"686",2.5497156194753
"687",2.71553465743252
"688",0.289079094318963
"689",1.23831770997606
"690",1.95256727119683
"691",1.03472236477066
"692",1.17897262256994
"693",2.39384252580288
"694",3.45726996773387
"695",1.40256505222549
"696",2.61119577716437
"697",1.63400038425287
"698",0.969895403224512
"699",-0.75566592308425
"700",0.485833114566733
"701",2.81167275363241
"702",0.609095106455431
"703",0.317008399010491
"704",0.568987405510597
"705",1.53894184302727
"706",-0.466189787501131
"707",2.46520540788698
"708",-1.02374478970295
"709",0.713363417721222
"710",1.34920485920437
"711",2.17530535117718
"712",1.50927047295112
"713",-0.542504591384716
"714",-0.847804128079955
"715",1.42660444161024
"716",0.773522791500858
"717",0.198551115633049
"718",1.59537179566761
"719",0.750529824185126
"720",0.261937642404627
"721",0.578540949297981
"722",0.825716181403676
"723",0.265817951588567
"724",1.7073685489493
"725",-1.48896153431761
"726",-0.991612544540867
"727",0.676486667910682
"728",0.495097828889288
"729",0.284284353584507
"730",0.501116238656394
"731",0.799230329129073
"732",-0.917775705763826
"733",0.838294411040521
"734",1.75631844793071
"735",2.3515597503927
"736",-0.080520550100613
"737",1.09449961268036
"738",-0.62996676207173
"739",0.385624266168471
"740",2.84445676891989
"741",0.300555806304663
"742",0.835381480002661
"743",-0.318872778163575
"744",2.14665474737465
"745",0.558293149899662
"746",-0.545581620394573
"747",2.16119522459707
"748",0.651026287066242
"749",1.58593408068998
"750",-0.208256017493148
"751",-0.553591906536903
"752",0.636865878061482
"753",-0.549251619076424
"754",0.49620321536217
"755",0.83962648129818
"756",-0.192755229837113
"757",1.48043871871843
"758",0.0973776294133746
"759",1.38654233538954
"760",1.84583808480993
"761",-1.53731120464005
"762",2.69933225006439
"763",-0.736787489603796
"764",-0.853576400405449
"765",1.31819769370296
"766",3.82295511304709
"767",2.66618870552414
"768",2.68520455096342
"769",1.69929543581593
"770",3.33745953582881
"771",0.716371115100313
"772",-1.47812016231991
"773",0.399088676840448
"774",3.15871508966385
"775",3.07930215416798
"776",2.15213389388382
"777",0.530698872222708
"778",1.79621658856653
"779",0.354000134893846
"780",-0.174709037126298
"781",0.159012897718259
"782",0.897314963016322
"783",2.7736276057287
"784",0.493277073745506
"785",0.257686105444853
"786",0.402094767538996
"787",0.0855453100466184
"788",0.854415414975437
"789",0.885907215117559
"790",0.527661299088773
"791",0.750154676275473
"792",0.472283498309978
"793",0.848884552962724
"794",2.09305305552243
"795",-0.181387742578469
"796",-0.835671343920998
"797",2.35551282308957
"798",-1.63435990059121
"799",1.28612615206971
"800",-0.227015344234948
"801",1.29524674051354
"802",0.441773146186454
"803",1.61262535721781
"804",-0.274732175418434
"805",2.64132568874927
"806",1.95695804289905
"807",0.131869729744132
"808",3.41613062884355
"809",-1.76746486703376
"810",1.8695405266319
"811",-0.041249384459916
"812",-2.34139989081647
"813",1.6315618961038
"814",-0.603446320823814
"815",2.00160936912174
"816",-0.189568218364276
"817",3.61824727223809
"818",0.850555849469977
"819",0.551148117382264
"820",1.82512830923527
"821",-0.563486700249823
"822",0.37507804505731
"823",2.41271655679542
"824",0.586344789540046
"825",-0.0274147171538717
"826",-0.165109785158926
"827",0.211585601616277
"828",-2.65813045440762
"829",0.647191554555
"830",-1.00900270306576
"831",2.6939435658191
"832",1.46940288842633
"833",1.13225990801052
"834",1.63356706616534
"835",-1.40789363589561
"836",2.10629214154452
"837",0.610243369927984
"838",1.35128140594408
"839",1.03545495124226
"840",0.188547801168705
"841",-2.26067489180165
"842",2.70987103006422
"843",1.25714929096497
"844",1.61943403406302
"845",1.72510018155218
"846",-0.126913639087732
"847",1.77105206251931
"848",2.77053150489817
"849",-0.399414092658466
"850",1.44215807127948
"851",-0.517628295802215
"852",1.29840761007146
"853",0.951788079548121
"854",-0.560765539408147
"855",-1.39482918091069
"856",0.324715131264147
"857",1.5565357950618
"858",2.90562693253417
"859",0.195105188225298
"860",-0.87496055503665
"861",1.64992233272081
"862",-0.625927612360702
"863",2.33220025524408
"864",0.767041889222863
"865",3.29769023207427
"866",1.98071642866039
"867",0.289900683995595
"868",-2.35465829378061
"869",1.03060338087697
"870",-0.813719031422534
"871",1.21557553094705
"872",-0.254866716181733
"873",0.350813031009468
"874",4.15719153335889
"875",-3.68241667541728
"876",1.16817214872652
"877",1.05842961409348
"878",2.51614501503459
"879",0.0712766779008209
"880",1.511645257027
"881",0.786516556632273
"882",-1.5493730606549
"883",-0.153658915660718
"884",2.83236223776594
"885",0.804463429104059
"886",-0.40979758689368
"887",0.177748044318288
"888",0.567529216207523
"889",2.00204473377975
"890",-0.975256569631275
"891",3.34661822627554
"892",1.86350928986469
"893",0.662945358425339
"894",1.41765470407559
"895",-1.01904783634735
"896",0.386807943029045
"897",1.3478354295825
"898",0.870254573679113
"899",0.430275942070734
"900",0.0811904317835053
"901",0.11422448233974
"902",1.57694796065074
"903",0.945205154667167
"904",0.370616704308257
"905",0.493092387169521
"906",3.87065503047688
"907",1.18508182336093
"908",2.35980200594249
"909",2.89608191214676
"910",2.20859274236531
"911",1.44449909094299
"912",0.119762850560049
"913",0.956091458913176
"914",1.11258543149081
"915",1.36995269692036
"916",-0.239010513515451
"917",-0.268917597775881
"918",1.32596957868199
"919",-1.62172881800723
"920",-0.649495065141482
"921",0.0234275393753354
"922",2.3207732001894
"923",-0.583128912246348
"924",-0.643292727729293
"925",2.79525845074399
"926",1.01948387411799
"927",1.71426032799413
"928",0.670458657642294
"929",0.602237782023294
"930",2.20919330854441
"931",0.180610178914445
"932",3.76408661776668
"933",0.998227457218374
"934",-0.111346737712317
"935",3.23230826410451
"936",-1.48264012741698
"937",1.41685110531304
"938",-0.580596058501942
"939",1.13625653821013
"940",2.40215378380175
"941",1.86219709361053
"942",0.474647499434728
"943",0.889017439543459
"944",-0.719150903537156
"945",4.25399387263291
"946",4.4284997231352
"947",0.527126539121031
"948",0.979253901307417
"949",1.25504619729485
"950",1.10666213738232
"951",1.26347082677635
"952",-0.666873435287832
"953",-0.499208107836363
"954",0.650243353090641
"955",2.58436239407145
"956",0.472908230855824
"957",1.99245803455989
"958",1.42613814120592
"959",2.63462154430156
"960",1.29804974429766
"961",1.17269122050738
"962",-0.000926838121621643
"963",0.0766520231126311
"964",4.39635497957048
"965",-0.262009978777351
"966",1.05146231743394
"967",-0.261776267529195
"968",-0.212405138166229
"969",1.79515073022988
"970",0.226273530419979
"971",0.697090056814114
"972",2.85694933540228
"973",-3.66378327962528
"974",-0.402482351684379
"975",1.09006365712231
"976",-0.334340095920524
"977",0.685174990931761
"978",1.21303970148527
"979",0.945211741050087
"980",0.146219657754772
"981",1.61066739948699
"982",0.163166715227645
"983",2.37831505217862
"984",-0.738252552723822
"985",0.241712880280873
"986",-1.99230215656918
"987",-2.25278212313535
"988",2.77321600318801
"989",1.8478774016065
"990",5.47238376418229
"991",1.18902351820003
"992",-0.0580061079558059
"993",0.695151058015968
"994",3.28824785979133
"995",1.16603827961869
"996",2.56540529659845
"997",2.99368934209645
"998",1.16370116173003
"999",-0.549209721351017
"1000",3.01469774324403
"1001",0.397784996659876
"1002",0.823942173352304
"1003",1.45666305885763
"1004",3.30604495355202
"1005",2.32853483563298
"1006",-0.17924780235135
"1007",2.30563040562197
"1008",3.44929502545402
"1009",-0.341348765843545
"1010",-0.136387194547583
"1011",0.844820975819395
"1012",2.14873719612396
"1013",0.857212238046756
"1014",0.107626276701079
"1015",1.05137109895266
"1016",1.26797282836887
"1017",2.91009852828078
"1018",1.84927944354759
"1019",1.74545601400624
"1020",3.74885411270892
"1021",-0.453649454560209
"1022",2.93240535723166
"1023",0.0459049931495006
"1024",0.377077522899117
"1025",0.376601018202217
"1026",-1.27297505525175
"1027",1.29755214087038
"1028",-0.353746229032189
"1029",-0.232037179585471
"1030",1.13696971555373
"1031",1.51266086704694
"1032",-1.25668810529349
"1033",-0.774842394470276
"1034",0.926402180746713
"1035",0.594549477456503
"1036",2.27464952954058
"1037",2.83757046224161
"1038",0.403803757856029
"1039",-1.27326149172966
"1040",-0.475190484758267
"1041",1.93181123250908
"1042",2.69789533397496
"1043",1.30633203359309
"1044",0.843662510387969
"1045",1.24099351653063
"1046",0.198079257673325
"1047",-0.442268114831539
"1048",1.80974437890538
"1049",0.566373370714834
"1050",0.478454824732299
"1051",0.673654531965836
"1052",0.174968233225822
"1053",0.907908573620407
"1054",-1.93953129367968
"1055",0.670159022656005
"1056",1.29452255129027
"1057",1.53398518430228
"1058",0.210166722695749
"1059",0.999539596045394
"1060",1.64236246966013
"1061",-0.487492886885471
"1062",0.796757532217803
"1063",2.42887104582186
"1064",0.362610338479289
"1065",1.91267109054285
"1066",0.455583261148421
"1067",1.70726876582287
"1068",-0.457353628651098
"1069",1.34022883884665
"1070",-0.0906050622853876
"1071",2.26136362235464
"1072",1.60714678866139
"1073",-0.934899422153847
"1074",1.45995652169927
"1075",0.00459876251244129
"1076",-0.536107756749213
"1077",2.13394565841202
"1078",2.73250346235619
"1079",-2.37898028526939
"1080",0.606137319299176
"1081",-2.00250605674795
"1082",1.6150807626611
"1083",0.501693456241124
"1084",1.86104944430425
"1085",0.166501654006623
"1086",-0.714824472817385
"1087",0.996010821763776
"1088",-1.30642826121115
"1089",0.185822033086853
"1090",1.36384029379356
"1091",1.04893203951795
"1092",0.0869185752785313
"1093",-0.602189376988686
"1094",0.685356787919658
"1095",1.82416701643472
"1096",0.494930869816385
"1097",0.00709888940338033
"1098",0.208521056142416
"1099",4.50050575713228
"1100",0.931212689126267
"1101",2.62385529351733
"1102",-1.08065759382697
"1103",1.98332296484609
"1104",-0.502322713449427
"1105",1.35859188490188
"1106",1.5554741482176
"1107",-0.594895030821891
"1108",-0.87772199439872
"1109",0.590359946026411
"1110",0.318614799421893
"1111",3.09451194570201
"1112",3.92639865929426
"1113",0.0259484706111772
"1114",-0.22458236038532
"1115",2.13355969743404
"1116",2.04953078201643
"1117",0.000271220527601201
"1118",1.84250096366646
"1119",1.96098841366809
"1120",0.0181875663952464
"1121",-1.38451579399968
"1122",2.09986634953298
"1123",0.674927906546418
"1124",1.68699113340835
"1125",3.8578066428117
"1126",1.55758839668955
"1127",2.21096228173121
"1128",-0.148004911632844
"1129",-0.443038618033629
"1130",-0.845616084134425
"1131",3.34379186024617
"1132",1.84456481581369
"1133",1.10554143881865
"1134",1.31606918577796
"1135",1.45550117499341
"1136",1.42305051416481
"1137",2.82573166275432
"1138",1.44653289651371
"1139",1.24582241262905
"1140",-0.252313387940479
"1141",-0.494546334031492
"1142",-0.774362759318709
"1143",-1.78162561596446
"1144",2.41984753532037
"1145",1.88122570148677
"1146",0.757215428991669
"1147",0.617269096623554
"1148",-0.550227153885862
"1149",1.31384978559363
"1150",1.27505518879214
"1151",2.93078919147689
"1152",1.31496198567302
"1153",-1.38466770951393
"1154",1.05850123374167
"1155",3.93137939222775
"1156",0.616556162655364
"1157",0.860943638276194
"1158",0.744051727615352
"1159",1.65616443226875
"1160",3.29053052861524
"1161",1.00348714121494
"1162",2.90206326894433
"1163",1.43482707289342
"1164",1.04314794587403
"1165",1.35012247710573
"1166",-1.13766232244706
"1167",0.67939985226392
"1168",-0.0818368037201607
"1169",2.70234283421127
"1170",-0.0925272582341528
"1171",1.72371047621986
"1172",1.82825844183706
"1173",2.89674446574267
"1174",1.0211724870536
"1175",2.10434670156073
"1176",3.11272203403664
"1177",0.18585242420682
"1178",1.0132562683788
"1179",1.82886843449417
"1180",2.09019923049902
"1181",-0.529188194287813
"1182",0.0402917832470031
"1183",0.00805584974325857
"1184",2.00668810010496
"1185",-0.82921970587514
"1186",-1.33881112711818
"1187",1.12965092918448
"1188",-1.11508829066966
"1189",0.406094042689634
"1190",-0.789702286712024
"1191",2.49442943926386
"1192",3.22392444297384
"1193",0.623931235272666
"1194",2.96759972953786
"1195",1.4506331986081
"1196",0.752280366093736
"1197",1.20704052572508
"1198",-1.72595504290891
"1199",2.84994473952934
"1200",1.17227118352153
"1201",0.753392567474789
"1202",0.953960727495705
"1203",0.390043605824036
"1204",2.06909781235799
"1205",0.596915569900506
"1206",-1.29024704911683
"1207",-1.30637940728864
"1208",1.7468558129123
"1209",1.95214650979768
"1210",-0.0505422769256736
"1211",-0.628643379658631
"1212",0.268033373400174
"1213",0.303720566369797
"1214",1.2257278792179
"1215",-0.684813897989936
"1216",3.10984420595854
"1217",1.81979048796696
"1218",2.6328031533731
"1219",-0.229621695243769
"1220",0.700252376288266
