"","x"
"114",2.81160833524078
"115",3.1552430081157
"116",3.15987877678571
"117",2.93015624494838
"118",2.86033079756151
"119",3.06618371011127
"120",2.51509533765296
"121",3.07717487804344
"122",3.21054682094048
"123",3.04483607822458
"124",3.16651178877233
"125",3.2908324538691
"126",2.73591073449817
"127",2.83872035185741
"128",3.43188456306089
"129",3.32905121358013
"130",3.1945554911037
"131",2.63287469812193
"132",3.44225221490373
"133",3.35730762962784
"134",2.83264339986
"135",3.16525427501388
"136",3.64681683150123
"137",3.44075505385192
"138",2.78691235885246
"139",3.13037688152716
"140",3.24306091360266
"141",3.19965930772528
"142",3.09993226934959
"143",3.06015728451145
"144",3.17218813096367
"145",3.12955990140756
"146",2.5086749991927
"147",2.13911907192232
"148",2.59082122459537
"149",3.25353991652931
"150",2.74255723258038
"151",2.46762906822918
"152",2.84387703160499
"153",2.96158340092549
"154",2.98819428314796
"155",2.74922782163737
"156",2.47789805118104
"157",2.14014650911121
"158",3.33405134549216
"159",3.21303954532912
"160",2.93431972730454
"161",2.30424986929048
"162",2.66992883953935
"163",3.77603988542751
"164",3.60443638964424
"165",3.2176030018303
"166",4.08062761924351
"167",2.64936644055825
"168",3.10142031295524
"169",2.72110815412971
"170",3.53148583514447
"171",3.05999893629981
"172",3.02965912371558
"173",2.82183666086161
"174",3.05346208247953
"175",3.30122569768703
"176",3.39844768770371
"177",2.95607503958323
"178",3.43262675310704
"179",2.93534478104591
"180",3.56897144014971
"181",2.8191906024556
"182",2.79057722250342
"183",2.69440049466358
"184",3.32987787887854
"185",2.58056779441502
"186",2.84752025199421
"187",2.86685540608947
"188",3.08865766284029
"189",3.13435666656728
"190",3.62955841583938
"191",3.32322261017223
"192",2.82568975527851
"193",2.61043980322621
"194",3.3575362426715
"195",3.16452256437565
"196",3.215076662661
"197",3.09088249148114
"198",3.13789933093938
"199",3.12109728309241
"200",2.6244297913104
"201",3.12485120088277
"202",3.16241873896201
"203",2.8659788740218
"204",3.04559800121173
"205",3.33190440860521
"206",3.40549881614942
"207",2.96650609192389
"208",2.80539737202307
"209",3.43652639292715
"210",3.14434434533355
"211",3.11369268502073
"212",2.65512440130905
"213",2.85852478372905
"214",2.65097272941141
"215",3.44936225821845
"216",3.19899746879405
"217",2.62059785050624
"218",2.87726904370786
"219",3.27425303313239
"220",2.84405970371755
"221",2.7770492749351
"222",2.68490067111365
"223",2.82048203180051
"224",3.12461929616214
"225",3.1379481642351
"226",3.26951692572395
"227",2.97922494537917
"228",3.16711749791979
"229",3.47403838454525
"230",2.96343901423801
"231",3.4734580082686
"232",3.07922635832893
"233",3.07062391406649
"234",2.98022919823085
"235",3.24503135654633
"236",3.21506072644976
"237",2.74444491936325
"238",2.83898720130904
"239",3.17241091459869
"240",3.05144649335012
"241",2.892539529879
"242",2.9362415975814
"243",3.69210443532969
"244",3.90493287935866
"245",3.30039756835488
"246",3.3341264429663
"247",2.94873017907212
"248",2.68305985944272
"249",3.52952670136387
"250",2.99688753336083
"251",2.73700270112436
"252",3.53268375739656
"253",2.78730111677863
"254",3.15370653048051
"255",3.31717472873254
"256",2.75345589958577
"257",2.70358900965501
"258",3.32471819988656
"259",3.09684273818805
"260",2.736783720438
"261",3.15767106906101
"262",3.24314356803162
"263",3.23580681561625
"264",3.02687964962538
"265",3.61413248517148
"266",3.23832220705019
"267",3.1963044325078
"268",2.98036259828182
"269",3.33172707048465
"270",2.99978301822974
"271",2.91412911140866
"272",2.82215187339919
"273",3.50458996802604
"274",2.85013968901792
"275",3.17484461122498
"276",3.06515534018302
"277",3.36118941887563
"278",2.7705555558762
"279",3.26440480665364
"280",3.38269328497131
"281",3.39733461661439
"282",3.10937794065761
"283",2.7248742925656
"284",3.2163431817115
"285",3.03943474417279
"286",2.82648064331449
"287",3.05752557665154
"288",3.41162935064653
"289",3.03037487618903
"290",3.09291046393317
"291",3.60200145729262
"292",3.34531106061538
"293",3.09863962639376
"294",3.75867308058639
"295",3.01694882260135
"296",2.834319514286
"297",2.51605728775731
"298",2.94444810150716
"299",2.57543165194893
"300",2.92851143500285
"301",2.90253220294506
"302",3.29976786344876
"303",2.97776991301308
"304",2.93452623467478
"305",3.21560366035516
"306",2.7625378083833
"307",3.06127620896527
"308",2.68716016159529
"309",3.17817234284439
"310",3.07365043236265
"311",3.31001417756012
"312",3.0024521560223
"313",3.23397810014981
"314",2.65435247778649
"315",2.69606472100671
"316",2.7627605713203
"317",2.41113797721617
"318",2.78702596575438
"319",3.04141233068463
"320",3.61434077476755
"321",2.91530797864545
"322",2.76126864828198
"323",3.31738384230561
"324",3.02770715826017
"325",2.8982831785541
"326",3.3927297881741
"327",3.45845377789345
"328",2.67063246687074
"329",3.15107279865877
"330",3.49898731231971
"331",2.96503288182376
"332",2.97756825832074
"333",2.58652181124287
"334",3.03622147395719
"335",3.07137644829765
"336",3.02073837582072
"337",2.84110031283734
"338",3.10634564191975
"339",3.51850425360967
"340",3.14109783321429
"341",3.07395015895858
"342",2.42336801167625
"343",2.6544194091724
"344",3.1026876733675
"345",2.73561549729116
"346",2.85118109969633
"347",3.71611427179434
"348",3.39697161569436
"349",3.50349443814158
"350",3.29947765468867
"351",3.12319381188137
"352",3.17896342673382
"353",3.20577899638166
"354",2.92215337205063
"355",3.28843933534791
"356",3.32964373607081
"357",2.89386918434444
"358",3.07326649979778
"359",3.66523294993655
"360",2.50884772261805
"361",3.05291980875017
"362",2.6490218979043
"363",2.98175628862804
"364",3.53592428685191
"365",3.25921890976855
"366",3.12609004561242
"367",3.24899469810284
"368",3.69147720224097
"369",3.22558968130437
"370",3.36644095744766
"371",2.84285655715897
"372",2.44093138062382
"373",3.11587383200725
"374",2.71181664295123
"375",2.79632191835287
"376",3.77043874070827
"377",3.14633573931669
"378",2.99478129825061
"379",3.01807060780003
"380",2.85003410489839
"381",2.79514198382518
"382",2.80141013258068
"383",2.66718728575682
"384",2.70571217770268
"385",3.24079048391578
"386",3.50754745744444
"387",3.17120561228251
"388",3.32737251518888
"389",3.04101002582712
"390",2.95639715363103
"391",3.04984232937743
"392",2.95086261288808
"393",3.06901817939628
"394",2.8943258141205
"395",2.73559219020447
"396",3.17077413556686
"397",3.22902106852222
"398",2.85246924755539
"399",3.09020184434842
"400",2.97071083220498
"401",3.30756676346909
"402",3.43331354263409
"403",3.22913394641167
"404",2.87794300965904
"405",3.47957525361369
"406",2.67914300363571
"407",2.86044924033603
"408",3.56536223891933
"409",3.10487210972125
"410",3.50303912674626
"411",2.94579452224224
"412",3.19320826624248
"413",2.71353577904908
"414",2.70941541302185
"415",3.21111027798133
"416",3.51951978590651
"417",2.81970060681479
"418",2.91441035365288
"419",2.60985328463347
"420",3.4595278621098
"421",3.21508380371003
"422",3.49084677027354
"423",3.20624750812863
"424",3.37146677783218
"425",2.82061427684194
"426",2.97995994261565
"427",3.4419774935787
"428",3.44544845957756
"429",3.41838853774635
"430",3.59517167336753
"431",2.65748638314236
"432",3.73638324905527
"433",3.50298309648959
"434",3.13052776423101
"435",3.05748714611734
"436",3.00974142776374
"437",2.70030751014292
"438",2.77607826573125
"439",2.87084242541651
"440",2.8662218195384
"441",3.44033476286262
"442",2.81542577796511
"443",3.49566271456234
"444",2.81356599818444
"445",2.9084674872816
"446",2.91804128373241
"447",3.43423113308539
"448",3.23139586748312
"449",2.93931503826786
"450",2.7598851395545
"451",2.41442438165399
"452",2.8100952471725
"453",2.61414229978486
"454",3.30290325656139
"455",2.95951050611775
"456",2.88626573516254
"457",3.55545041948747
"458",2.88451476518385
"459",3.35736189370839
"460",3.22923454819072
"461",3.24109544932436
"462",3.04282230768734
"463",3.27724063908231
"464",3.22395507009022
"465",2.84272612921492
"466",2.89248550886385
"467",3.18605199180467
"468",3.57758915147637
"469",2.70164712557216
"470",3.05213590892296
"471",3.34529678287535
"472",3.22367231065664
"473",2.68919092038714
"474",3.30492642685432
"475",2.79033623500131
"476",2.76057742844422
"477",3.28133746120829
"478",2.85247963353472
"479",2.69153175683204
"480",3.31030013394832
"481",3.32660040429293
"482",2.89884780543338
"483",3.54191712200249
"484",3.04926985073178
"485",3.21596024203337
"486",3.02757423115207
"487",3.84535045366343
"488",2.92405205827905
"489",2.60899443958164
"490",3.25273204609537
"491",3.29205627299427
"492",2.69624402319235
"493",2.56293662155613
"494",3.31234443198514
"495",2.86834122216525
"496",2.87707041482135
"497",2.58777151347768
"498",2.63600288790037
"499",3.09513531141199
"500",3.21468379794197
"501",3.20100914476557
"502",3.11372092653146
"503",3.03585232653128
"504",3.15714558112844
"505",3.18426477077348
"506",3.26648033492729
"507",3.79848487491316
"508",2.97373065631632
"509",3.52799425783258
"510",3.25118582800204
"511",3.27123320873166
"512",3.25678276231166
"513",3.29727199329491
"514",3.08017380062573
"515",3.25074816446293
"516",3.20866372611929
"517",3.12388070083539
"518",2.65710001544783
"519",3.60492342916628
"520",3.07264270815133
"521",3.13118165881406
"522",3.20992351916022
"523",2.46826840071227
"524",2.80874744274674
"525",2.56966173782565
"526",2.6000928011955
"527",2.99223504656865
"528",2.8088054491893
"529",3.40808090820454
"530",3.26225186908101
"531",2.97790386878865
"532",2.74039111983842
"533",2.78354066517294
"534",3.64378745304506
"535",3.02982660114227
"536",2.87413958474387
"537",3.55777043996923
"538",3.05265452347025
"539",3.44430812650039
"540",3.08716876844572
"541",2.92913060122321
"542",3.60840183987945
"543",3.4017541880125
"544",3.50316873825297
"545",3.38142923853992
"546",3.44423172049918
"547",3.11086752589039
"548",2.66637536271139
"549",3.25033837009332
"550",2.9019014821258
"551",3.28061955690413
"552",2.94684036309916
"553",2.61445072133622
"554",3.2296769065534
"555",2.99195830775288
"556",2.72338094278793
"557",3.10497355694272
"558",2.91268051060564
"559",3.24428398965809
"560",2.79673928444843
"561",2.76671060935351
"562",2.82559782373449
"563",3.00980915173627
"564",3.40420698708522
"565",2.90129214257259
"566",2.3448288658487
"567",2.96054676235396
"568",3.12954877281645
"569",3.45500532491976
"570",2.94785071128672
"571",3.2006218255656
"572",3.06679326416966
"573",2.78450341457096
"574",3.41478165894062
"575",3.74293755833862
"576",2.89447598958179
"577",3.50434153027169
"578",3.41794946918266
"579",3.39302082467193
"580",2.97753491592897
"581",2.95590936473797
"582",3.55875615231618
"583",2.85640777548993
"584",2.76596351615565
"585",3.32320561360488
"586",3.0712854517393
"587",3.2616268467869
"588",3.49442230313845
"589",2.80457174607927
"590",3.00099516375089
"591",2.86501590603199
"592",3.24699745493409
"593",2.96481663684149
"594",3.5904143201957
"595",3.9168183050039
"596",2.98148153030624
"597",3.5759062646983
"598",3.13541845431313
"599",3.21292320980387
"600",3.02679387629335
"601",3.09737437355485
"602",3.49474596084612
"603",3.30082957142611
"604",3.43850478109543
"605",2.8343021920598
"606",3.63105853326619
"607",2.98771867880658
"608",3.28827248406035
"609",2.56034003155198
"610",3.02970649015157
"611",3.68180173617823
"612",3.17098912640017
"613",2.65654800306894
"614",2.33961544323318
"615",2.61464293018367
"616",3.11876454633916
"617",3.36703425914516
"618",2.83694847065966
"619",3.62307043076096
"620",2.8605064814299
"621",2.83692258149145
"622",2.7825785988744
"623",2.60779684747099
"624",3.72310072363489
"625",3.00536993222541
"626",3.00442526367684
"627",3.0679106882206
"628",2.40969372292015
"629",3.50672975037102
"630",3.26852301592761
"631",3.30995729794711
"632",2.69901758212004
"633",3.1939959300573
"634",3.09751718732083
"635",3.31280840381521
"636",2.83060000166093
"637",3.47679548353204
"638",3.26587800024169
"639",3.30585812281661
"640",3.29512071848046
"641",3.30833450009024
"642",3.04368636525297
"643",2.89088170511845
"644",3.30364031763326
"645",3.52776925685727
"646",3.24633865005759
"647",3.04314670627037
"648",3.40117911738895
"649",2.71446192764105
"650",3.28034223098005
"651",2.90742087621107
"652",2.74498145109362
"653",3.13416069867729
"654",3.81709068158471
"655",3.52044579815859
"656",2.78196313171733
"657",2.39222433989775
"658",2.47890831539673
"659",2.8194354161063
"660",3.05251205631577
"661",3.17316830426158
"662",2.95866915486321
"663",3.41044771808158
"664",2.67851730979779
"665",3.51956198826113
"666",3.09053500025449
"667",3.59521671363837
"668",3.56186277782292
"669",3.33824483075338
"670",2.53823037368561
"671",3.22531660424286
"672",3.51246987402303
"673",3.15108491714195
"674",3.15803424835006
"675",2.30187452334158
"676",3.04661828158956
"677",3.29529394434707
"678",3.31329058923926
"679",2.76345153061729
"680",3.31200377278535
"681",3.04880110087652
"682",3.31975214728755
"683",3.53625342802065
"684",3.04249216894935
"685",2.8759401837118
"686",2.48302951677639
"687",2.52266602328567
"688",3.30714225750558
"689",2.21972744092283
"690",3.15193653680611
"691",3.40495816111996
"692",2.9384434460796
"693",3.07635543340134
"694",3.00751809866917
"695",3.36901006031618
"696",2.8709416361306
"697",3.02545733345222
"698",2.9338197863999
"699",3.13039298193598
"700",3.27186256191204
"701",3.35054148547535
"702",3.48272494940863
"703",3.33750510284885
"704",3.13809370663413
"705",2.60628379889576
"706",3.37139594054932
"707",2.4706311730957
"708",2.83411994345521
"709",2.8459689374291
"710",2.98992391261233
"711",2.71329277801913
"712",3.48751710010832
"713",3.06939925075139
"714",2.44021474461253
"715",2.51528163928918
"716",2.94438278856865
"717",3.09212234109257
"718",3.36297679112794
"719",2.95078740993244
"720",3.0318099803526
"721",2.56256582558076
"722",3.79094389052071
"723",3.31680176322251
"724",3.43712302213442
"725",3.91749315051894
"726",3.14561548917425
"727",2.85674770690226
"728",3.20573137188458
"729",3.0190121534312
"730",2.88071111911394
"731",3.06232462080792
"732",2.45121474094867
"733",2.89777977038086
"734",3.2227995763789
"735",3.25855463014062
"736",3.35069140813646
"737",3.55737328516987
"738",3.08353158115261
"739",2.98970175698353
"740",2.82398597821218
"741",2.83484214221128
"742",3.27237676744622
"743",3.31181495052245
"744",2.89770473472802
"745",2.77052751530911
"746",2.98972254899637
"747",3.51061397968161
"748",3.45562530602405
"749",2.72400692321895
"750",3.49162880946177
"751",2.60244567826268
"752",2.89114642619831
"753",2.79637890405772
"754",2.659757658451
"755",3.13916687361945
"756",3.08334595971721
"757",3.09072105233568
"758",3.0709813753015
"759",2.5557496578365
"760",3.54532554490828
"761",2.81970054756907
"762",2.84957897580311
"763",2.99340110679086
"764",3.70116292351078
"765",3.31640023333041
"766",3.3099707627256
"767",2.72083643861204
"768",2.79422708072502
"769",3.54312798707743
"770",3.49662889826778
"771",2.96510080064708
"772",2.75421098190432
"773",2.8705009219121
"774",3.55929012019721
"775",3.45550457921665
"776",2.82900734628353
"777",3.06243362683327
"778",2.97243393610627
"779",3.41422323479983
"780",3.14755320614811
"781",3.26680796239058
"782",2.84791903795756
"783",3.17332045059156
"784",3.59625897687615
"785",2.46899582268488
"786",3.94900332639013
"787",2.85723706132469
"788",3.22421702986167
"789",2.85900715051385
"790",2.67998029300916
"791",2.8112713901325
"792",3.3885966119016
"793",3.31790319041395
"794",2.94366698153013
"795",3.55667842444527
"796",2.81186715862945
"797",2.79446900814392
"798",3.08494420592481
"799",2.43423141461747
"800",3.53573794970334
"801",3.01527254842428
"802",2.8100822234571
"803",3.3588866071087
"804",2.85535652414681
"805",2.71170128021069
"806",2.87759217776127
"807",3.08283159060006
"808",3.62122739337278
"809",2.80343667409782
"810",3.3290172072036
"811",2.59540828704149
"812",3.2441859125526
"813",3.37521373657516
"814",3.41507768814916
"815",2.65582548001015
"816",3.11067736362086
"817",3.78612233271376
"818",2.84961906990886
"819",2.62237977732232
"820",3.33570854146378
"821",3.36810392193087
"822",2.62529475447227
"823",3.69588943959936
"824",3.26393706242831
"825",3.4148191721986
"826",2.77136343009385
"827",2.52152786563066
"828",3.04854211749675
"829",2.83423671199421
"830",3.15742515708417
"831",3.43837218470007
"832",3.13999568931166
"833",3.30394912179991
"834",2.62024074175176
"835",2.94421999933332
"836",3.04308026878814
"837",3.04287775800541
"838",3.17218523628516
"839",3.01009367378778
"840",3.04320737179809
"841",2.926448598567
"842",3.29434391373269
"843",3.1113392784236
"844",2.8399780439026
"845",2.8768648341774
"846",3.17218943406248
"847",3.31119744627094
"848",3.16149317800316
"849",2.78110976725999
"850",2.85449888542685
"851",3.13079124623169
"852",2.99619954043813
"853",3.22536265846141
"854",3.4170524469249
"855",3.56536486317941
"856",2.77593292453663
"857",2.85263765343208
"858",3.15273911672039
"859",3.32256875846679
"860",3.00150932005947
"861",3.3284072633616
"862",3.06375273403339
"863",3.07291013927865
"864",2.86812075782646
"865",3.08301317308357
"866",3.02050776957495
"867",3.0143868530677
"868",3.20818486774034
"869",3.57175819526695
"870",3.39159532794746
"871",3.32840723611566
"872",3.21618268014216
"873",3.46730005582378
"874",3.22424138643724
"875",3.23567398972106
"876",3.05822497842305
"877",3.10660698520729
"878",2.75100896936822
"879",3.2356207138483
"880",2.40643318882804
"881",2.80440950466539
"882",3.12242678359524
"883",2.79187666632079
"884",3.00672201953162
"885",3.03862582967068
"886",3.25920413303691
"887",3.23329878589808
"888",3.29473220855225
"889",3.31484875800232
"890",3.07021009179572
"891",2.9640552595307
"892",3.03924455842774
"893",2.96116073281776
"894",2.31950241373746
"895",2.41761886846794
"896",2.74726412340347
"897",3.32257610138035
"898",2.90449200082405
"899",3.44882288204019
"900",3.08479129645222
"901",3.68425167686496
"902",3.48390303382983
"903",3.55266518769801
"904",2.98359015609807
"905",3.55187027615265
"906",3.06798552614084
"907",3.07890733299355
"908",3.41243557309497
"909",2.89729834701239
"910",3.05426045908775
"911",2.8666201282608
"912",2.476999326186
"913",3.28824041672997
"914",3.28944727076924
"915",2.50962149087769
"916",2.42055068495929
"917",3.252989749548
"918",3.63480328137863
"919",2.83803099812293
"920",2.75159526610241
"921",2.86180416752148
"922",2.89099219709806
"923",3.19881972722782
"924",2.86012190175194
"925",3.49023997089669
"926",3.32684018330593
"927",3.49401347120307
"928",3.12579140840411
"929",2.8828999239847
"930",3.20049181946689
"931",2.79250779709893
"932",2.8648888890056
"933",2.44298700509241
"934",3.43315722711925
"935",2.70814917218086
"936",2.54823236714517
"937",3.44110036078105
"938",3.08397701043763
"939",3.70565185839833
"940",3.04241074657454
"941",3.05089913914244
"942",2.41434087412218
"943",3.44163405721172
"944",3.6202501562978
"945",2.42937111165065
"946",2.70584795370642
"947",2.68461145106027
"948",3.16918032932075
"949",2.49647140080966
"950",3.18126405119481
"951",3.27436190848064
"952",3.36189706337936
"953",3.40246307985395
"954",2.8649266786116
"955",2.8642579988729
"956",3.87167111278092
"957",2.70885108078863
"958",2.50442281609074
"959",3.21291662693379
"960",2.60951542400803
"961",2.93675315779927
"962",3.1887077263859
"963",3.54787665642748
"964",3.09418767290099
"965",2.91281970082038
"966",3.4228520218844
"967",3.01343550950244
"968",3.05750963249744
"969",3.03201776614736
"970",2.65481847217711
"971",2.47056876357734
"972",3.10218779618837
"973",3.22721533011848
"974",3.35567095704236
"975",3.1373617018585
"976",2.87917027888357
"977",3.3009037973995
"978",2.55554143555228
"979",3.14285551549504
"980",3.06989708636804
"981",3.95945224015557
"982",3.17154237170081
"983",3.45836521916791
"984",2.58686581996133
"985",2.91328890362616
"986",3.07397252284496
"987",3.35557216464686
"988",3.00895683787835
"989",3.41816377308372
"990",3.38408871467826
"991",3.24434387600542
"992",2.90229891061138
"993",3.47491299020125
"994",3.30535300754202
"995",2.74156442706955
"996",2.75998319700975
"997",3.13363233282717
"998",2.88717121565091
"999",2.41846594578658
"1000",2.7195318779346
"1001",2.90346019785143
"1002",2.86559858483541
"1003",3.67528690922897
"1004",2.94998556643409
"1005",2.92108540028
"1006",2.72395537633514
"1007",2.98795038712166
"1008",3.01648193826598
"1009",3.27736856119746
"1010",2.87172053868475
"1011",3.06659706317727
"1012",2.98030529840485
"1013",3.21037950485251
"1014",3.15282546628878
"1015",2.98502803303586
"1016",3.43968580997564
"1017",3.17282190426402
"1018",2.45358795444919
"1019",3.09243956610729
"1020",3.08056384535978
"1021",3.07572035420523
"1022",3.04171784082707
"1023",3.34205000834556
"1024",2.62724184233423
"1025",3.33482866503118
"1026",2.96782303388249
"1027",3.18366190429856
"1028",2.76340803212157
"1029",3.36323979898277
"1030",2.63116072901042
"1031",3.51631498017539
"1032",3.35406695165143
"1033",2.18248245892941
"1034",2.58747532060383
"1035",2.60828117557074
"1036",3.48794439520095
"1037",3.46028837975915
"1038",2.86369346123656
"1039",2.88719137689043
"1040",2.79304317324008
"1041",2.88069654587585
"1042",2.70916920621154
"1043",2.44360364201998
"1044",3.16829417746746
"1045",3.33115166197325
"1046",3.2376807900562
"1047",3.34927484422674
"1048",3.13488618229414
"1049",3.31959453447
"1050",3.15466067540497
"1051",2.99124256725837
"1052",3.10897560108146
"1053",3.15424397397266
"1054",2.89751699073618
"1055",3.41493223377471
"1056",3.1384174445049
"1057",2.9586112644886
"1058",2.62567034437506
"1059",2.81669845186742
"1060",2.82070076607749
"1061",3.67537511544844
"1062",2.89725433987002
"1063",2.46984690453786
"1064",3.77664890010236
"1065",3.07414211733332
"1066",2.57305157357104
"1067",2.97478945286989
"1068",2.7472754683299
"1069",2.97959309066429
"1070",3.63521371098417
"1071",3.15611761297595
"1072",2.92560562397708
"1073",3.2557008134845
"1074",3.16718800552457
"1075",2.63682317504861
"1076",3.60087166156092
"1077",3.14556285414957
"1078",3.06256338635184
"1079",3.46179685440787
"1080",3.02455242972146
"1081",3.31011938921484
"1082",2.15690066541099
"1083",3.10894138494114
"1084",3.23965675446085
"1085",3.2891211827129
"1086",2.58825102038741
"1087",3.42046506921316
"1088",2.70104727828862
"1089",2.76211236868901
"1090",3.45170891050559
"1091",3.19938343472486
"1092",3.13644987702523
"1093",2.57036393438361
"1094",3.27480422948651
"1095",2.8465820626867
"1096",3.01213526291506
"1097",3.58929983333258
"1098",2.96825259325306
"1099",3.66581188643791
"1100",3.54081188036533
"1101",3.07918767354761
"1102",3.26239388292076
"1103",3.26301335859748
"1104",2.73874237354146
"1105",3.1841473727633
"1106",2.74011295893892
"1107",3.21062209271666
"1108",2.81512128809119
"1109",3.08464107246762
"1110",3.13713117682809
"1111",3.06291070954895
"1112",2.97807898723958
"1113",3.16376525535373
"1114",2.84325602081779
"1115",3.32568115488671
"1116",3.27577470760439
"1117",2.74614478839189
"1118",2.71666126122644
"1119",2.92370718483165
"1120",2.9814051965638
"1121",3.15377295465761
"1122",2.8607991010054
"1123",3.85280939343579
"1124",3.11440603648249
"1125",2.96022101710494
"1126",2.51454201240339
"1127",2.85735374363684
"1128",3.53362670086179
"1129",3.03605276388651
"1130",3.52982486451709
"1131",2.24527800380864
"1132",3.20728754518344
"1133",3.1664759679023
"1134",3.16743385344648
"1135",3.41444553441612
"1136",2.6987772465951
"1137",3.82627284627691
"1138",3.02107566153321
"1139",2.37331841110803
"1140",2.89388801113475
"1141",2.79983399501548
"1142",2.40596701209314
"1143",2.72337128181774
"1144",2.87550267199604
"1145",2.94235638336033
"1146",3.61402354468778
"1147",2.87566721895007
"1148",3.05617157482507
"1149",2.73444510474688
"1150",3.07430657571529
"1151",3.40002642758101
"1152",3.39308376328552
"1153",3.04030414222479
"1154",3.55759898223783
"1155",3.7102129003526
"1156",2.88904669138699
"1157",3.27379192323609
"1158",3.09021207204922
"1159",3.13907584681634
"1160",2.96447135083572
"1161",3.0618691586885
"1162",3.27211073659837
"1163",2.85057854738385
"1164",3.14790082038287
"1165",3.24400992365186
"1166",2.50588640157902
"1167",2.62844318844454
"1168",3.08667650717862
"1169",2.85712023915445
"1170",2.59756175056163
"1171",3.2596724081616
"1172",3.06709874115648
"1173",3.24743852579245
"1174",3.09415121788748
"1175",2.86881417185234
"1176",2.48234281769477
"1177",2.83843284492845
"1178",3.01799084720903
"1179",2.95038917317629
"1180",3.25780721032524
"1181",3.19236307955871
"1182",3.25681297556243
"1183",3.04877679249193
"1184",2.93409299862287
"1185",2.36972623518342
"1186",2.98413177732483
"1187",3.01901753255197
"1188",2.7137691562001
"1189",3.81558599988517
"1190",3.82038050524711
"1191",3.35674222656131
"1192",2.760675215464
"1193",3.43981000709676
"1194",2.68588891789495
"1195",3.23627009558145
"1196",2.99991582751342
"1197",3.59276480747553
"1198",3.54021981518129
"1199",2.74645300715803
"1200",3.27413000191968
"1201",3.47564010527952
"1202",3.34798172159456
"1203",2.58175020711762
"1204",3.37490586615638
"1205",2.76976891941981
"1206",2.8096835115151
"1207",3.27461608943369
"1208",2.74622209086211
"1209",2.83270843250569
"1210",3.34965894486704
"1211",2.76218656503967
"1212",2.80108157851063
"1213",3.04541536546741
"1214",2.74945810234852
"1215",3.02633110479297
"1216",2.99571241652463
"1217",3.66181266885366
"1218",2.5713051056844
"1219",3.03817183884631
"1220",3.16132579222755
"1221",2.84878066921193
"1222",3.64395917772987
"1223",3.16474011896613
"1224",3.16868073895118
"1225",2.84753873837892
"1226",3.23963615578553
"1227",3.02117826060617
"1228",3.1027734395126
"1229",2.97743373751185
"1230",3.28268588204733
"1231",2.88644101998328
"1232",3.18533706685744
"1233",2.91999569546782
"1234",3.39358373469734
"1235",2.84097587060348
"1236",2.78279247136949
"1237",3.15203781557739
"1238",2.83329993835143
"1239",3.45448416289205
"1240",2.80464209788529
"1241",2.66967827694132
"1242",2.93716900654188
"1243",3.10487525824065
"1244",2.90164768733069
"1245",3.22319771615093
"1246",3.2657427942415
"1247",3.02101631563372
"1248",3.19325518442741
"1249",2.39363829694164
"1250",3.71551941547838
