"","x"
"97",1.95692002135691
"98",2.13293481134576
"99",2.70105979296613
"100",-1.92027628453074
"101",1.55341449749942
"102",3.09626185906865
"103",-0.864378398698865
"104",1.09348063628253
"105",0.75853301565448
"106",-1.9526305368733
"107",0.723471948089154
"108",4.49738296169873
"109",1.95042739881182
"110",2.12255627146401
"111",4.93861103856182
"112",0.619275531777708
"113",1.31758831581738
"114",1.89862908054784
"115",1.53062845912191
"116",1.29211518226128
"117",1.18411497880882
"118",0.185263933643928
"119",0.695180240488525
"120",3.21747165026872
"121",1.19891786502142
"122",0.441489465031173
"123",1.3782326569189
"124",1.10485428279547
"125",-1.50432809560325
"126",0.434694347885577
"127",1.00325022971779
"128",3.09541793663736
"129",1.75108307417698
"130",0.632845634884122
"131",2.69565478394447
"132",0.0393708232437762
"133",0.308122827577839
"134",-0.64539918457839
"135",-0.521005645374041
"136",1.01988336334772
"137",1.15347068919442
"138",-0.399960405697489
"139",1.62680822681585
"140",-0.948009519460258
"141",0.676027194988209
"142",-0.60444277217707
"143",1.42438483153013
"144",2.01200363091733
"145",1.5926130670346
"146",-0.217775743687207
"147",1.86586637628086
"148",-0.979680697241649
"149",-0.41966073415062
"150",-0.879302052672054
"151",1.32724969975609
"152",0.329793817478329
"153",-0.229556249332433
"154",-0.987562730912987
"155",1.88251832955826
"156",2.92274085263488
"157",2.24320447513263
"158",2.60673693747444
"159",-0.735718981139465
"160",0.896428555412043
"161",0.991496966923945
"162",0.842428739752148
"163",1.32793616571478
"164",4.59272797562828
"165",-1.51696558027339
"166",-0.571307363397261
"167",-0.0973214043855419
"168",1.24921896508624
"169",1.6914410011581
"170",2.80770058160147
"171",1.09237082873057
"172",-0.915798372613281
"173",1.85709546707501
"174",1.98888403805539
"175",0.853230089186337
"176",0.381916009102967
"177",2.28862093838846
"178",0.0164652863745847
"179",0.552204848277839
"180",-0.0181367813920357
"181",1.9931979975961
"182",0.338786999221538
"183",2.57814396509259
"184",2.29765523114962
"185",1.37087311929196
"186",0.00483080188034712
"187",0.528690907235548
"188",-0.234837808171448
"189",-0.374478033094919
"190",1.53356880917548
"191",1.11686960823272
"192",1.75885765985753
"193",0.459241952294405
"194",1.61189576491167
"195",1.98415873290885
"196",1.97282021791117
"197",2.95446742083887
"198",0.00322876355914303
"199",3.18016461710257
"200",2.21819709825278
"201",1.64551997658312
"202",2.49661737140711
"203",4.36974853646643
"204",0.296646752332793
"205",2.03527734300915
"206",0.636548520975408
"207",1.74003251966971
"208",-0.710485017817355
"209",0.325279681695518
"210",3.66244010604447
"211",3.30240605527945
"212",1.96899666468218
"213",0.719497103433879
"214",0.203581489947145
"215",1.5644234421889
"216",0.150864539908993
"217",3.65315179236982
"218",0.949444020942061
"219",2.60656498886898
"220",1.65047839854628
"221",-1.66137532565951
"222",2.09798683650634
"223",3.54773581803644
"224",0.893958714485683
"225",-0.759596062547443
"226",0.199202971742102
"227",1.44373875863925
"228",-1.16705662404142
"229",2.18975443243158
"230",-0.246068043812789
"231",-2.5645591322308
"232",-1.92419756311327
"233",-0.283908889138534
"234",1.07406126328229
"235",1.23991582441637
"236",-1.08029200730761
"237",1.25208868428341
"238",-0.0325454940120631
"239",0.235712633489688
"240",-0.725708727077556
"241",-0.20246491771871
"242",2.20267499140127
"243",1.04804825233242
"244",-0.106030502822408
"245",-1.38877829411151
"246",-0.305217937631092
"247",-1.05053958695659
"248",-0.553493404928522
"249",-0.580273456107529
"250",1.21246122957608
"251",0.584955774828778
"252",2.07678714261221
"253",0.738699022295816
"254",-1.68738923760834
"255",-1.37451576571425
"256",0.366309109452488
"257",2.51577855393154
"258",1.88677468902037
"259",1.55950130064613
"260",-0.503863013251128
"261",0.162732276595931
"262",-0.104425823981229
"263",0.646399667199221
"264",1.00608557190866
"265",0.70218639173109
"266",0.0877998006677574
"267",-1.72094172241342
"268",2.12381065892589
"269",0.964249714113149
"270",1.00569955208636
"271",0.582667363001924
"272",1.10817380796353
"273",0.204413189921036
"274",1.89547716486668
"275",4.10212047329482
"276",1.0834091715628
"277",0.536161055988897
"278",2.65723625278479
"279",1.39306442818519
"280",2.44258728028725
"281",1.45792967912875
"282",1.52500384214933
"283",1.97591299032084
"284",-0.53841439054986
"285",0.402451879114206
"286",0.0709098314208676
"287",3.93374165360473
"288",3.14667068092417
"289",1.41391021542839
"290",1.30756570710056
"291",3.00063064022023
"292",0.915289003973784
"293",2.78346666808983
"294",1.28811927085359
"295",0.63902072002058
"296",-0.717227684355473
"297",1.48170577678487
"298",0.0172077369968777
"299",0.0424642810687246
"300",1.40526169751273
"301",-0.693724685643782
"302",-0.650115415456066
"303",-0.220411322581625
"304",1.59842451315535
"305",0.382079615737044
"306",2.45342521101118
"307",-2.80709170017859
"308",2.93344267487121
"309",1.51808845001987
"310",1.88586679291642
"311",-0.336104298776451
"312",-0.00442093277240652
"313",2.16818521907653
"314",0.663028946714536
"315",2.75244705303645
"316",1.61673219405803
"317",1.29388659685976
"318",0.928145042184048
"319",0.00700958208591018
"320",1.75890770662473
"321",1.89263296983878
"322",0.991785792597698
"323",0.856440208488774
"324",0.396447915180521
"325",1.93860959229383
"326",1.5455750858257
"327",-0.782788752594072
"328",-0.0576120393136064
"329",0.0601339845530404
"330",1.49119519260099
"331",1.3574343944348
"332",1.57305463261888
"333",-0.460642092288385
"334",1.56237236128018
"335",0.0671394442909659
"336",-0.690128415770233
"337",-1.29040680663598
"338",2.56934736851514
"339",-0.338351580991215
"340",0.0448699030023372
"341",2.21400233120738
"342",0.872902240413864
"343",3.01168626971825
"344",1.56690884985686
"345",3.07061693340974
"346",1.49571249903708
"347",0.102605064036053
"348",0.80210365881818
"349",-0.144388069165291
"350",0.486294469086366
"351",1.04229179463017
"352",1.86606080776053
"353",0.675141831618962
"354",2.16408907333611
"355",-1.49295860052559
"356",0.795443141611939
"357",0.91395361739837
"358",2.77401820622648
"359",2.57364329631465
"360",-0.354135594440462
"361",2.71715744411824
"362",0.668113619309826
"363",1.11989949601941
"364",0.0875367302174386
"365",1.11261379202677
"366",1.50543860243177
"367",1.4087636924959
"368",1.6902117704018
"369",1.22684805825426
"370",2.3973503656024
"371",2.66227393408829
"372",-0.949335788966375
"373",1.05366547130979
"374",1.71697920421572
"375",1.94136475886865
"376",2.21250709012149
"377",-0.0969402110254816
"378",3.15541328811403
"379",0.406637123255013
"380",0.176764351945788
"381",1.08460821522764
"382",-0.722604198380634
"383",2.00561305890827
"384",0.683776854788835
"385",0.934177507711931
"386",0.369284316543769
"387",0.48976999844177
"388",1.04245081213514
"389",0.928273947474438
"390",1.28316352686513
"391",1.30002525354198
"392",1.03613778478854
"393",1.85513714653909
"394",1.17793633163098
"395",1.35351681427496
"396",2.25830957454888
"397",2.43767579752275
"398",1.73257652919592
"399",-0.342832214193198
"400",0.160804236827516
"401",5.02395266637753
"402",0.0394110369807512
"403",2.82487776093798
"404",1.17620193750465
"405",1.13533143435471
"406",2.74538924671922
"407",0.530662599724987
"408",2.16309196980889
"409",2.63969162527023
"410",1.80221298524312
"411",2.23302298114227
"412",1.6776728622147
"413",0.568268518923798
"414",1.16786269942531
"415",1.21622573716052
"416",1.48474444756397
"417",2.72579568569113
"418",1.01206217304619
"419",-2.65466985477177
"420",1.69611435030541
"421",0.0549354734790768
"422",1.79941973249694
"423",0.170454754921567
"424",2.02719279604067
"425",-0.618363745600742
"426",0.644080893126251
"427",-0.188630173093676
"428",-0.4694279687361
"429",2.20691797518232
"430",0.73414663617726
"431",-1.12261071091394
"432",1.38361569866518
"433",-0.833088558553738
"434",-0.622022084300981
"435",1.55650495763435
"436",-0.587410843967274
"437",1.79868485227626
"438",3.26465154031745
"439",0.519403386285115
"440",1.3156204071571
"441",0.763151909497499
"442",1.92922959866731
"443",-0.655205619517035
"444",-0.545925575154796
"445",1.6823733606083
"446",1.29495981629448
"447",1.85472177623157
"448",2.85678755909483
"449",0.935710272538315
"450",0.544703148827801
"451",1.78000852215602
"452",1.5268783300845
"453",2.55043045896416
"454",-0.301946680021508
"455",0.269885747702607
"456",0.746597027138689
"457",-0.157406483943249
"458",3.31983819966984
"459",2.08883326708639
"460",1.67089560133207
"461",2.25807728390822
"462",1.54284521079459
"463",1.31665679781695
"464",1.00602582625972
"465",1.57880382351187
"466",0.234252650739368
"467",3.46916964055197
"468",-0.261785437020959
"469",-0.209379084590175
"470",2.40211377830184
"471",2.80952541055204
"472",0.359973579015056
"473",1.8577630170538
"474",1.91267989857046
"475",0.800421062331091
"476",1.3688418070059
"477",1.88160022773978
"478",1.52250206549267
"479",0.998357728642413
"480",2.77465463635759
"481",3.2064867530543
"482",-0.890353081288604
"483",1.72295214010305
"484",1.72498486295349
"485",3.18331724593356
"486",1.40149240611564
"487",1.34164960922401
"488",1.30267614715156
"489",0.45047249367373
"490",3.12500619759875
"491",-1.06754145549197
"492",3.01148848041801
"493",-0.272559415684236
"494",2.03311478448144
"495",2.59624988020078
"496",1.9349851436489
"497",-0.674017525914937
"498",0.110427822216947
"499",0.92561598965068
"500",2.3866147887971
"501",3.46768598504058
"502",0.816561993524589
"503",0.997973330288381
"504",1.51195214905099
"505",0.586369367301322
"506",2.47079318611326
"507",0.0490757588396775
"508",0.482367387239282
"509",1.90243055111396
"510",0.250034567433724
"511",-0.769574193110752
"512",1.37582818062467
"513",1.30092927840683
"514",2.67456753730792
"515",1.39880527359393
"516",1.74830221143097
"517",2.53583223598393
"518",0.323919941495471
"519",2.12919296512065
"520",-2.1705689097497
"521",2.99628325723551
"522",2.06894569530555
"523",0.163603671491875
"524",1.07941643637027
"525",0.0894794477282925
"526",1.77578027753176
"527",1.53002265523215
"528",0.7525843101029
"529",3.59707792570031
"530",2.46181496197856
"531",2.61170984042508
"532",-1.41147119250866
"533",0.706704793717967
"534",2.16178407505052
"535",1.51029651578997
"536",1.92570779166193
"537",0.804666884235945
"538",2.61853935892772
"539",0.310791587889959
"540",2.82356449215584
"541",1.67474683841316
"542",-0.75136235780863
"543",2.54322433062106
"544",0.133448165856055
"545",1.93893763979757
"546",1.27818626915464
"547",-0.400055756705743
"548",0.336081332227507
"549",1.56343207319017
"550",1.91334467521135
"551",-1.86456216564188
"552",1.22479046403577
"553",3.44179913999433
"554",2.02729105743233
"555",3.39105422960907
"556",-0.228263517005737
"557",-0.279045111211769
"558",-0.400448426617331
"559",1.66743284782034
"560",0.089726592063065
"561",2.86702166494172
"562",0.923416087074666
"563",-0.314156263239198
"564",2.967126319584
"565",1.38243677149788
"566",2.28933292051191
"567",1.11845695284323
"568",-0.483405121150404
"569",-0.988633725266693
"570",0.977938738641714
"571",-0.765294279765426
"572",0.63589586638213
"573",1.98097080232701
"574",-0.406246872161568
"575",0.0812931512577952
"576",0.943985011578097
"577",1.24954295357309
"578",0.886075363805245
"579",-1.44787509143464
"580",-0.0346644099872604
"581",0.950848131470338
"582",-0.984397966341647
"583",1.27989311879751
"584",1.01643123670707
"585",1.35476359226772
"586",0.185519951484489
"587",-2.35796093746264
"588",1.71454192304188
"589",1.94063122241456
"590",1.52586902512936
"591",1.27367811631562
"592",0.0699836323037362
"593",1.96078126789334
"594",2.45335821905141
"595",3.35046985599342
"596",1.23054306271776
"597",-0.670804457396385
"598",0.60201769984094
"599",-0.794202251647757
"600",-2.99376861302738
"601",-1.52047780083699
"602",-0.034312111091201
"603",1.00334096060556
"604",3.91382875118547
"605",0.582450987381078
"606",1.05086182225605
"607",1.41211175340863
"608",2.01474587079075
"609",0.447432088950165
"610",-0.293513583504478
"611",3.22891408353874
"612",-0.0155995112508691
"613",1.68394336911601
"614",0.242231441273785
"615",2.4472833275136
"616",1.31324172907326
"617",2.73140088453563
"618",0.434787740892943
"619",0.335271889463165
"620",-1.52350887600613
"621",1.07962532058701
"622",3.3925314739763
"623",2.04829981350408
"624",0.568280567273365
"625",-0.569113655860561
"626",2.17893973818239
"627",0.641300502610859
"628",0.532776914558887
"629",0.987104562240698
"630",1.08975654467367
"631",0.80737168356438
"632",-1.18399852541251
"633",0.246070532132084
"634",0.762285620601613
"635",1.52506732661122
"636",3.97776917051039
"637",1.60391720451684
"638",0.0925162280484049
"639",2.37219304160669
"640",2.40072928651907
"641",0.0687891417289785
"642",0.24208203005092
"643",-1.54398484807496
"644",0.30355091722106
"645",1.05771771187923
"646",0.370721783877727
"647",0.172093780076191
"648",0.257440299133571
"649",0.922588798537394
"650",0.646715030291137
"651",0.00471196446427946
"652",-0.550431121307968
"653",0.884988788815259
"654",3.17423071380808
"655",-1.6705290963751
"656",-0.481701098965939
"657",0.325944823950839
"658",0.898708921304331
"659",3.50271204235128
"660",0.536765048498536
"661",-1.27449320894852
"662",2.14903518704605
"663",1.0055083187297
"664",-0.164980730666026
"665",0.222521092435325
"666",1.65649759113068
"667",1.27345069033995
"668",-1.48630091739079
"669",-0.984072011171857
"670",-0.734195656314328
"671",1.44939816176176
"672",1.98956610768094
"673",2.93176085408903
"674",0.911250585458224
"675",-0.0445789693639638
"676",1.75094241645069
"677",1.65353790187956
"678",2.52295003686563
"679",2.129473155479
"680",-0.845814385558717
"681",0.0395643510674049
"682",3.83018452873719
"683",0.134000172249997
"684",0.768104375964983
"685",1.20449488324881
"686",-0.0145211266810001
"687",0.816179103096488
"688",0.30875834762426
"689",0.85646542260118
"690",1.33308982470923
"691",0.97956946441977
"692",-0.574450133133482
"693",-1.02406313388487
"694",1.80071877192104
"695",0.0644563915937493
"696",2.20711192850957
"697",0.364141900756644
"698",0.712840669793089
"699",0.759460583775804
"700",-1.02512352417715
"701",0.300736720229164
"702",0.151626481396003
"703",1.82378152233077
"704",0.090154359865589
"705",4.44506478439399
"706",0.0875817221110617
"707",-0.777434808220359
"708",-0.966415212015703
"709",1.01458449153346
"710",2.42014921774774
"711",0.150372820380738
"712",1.16540480413896
"713",0.211714009017139
"714",-0.510406401252891
"715",-1.23311536413937
"716",1.30371529403532
"717",2.9264988780527
"718",1.23183984550281
"719",0.636852963514668
"720",-0.810998182068188
"721",1.31179591398827
"722",1.73066841316137
"723",-0.946398336000899
"724",5.03311205441296
"725",2.04219070849566
"726",0.324162684330285
"727",-0.5008602202887
"728",1.49053291704862
"729",-0.129852411006332
"730",0.200498362703732
"731",0.831030661721366
"732",-0.986333472263039
"733",0.192378857308536
"734",0.934691173736721
"735",-0.653069650163798
"736",0.714250737219442
"737",2.35627532860674
"738",0.296362935850672
"739",-0.320402904979339
"740",1.84491918346893
"741",0.851997040690948
"742",-0.0638223180281248
"743",0.261472353600372
"744",1.25221045026288
"745",-1.33321670744742
"746",0.634224694026139
"747",2.38029911855895
"748",0.693635126463031
"749",0.430066064991429
"750",0.225140605911191
"751",1.57351171926433
"752",0.436923241991059
"753",-0.195899952060655
"754",2.27245707237367
"755",0.826391883563724
"756",1.58655378222543
"757",1.71305594706983
"758",0.0926248026772258
"759",-0.918461537133955
"760",0.70301612260383
"761",3.23372486200792
"762",0.154115986464292
"763",0.844502569607631
"764",0.231771874632957
"765",-0.981121479419159
"766",3.6059390872499
"767",3.31732038246828
"768",1.60246988226579
"769",1.20775562996869
"770",2.98106122025624
"771",2.83711315358543
"772",1.50853750200867
"773",3.04940876911144
"774",1.57182213316693
"775",1.67607780810404
"776",1.04547017886518
"777",-0.590969638216455
"778",-1.50299072999445
"779",2.22162083563974
"780",1.97996485093252
"781",1.86580760048285
"782",0.897035791064733
"783",1.61013598844919
"784",-0.280267967503407
"785",-0.0355785941851456
"786",3.4617453967144
"787",0.877032002575199
"788",2.88740800983382
"789",1.85374595455434
"790",1.51877248753581
"791",1.45682645097314
"792",2.29734310011664
"793",0.0249643406386806
"794",1.01817002742375
"795",1.56726025029914
"796",1.10873176467512
"797",-0.493700642527513
"798",0.535750620151134
"799",0.69665429870825
"800",0.694453354249803
"801",0.649887304087273
"802",0.43273917692336
"803",0.0854446469458638
"804",1.99076711062648
"805",3.10046598843074
"806",-0.565759836425856
"807",3.34908931082051
"808",1.87725355381259
"809",-1.11390608022644
"810",0.48284947196687
"811",0.202864287242777
"812",0.164160282490272
"813",0.649068382505383
"814",-0.840011653367983
"815",2.61386843698678
"816",-0.845864511510505
"817",1.90990649503992
"818",0.875150700192036
"819",0.561869649447951
"820",0.984334738349939
"821",0.0969185769671679
"822",1.54972792317176
"823",-0.889733693233713
"824",2.15643310084825
"825",1.26971220327579
"826",1.32758277006197
"827",-0.120014940494291
"828",-0.794754781952959
"829",1.86833699370876
"830",1.58789213723646
"831",3.77863886968427
"832",2.04325393519871
"833",2.60627121718151
"834",1.0574380002309
"835",2.12634546268134
"836",2.11303327301874
"837",1.22310223429524
"838",2.02570159201803
"839",-0.967247198824034
"840",-1.51690714808213
"841",-0.313332196020059
"842",1.06338044199506
"843",2.81638622598415
"844",1.98636837720796
"845",-1.95213720003948
"846",1.03701624711824
"847",1.27957734405094
"848",2.10286377989338
"849",2.91650915019718
"850",0.763609839110909
"851",0.761359606540216
"852",0.799075838284983
"853",0.927576022202696
"854",2.49214283752369
"855",0.369946023311288
"856",1.61735815158301
"857",0.573453084480574
"858",-1.72552697822715
"859",1.58147826202686
"860",0.314965668119359
"861",-0.493369381425264
"862",1.83113886150209
"863",1.51734905123587
"864",0.492657947082501
"865",1.84545532047164
"866",4.10004787340127
"867",1.61695827808183
"868",0.503103992058933
"869",3.76865437399534
"870",3.13473078522937
"871",0.0160199816487649
"872",0.992322032188316
"873",1.57141860885845
"874",1.92548444312241
"875",1.82832011312678
"876",0.480993685161952
"877",0.531862070284069
"878",-0.337991934433393
"879",-0.774109285063867
"880",0.885778609233967
"881",2.47482429044718
"882",1.8114693627371
"883",1.52272202019776
"884",0.816616835651738
"885",0.512581835131988
"886",0.407767050992821
"887",-1.96822093586523
"888",1.01068920198878
"889",2.10025141980395
"890",0.638686701673861
"891",2.03731501647753
"892",1.65009710293912
"893",0.948725056386996
"894",0.837823086819577
"895",-1.00861031551199
"896",2.742388840104
"897",3.76468338731459
"898",1.51060481158722
"899",2.26756700430264
"900",0.31867164719671
"901",0.0959941569896996
"902",0.377434845981225
"903",-0.444441184190204
"904",-0.0640407479501102
"905",1.95750150603532
"906",2.44703901496473
"907",0.77461463120254
"908",3.51263641888284
"909",3.11443697997737
"910",2.76041105706442
"911",1.21752034744028
"912",2.59134724957148
"913",0.206021217010473
"914",2.16933502903992
"915",1.54985213109706
"916",1.16720759696773
"917",1.54149107225991
"918",0.273477296957916
"919",1.91446017350547
"920",0.07816536090181
"921",-0.35869915109992
"922",3.04478350954831
"923",1.07997734921876
"924",1.45804457083477
"925",-0.149238976313947
"926",0.332047843799173
"927",0.698926474748412
"928",0.609146374501631
"929",0.766087029514269
"930",-1.47474681556724
"931",1.78542978350942
"932",1.66405223823398
"933",1.56830303582614
"934",0.399112825176633
"935",-1.36170946267248
"936",2.68913791237995
"937",-0.442034214511661
"938",-0.408265530885365
"939",0.844772401610501
"940",-1.6098069040251
"941",0.815744585564967
"942",0.938182668436274
"943",-0.206265515288869
"944",-1.01813541906418
"945",1.53010233454661
"946",0.183188224275102
"947",-0.0303931786699527
"948",0.973445967970975
"949",-1.68461731783921
"950",4.48503124348075
"951",0.412341106211827
"952",2.60727144149693
"953",1.12645936959802
"954",0.393521527922378
"955",2.77923018433761
"956",2.33385369267953
"957",1.27855744373365
"958",0.231957535230867
"959",1.06101514110569
"960",1.16965312480823
"961",1.41960315179534
"962",2.604698248225
"963",2.16900691735586
"964",2.32212241850587
"965",1.35263463748874
"966",1.18497127875216
"967",-0.12063618297606
"968",0.169172736552792
"969",2.60873411910854
"970",2.03407144925744
"971",1.70389912617459
"972",2.24670413978214
"973",1.85525545706156
"974",-0.0591326317357757
"975",1.92182961724875
"976",0.947338034029964
"977",1.53780671860077
"978",0.800615365156912
"979",0.622619293018862
"980",0.324964295299404
"981",0.85528717768057
"982",1.74216970971921
"983",0.482012685787421
"984",0.893559500566006
"985",1.25112681240924
"986",1.91619821797745
"987",1.64852375978063
"988",0.449239659012505
"989",2.28973904054158
"990",0.762384934787449
"991",1.03140621342127
"992",0.127181012318505
"993",-1.43111196261598
"994",2.23751658933501
"995",0.0254407758850226
"996",1.06338807123287
"997",0.822690650322451
"998",-0.953664100642002
"999",0.258743515561683
"1000",0.504782427596093
"1001",-0.0479957523681298
"1002",-0.835382058836122
"1003",1.50025713979771
"1004",0.000934630893995703
"1005",1.16556657006555
"1006",2.39533443132203
"1007",0.461703931893708
"1008",1.11853495844259
"1009",-0.0317498483500236
"1010",2.67515122731973
"1011",1.92953419468586
"1012",0.228653760137363
"1013",2.51047830931096
"1014",1.65085127605889
"1015",-0.257076092103738
"1016",-1.34692612320463
"1017",0.868465283541608
"1018",0.717996815038155
"1019",1.38208985257922
"1020",1.12174103861934
"1021",1.95283502989462
"1022",1.67159770193105
"1023",2.86352183699604
"1024",2.51175483957282
"1025",4.160103837518
"1026",-0.20579041204559
"1027",1.24144179137236
"1028",2.08810413728803
"1029",0.491717578005045
"1030",2.65485593657873
"1031",0.753653737809191
"1032",-0.633122245569087
"1033",1.70465959704505
"1034",-0.722801211555695
"1035",-0.338521743000162
"1036",4.20741418551065
"1037",1.06019200640701
"1038",2.99515236190418
"1039",-1.83707767334437
"1040",0.874256644306646
"1041",0.474387493623107
"1042",-0.342976315986457
"1043",2.04502392656232
"1044",-0.318449330883104
"1045",1.37473074079938
"1046",-0.175761631756139
"1047",2.45968030944965
"1048",0.111263825582127
"1049",1.24776355608709
"1050",1.69956699144537
"1051",2.50782715524959
"1052",1.60279526859037
"1053",2.12469251343582
"1054",3.38866267707286
"1055",3.37279241422992
"1056",-0.0783135380852586
"1057",0.280223585925935
"1058",-0.0796577036218409
"1059",0.816922634798068
"1060",-0.786620935212301
"1061",-0.721431768077498
"1062",0.106424247816172
"1063",0.498687059840026
"1064",0.0736948501786863
"1065",2.03558877959261
"1066",3.71325487043999
"1067",3.15016992610277
"1068",1.16898846426011
"1069",0.473955097268918
"1070",1.96088015792281
"1071",0.19397946721397
"1072",3.86295962931949
"1073",2.74227274140817
"1074",1.54220864257765
"1075",1.14200357816268
"1076",2.72459854458151
"1077",0.235159087984551
"1078",2.70352257800813
"1079",-0.273720956989915
"1080",-0.104799681350229
"1081",2.32856103060303
"1082",1.91449693530898
"1083",3.45436883961237
"1084",1.32295068254777
"1085",0.527128427180602
"1086",0.362245192697909
"1087",1.62491317852377
"1088",1.47522254234959
"1089",-0.0672102132013954
"1090",-0.204352471892249
"1091",2.06253349656509
"1092",0.67255326037055
"1093",1.34015000042461
"1094",0.60246056740045
"1095",1.37208311107317
"1096",1.22410753547212
"1097",-0.444087321534267
"1098",1.51975235333721
"1099",0.882185603434324
"1100",1.44782955223621
"1101",0.741813596479744
"1102",-0.219110863633738
"1103",3.45769231499232
"1104",3.04271214861747
"1105",-1.55744032515384
"1106",-0.742945820814844
"1107",-0.3620561427185
"1108",0.786621245922368
"1109",-1.06173754547739
"1110",0.619733366079733
"1111",-1.63977525722367
"1112",-0.155519805845874
"1113",1.70963424186668
"1114",2.79790979519138
"1115",0.834058395455852
"1116",1.09013750969743
"1117",1.70839535489013
"1118",1.13926801523116
"1119",0.896125353468111
"1120",-0.105022521406466
"1121",2.99760281130198
"1122",0.505862632805712
"1123",2.41023966966013
"1124",2.01933032386881
"1125",1.96859268725742
"1126",-0.319336179007467
"1127",0.362011903649838
"1128",1.97298439289094
"1129",1.04178645373077
"1130",0.479563870916211
"1131",0.436832463952095
"1132",1.23140035193381
"1133",0.666533574173123
"1134",1.41820568443129
"1135",1.51134766242864
"1136",1.13852808031066
"1137",-0.659743840806369
"1138",1.69661248805568
"1139",0.497908158645047
"1140",0.649540882512816
"1141",-0.609917507309294
"1142",0.945540636545249
"1143",-0.145762865471303
"1144",-1.07241759193295
"1145",2.23431680834899
"1146",0.705788633858881
"1147",-0.576714851656464
"1148",1.00035639718577
"1149",1.24693610956672
"1150",0.977261397723163
"1151",-1.68764235304161
"1152",3.14814206370013
"1153",2.45479259578463
"1154",0.975249716480824
"1155",1.82607365268111
"1156",2.01310333653414
"1157",0.972618900289406
"1158",1.34643458140403
"1159",-1.85011130468818
"1160",0.831608238221218
"1161",0.397335508257399
"1162",1.75005894722114
"1163",1.58498761020543
"1164",0.423474938056835
"1165",0.276560803687635
"1166",-1.95468893196091
"1167",0.251839089577222
"1168",0.817866286984484
"1169",0.914779207227184
"1170",0.490099248345881
"1171",0.209306864262828
"1172",2.83966782042179
"1173",1.44260244061361
"1174",0.442360870071922
"1175",0.749867813867535
"1176",1.83380560653391
"1177",0.607551195386796
"1178",1.76810052015932
"1179",1.12247993959904
"1180",-1.50170707778099
"1181",-0.392782899892189
"1182",1.2621463241824
"1183",1.45798973130652
"1184",-0.448541477499406
"1185",-0.14919186948509
"1186",4.69037342912324
"1187",-1.25030644079852
"1188",-1.1017263299055
"1189",-0.433464980634014
"1190",0.485422295231144
"1191",2.98141057614167
"1192",1.77518309096507
"1193",-0.869022564713696
"1194",2.7923181433599
"1195",0.00696187606217524
"1196",-0.960610659491002
"1197",2.28828288933573
"1198",-0.127771175315377
"1199",3.19867992936303
"1200",0.17091256543078
"1201",-1.88906387711638
"1202",-0.352557499827961
"1203",1.82354878855718
"1204",1.46155660325043
"1205",1.26566807627091
"1206",2.09940333711627
"1207",0.999351573287047
"1208",-1.01131416107884
"1209",-0.153967159749757
"1210",-0.157957944811026
"1211",0.183676327642377
"1212",0.713580135672698
"1213",3.22355332673282
"1214",1.99070563897251
"1215",-0.348915425822585
"1216",1.44464240713468
"1217",-0.150259804779258
"1218",0.277004407597045
"1219",1.71423340226478
"1220",-0.438545700975324
"1221",0.909609206305243
"1222",1.90173292510851
