"","X1","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"34",4,"Ganges",4,0.765445593694238,0.994919078450524,0.75739877366693,1.29937545795555,0.138693525082516,0
"35",5,"Ganges",5,0.752515350593303,0.977401874161688,0.738332580512038,1.23634634749725,0.134744483493187,0
"36",6,"Ganges",6,0.784231248309191,1.02365180776005,0.783833000276501,1.32907341992892,0.140396227280656,0
"37",7,"Ganges",7,0.781032717164238,1.00363981352945,0.767270112644963,1.2870733417769,0.141027527471141,0
"38",8,"Ganges",8,0.724581986341115,0.91103738806404,0.682962140570561,1.17759027238893,0.125879737168797,0
"39",9,"Ganges",9,0.658260924035201,0.914151748094878,0.697219329859904,1.18132304952709,0.128228204704927,0
"40",10,"Ganges",10,0.66851694020918,0.885241586092513,0.677352598579903,1.1460834624964,0.125662440623991,0
"41",11,"Ganges",11,0.654077872460009,0.85537399607765,0.642066816930533,1.11044434187448,0.120302199964103,0
"42",12,"Ganges",12,0.593372358658237,0.735959843495567,0.558788651744064,0.963189534702481,0.103738818899116,0
"43",13,"Ganges",13,0.625412389791141,0.894910378064792,0.676132533846906,1.16239654986001,0.122544758035095,0
"44",14,"Ganges",14,0.635116250375655,0.906252594204296,0.691065169796512,1.15778474823065,0.125047914426909,0
"45",15,"Ganges",15,0.629730252382123,0.901649209937048,0.686467941968981,1.16946887355586,0.125575913431935,0
"46",16,"Ganges",16,0.695132673319936,0.971155985217771,0.742829190539601,1.24976963535691,0.133521494918086,0
"47",17,"Ganges",17,0.641983903437066,0.910178226293416,0.693837544031042,1.17883924308763,0.125175833956213,0
"48",18,"Ganges",18,0.834242833896166,1.12833474038324,0.861763739020266,1.44680404321068,0.151376921700344,0
"49",19,"Ganges",19,0.890678031272552,1.1436181826194,0.870440392968491,1.46545249228766,0.151698928719481,0
"50",20,"Ganges",20,1.17650431733478,1.24517506800525,0.949016051706101,1.58944359536783,0.166356189722852,0
"51",21,"Ganges",21,0.942329887740841,1.14596114859567,0.879054506382579,1.48085876048753,0.153587864438752,0
"52",22,"Ganges",22,1.20770023201098,1.31778109956923,1.00590737589695,1.65944653523286,0.176172834329949,0
"53",23,"Ganges",23,1.20376982439266,1.30134463133277,0.998260427981501,1.65857869309985,0.172354002636576,0
"54",24,"Ganges",24,1.03968027878124,1.27100168407905,0.959070111879346,1.61409142165976,0.168863399753988,0
"55",25,"Ganges",25,1.18809309897136,1.36675882808938,1.04606512015294,1.73730755404108,0.182341933277189,0
"56",26,"Ganges",26,0.991738626687446,1.24743476207179,0.954071193719243,1.61291705119789,0.166628037979281,0
"57",27,"Ganges",27,0.914224115731153,1.25122848328004,0.956026682753555,1.60158288880926,0.171089732566039,0
"58",28,"Ganges",28,0.916387105741713,1.27083188153456,0.968673591570492,1.63694821682285,0.171912112868859,0
"59",29,"Ganges",29,0.842939071912054,1.17837882239002,0.898567253596293,1.50922249350326,0.159502531070348,0
"60",30,"Ganges",30,0.844694683371274,1.15673065077065,0.875860011891073,1.48834051481471,0.158138590156993,0
"61",31,"Ganges",31,0.814266054585019,1.10987582955743,0.847625123189447,1.41948711508977,0.150291096773776,0
"62",32,"Ganges",32,0.790296080896599,1.05898689834097,0.807545464438277,1.38468583905466,0.148854931131176,0
"63",33,"Ganges",33,0.787411030392466,1.05225646708118,0.802703169161118,1.3588436829383,0.141055922783092,0
"64",34,"Ganges",34,0.778331968555803,1.0296326594252,0.786417326664337,1.33641320958706,0.142902529873364,0
"65",1,"Ganges",1,0.79878251148817,0.993660286791151,0.784424100644165,1.24305070970195,0.116575134717085,1
"66",2,"Ganges",2,0.801619707763998,1.01705401853177,0.779192335764394,1.30787035169962,0.137701027358519,1
"67",3,"Ganges",3,0.808712415386878,0.995232429209604,0.763467740287192,1.27942304373426,0.134612603313981,1
"68",4,"Ganges",4,0.765445593694238,1.01593054881992,0.76871232987451,1.29700425371952,0.135263116082533,1
"69",5,"Ganges",5,0.752515350593303,0.876819657939241,0.670663480406396,1.13054036834172,0.117364919125982,1
"70",6,"Ganges",6,0.784231248309191,0.807938447818907,0.614158828568542,1.04729412271446,0.108209483416864,1
"71",7,"Ganges",7,0.781032717164238,0.834017914697013,0.636677999806341,1.06837221352374,0.110920526044006,1
"72",8,"Ganges",8,0.724581986341115,1.00671447534935,0.772301652425713,1.32110045798815,0.136002703444689,1
"73",9,"Ganges",9,0.658260924035201,0.576004747014001,0.436559408587378,0.743949235307125,0.0770023060213819,1
"74",10,"Ganges",10,0.66851694020918,0.679577318091393,0.515931165394006,0.879811049282657,0.0934867388659615,1
"75",11,"Ganges",11,0.654077872460009,0.62877665271773,0.476194507690665,0.811714912292249,0.0853822268078983,1
"76",12,"Ganges",12,0.593372358658237,0.733894404759158,0.560989239140164,0.953079563512983,0.101020830619707,1
"77",13,"Ganges",13,0.625412389791141,0.679922190283403,0.521024670398632,0.879056849606463,0.0908624359003705,1
"78",14,"Ganges",14,0.635116250375655,0.93179502122432,0.712392108456193,1.19530106630364,0.126197570558923,1
"79",15,"Ganges",15,0.629730252382123,1.02979326607995,0.787716624552849,1.33717708749448,0.138767884043967,1
"80",16,"Ganges",16,0.695132673319936,0.88482552616117,0.681147972354271,1.14141229840707,0.116519153685257,1
"81",17,"Ganges",17,0.641983903437066,0.835817711926409,0.629807775662734,1.07706075270919,0.111986021283193,1
"82",18,"Ganges",18,0.834242833896166,1.09742347090316,0.851478917045733,1.42117205549764,0.145470775735437,1
"83",19,"Ganges",19,0.890678031272552,0.962393270914771,0.740682307277458,1.22678071223338,0.125113740703798,1
"84",20,"Ganges",20,1.17650431733478,1.15388472365191,0.889232926387288,1.47911450702032,0.15104847821515,1
"85",21,"Ganges",21,0.942329887740841,0.91585451959346,0.698197706372227,1.16994795835982,0.119003485238683,1
"86",22,"Ganges",22,1.20770023201098,1.40712956775733,1.08048794903139,1.79547990549466,0.178003401024671,1
"87",23,"Ganges",23,1.20376982439266,1.2164653332281,0.926462756008655,1.55803778151568,0.157378203503133,1
"88",24,"Ganges",24,1.03968027878124,1.20544406705937,0.916403334161652,1.5358332013319,0.154605972161274,1
"89",25,"Ganges",25,1.18809309897136,1.25206140133379,0.963856803712434,1.59510533685068,0.159287628559573,1
"90",26,"Ganges",26,0.991738626687446,1.14585816157541,0.878254158411934,1.46477147546181,0.147863932343888,1
"91",27,"Ganges",27,0.914224115731153,1.13942309398263,0.878952486109697,1.45849606895095,0.148293878879974,1
"92",28,"Ganges",28,0.916387105741713,1.39940495185021,1.08049446987477,1.79759340690282,0.184199138142157,1
"93",29,"Ganges",29,0.842939071912054,0.941807230422568,0.726538602773539,1.20897144283695,0.123837030537398,1
"94",30,"Ganges",30,0.844694683371274,0.959975218482322,0.742080765221619,1.22403998347916,0.123026933997832,1
"95",31,"Ganges",31,0.814266054585019,0.989114174154157,0.753560098259517,1.25932087070305,0.130618464877538,1
"96",32,"Ganges",32,0.790296080896599,0.86859463563455,0.659107473453737,1.10724003199188,0.116065082449623,1
"97",33,"Ganges",33,0.787411030392466,1.00486135612522,0.768013916622843,1.27992842919907,0.134643453857559,1
"98",34,"Ganges",34,0.778331968555803,1.14888437799921,0.86624679586045,1.47122433391035,0.15296521569304,1
"99",1,"GaronneDownstream",1,2.40356064701007,1.61014321518047,1.16268498088474,2.28523962020862,0.281062664043275,0
"100",2,"GaronneDownstream",2,2.31982689311639,1.65909568882303,1.11392545005126,2.49179265577762,0.349603753982776,0
"101",3,"GaronneDownstream",3,2.52497972274084,1.35674873796543,0.912803569183649,2.0281387892792,0.272233045428233,0
"102",4,"GaronneDownstream",4,2.39138660153391,1.62157535392026,1.11957166332441,2.3820270255498,0.328795397365976,0
"103",5,"GaronneDownstream",5,2.45194119379929,1.6082323372031,1.09681941364278,2.33523973080703,0.321933039759305,0
"104",6,"GaronneDownstream",6,2.42562284564355,1.65066900350866,1.13478773773244,2.44136708459977,0.336263192015283,0
"105",7,"GaronneDownstream",7,2.4049389113627,1.658931367413,1.13188218951243,2.49373122548691,0.341304042313991,0
"106",8,"GaronneDownstream",8,2.26951278286538,1.655934215306,1.12959751609788,2.45373623074392,0.340759599098328,0
"107",9,"GaronneDownstream",9,2.35737743661249,1.64248585467752,1.11876598888684,2.39390099140881,0.327319519967015,0
"108",10,"GaronneDownstream",10,2.45365217251908,1.49960478418632,1.02288773066045,2.24762937780874,0.307272948613944,0
"109",11,"GaronneDownstream",11,2.25028690004043,1.64073880786571,1.12500754291884,2.41989049311813,0.330668053511322,0
"110",12,"GaronneDownstream",12,2.2500849553083,1.667045606947,1.12817369404278,2.49076070861331,0.339308197653423,0
"111",13,"GaronneDownstream",13,2.51689412653074,1.35252221677691,0.923854435947033,1.98262024930583,0.274491826471095,0
"112",14,"GaronneDownstream",14,2.31743361695525,1.64556244929273,1.10770110889982,2.49079057247789,0.336917264354466,0
"113",15,"GaronneDownstream",15,2.33009686012047,1.67387145372762,1.15873812196688,2.51152635846355,0.336263502820508,0
"114",16,"GaronneDownstream",16,2.30687179897211,1.63868798844487,1.11113538854489,2.46703772455937,0.338798955897213,0
"115",17,"GaronneDownstream",17,2.28357909365823,1.65871398859154,1.14505350202951,2.50402098303669,0.345271079078072,0
"116",18,"GaronneDownstream",18,2.11453513372591,1.63429846587283,1.11585116337389,2.47851553064628,0.326744209413919,0
"117",19,"GaronneDownstream",19,1.92398494704961,1.55842978917739,1.06180606826105,2.28826696509148,0.321105757263159,0
"118",20,"GaronneDownstream",20,1.85881157324363,1.51902451237339,1.02849101687669,2.25998472388224,0.316046817982022,0
"119",21,"GaronneDownstream",21,1.65244406602754,1.41573182177116,0.948304100087706,2.16564552213412,0.29298388226674,0
"120",22,"GaronneDownstream",22,1.59435094349834,1.41495779665727,0.951707034755472,2.0741826577983,0.299256417139054,0
"121",23,"GaronneDownstream",23,1.54451516800017,1.38354892499688,0.937453698808914,2.07537164348433,0.290295173324308,0
"122",24,"GaronneDownstream",24,1.71361907428212,1.44145558367054,0.986161434978565,2.13357061607912,0.299706953489663,0
"123",25,"GaronneDownstream",25,1.46674850717449,1.29419946425482,0.878837634252028,1.96423246863334,0.272340563042223,0
"124",26,"GaronneDownstream",26,1.83078959134357,1.51323163683271,1.0412735486339,2.23294929403096,0.31556096371226,0
"125",27,"GaronneDownstream",27,2.15838903511487,1.61622320875871,1.1051104366795,2.42012848519708,0.329495965332282,0
"126",28,"GaronneDownstream",28,2.06566263141099,1.61480359644049,1.10759002064851,2.4054221858606,0.334614472283679,0
"127",29,"GaronneDownstream",29,2.28222314475701,1.64538198180494,1.11342244512254,2.47026189239446,0.339055806760644,0
"128",30,"GaronneDownstream",30,2.36898608457588,1.64532984851413,1.12155115680248,2.49328841573629,0.337497487368026,0
"129",31,"GaronneDownstream",31,2.43987700309405,1.61555126908059,1.08407714316295,2.40761442135838,0.328745036510288,0
"130",32,"GaronneDownstream",32,2.43527580080656,1.65137543036281,1.12782050234646,2.46854704145171,0.335342574154392,0
"131",33,"GaronneDownstream",33,2.38424013838015,1.68120618925321,1.1408015492231,2.52599357877009,0.338826478114182,0
"132",34,"GaronneDownstream",34,2.46105936445332,1.64894821113142,1.13109084016916,2.41489904455158,0.334794020014313,0
"133",1,"GaronneDownstream",1,2.40356064701007,1.56727982117547,1.15576866959885,2.09336379608401,0.23349899463042,1
"134",2,"GaronneDownstream",2,2.31982689311639,1.59137119711301,1.12629450347664,2.24262604786776,0.279859401167902,1
"135",3,"GaronneDownstream",3,2.52497972274084,1.26536556589392,0.907402725517916,1.77161876469164,0.215714457255218,1
"136",4,"GaronneDownstream",4,2.39138660153391,1.60277081466855,1.14398663752881,2.23991997406855,0.282570854166426,1
"137",5,"GaronneDownstream",5,2.45194119379929,1.47177203922188,1.04835718155795,2.05932570977246,0.258037865744709,1
"138",6,"GaronneDownstream",6,2.42562284564355,1.5116446497015,1.07432830253112,2.14009483172464,0.262132700866383,1
"139",7,"GaronneDownstream",7,2.4049389113627,1.60845644040238,1.14397190374754,2.29451757639131,0.287222777926308,1
"140",8,"GaronneDownstream",8,2.26951278286538,1.67013093588836,1.18390697279059,2.35147211388255,0.293889852314232,1
"141",9,"GaronneDownstream",9,2.35737743661249,1.48456212269482,1.05134460131239,2.08846324453403,0.259773211040228,1
"142",10,"GaronneDownstream",10,2.45365217251908,1.49874982080303,1.0657388665822,2.08704894301307,0.259541113815905,1
"143",11,"GaronneDownstream",11,2.25028690004043,1.52352817212407,1.09088452018823,2.11291798732436,0.262998416916654,1
"144",12,"GaronneDownstream",12,2.2500849553083,1.69244019212817,1.19047174482376,2.39427455333569,0.302184914697612,1
"145",13,"GaronneDownstream",13,2.51689412653074,1.31711960520687,0.943968954225015,1.83558712933794,0.225357288541269,1
"146",14,"GaronneDownstream",14,2.31743361695525,1.60869422713823,1.12051203662184,2.22856365848658,0.281052582661069,1
"147",15,"GaronneDownstream",15,2.33009686012047,1.65196836278592,1.16323416584152,2.28747466861785,0.288928671034709,1
"148",16,"GaronneDownstream",16,2.30687179897211,1.54391381463492,1.10470726738971,2.15466492567441,0.270436975151532,1
"149",17,"GaronneDownstream",17,2.28357909365823,1.57074733116318,1.10959194543113,2.1915313916524,0.279881777020243,1
"150",18,"GaronneDownstream",18,2.11453513372591,1.49482212759925,1.0349597564783,2.11154951596159,0.267765322390342,1
"151",19,"GaronneDownstream",19,1.92398494704961,1.44593479415485,1.01512739735717,2.06903725151607,0.260583177055894,1
"152",20,"GaronneDownstream",20,1.85881157324363,1.61911439265795,1.12495690378634,2.2978907109003,0.288817367022594,1
"153",21,"GaronneDownstream",21,1.65244406602754,1.25337603503816,0.86618032996056,1.7600934371764,0.222478297924873,1
"154",22,"GaronneDownstream",22,1.59435094349834,1.45046646523069,1.00354231706356,2.03523914081471,0.261679468034166,1
"155",23,"GaronneDownstream",23,1.54451516800017,1.14640042726646,0.790350385244558,1.63292963852098,0.205348396149492,1
"156",24,"GaronneDownstream",24,1.71361907428212,1.45646679924841,1.01809318116748,2.036727561709,0.258432884554092,1
"157",25,"GaronneDownstream",25,1.46674850717449,1.32098693039931,0.926952988062024,1.86588250542559,0.238814655219075,1
"158",26,"GaronneDownstream",26,1.83078959134357,1.3990336984903,0.972800243977244,1.99324487146092,0.251416947116675,1
"159",27,"GaronneDownstream",27,2.15838903511487,1.56717896383236,1.10126640020712,2.24831340427776,0.282727117894199,1
"160",28,"GaronneDownstream",28,2.06566263141099,1.5785232819642,1.0981284274244,2.23389052398707,0.280351401481118,1
"161",29,"GaronneDownstream",29,2.28222314475701,1.53221246972286,1.08993689941635,2.16637232845267,0.267834111371144,1
"162",30,"GaronneDownstream",30,2.36898608457588,1.57839587216259,1.11042697168824,2.19177418148393,0.273072478901117,1
"163",31,"GaronneDownstream",31,2.43987700309405,1.54188181093018,1.09452799936297,2.13026287158592,0.267766627226119,1
"164",32,"GaronneDownstream",32,2.43527580080656,1.55993113132159,1.10882190644372,2.21812061619167,0.274012201591668,1
"165",33,"GaronneDownstream",33,2.38424013838015,1.65282960710835,1.17010017451889,2.34648237668476,0.292531620323989,1
"166",34,"GaronneDownstream",34,2.46105936445332,1.65324934930787,1.17354449031428,2.31339745791367,0.295098445026458,1
"167",1,"GaronneUpstream",1,3.96341928712992,4.02844100452816,3.06234971611797,5.18113796802502,0.554960989555057,0
"168",2,"GaronneUpstream",2,3.78566330028219,4.41039886692739,3.21888185527518,5.89601689157142,0.688043334044691,0
"169",3,"GaronneUpstream",3,4.56553414130142,4.41726166932133,3.26360041025396,5.85207936356341,0.669953571820667,0
"170",4,"GaronneUpstream",4,4.24849123233781,4.41346075463601,3.27224700879026,5.87897006954806,0.680072302891861,0
"171",5,"GaronneUpstream",5,4.18065034380779,4.4165845002116,3.25824603146949,5.89755350443712,0.679569383039392,0
"172",6,"GaronneUpstream",6,4.16594187881409,4.43633593240199,3.25950341924899,5.97937254261767,0.695318820353955,0
"173",7,"GaronneUpstream",7,4.12360705323391,4.42097724576911,3.25969381812976,5.86135049188322,0.674150351041539,0
"174",8,"GaronneUpstream",8,4.03943854265303,4.40159758080841,3.25377503359305,5.87088428605725,0.675672329137321,0
"175",9,"GaronneUpstream",9,4.31057687110463,4.42039850234937,3.26520120267231,5.90140106292153,0.678092957049469,0
"176",10,"GaronneUpstream",10,4.79824055745318,4.44816597357198,3.28880376086542,5.99650932619001,0.681067826784905,0
"177",11,"GaronneUpstream",11,4.37668790264905,4.44166732475667,3.25914875008489,5.91109024378318,0.678328785225313,0
"178",12,"GaronneUpstream",12,4.88752622706326,4.48015472725812,3.29351710145723,5.92318092384466,0.678558968266862,0
"179",13,"GaronneUpstream",13,5.60577073677168,4.51794645089795,3.31311631340106,5.97314249721145,0.684440504678856,0
"180",14,"GaronneUpstream",14,4.98000120979905,4.48330381245894,3.36371596008441,5.9897941634496,0.669607310687036,0
"181",15,"GaronneUpstream",15,4.84280054710389,4.46034808733918,3.30391763785272,5.90113579727342,0.682174366582868,0
"182",16,"GaronneUpstream",16,5.18972984695189,4.51066673282848,3.35513105220439,5.9191596748751,0.662333964710934,0
"183",17,"GaronneUpstream",17,4.66364998132676,4.44597151053064,3.29237896485412,5.87878914753311,0.681728217413106,0
"184",18,"GaronneUpstream",18,4.29505149829961,4.42969513755833,3.25288904411737,5.86245355438449,0.675561750128297,0
"185",19,"GaronneUpstream",19,3.74285455262756,4.40991820716048,3.27504969999246,5.87568719747445,0.685696557231205,0
"186",20,"GaronneUpstream",20,3.71394120356141,4.41526707411607,3.26964681614204,5.85101354440107,0.673435496787299,0
"187",21,"GaronneUpstream",21,3.43141450482335,4.42744411485104,3.26948934022947,5.86529484767825,0.684568784767726,0
"188",22,"GaronneUpstream",22,3.34207716648227,4.43811025309752,3.26011384636497,5.9115383525724,0.694683923133149,0
"189",23,"GaronneUpstream",23,3.32848164979847,4.42987971284459,3.26618976965735,5.87828216664026,0.692215520356947,0
"190",24,"GaronneUpstream",24,3.38117373010515,4.42416458848888,3.21948290881471,5.90365662029894,0.694899116614042,0
"191",25,"GaronneUpstream",25,3.14028027372602,4.49012475857394,3.31534483389273,6.0736560953326,0.712763821070613,0
"192",26,"GaronneUpstream",26,3.2713690454529,4.44914065758721,3.24628203997026,5.90651362136989,0.69458718219897,0
"193",27,"GaronneUpstream",27,3.9673738978791,4.40576269582558,3.2721803680918,5.85426026416066,0.686237027629442,0
"194",28,"GaronneUpstream",28,3.45074094643901,4.42559504552929,3.24757127841406,5.95015294075755,0.686488885974619,0
"195",29,"GaronneUpstream",29,4.35479306312684,4.42439804060084,3.28643283342242,5.85351945723739,0.677104073570435,0
"196",30,"GaronneUpstream",30,3.9675366453748,4.4157945197487,3.25291979033062,5.87526549782599,0.683414265274814,0
"197",31,"GaronneUpstream",31,4.2255627704751,4.41609597580382,3.25388766069151,5.81519639074502,0.675166936372456,0
"198",32,"GaronneUpstream",32,4.46906824777131,4.44003256744048,3.29075968657666,5.81159770645879,0.68525153773259,0
"199",33,"GaronneUpstream",33,3.93165911364094,4.40447672310298,3.26696026484849,5.85298688207429,0.675157035587313,0
"200",34,"GaronneUpstream",34,3.79083603597578,4.4183341199686,3.27898464746985,5.86634192505633,0.680205576771851,0
"201",1,"GaronneUpstream",1,3.96341928712992,4.1166544689036,3.07620582422244,5.42287641620012,0.605083843336943,1
"202",2,"GaronneUpstream",2,3.78566330028219,4.4500181187189,3.21834396002954,6.05862091712375,0.734818950913923,1
"203",3,"GaronneUpstream",3,4.56553414130142,4.51093825150709,3.27566087787091,6.16710290776735,0.749572595306815,1
"204",4,"GaronneUpstream",4,4.24849123233781,4.51210516624582,3.2378993400064,6.12369088916752,0.744312765984552,1
"205",5,"GaronneUpstream",5,4.18065034380779,4.42107480020022,3.14686069498787,6.02374498469161,0.733867932869369,1
"206",6,"GaronneUpstream",6,4.16594187881409,4.47409064997511,3.22885279325505,6.14319393262546,0.738149389417124,1
"207",7,"GaronneUpstream",7,4.12360705323391,4.4788676767156,3.19721381799962,6.03209064697934,0.733197820429963,1
"208",8,"GaronneUpstream",8,4.03943854265303,4.48729748141747,3.20948034027896,6.13862545633218,0.739860205517231,1
"209",9,"GaronneUpstream",9,4.31057687110463,4.48108449457911,3.23649540387558,6.11571107613399,0.725586576874707,1
"210",10,"GaronneUpstream",10,4.79824055745318,4.48363294486614,3.21885236602603,6.12040856120904,0.747887132947063,1
"211",11,"GaronneUpstream",11,4.37668790264905,4.48504941065225,3.25140448775462,6.0649866602544,0.735718525715241,1
"212",12,"GaronneUpstream",12,4.88752622706326,4.58352934771516,3.30833889891747,6.21868368553718,0.75026256017584,1
"213",13,"GaronneUpstream",13,5.60577073677168,4.5746865508292,3.32007183273836,6.26807909160396,0.749892021065912,1
"214",14,"GaronneUpstream",14,4.98000120979905,4.54109526811412,3.23764813016465,6.19179862720642,0.738335807583382,1
"215",15,"GaronneUpstream",15,4.84280054710389,4.58034714429442,3.30226739342291,6.2356591587582,0.744684343942966,1
"216",16,"GaronneUpstream",16,5.18972984695189,4.59362141764781,3.33109352563657,6.25089597369415,0.749257110166293,1
"217",17,"GaronneUpstream",17,4.66364998132676,4.5519737811117,3.33022189728258,6.27995709174126,0.748139744050033,1
"218",18,"GaronneUpstream",18,4.29505149829961,4.48234707132468,3.2149777948609,6.09878494698064,0.73959750191589,1
"219",19,"GaronneUpstream",19,3.74285455262756,4.4831903998404,3.22438163350838,6.15830223997792,0.750401967866966,1
"220",20,"GaronneUpstream",20,3.71394120356141,4.44532034129522,3.15578019749751,5.99094574187389,0.745467803086985,1
"221",21,"GaronneUpstream",21,3.43141450482335,4.45248054074696,3.17188534940595,6.07972257046972,0.743113250887764,1
"222",22,"GaronneUpstream",22,3.34207716648227,4.59594154816459,3.28462950979509,6.34728362697513,0.776743768430248,1
"223",23,"GaronneUpstream",23,3.32848164979847,4.49967398490095,3.2124112917107,6.11581862330787,0.75798676524632,1
"224",24,"GaronneUpstream",24,3.38117373010515,4.51915591902627,3.21168851663938,6.19624786854887,0.745196623900513,1
"225",25,"GaronneUpstream",25,3.14028027372602,4.54892855474862,3.27037514565008,6.22515851418931,0.76224504506651,1
"226",26,"GaronneUpstream",26,3.2713690454529,4.53618954381346,3.20798466012523,6.18596231274333,0.756687489327147,1
"227",27,"GaronneUpstream",27,3.9673738978791,4.43598098820001,3.19764555435072,5.9960513954843,0.743480027597359,1
"228",28,"GaronneUpstream",28,3.45074094643901,4.50219691651807,3.24892200556474,6.18918660730627,0.753023891908411,1
"229",29,"GaronneUpstream",29,4.35479306312684,4.47346165639688,3.23893211235701,6.03411301535848,0.740698095172045,1
"230",30,"GaronneUpstream",30,3.9675366453748,4.48730187637241,3.22993174914069,6.07223000127105,0.753218909845474,1
"231",31,"GaronneUpstream",31,4.2255627704751,4.46284916617726,3.17535659324136,6.11470213645722,0.741303908173934,1
"232",32,"GaronneUpstream",32,4.46906824777131,4.50009759765165,3.24027951559249,6.11318567462794,0.734350281011154,1
"233",33,"GaronneUpstream",33,3.93165911364094,4.4854161604794,3.21204007275705,6.04572312986193,0.74412510390321,1
"234",34,"GaronneUpstream",34,3.79083603597578,4.51400431644011,3.20870044759382,6.10805910231676,0.741445000978625,1
"235",1,"Kanawha",1,0.226077840191664,0.368979364465068,0.230088346523183,0.569222013376296,0.0890327447791276,0
"236",2,"Kanawha",2,0.18686408173323,0.296062318882753,0.170767166127375,0.490063615233426,0.0851632131778008,0
"237",3,"Kanawha",3,0.681468014754374,1.13371303881746,0.648582392959576,1.86589045240673,0.327596001385269,0
"238",4,"Kanawha",4,0.290253616842047,0.474460141716934,0.269066060601275,0.7745611355603,0.134529139952594,0
"239",5,"Kanawha",5,0.103473950954803,0.161198846534368,0.0895944880854488,0.269808945731864,0.0473058682716671,0
"240",6,"Kanawha",6,0.843055412279881,1.39128164150412,0.773430481291189,2.31326526025204,0.40083135739509,0
"241",7,"Kanawha",7,0.701067063053485,1.16534802006703,0.651741490598315,1.92217413548205,0.336243630094871,0
