"","river","errFlag","r","NRMSE","rBIAS","KGE","rBIAS_prior","obsCV","meanKobs","meanWobs","meanSobs","meanDobs","n_data","priorCV","posteriorCV","n_flag"
"31","Ohio",0,0.864465077277707,0.420756247120063,-0.00444881271965291,-1.88310963555947,-0.124256891606648,0.137940112286653,10.9158635107504,636.900767123406,0.000165796282526514,8.77754101438084,220,0,0.537588048367451,"> 12 days"
"32","OhioSection1",0,0.908550743795517,0.610245853211425,0.276614590068125,-1.68357869140722,-0.0142949793880568,0.195366573751634,9.44869154120469,378.534999151515,0.000156244913963133,7.77808600481884,220,0,0.561288726212484,"> 12 days"
"33","OhioSection1",1,0.820610895494777,0.473396422306859,0.291855533133402,-0.683167505516291,0.0531308884156057,0.195118936582583,9.44731999532959,378.534999151515,0.000156217321548799,7.77808600481884,220,0,0.399938247556297,"> 12 days"
"34","OhioSection2",0,0.997661775699242,0.107253018969035,-0.0948001341302773,0.895155857845701,-0.102094267407233,0.625176706800418,4.29490117379699,418.641672958822,2.08221958877968e-05,8.20657827674463,220,0,0.659765477968244,"> 12 days"
"35","OhioSection2",1,0.996947541011475,0.275517197104427,-0.245991916487103,0.691434293360997,-0.0556488357994394,0.624517725381543,4.29601483545785,418.641672958822,2.08252274446849e-05,8.20657827674463,220,0,0.673994482725274,"> 12 days"
"36","OhioSection3",0,0.99349209676953,0.232377734243953,0.179652136764485,0.694287513285948,-0.102970040573879,0.531077760211122,4.33820919448825,505.044223961819,2.12577565324309e-05,7.62773505729217,220,0,0.561519618862997,"> 12 days"
"37","OhioSection3",1,0.974325191505626,0.446343106078487,0.425839488668825,0.564251437673101,-0.0786215050080296,0.530696700289519,4.33544594240477,505.044223961819,2.12257475946109e-05,7.62773505729217,220,0,0.405235906385216,"> 12 days"
"38","OhioSection4",0,0.97276201373947,0.278482101094378,-0.216826989561049,0.68125210341787,-0.162228692493454,0.566242508319914,3.74634068340172,557.154885064935,1.30036931862689e-05,10.8720336168337,220,0,0.555240520385358,"> 12 days"
"39","OhioSection4",1,0.983207564602719,0.306647184333218,-0.251926588786043,0.632731249567844,-0.160990829921917,0.566242508319914,3.74634068340172,557.154885064935,1.30036931862689e-05,10.8720336168337,220,0,0.555048009866193,"> 12 days"
"40","OhioSection5",0,0.993639967770431,0.208674354008501,0.165388456091194,0.761469889231807,-0.0849131083231415,0.60520911114954,4.36384851507918,654.147333743513,2.25502163686431e-05,7.55388411584289,220,0,0.608519981668799,"> 12 days"
"41","OhioSection5",1,0.98648092672482,0.353401610071795,0.319999063216367,0.6359204309146,-0.0768255691104749,0.60520911114954,4.36384851507918,654.147333743513,2.25502163686431e-05,7.55388411584289,220,0,0.537867856459661,"> 12 days"
"42","OhioSection7",0,0.975595108279023,0.307229342935586,0.257460921069583,0.682991891954458,-0.0713571077779547,0.555862754004939,4.16104988741894,970.636721103896,2.091750775856e-05,8.0373991276111,220,0,0.523096099967611,"> 12 days"
"43","OhioSection7",1,0.951924614376855,0.681540089906859,-0.613690738711856,0.215631373533169,-0.0370826906212514,0.555862754004939,4.16104988741894,970.636721103896,2.091750775856e-05,8.0373991276111,220,0,0.73943406359217,"> 12 days"
"44","OhioSection8",0,0.852265743938055,0.244793745296283,-0.193321811444537,0.606621118419704,0.00269099637355043,0.216714685474338,6.32620154793145,1205.2963527868,6.49425468362569e-05,6.81024341443987,220,0,0.351693019858303,"> 12 days"
"45","OhioSection8",1,0.846720351949629,0.230381716822368,-0.171266486356638,0.604989865001287,0.00418795075473985,0.216632334944601,6.32594998592397,1205.2963527868,6.49223425403457e-05,6.81024341443987,220,0,0.345378838361807,"> 12 days"
"46","Olentangy",0,0.786873970518764,1.04736203018241,1.04132291708873,-0.176109116373468,0.485745150660128,0.123612326268371,4.07523963096256,34.6278821316328,0.000858383891190198,0.878204215492516,13,0,0.0910411042756883,"> 12 days"
"47","Padma",0,0.907661087979395,0.586356866356141,-0.565930106249675,0.358057203336228,0.176581586378673,0.331581768639473,3.48032291808871,8834.59584274438,2.59829629047674e-05,4.57212635503174,366,0,0.543435198773872,"> 12 days"
"48","Padma",1,0.938306535082973,0.478149574344492,-0.463619200003206,0.473548693506455,0.140292598844421,0.300486314364483,3.55664626824041,8919.90675005855,2.70413821219815e-05,4.52578817919543,366,0,0.424827268137117,"> 12 days"
"49","Platte",0,0.629624827378342,0.691538403225364,0.633832973127478,-0.760292290272137,0.864216329405042,0.174249784476625,4.705519943568,586.916668358567,0.00126992047696438,0.398009480934126,22,0,0.0850011402138205,"> 12 days"
"50","Po",0,0.332576607577224,0.371439851743114,0.347173557937222,0.131388350760018,-0.0325291759324007,0.136113685720153,7.11487834704857,415.540732146912,0.000147750634603659,3.3578431584921,367,0,0.05716957587509,"> 12 days"
"51","SacramentoDownstream",0,0.990900028456194,0.193772381134678,0.191972870233554,0.804448123796769,-0.222606186160643,0.186158332489876,5.08936036513797,106.725623035769,6.70726810761071e-05,4.22848605895828,154,0,0.161816649199919,"> 12 days"
"52","SacramentoUpstream",0,0.409555891162235,0.583462184347282,0.579742547889136,0.0371895942509333,0.168048977075906,0.0718055478900465,6.71739627176456,156.262060491592,0.000320789760861078,2.07245165709625,305,0,0.0230807167076061,"> 12 days"
"53","SanJoaquin",0,0.861771793615432,0.0497898210177201,0.0477590784106987,0.406136786727577,-0.0383327376257167,0.0167870345143198,6.60021700513116,311.595882602049,0.000334624449246998,1.57215922506079,12,0,0.0252436055317234,"12 days"
"54","SanJoaquinRiver2",0,0.813136111806943,0.74929723910164,0.747785687155167,0.18743539175013,0.508808389224019,0.0847425876130189,4.12196661284698,68.5084249086409,0.000319404992383252,1.13703576972956,12,0,0.0360144269316287,"12 days"
"55","Seine",0,0.995358529745336,0.971239958763232,0.850518934578074,-2.86677125644922,-0.196464911891978,0.12430191802196,8.3460953673114,186.348616151564,0.000321003555719013,4.65225167865412,365,0,0.320546581020196,"> 12 days"
"56","SeineDownstream",0,0.997387598756567,0.952783559277896,0.857035605585974,-1.89269555219629,-0.242488953825704,0.150683961630514,9.63492546394463,216.563902393132,0.000389505024057862,4.91352818283487,365,0,0.305323453842353,"> 12 days"
"57","SeineDownstream",1,0.991032802089679,1.27501352251878,1.23584449163555,-1.41157952487397,-0.156545143378486,0.15068272198749,9.63490519490588,216.563902393132,0.000389503303551318,4.91352818283487,365,0,0.206955603666848,"> 12 days"
"58","SeineUpstream",0,0.989822244673435,1.01647624874693,0.848389877701703,-4.33624065121876,-0.15890279038551,0.106173121225089,7.16208082800145,163.593068812117,0.00025118539904557,4.40649790004096,365,0,0.360059928261948,"> 12 days"
"59","SeineUpstream",1,0.943643515238428,1.00511211475378,0.990379189569958,-0.82108352021242,-0.106546181937261,0.106132782221952,7.16184217118522,163.593068812117,0.000251170977223213,4.40649790004096,365,0,0.134757244513084,"> 12 days"
"60","Severn",0,0.940613814239415,0.607589523428512,0.597821868602015,0.369303639377258,-0.229277323339547,0.299431388988288,6.85575861918271,49.4132759495258,0.000277383803960794,2.59424582620496,88,0,0.151420840580917,"> 12 days"
"61","StanislausRiver",0,0.536058295280083,0.178181777509048,0.156008754219177,0.427859292918933,0.00784962029884252,0.0791442079224792,5.77293640697438,107.458683749223,0.000274270627529471,1.64691491641256,12,0,0.0887456239460668,"12 days"
"62","TuolumneRiver",0,0.993712011943869,0.0244234904493718,0.0195094496411197,0.960543655897297,0.217120969113793,0.133127764213577,4.80988702323575,381.186365696429,0.000278160926202203,0.85155678072711,12,0,0.126177811663121,"12 days"
"63","Wabash",0,0.809378201979617,0.146523010923914,-0.0901084193122887,0.778817844210673,0.270434969187668,0.180741522281491,4.31242309917279,1405.83090277778,0.000111024335971928,2.41903998740433,162,0,0.21191454593193,"> 12 days"
