"","river","errFlag","r2","nrmse","rBIAS","rrmse","meanKobs","meanWobs","meanSobs","meanDobs","n_data"
"21","MercedRiver",0,0.731833989195218,1.46089385213961,1.40109479353673,1.43306152104441,5.08830596000674,89.7799770596608,0.000531033830167078,1.95731596702386,12
"22","MiddleRiver",0,0.999791638712542,0.683037815435558,0.66477967471327,0.662428335315216,1.36152372514072,46.29849944709,4.55889167875876e-05,1.73988557306322,12
"23","MississippiDownstream",0,0.17987444281719,0.632647675466418,0.620661460767286,0.647021013775608,4.76653932115735,1365.35262786229,9.10138749779196e-05,8.27344469929654,162
"24","MississippiIntermediate",0,0.8404986793833,0.320573278573048,-0.311749057966277,0.330660635743276,4.01635441203552,747.084618128499,9.23709911176977e-05,6.20927435985105,162
"25","MississippiUpstream",0,0.380484548145212,0.66730446071466,0.664044254057571,0.667944574539898,9.5349284488378,713.098482528914,0.000981081218046161,6.55002719926881,162
"26","MissouriDownstream",0,0.834738056849133,0.227382193443906,0.225146834722084,0.230695302814906,4.54533795241688,248.097001390608,0.000207169073193163,3.41264463785283,595
"27","MissouriDownstream",1,0.830396126660874,0.212081083529065,0.209494030458617,0.214772931093246,4.54529269317899,248.03950142745,0.000206505447946436,3.41347557483392,595
"28","MissouriMidsection",0,0.935835033541298,0.0356837652786115,0.0298200249853697,0.0358314164524313,4.58766101177138,242.28864294943,0.000196850204729155,3.63494394069358,595
"29","MissouriUpstream",0,0.910333843429507,0.0324810617322569,0.0219989619349788,0.0344732330533938,4.36684962946435,273.103293765256,0.000193546597568107,3.34443002856141,595
"30","MissouriUpstream",1,0.87584783948899,0.0579474826944776,0.0503897988568871,0.0588827146817168,4.3668052538516,273.075562407606,0.000192140469802918,3.34541178246248,595
"31","Ohio",0,0.840852355321392,0.550651530676399,0.239010573812687,0.533620857008914,4.4987396384821,636.900767123406,0.000165796282526518,8.77754101438084,220
"32","OhioSection1",0,0.978984191604174,0.814791050541077,0.57480453733572,0.658300408853655,3.47236996222284,378.534999151515,0.000156244913963138,7.77808600481884,220
"33","OhioSection1",1,0.896027893233762,0.811889553992953,0.707715143681162,0.715001495366928,3.47192998626523,378.688820160478,0.000181694867171665,7.77502939400595,220
"34","OhioSection2",0,0.993093505602883,0.076844278458583,-0.0615586131054487,0.108713674392287,1.99545379078434,418.641672958822,2.08221958877968e-05,8.20657827674463,220
"35","OhioSection2",1,0.987742414510488,0.0728282139255622,-0.0395349925020471,0.115175393964418,1.99576058277319,418.663873465077,2.33801547122404e-05,8.2060761987547,220
"36","OhioSection3",0,0.991507893370698,0.312169005311976,0.268777796568717,0.264338756273822,1.9409424529259,505.044223961819,2.12577565324309e-05,7.62773505729217,220
"37","OhioSection3",1,0.918937640416811,0.758406145119523,0.7331529387545,0.936814386872695,1.94002638388175,505.043599669141,2.25668198798749e-05,7.62781848749331,220
"38","OhioSection4",0,0.975612874388577,0.255705724805716,-0.236960385949414,0.253322226034007,1.82463470104693,557.154885064935,1.30036931862689e-05,10.8720336168337,220
"39","OhioSection4",1,0.86271904656191,0.295810512745316,-0.24108836325046,0.278971189572547,1.82462668453365,557.165349231798,1.30476522049521e-05,10.8720990375317,220
"40","OhioSection5",0,0.985661401406384,0.326112028588725,0.277898958610576,0.282744383220084,2.04551679692536,654.147333743513,2.25502163686431e-05,7.55388411584289,220
"41","OhioSection5",1,0.968046081156329,0.48366380724728,0.448198415161416,0.594230103979492,2.0455201500091,654.290717458397,2.30083469419141e-05,7.55230063557049,220
"42","OhioSection7",0,0.971321975148025,0.236083023540576,0.193703523216691,0.210182846875348,2.02057715041949,970.636721103896,2.091750775856e-05,8.0373991276111,220
"43","OhioSection7",1,0.901974612540288,0.245227846271452,-0.169678464367451,0.269015193006001,2.02057195619251,970.243077329142,2.27241508503206e-05,8.04090324153773,220
"44","OhioSection8",0,0.623248081527091,0.154437851081731,0.0444182164083173,0.150850933898373,2.99923596864176,1205.2963527868,6.49425468362578e-05,6.81024341443987,220
"45","OhioSection8",1,0.576837440785679,0.157872534959229,-0.0320182757986305,0.155828731817882,3.00161268597425,1205.05249625864,6.51584485239573e-05,6.81162482465755,220
"46","Olentangy",0,0.299541417688687,0.328600544425584,0.318979262474025,0.328805009227908,3.61031188247653,34.6278821316328,0.000858383891190203,0.878204215492516,13
"47","Padma",0,0.873889415250306,0.413449886995764,-0.399882278000312,0.458477667299412,1.64140367133072,8834.59584274438,2.59829629047674e-05,4.57212635503174,366
"48","Padma",1,0.916805836259044,0.347850970551657,-0.33966268470162,0.381369967180523,1.73493060879627,8919.89545349476,2.54169744296296e-05,4.52578738255763,366
"49","Platte",0,0.699814892352713,0.502624563293912,0.450111899084493,0.585899467514186,3.91313141290464,586.916668358567,0.00126992047696438,0.398009480934126,22
"50","Po",0,0.0792075400220023,0.541745818568031,0.522546181744924,0.565040823473403,3.70492875177656,415.540732146912,0.000147750634603663,3.3578431584921,367
"51","SacramentoDownstream",0,0.948532875962813,0.340710759628652,0.339085282080872,0.348927158126782,2.7472538829882,106.725623035769,6.70726810761072e-05,4.22848605895828,154
"52","SacramentoUpstream",0,0.311334347950152,0.184636576827207,0.182419064039433,0.185735126994162,4.4321048652647,156.262060491592,0.000320789760861082,2.07245165709625,305
"53","SanJoaquin",0,0.511794892900532,0.281390441730758,0.270970922899805,0.282825115759702,4.07698660656854,311.595882602049,0.000334624449247003,1.57215922506079,12
"54","SanJoaquinRiver2",0,0.215946403462963,0.762583299293603,0.757827609557808,0.774181014033654,2.94230338368333,68.5084249086409,0.000319404992383257,1.13703576972956,12
"55","Seine",0,0.995747955634028,0.44582714115507,0.320961532605336,0.415511617365836,4.57154027535592,186.348616151564,0.000321003555719018,4.65225167865412,365
"56","SeineDownstream",0,0.99680791687627,0.3687126665101,0.267767985944382,0.334232152993093,5.06130357762826,216.563902393132,0.000389505024057866,4.91352818283487,365
"57","SeineDownstream",1,0.983123336012135,0.653049857969377,0.620252247506814,0.626620963126399,5.06097781280905,216.554961543776,0.000497956984420298,4.91410168505922,365
"58","SeineUpstream",0,0.990179675473118,0.740990463673008,0.596105731737122,0.695925136583049,3.79705759273329,163.593068812117,0.000251185399045575,4.40649790004096,365
"59","SeineUpstream",1,0.866074451797152,1.31252668821787,1.29645608072282,1.29863473539429,3.79690202009423,163.594424912197,0.000288340910343271,4.40669479663486,365
"60","Severn",0,0.567288231061571,0.800372622074404,0.788975631106359,0.88851748826632,3.74876346629609,49.4132759495258,0.000277383803960798,2.59424582620496,88
"61","StanislausRiver",0,0.365916877592761,0.141508398449052,0.128976292471752,0.150416489400197,3.65881992918343,107.458683749223,0.000274270627529476,1.64691491641256,12
"62","TuolumneRiver",0,0.412105607395057,0.243758314371896,-0.213826844964131,0.221341558672535,2.99716962670185,381.186365696429,0.000278160926202209,0.85155678072711,12
"63","Wabash",0,0.457327432224523,0.204034193278364,-0.169773733122682,0.198691723949482,2.88911460065945,1405.83090277778,0.000111024335971931,2.41903998740433,162
