"","river","errFlag","r","NRMSE","rBIAS","KGE","obsCV","meanKobs","meanWobs","meanSobs","meanDobs","n_data","priorCV","posteriorCV"
"32","OhioSection1",0,0.909609296884484,0.618937617531065,0.286316847132016,-1.71059675205211,0.195366573751634,9.44869154120469,378.534999151515,0.000156244913963133,7.77808600481884,220,0.0376043987617668,0.561034275443063
"33","OhioSection1",1,0.82227093881842,0.479142039140305,0.299050154771546,-0.695215099902805,0.195118936582583,9.44731999532959,378.534999151515,0.000156217321548799,7.77808600481884,220,0.0540616500261105,0.399405661031098
"34","OhioSection2",0,0.99737761951311,0.145346151881503,-0.130252447959461,0.848935208539079,0.625176706800418,4.29490117379699,418.641672958822,2.08221958877968e-05,8.20657827674463,220,0.4235354015057,0.663834098183419
"35","OhioSection2",1,0.996789426025882,0.290871667023441,-0.259514794381313,0.673408654152693,0.624517725381543,4.29601483545785,418.641672958822,2.08252274446849e-05,8.20657827674463,220,0.366718973325873,0.676186538585271
"36","OhioSection3",0,0.99359027956684,0.224769734820017,0.172700206268598,0.703894064943384,0.531077760211122,4.33820919448825,505.044223961819,2.12577565324309e-05,7.62773505729217,220,0.322923134322978,0.561755742168071
"37","OhioSection3",1,0.974458035889348,0.475850677906147,0.455357414187192,0.531483573848523,0.530696700289519,4.33544594240477,505.044223961819,2.12257475946109e-05,7.62773505729217,220,0.253608466497048,0.403763114634448
"38","OhioSection4",0,0.973307344819156,0.314297509925913,-0.252956060808705,0.633351713763922,0.566242508319914,3.74634068340172,557.154885064935,1.30036931862689e-05,10.8720336168337,220,0.368179905127647,0.557820208748402
"39","OhioSection4",1,0.983052095820272,0.29496028797907,-0.240763138422607,0.647836365375445,0.566242508319914,3.74634068340172,557.154885064935,1.30036931862689e-05,10.8720336168337,220,0.337583950438057,0.55454534851935
"40","OhioSection5",0,0.993283661992484,0.199063794137396,0.155442611448729,0.774193377363734,0.60520911114954,4.36384851507918,654.147333743513,2.25502163686431e-05,7.55388411584289,220,0.391308803060363,0.609507727772688
"41","OhioSection5",1,0.98668396318914,0.33960361757583,0.30710694334811,0.651933070136233,0.60520911114954,4.36384851507918,654.147333743513,2.25502163686431e-05,7.55388411584289,220,0.319929026019764,0.538612691517914
"42","OhioSection7",0,0.975247232673491,0.288664788960255,0.238476007420555,0.707287658844521,0.555862754004939,4.16104988741894,970.636721103896,2.091750775856e-05,8.0373991276111,220,0.38514368950194,0.524195082950102
"43","OhioSection7",1,0.951812464636741,0.681005016868911,-0.613246797747944,0.216477928934421,0.555862754004939,4.16104988741894,970.636721103896,2.091750775856e-05,8.0373991276111,220,0.273782076152983,0.739759191391478
"44","OhioSection8",0,0.85307154617128,0.244532178990147,-0.193142257412399,0.606273146797456,0.216714685474338,6.32620154793145,1205.2963527868,6.49425468362569e-05,6.81024341443987,220,0.256059908953073,0.351866674120099
"45","OhioSection8",1,0.847414872607864,0.229900887952424,-0.170717508685046,0.604537870572639,0.216632334944601,6.32594998592397,1205.2963527868,6.49223425403457e-05,6.81024341443987,220,0.259068490002145,0.345457600061858
"46","Olentangy",0,0.770566633516767,1.07492961973599,1.06924666558652,-0.181449582930254,0.123612326268371,4.07523963096256,34.6278821316328,0.000858383891190198,0.878204215492516,13,0.0168864851047502,0.0864464015165094
"47","Padma",0,0.90627441234721,0.586609477114107,-0.566024952135947,0.358060885441438,0.331581768639473,3.48032291808871,8834.59584274438,2.59829629047674e-05,4.57212635503174,366,0.281837095543701,0.544044433290497
"48","Padma",1,0.935846299964135,0.478434378724086,-0.463590612449274,0.473812299603665,0.300486314364483,3.55664626824041,8919.90675005855,2.70413821219815e-05,4.52578817919543,366,0.242820382914792,0.425455917421659
"49","Platte",0,0.70027527363568,0.763373371026816,0.699264176184999,-0.839113262352148,0.174249784476625,4.705519943568,586.916668358567,0.00126992047696438,0.398009480934126,22,0.00058244344655829,0.0974880905189211
"50","Po",0,0.191467923107372,0.419615381011732,0.394245215176711,0.00898707794580178,0.136113685720153,7.11487834704857,415.540732146912,0.000147750634603659,3.3578431584921,367,0.0188368701708214,0.0570252718509327
"51","SacramentoDownstream",0,0.992105976378466,0.205515277200161,0.204064650713595,0.793407986790145,0.186158332489876,5.08936036513797,106.725623035769,6.70726810761071e-05,4.22848605895828,154,0.0615998941287129,0.159437287187415
"52","SacramentoUpstream",0,0.326038906366688,0.628055830631648,0.624303433717276,-0.060600573106832,0.0718055478900465,6.71739627176456,156.262060491592,0.000320789760861078,2.07245165709625,305,0.0105199651270066,0.0207774785677966
"53","SanJoaquin",0,0.722809956416292,0.0968299943747536,0.0958578342115652,0.633112412933099,0.0167870345143198,6.60021700513116,311.595882602049,0.000334624449246998,1.57215922506079,12,0.0283363127871529,0.0186951027404937
"54","SanJoaquinRiver2",0,0.57536049879852,0.877466041647392,0.874941273900386,-0.0400159596968463,0.0847425876130189,4.12196661284698,68.5084249086409,0.000319404992383252,1.13703576972956,12,0.0344727511133483,0.0285421969961123
"55","Seine",0,0.995720912878843,0.977213925555747,0.856773633477436,-2.87664453702542,0.12430191802196,8.3460953673114,186.348616151564,0.000321003555719013,4.65225167865412,365,0.0263978771337463,0.320049815780327
"56","SeineDownstream",0,0.997801678789353,0.953778827480357,0.858228909762286,-1.89244848546409,0.150683961630514,9.63492546394463,216.563902393132,0.000389505024057862,4.91352818283487,365,0.00484797068158707,0.305076393502908
"57","SeineDownstream",1,0.992092564191951,1.27660966220112,1.23777581717565,-1.4074798455666,0.15068272198749,9.63490519490588,216.563902393132,0.000389503303551318,4.91352818283487,365,0.00551945742417143,0.206377830176059
"58","SeineUpstream",0,0.990118429042413,1.02139388669569,0.853452344384608,-4.34907595470455,0.106173121225089,7.16208082800145,163.593068812117,0.00025118539904557,4.40649790004096,365,0.0442941326918112,0.359774483439338
"59","SeineUpstream",1,0.946113116594532,1.00930010759599,0.994740234199586,-0.821482072197691,0.106132782221952,7.16184217118522,163.593068812117,0.000251170977223213,4.40649790004096,365,0.0459820557160561,0.134341765009057
"60","Severn",0,0.94410814712536,0.620350649576545,0.610996018701609,0.354117308875412,0.299431388988288,6.85575861918271,49.4132759495258,0.000277383803960794,2.59424582620496,88,0.0831101916688407,0.148358691763113
"61","StanislausRiver",0,0.716720508021299,0.226600876560056,0.217789652881142,0.608886630112268,0.0791442079224792,5.77293640697438,107.458683749223,0.000274270627529471,1.64691491641256,12,0.0294558944664517,0.0753253179461908
"62","TuolumneRiver",0,0.995101065220409,0.0881449473897517,0.0848985499613008,0.82530758130995,0.133127764213577,4.80988702323575,381.186365696429,0.000278160926202203,0.85155678072711,12,0.0486981769818986,0.141434965489376
"63","Wabash",0,0.797567090531869,0.147992939980647,-0.0870641200922163,0.767063708812373,0.180741522281491,4.31242309917279,1405.83090277778,0.000111024335971928,2.41903998740433,162,0.0394127519788995,0.212925462041591
