"","river","errFlag","kge","nrmse","rBIAS","rrmse","meanKobs","meanWobs","meanSobs","RE"
"20","Kushiyara",0,0.21348452577968,0.701523162800445,0.674479470236278,0.891218083868655,1.65033122494738,298.479989191683,3.1935766532888e-05,0.701523162800445
"21","Kushiyara",1,-1.91929289577059,2.29312394608434,2.11808147748937,3.11535332655176,1.601442297809,295.948587615189,3.25637723510616e-05,2.29312394608434
"22","MariposaBypass",0,-0.663755626995989,1.21010820558916,1.20153461273256,1.23900390013989,3.90462377579528,171.625070037566,0.000933049965754045,1.21010820558916
"23","MercedRiver",0,-2.15918839023489,0.73205291777783,0.703353066247963,0.714212520042507,4.52312135160591,89.7799770596608,0.000531033830167078,0.73205291777783
"24","MiddleRiver",0,0.649996780630158,0.16952647185747,0.154865910156811,0.152058270293386,1.22272534864869,46.29849944709,4.55889167875876e-05,0.16952647185747
"25","MississippiDownstream",0,0.173681268940301,0.209207661312962,0.194212801962732,0.213844793639619,4.11104301947732,1365.35262786229,9.10138749779196e-05,0.209207661312962
"26","MississippiIntermediate",0,0.620349148181623,0.371162065365476,-0.36035393807013,0.381805647577807,3.47013197690187,747.084618128499,9.23709911176977e-05,0.371162065365476
"27","MississippiUpstream",0,-1.73734039336828,1.04995786813934,1.04169508659987,1.05331525575369,8.23972911308834,713.098482528914,0.000981081218046161,1.04995786813934
"28","MissouriDownstream",0,0.831958789736976,0.0709747701568842,-0.0652298792312576,0.0730702237051473,3.94950562697166,248.097001390608,0.000207169073193163,0.0709747701568842
"29","MissouriDownstream",1,0.775848516573379,0.0820711813602864,-0.074833767482208,0.0845467701176185,3.94950562697166,248.03950142745,0.000206505447946436,0.0820711813602864
"30","MissouriMidsection",0,0.428948066285779,0.23883636055718,-0.233835028758103,0.245126978873588,3.99040229166709,242.28864294943,0.000196850204729155,0.23883636055718
"31","MissouriUpstream",0,0.456303826887462,0.241077885395345,-0.231889176518775,0.245284213329317,3.79005815287791,273.103293765256,0.000193546597568107,0.241077885395345
"32","MissouriUpstream",1,0.501533427665686,0.213825425435112,-0.204270170930576,0.217544639537219,3.79005662529991,273.075562407606,0.000192140469802918,0.213825425435112
"33","Ohio",0,-3.44587712839939,0.473099289714431,0.102832132026335,0.47609463422305,3.92208921553175,636.900767123406,0.000165796282526518,0.473099289714431
"34","OhioSection1",0,-1.29738326729303,0.53303129981498,0.267381273459075,0.427912258057486,3.03717633848643,378.534999151515,0.000156244913963138,0.53303129981498
"35","OhioSection1",1,-0.648023649684765,0.539977293170711,0.422007432482965,0.451252704815538,3.03676616457102,378.688820160478,0.000181694867171665,0.539977293170711
"36","OhioSection2",0,0.792068992252246,0.201750012294844,-0.182279168711762,0.221166982444274,1.74380930183874,418.641672958822,2.08221958877968e-05,0.201750012294844
"37","OhioSection2",1,0.749236871592854,0.234304858317225,-0.208435463101239,0.245309559185012,1.74407268671301,418.663873465077,2.33801547122404e-05,0.234304858317225
"38","OhioSection3",0,0.737951107928814,0.192318773552957,0.144918520674144,0.151191565159039,1.68845646839911,505.044223961819,2.12577565324309e-05,0.192318773552957
"39","OhioSection3",1,0.553320849714559,0.462978640516393,0.435404620420048,0.611580960592898,1.68766328657212,505.043599669141,2.25668198798749e-05,0.462978640516393
"40","OhioSection4",0,0.443958380220154,0.46672013213344,-0.434630055671152,0.44782321520835,1.59367933360551,557.154885064935,1.30036931862689e-05,0.46672013213344
"41","OhioSection4",1,0.431588381368583,0.487903036453555,-0.439920833299552,0.450597729168386,1.59367933360551,557.165349231798,1.30476522049521e-05,0.487903036453555
"42","OhioSection5",0,0.901407110565494,0.104209274813618,0.0361640657241977,0.0849620165899242,1.7734511083685,654.147333743513,2.25502163686431e-05,0.104209274813618
"43","OhioSection5",1,0.860412856071552,0.173836410285937,0.130133507929449,0.273025850221489,1.7734511083685,654.290717458397,2.30083469419141e-05,0.173836410285937
"44","OhioSection7",0,0.901372998320773,0.134768166908485,-0.0944751270926261,0.135544118387122,1.74633387071164,970.636721103896,2.091750775856e-05,0.134768166908485
"45","OhioSection7",1,0.334474377001149,0.577722398807984,-0.53289357120827,0.550976447183819,1.74633387071164,970.243077329142,2.27241508503206e-05,0.577722398807984
"46","OhioSection8",0,0.465395336216552,0.182846955337934,-0.074449969937075,0.178808417391093,2.58500761775087,1205.2963527868,6.49425468362578e-05,0.182846955337934
"47","OhioSection8",1,0.438761935777395,0.21618791142217,-0.129601981418433,0.214142820159897,2.58706149605939,1205.05249625864,6.51584485239573e-05,0.21618791142217
"48","Olentangy",0,-0.502215835348215,0.247821150868199,0.238537346414824,0.245587680303846,3.16406227308646,34.6278821316328,0.000858383891190203,0.247821150868199
"49","Padma",0,0.940070679894634,0.0408683486126494,0.0187987667917393,0.0441398201084628,1.40723041246225,8834.59584274438,2.59829629047674e-05,0.0408683486126494
"50","Padma",1,0.697049628199402,0.269466917033928,0.247738632635298,0.286109301621197,1.48740842125756,8919.89545349476,2.54169744296296e-05,0.269466917033928
"51","Platte",0,-0.298659976885439,0.257842580758335,0.227647870782559,0.302203774769036,3.35487125208271,586.916668358567,0.00126992047696438,0.257842580758335
"52","Po",0,0.2478890652562,0.294474175905765,0.281498058688545,0.307698743941834,3.20587494154739,415.540732146912,0.000147750634603663,0.294474175905765
"53","SacramentoDownstream",0,0.716509069849289,0.214566351722966,-0.21134531292649,0.225739930028723,2.45605368989357,106.725623035769,6.70726810761072e-05,0.214566351722966
"54","SacramentoUpstream",0,-0.697889127210543,0.301539706375838,-0.29625066684034,0.304255201324957,3.84869909102879,156.262060491592,0.000320789760861082,0.301539706375838
"55","SanJoaquin",0,-1.09224152042099,0.0237572064213315,-0.00272733880288689,0.0241980793614591,3.54807579959644,311.595882602049,0.000334624449247003,0.0237572064213315
"56","SanJoaquinRiver2",0,0.717123858926977,0.276924789880947,0.276202421405883,0.278510001618637,2.56987760559073,68.5084249086409,0.000319404992383257,0.276924789880947
"57","Seine",0,-3.69178474605305,0.261963253810204,-0.0431296680099975,0.256971682175054,4.01962912256409,186.348616151564,0.000321003555719018,0.261963253810204
"58","SeineDownstream",0,-2.47464074058878,0.330890164893673,0.170835250310889,0.298320087961909,4.44891042531481,216.563902393132,0.000389505024057866,0.330890164893673
"59","SeineDownstream",1,-1.81066239071354,0.497403187124401,0.442076819347537,0.466302580927527,4.44882902485409,216.554961543776,0.000497956984420298,0.497403187124401
"60","SeineUpstream",0,-3.88249120453844,0.295666753647164,-0.123335699748118,0.297115966923568,3.3429038141799,163.593068812117,0.000251185399045575,0.295666753647164
"61","SeineUpstream",1,-1.10519691941762,0.236619130813285,0.203950705301423,0.226437973386198,3.34276407562998,163.594424912197,0.000288340910343271,0.236619130813285
"62","Severn",0,0.588115115432138,0.348311452299853,0.339666340135246,0.39349545899067,3.37123316085859,49.4132759495258,0.000277383803960798,0.348311452299853
"63","StanislausRiver",0,-0.208906797384619,0.16583966117717,-0.0817181679671548,0.167399054324876,3.2294290468585,107.458683749223,0.000274270627529476,0.16583966117717
"64","Tanana",0,NA,0.459749589649077,-0.459749589649077,0.459749589649077,3.47105951578111,546.539378579789,0.000228586777074327,0.459749589649077
"65","TuolumneRiver",0,-0.996460779059588,0.344197448358288,-0.307543010472538,0.31447040651009,2.59091278929473,381.186365696429,0.000278160926202209,0.344197448358288
"66","Wabash",0,0.630715563179184,0.208859304802369,-0.17505610334296,0.203793278989444,2.48852380875804,1405.83090277778,0.000111024335971931,0.208859304802369
