"","river","errFlag","r2","nrmse","rBIAS","rrmse","meanKobs","meanWobs","meanSobs","Rh_D"
"16","Jamuna",1,0.748051635042453,0.922375320079042,0.857108770872373,0.975346748442668,3.05210307702167,5034.91312683837,0.00011380537024022,0.998663107942345
"17","Kanawha",0,0.998905745625738,0.0718436080844616,-0.0690256323518775,0.0832910998215593,1.66918423341935,240.806270911918,2.09101929535486e-05,0.956084810467812
"18","Kushiyara",0,0.506851937157761,0.875332299408583,0.846256680590971,1.10969598453207,1.92639725698056,298.479989191683,3.1935766532888e-05,0.96112027779918
"19","Kushiyara",1,0.584639400944339,2.88506658797921,2.69204139260894,3.8884064928022,1.86933023085125,295.948587615189,3.25637723510616e-05,0.959581764944504
"20","MariposaBypass",0,0.0214055544529206,2.01907807619055,1.99527200891806,2.05837256644536,4.55778598715716,171.625070037566,0.000933049965754045,0.985887384320354
"21","MercedRiver",0,0.819974200150973,1.40595940509497,1.34968020207935,1.37154834445881,5.27974532203475,89.7799770596608,0.000531033830167078,0.943270038400701
"22","MiddleRiver",0,0.999873148585953,0.626845877369599,0.609980213476737,0.6076237246371,1.42726182603285,46.29849944709,4.55889167875876e-05,0.930075824464556
"23","MississippiDownstream",0,0.185694520940322,0.636189175768391,0.624108041759475,0.650393129163001,4.7987348699063,1365.35262786229,9.10138749779196e-05,0.987503985147646
"24","MississippiIntermediate",0,0.786752683936891,0.36441820110395,-0.35384915174432,0.374550625982255,4.05061276222137,747.084618128499,9.23709911176977e-05,0.983565712152409
"25","MississippiUpstream",0,0.00430650621327521,1.43392850670974,1.42879733256133,1.43985950483479,9.61806413268483,713.098482528914,0.000981081218046161,0.981929544492283
"26","MissouriDownstream",0,0.95148717969085,0.056435634461355,-0.0525343690268152,0.0583514995018447,4.61017563699679,248.097001390608,0.000207169073193163,0.971920259956342
"27","MissouriDownstream",1,0.920185318840007,0.0626202279927807,-0.056312055827509,0.0647052017056321,4.61017563699679,248.03950142745,0.000206505447946436,0.971904271355046
"28","MissouriMidsection",0,0.911853311637229,0.21904811942229,-0.21482980034107,0.224743720359061,4.65791346168192,242.28864294943,0.000196850204729155,0.969977043461758
"29","MissouriUpstream",0,0.650682898613527,0.233149715961987,-0.2245487108426,0.237255304341633,4.42405592230954,273.103293765256,0.000193546597568107,0.974536626199366
"30","MissouriUpstream",1,0.673862607065165,0.194504027269985,-0.185745960962625,0.197953362159717,4.42405413919956,273.075562407606,0.000192140469802918,0.974513594730945
"31","Ohio",0,0.83508386285886,0.489887342120839,0.132666147307674,0.488944471438788,4.57817303109822,636.900767123406,0.000165796282526518,0.973039670898624
"32","OhioSection1",0,0.979741542290841,0.580974742664075,0.324061413608426,0.464047922467677,3.54523266540815,378.534999151515,0.000156244913963138,0.960473933623084
"33","OhioSection1",1,0.902539594995011,0.593822939566661,0.482041696830468,0.501790827132251,3.54475387794198,378.688820160478,0.000181694867171665,0.960502311511493
"34","OhioSection2",0,0.992972663858566,0.0823709996885073,-0.067943484762558,0.111610887275064,2.0355122686759,418.641672958822,2.08221958877968e-05,0.962126647060495
"35","OhioSection2",1,0.988487833491529,0.179102882107392,-0.159571916986691,0.197402803892146,2.03581971235246,418.663873465077,2.33801547122404e-05,0.962131954248791
"36","OhioSection3",0,0.991242876032475,0.30266920974726,0.261131965024218,0.257980556551341,1.97090005938585,505.044223961819,2.12577565324309e-05,0.970623322047792
"37","OhioSection3",1,0.918368551545941,0.746654197038812,0.721935216077554,0.927536424101783,1.96997419476383,505.043599669141,2.25668198798749e-05,0.970621899886461
"38","OhioSection4",0,0.975511335097016,0.266468471136976,-0.247091120901292,0.262762399752931,1.86026868446493,557.154885064935,1.30036931862689e-05,0.962433894002395
"39","OhioSection4",1,0.862677529257277,0.314906354622269,-0.262437914851893,0.294672171810328,1.86026868446493,557.165349231798,1.30476522049521e-05,0.962430884952364
"40","OhioSection5",0,0.985739342124229,0.297840251874601,0.252462604563328,0.258286881656523,2.07011253190046,654.147333743513,2.25502163686431e-05,0.977257302171763
"41","OhioSection5",1,0.9677352901047,0.48528599311974,0.450291565766589,0.599036370978435,2.07011253190046,654.290717458397,2.30083469419141e-05,0.977266004628767
"42","OhioSection7",0,0.97137526622142,0.223647348512803,0.18126467904856,0.198411919323635,2.03845914532606,970.636721103896,2.091750775856e-05,0.983475591247379
"43","OhioSection7",1,0.901679876344999,0.283075681187433,-0.216125292655052,0.279053484379775,2.03845914532606,970.243077329142,2.27241508503206e-05,0.983460295848559
"44","OhioSection8",0,0.564055200899449,0.172382508254,-0.0632800052093436,0.170304190951037,3.01742553787522,1205.2963527868,6.49425468362578e-05,0.988333845886334
"45","OhioSection8",1,0.522447887539884,0.206387349379861,-0.120951641540631,0.206066794537944,3.01982298723563,1205.05249625864,6.51584485239573e-05,0.988329091777372
"46","Olentangy",0,0.402464106370777,0.301289694825815,0.290772675431397,0.300582833803007,3.69334397340981,34.6278821316328,0.000858383891190203,0.951683553691618
"47","Padma",0,0.990277547808312,0.0419437716854704,0.0265383557533862,0.0414351910661722,1.64263074316692,8834.59584274438,2.59829629047674e-05,0.998296412679148
"48","Padma",1,0.794872188881206,0.407447560725035,0.385018271359984,0.42961815074912,1.7362208624585,8919.89545349476,2.54169744296296e-05,0.99838037437075
"49","Platte",0,0.672256189550914,0.473286048041245,0.422780255467156,0.55250250151522,3.91607131940507,586.916668358567,0.00126992047696438,0.998577154278413
"50","Po",0,0.0648134835125151,0.518906321469362,0.499842316460208,0.541504481053189,3.74215103020699,415.540732146912,0.000147750634603663,0.981889283102505
"51","SacramentoDownstream",0,0.9862026917508,0.17867358040516,-0.176263208184159,0.187681086560813,2.86690030442756,106.725623035769,6.70726810761072e-05,0.925845792219349
"52","SacramentoUpstream",0,0.846697932759819,0.191474255682151,-0.18801101158722,0.193100093508606,4.49250626772685,156.262060491592,0.000320789760861082,0.973792537352428
"53","SanJoaquin",0,0.473885792983317,0.257919580576655,0.247429575735215,0.259110721213906,4.1415949626231,311.595882602049,0.000334624449247003,0.98562515518225
"54","SanJoaquinRiver2",0,0.108720298449399,0.675799950656922,0.671470800736385,0.685960472666203,2.99976458988928,68.5084249086409,0.000319404992383257,0.966849780526763
"55","Seine",0,0.99580368713499,0.263565830685928,-0.0106203157350638,0.254728124342387,4.69202933249567,186.348616151564,0.000321003555719018,0.952352097720875
"56","SeineDownstream",0,0.99810009596996,0.34461990654296,0.192843180627047,0.309753390761507,5.19312045383612,216.563902393132,0.000389505024057866,0.956541350137658
"57","SeineDownstream",1,0.987035409680394,0.552267418874822,0.502352971425798,0.520334892020574,5.19302543677416,216.554961543776,0.000497956984420298,0.956522758600553
"58","SeineUpstream",0,0.990194074415827,0.292053308889597,-0.109307850316712,0.292000838200971,3.90210197846274,163.593068812117,0.000251185399045575,0.948771553410017
"59","SeineUpstream",1,0.918977371278545,0.25618271287962,0.228484601465942,0.24560825214783,3.90193886456464,163.594424912197,0.000288340910343271,0.948760159296819
"60","Severn",0,0.909796976750667,0.44791773032585,0.438706544626055,0.508171942462496,3.93517023464605,49.4132759495258,0.000277383803960798,0.895795761037131
"61","StanislausRiver",0,0.235386172285798,0.113616862194975,0.0883835298602158,0.126482927671906,3.76964524662612,107.458683749223,0.000274270627529476,0.954375317791771
"62","TuolumneRiver",0,0.282868596578307,0.25566310134241,-0.225682639805589,0.232614438229101,3.02431852159396,381.186365696429,0.000278160926202209,0.993307678829937
"63","Wabash",0,0.451087606367348,0.20868495530734,-0.174394752195727,0.202653732337328,2.90480199771725,1405.83090277778,0.000111024335971931,0.990574777096786
