"","river","errFlag","r","NRMSE","KGE","NMAE","NMAE_prior","meanKobs","meanWobs","meanSobs","meanDobs","n_data","cvObs"
"16","Jamuna",1,0.611918272705648,0.108900918290664,0.590005018775146,0.0363764642240617,1.71228699030203,4.90601524054714,5034.67715835294,0.000113773979656792,2.91018077425765,250,0.114606495728508
"17","Kanawha",0,0.999663913588488,0.343547718914061,0.578047307548988,0.288084343472821,0.457546674996026,2.30236337032524,240.806270911918,2.09101929535485e-05,5.51670229770795,162,0.606178899977377
"18","Kushiyara",0,0.962027833996953,0.236207137483191,0.594203948081328,0.201334378989911,0.482073163976083,3.1217257236348,298.479989191683,3.1935766532888e-05,5.22135542280456,366,0.392521084470416
"19","Kushiyara",1,-0.708487933817592,1.73024175392105,-1.30737157988831,1.50356847612808,0.507971387074107,3.06394237924607,296.065117102297,3.00541916376538e-05,5.25565576394058,366,0.388921691001605
"20","MariposaBypass",0,-0.0736598566810018,1.28640017787732,-0.660671530393719,1.26678598860946,0.449558551807488,5.69299547682226,171.625070037566,0.000933049965754041,1.07531645927052,12,0.158046393051483
"21","MercedRiver",0,0.845753003663827,0.663648765796912,-2.66738517263184,0.636827575405694,0.0490516485092074,6.21678823801889,89.7799770596608,0.000531033830167073,1.95731596702386,12,0.0513299016671099
"22","MiddleRiver",0,0.999854481035972,1.53362820734101,-1.13736617048497,1.4850129710084,0.674145716954255,1.62792422287231,46.29849944709,4.55889167875876e-05,1.73988557306322,12,0.260243585247138
"23","MississippiDownstream",0,-0.679850592655228,1.21188761938773,-1.20450817676195,1.19306632365481,0.312802176902541,7.82386962384083,1365.35262786229,9.10138749779194e-05,8.27344469929654,162,0.083020741448763
"24","MississippiIntermediate",0,0.887239445845459,0.38308366150181,0.609662392243844,0.37431846395537,0.185596750548615,6.44218699504332,747.084618128499,9.23709911176956e-05,6.20927435985105,162,0.193243457204688
"25","MississippiUpstream",0,0.318007910938249,0.957076646242751,-0.245792572303735,0.953379379392433,0.243862492499021,18.1701734903203,713.098482528914,0.000981081218046159,6.55002719926881,162,0.0579374484106299
"26","MissouriDownstream",0,0.893005770221652,0.367817654052719,0.620400019535869,0.364957111364321,0.108991939074074,6.50144316860392,248.097001390608,0.000207169073193158,3.41264463785283,595,0.112844918723119
"27","MissouriDownstream",1,0.888217354083064,0.376222194135709,0.608594469801988,0.373125526096754,0.108219443969913,6.50144316860392,248.097001390608,0.000207169073193158,3.41264463785283,595,0.112844918723119
"28","MissouriMidsection",0,0.945847772148897,0.244205816345112,0.742184932066361,0.24226521864,0.0871299528880492,6.65657783602847,242.28864294943,0.000196850204729151,3.63494394069358,595,0.110716763448681
"29","MissouriUpstream",0,0.900691726757059,0.304318815260301,0.662622605115877,0.300512694823706,0.100376546759589,6.32421570271349,273.103293765256,0.000193546597568103,3.34443002856141,595,0.0998899751585183
"30","MissouriUpstream",1,0.875565171874171,0.315126590508038,0.639049766882913,0.310595645084728,0.0983167386741845,6.32421352790351,273.103293765256,0.000193546463022561,3.34443002856141,595,0.0998909707858145
"31","Ohio",0,0.911119837795258,0.454184868068257,-1.44787383310897,0.402033673570229,0.221906760032783,7.8234220108952,636.900767123406,0.000165796282526514,8.77754101438084,220,0.173949147452244
"32","OhioSection1",0,0.916493088821678,0.769847463912193,-1.55479575370434,0.536766411787524,0.387859454066199,6.72918559105192,378.534999151515,0.000156244913963133,7.77808600481884,220,0.239256739740332
"33","OhioSection1",1,0.831335015222939,0.626453694626871,-0.611281805220361,0.46138246580789,0.479014373764128,6.72815093665031,378.534999151515,0.000156217321548799,7.77808600481884,220,0.239000712832188
"34","OhioSection2",0,0.998785723261548,0.0623308964991899,0.929056630980451,0.047054260660745,0.592758616721941,3.17498778512882,418.641672958822,2.08221958877968e-05,8.20657827674463,220,0.649793541966814
"35","OhioSection2",1,0.998236519032429,0.202666791930751,0.775335558570931,0.180830547834874,0.609848161958259,3.17572847308846,418.641672958822,2.08252274446849e-05,8.20657827674463,220,0.649173722415415
"36","OhioSection3",0,0.99528747091225,0.359023750545908,0.547501089298883,0.301363024991498,0.514659003791626,3.22209626132647,505.044223961819,2.12577565324309e-05,7.62773505729217,220,0.556026021140686
"37","OhioSection3",1,0.977444232700696,0.634844962958368,0.358085494620243,0.614420432740222,0.524346225354349,3.22001059069097,505.044223961819,2.12257475946109e-05,7.62773505729217,220,0.55566873785113
"38","OhioSection4",0,0.96525762075763,0.175703667045951,0.865521096086648,0.139199858688602,0.534589830558924,2.70041354891171,557.154885064935,1.30036931862689e-05,10.8720336168337,220,0.610575082977424
"39","OhioSection4",1,0.984152309579919,0.140401422591333,0.859717593802247,0.111698719170971,0.535276755702531,2.70041354891171,557.154885064935,1.30036931862689e-05,10.8720336168337,220,0.610575082977424
"40","OhioSection5",0,0.994718484487065,0.399696716216,0.539374735139003,0.345662511622235,0.587416382694079,3.2442496505017,654.147333743513,2.25502163686431e-05,7.55388411584289,220,0.628964602426763
"41","OhioSection5",1,0.988887916754418,0.534086241315673,0.429591740763618,0.494466204384235,0.589987680989477,3.2442496505017,654.147333743513,2.25502163686431e-05,7.55388411584289,220,0.628964602426763
"42","OhioSection7",0,0.97492557726156,0.527404787035643,0.429526632225354,0.474105173881429,0.573855807013149,3.06174803526107,970.636721103896,2.091750775856e-05,8.0373991276111,220,0.589214446419664
"43","OhioSection7",1,0.951306904395427,0.674048151883469,0.232337708238424,0.597930338356853,0.591478829738044,3.06174803526107,970.636721103896,2.091750775856e-05,8.0373991276111,220,0.589214446419664
"44","OhioSection8",0,0.894453540549879,0.21343954448055,0.669708878705358,0.16602870139376,0.376041779532544,4.66933405315434,1205.2963527868,6.49425468362569e-05,6.81024341443987,220,0.23141395982507
"45","OhioSection8",1,0.891276387259148,0.173421488887588,0.659148411580859,0.106449903021317,0.377560103610795,4.66915264624179,1205.2963527868,6.49223425403457e-05,6.81024341443987,220,0.231346882464958
"46","Olentangy",0,0.516459869925288,1.43296324100308,-0.550267239176543,1.4232529423991,1.07773355243024,2.91412126083183,34.6278821316328,0.000858383891190198,0.878204215492516,13,0.142590497403246
"47","Padma",0,0.904966150610847,0.60066940021489,0.327068996040578,0.579556705113843,0.566183144912234,2.64129391635047,8834.59584274438,2.59829629047674e-05,4.57212635503174,366,0.351332087578717
"48","Padma",1,0.929935354705489,0.480103063792438,0.461799551707556,0.464716801974606,0.523331736932202,2.69378006486642,8919.90675005855,2.70413821219815e-05,4.52578817919543,366,0.322321140482537
"49","Platte",0,-0.806877826003641,1.02538580127656,-1.08750109827938,0.940061404011966,1.33350954724019,3.75919058377764,586.916668358567,0.00126992047696438,0.398009480934126,22,0.179125016090421
"50","Po",0,-0.072541353981617,0.512733536912927,-0.231580138158736,0.483931545533462,0.261811834888444,5.46904317318912,415.540732146912,0.000147750634603659,3.3578431584921,367,0.140072840215466
"51","SacramentoDownstream",0,0.991653646547715,0.267475319885863,0.73212799304354,0.266214739880547,0.151425217942009,3.76433737178415,106.725623035769,6.70726810761071e-05,4.22848605895828,154,0.194039871280963
"52","SacramentoUpstream",0,0.00777856474138509,0.79044762319204,-0.380145446406613,0.785923958620827,0.541562421070316,5.08980222701615,156.262060491592,0.000320789760861078,2.07245165709625,305,0.0773625397492124
"53","SanJoaquin",0,-0.192914656182737,0.251583643377699,-0.7553307742996,0.246500233159509,0.263300728285795,5.02430852471158,311.595882602049,0.000334624449246998,1.57215922506079,12,0.0198663294486036
"54","SanJoaquinRiver2",0,-0.478050664454326,1.44260553373373,-1.06275785835692,1.43545278875335,1.02539117655661,3.07064525487776,68.5084249086409,0.000319404992383252,1.13703576972956,12,0.0916584866288569
"55","Seine",0,0.997193792682564,1.20813133347776,-2.78165316636707,1.07886303458978,0.190359479075983,5.81349141825022,186.348616151564,0.000321003555719013,4.65225167865412,365,0.150071589418566
"56","SeineDownstream",0,0.998808970337412,1.14062100484881,-1.90507240670785,1.03877775867853,0.175333284186848,6.71831169699236,216.563902393132,0.000389505024057862,4.91352818283487,365,0.173787750777847
"57","SeineDownstream",1,0.99442472787176,1.63456659438366,-1.70588035589788,1.58943458696481,0.239076642202158,6.71829756583725,216.563902393132,0.000389503303551318,4.91352818283487,365,0.173786516388902
"58","SeineUpstream",0,0.99319084318961,1.25541676272084,-3.92087824925979,1.07694169354682,0.21773912077516,4.98633844227161,163.593068812117,0.00025118539904557,4.40649790004096,365,0.134324402884071
"59","SeineUpstream",1,0.951871600920207,1.26020882894389,-0.812283751067329,1.24620517237279,0.283327415308746,4.98616877914628,163.593068812117,0.000251170977223213,4.40649790004096,365,0.134282364678676
"60","Severn",0,0.94063792596946,0.755720633227204,0.210096585753469,0.746557849808874,0.254150046777701,5.18399273523313,49.4132759495258,0.000277383803960794,2.59424582620496,88,0.302673782451825
"61","StanislausRiver",0,0.970007953044496,0.422943112498841,0.43329157428018,0.421635666867453,0.31570575331538,4.4221527124263,107.458683749223,0.000274270627529471,1.64691491641256,12,0.0731526844187829
"62","TuolumneRiver",0,0.993709990765551,0.17401695864905,0.552064284563018,0.165297339839175,0.540839198418367,3.79936748822184,381.186365696429,0.000278160926202203,0.85155678072711,12,0.129961088008157
"63","Wabash",0,0.858176862530923,0.105759787224088,0.78285635572466,0.0549196507864253,0.719319925638681,3.18652336044241,1405.83090277778,0.000111024335971928,2.41903998740433,162,0.177229090900778
