"","river","errFlag","r","NRMSE","rBIAS","KGE","CV","meanKobs","meanWobs","meanSobs","meanDobs","n_data"
"17","Kanawha",0,0.99653355340084,0.330236409453563,-0.300090305346426,0.629059013910609,0.600897120531788,3.0134486551715,240.806270911918,2.09101929535486e-05,5.51670229770795,162
"18","Kushiyara",0,0.968049125668199,0.322962556402135,0.285926094329334,0.583769140020258,0.409037107865278,3.61863387506871,298.479989191683,3.1935766532888e-05,5.22135542280456,366
"19","Kushiyara",1,0.660639297081548,1.81577018282975,1.60650377289252,-1.33134984028472,0.401706951105985,3.52416772321514,296.065117102297,3.00541916376538e-05,5.25565576394058,366
"20","MariposaBypass",0,0.675490322035646,0.301122593822057,0.249115782437891,0.192704518052819,0.140338022397859,5.96107584841249,171.625070037566,0.000933049965754045,1.07531645927052,12
"21","MercedRiver",0,0.0968348188818209,0.234461760180444,-0.115968621939499,-1.39236312702231,0.0631535939237687,7.52238598511659,89.7799770596608,0.000531033830167078,1.95731596702386,12
"22","MiddleRiver",0,0.998612704441853,0.266563567040796,0.246070338529713,0.526583783951322,0.261600373599812,2.06571281331378,46.29849944709,4.55889167875876e-05,1.73988557306322,12
"23","MississippiDownstream",0,0.885210491687982,0.223575141312679,-0.213623651532205,0.391598749485661,0.080892575827172,10.2773214092664,1365.35262786229,9.10138749779196e-05,8.27344469929654,162
"24","MississippiIntermediate",0,0.883334721843117,0.469781663366233,-0.459745479545721,0.510490124034531,0.206683922874739,8.27859398184536,747.084618128499,9.23709911176977e-05,6.20927435985105,162
"25","MississippiUpstream",0,0.487469475861667,1.0191749479381,1.00752652652744,-0.585473683861076,0.0835789291376084,16.5683061239826,713.098482528914,0.000981081218046161,6.55002719926881,162
"26","MissouriDownstream",0,0.911074176735384,0.12135324784774,0.111206165159895,0.857453368136368,0.115658904993146,8.36738823801345,248.097001390608,0.000207169073193163,3.41264463785283,595
"27","MissouriDownstream",1,0.915972168825497,0.100975836839924,0.0889898407907031,0.876869792444865,0.115658904993146,8.36738823801345,248.097001390608,0.000207169073193163,3.41264463785283,595
"28","MissouriMidsection",0,0.954431490832312,0.0926312410295096,-0.086499597871126,0.89441501667539,0.111126348800977,8.59742168443093,242.28864294943,0.000196850204729155,3.63494394069358,595
"29","MissouriUpstream",0,0.948719561412885,0.0586658125335365,-0.0485326950397446,0.920581752043075,0.100554205095513,8.1211322831277,273.103293765256,0.000193546597568107,3.34443002856141,595
"30","MissouriUpstream",1,0.937174555047478,0.0539945084476529,-0.0396884020436805,0.91445743560865,0.100555508090783,8.12112902733173,273.103293765256,0.000193546463022566,3.34443002856141,595
"31","Ohio",0,0.982123832436756,0.577713024161614,0.380899440641839,-0.362810495483537,0.324998490079254,7.47658464099685,636.900767123406,0.000165796282526518,8.77754101438084,220
"32","OhioSection1",0,0.975479364894627,1.22591087123467,0.995773674187576,-0.901722020810464,0.431947729841898,5.59192275707728,378.534999151515,0.000156244913963138,7.77808600481884,220
"33","OhioSection1",1,0.921255448160858,1.09744214690126,1.00155260613717,-0.341702415433238,0.431008689668391,5.59032111229655,378.534999151515,0.000156217321548804,7.77808600481884,220
"34","OhioSection2",0,0.99221398765784,0.396686617075307,-0.342262976498507,0.552310083574968,0.654532541237024,4.16468752305793,418.641672958822,2.08221958877968e-05,8.20657827674463,220
"35","OhioSection2",1,0.990566527780161,0.411075213661542,-0.352314517867518,0.534835516618847,0.654163197769934,4.1650127705504,418.641672958822,2.08252274446849e-05,8.20657827674463,220
"36","OhioSection3",0,0.988556226752599,0.0885090203293494,0.00137841059027776,0.988460511305387,0.586462995541822,4.04193024904947,505.044223961819,2.12577565324309e-05,7.62773505729217,220
"37","OhioSection3",1,0.965500003613642,0.215719213455612,0.135369684219903,0.790741734378085,0.586003869621247,4.03961682772063,505.044223961819,2.12257475946109e-05,7.62773505729217,220
"38","OhioSection4",0,0.973893965294099,0.62074346541061,-0.529876819719636,0.254243782934629,0.592139843171539,3.63137434009632,557.154885064935,1.30036931862689e-05,10.8720336168337,220
"39","OhioSection4",1,0.979783008026011,0.599352507144654,-0.511310045564056,0.277363840965451,0.592139843171539,3.63137434009632,557.154885064935,1.30036931862689e-05,10.8720336168337,220
"40","OhioSection5",0,0.988705913374278,0.187115256906859,-0.14522997914576,0.809814407676038,0.63411178453101,4.24872701315636,654.147333743513,2.25502163686431e-05,7.55388411584289,220
"41","OhioSection5",1,0.981088001500758,0.174564887803069,-0.0872153419830466,0.817554102473861,0.63411178453101,4.24872701315636,654.147333743513,2.25502163686431e-05,7.55388411584289,220
"42","OhioSection7",0,0.973206552899983,0.226223357595903,-0.159794878401315,0.757038652023941,0.579665162381183,4.02378724131355,970.636721103896,2.091750775856e-05,8.0373991276111,220
"43","OhioSection7",1,0.939172625288106,0.690184030986662,-0.61023445379304,0.208741831566647,0.579665162381183,4.02378724131355,970.636721103896,2.091750775856e-05,8.0373991276111,220
"44","OhioSection8",0,0.956459055335265,0.150790110986618,-0.119015075740447,0.847289279426863,0.290914005418944,5.65519745191424,1205.2963527868,6.49425468362578e-05,6.81024341443987,220
"45","OhioSection8",1,0.952639936614376,0.146668962233842,-0.111364783463515,0.854690863065328,0.290007447142884,5.65857601850208,1205.2963527868,6.49223425403465e-05,6.81024341443987,220
"46","Olentangy",0,0.761653024565806,1.30994774050353,1.28001324040462,-0.880964214647491,0.168261695204653,3.04766318923339,34.6278821316328,0.000858383891190203,0.878204215492516,13
"47","Padma",0,0.927243359806259,0.558446501213336,-0.538247009366073,0.389785442172855,0.34897562310147,3.22970043191256,8834.59584274438,2.59829629047674e-05,4.57212635503174,366
"48","Padma",1,0.952562941273824,0.468953342532425,-0.455585373843853,0.484699454407507,0.310912699751549,3.36860355499086,8919.90675005855,2.70413821219815e-05,4.52578817919543,366
"49","Platte",0,0.991992978310837,0.0556266586741836,0.0469903118383254,0.878830423532962,0.175313882001821,4.69573435198865,586.916668358567,0.00126992047696438,0.398009480934126,22
"50","Po",0,0.99148074016734,0.197495405268885,-0.195784842914111,0.770556107126472,0.142302575594225,6.84259673552233,415.540732146912,0.000147750634603663,3.3578431584921,367
"51","SacramentoDownstream",0,0.963283566390826,0.190682926238865,0.181943280678228,0.814364275240972,0.210945111874889,4.88070700416044,106.725623035769,6.70726810761072e-05,4.22848605895828,154
"52","SacramentoUpstream",0,0.517982594372525,0.229079596241571,0.218584395068437,0.468658990140852,0.071541487003128,6.6522540941801,156.262060491592,0.000320789760861082,2.07245165709625,305
"53","SanJoaquin",0,0.930332112046449,0.307362443422038,-0.267036235872064,-7.05499775154283,0.0195568808700239,6.11567958090666,311.595882602049,0.000334624449247003,1.57215922506079,12
"54","SanJoaquinRiver2",0,0.985565243157042,0.116075937325685,0.0528133222518828,0.139164940084143,0.121334881391465,3.6546873775684,68.5084249086409,0.000319404992383257,1.13703576972956,12
"55","Seine",0,0.993414552897816,1.64995406843498,1.52531789318418,-2.62271106149285,0.191212558554235,5.74991188812423,186.348616151564,0.000321003555719018,4.65225167865412,365
"56","SeineDownstream",0,0.992582128860988,1.87111414844673,1.75696203463674,-2.57169848860822,0.206583924495129,6.426009080614,216.563902393132,0.000389505024057866,4.91352818283487,365
"57","SeineDownstream",1,0.9799498584596,2.32398578996973,2.2719775628424,-2.26262215245909,0.206581078664333,6.42587471968939,216.563902393132,0.000389503303551323,4.91352818283487,365
"58","SeineUpstream",0,0.994848083352947,1.85381554351208,1.6865851735411,-3.09394274828659,0.206189545013427,4.75820943499458,163.593068812117,0.000251185399045575,4.40649790004096,365
"59","SeineUpstream",1,0.90881892942743,1.89318985080921,1.87869000722173,-1.11423470092631,0.206136618173229,4.75800961229814,163.593068812117,0.000251170977223217,4.40649790004096,365
"60","Severn",0,0.928273877884076,0.571019189210121,0.555942670723825,0.426832573785614,0.349619004738576,6.20015697240052,49.4132759495258,0.000277383803960798,2.59424582620496,88
"61","StanislausRiver",0,0.0609742695655327,0.371388036891757,-0.26678528469536,-1.1748304613785,0.0868996313605135,5.69402103932351,107.458683749223,0.000274270627529476,1.64691491641256,12
"62","TuolumneRiver",0,0.83284108741091,0.447263934265471,-0.410818096489398,-0.985711612382667,0.140866940793407,4.70825976336072,381.186365696429,0.000278160926202209,0.85155678072711,12
"63","Wabash",0,0.871766747219455,0.136194346685114,-0.0960235094026063,0.819854365989515,0.181674697839839,4.26402991663678,1405.83090277778,0.000111024335971931,2.41903998740433,162
