"","river","errFlag","r2","NRMSE","rBIAS","KGE","meanKobs","meanWobs","meanSobs","meanDobs","n_data"
"53","SanJoaquin",0,0.865517838704807,0.307362443422038,-0.267036235872064,-7.05499775154283,6.11567958090666,311.595882602049,0.000334624449247003,1.57215922506079,12
"54","SanJoaquinRiver2",0,0.9713388485192,0.116075937325685,0.0528133222518828,0.139164940084143,3.6546873775684,68.5084249086409,0.000319404992383257,1.13703576972956,12
"55","Seine",0,0.986872473909167,1.64995406843498,1.52531789318418,-2.62271106149285,5.74991188812423,186.348616151564,0.000321003555719018,4.65225167865412,365
"56","SeineDownstream",0,0.985219282534211,1.87111414844673,1.75696203463674,-2.57169848860822,6.426009080614,216.563902393132,0.000389505024057866,4.91352818283487,365
"57","SeineDownstream",1,0.96030172509499,2.32398578996973,2.2719775628424,-2.26262215245909,6.42587471968939,216.563902393132,0.000389503303551323,4.91352818283487,365
"58","SeineUpstream",0,0.989722708951033,1.85381554351208,1.6865851735411,-3.09394274828659,4.75820943499458,163.593068812117,0.000251185399045575,4.40649790004096,365
"59","SeineUpstream",1,0.82595184648562,1.89318985080921,1.87869000722173,-1.11423470092631,4.75800961229814,163.593068812117,0.000251170977223217,4.40649790004096,365
"60","Severn",0,0.861692392361941,0.571019189210121,0.555942670723825,0.426832573785614,6.20015697240052,49.4132759495258,0.000277383803960798,2.59424582620496,88
"61","StanislausRiver",0,0.00371786154905025,0.371388036891757,-0.26678528469536,-1.1748304613785,5.69402103932351,107.458683749223,0.000274270627529476,1.64691491641256,12
"62","TuolumneRiver",0,0.693624276879787,0.447263934265471,-0.410818096489398,-0.985711612382667,4.70825976336072,381.186365696429,0.000278160926202209,0.85155678072711,12
"63","Wabash",0,0.759977261557589,0.136194346685114,-0.0960235094026063,0.819854365989515,4.26402991663678,1405.83090277778,0.000111024335971931,2.41903998740433,162
