"","river","errFlag","r2","nrmse","rBIAS","rrmse","meanKobs","meanWobs","meanSobs","meanDobs","n_data"
"30","MissouriUpstream",1,0.846643544281376,0.0523270809238163,0.0296722813878301,0.0553554094827283,5.11269481186057,273.103293765256,0.000193546463022566,3.34443002856141,595
"31","Ohio",0,0.543497637473602,0.57760230821161,0.149896889342971,0.582837065137807,6.73268135945821,636.900767123406,0.000165796282526518,8.77754101438084,220
"32","OhioSection1",0,0.957030953848546,1.01695401431693,0.674201015089288,0.82680593422947,4.91300174282541,378.534999151515,0.000156244913963138,7.77808600481884,220
"33","OhioSection1",1,0.880085562483827,1.0015146233762,0.831290820478651,0.860325404356389,4.91218482693906,378.534999151515,0.000156217321548804,7.77808600481884,220
"34","OhioSection2",0,0.980287471943525,0.296481070993649,-0.264523006685013,0.312818355465841,2.45451789610753,418.641672958822,2.08221958877968e-05,8.20657827674463,220
"35","OhioSection2",1,0.976093094199911,0.232858483724787,-0.196617339506075,0.240122402893172,2.45483632545948,418.641672958822,2.08252274446849e-05,8.20657827674463,220
"36","OhioSection3",0,0.97599696027693,0.222033857352389,0.158171701015907,0.171376834010511,2.33147210568581,505.044223961819,2.12577565324309e-05,7.62773505729217,220
"37","OhioSection3",1,0.906553575647532,0.510049493869248,0.472746719573627,0.703348331256298,2.33017299095573,505.044223961819,2.12257475946109e-05,7.62773505729217,220
"38","OhioSection4",0,0.949699986776689,0.668218326148762,-0.610846084232807,0.625668512316789,2.27698074197128,557.154885064935,1.30036931862689e-05,10.8720336168337,220
"39","OhioSection4",1,0.854152672232426,0.661828610801445,-0.596636091870686,0.603831927121045,2.27698074197128,557.154885064935,1.30036931862689e-05,10.8720336168337,220
"40","OhioSection5",0,0.972679996523361,0.107381046041295,-0.00936136851597671,0.10576292474656,2.47765067707384,654.147333743513,2.25502163686431e-05,7.55388411584289,220
"41","OhioSection5",1,0.956602052525852,0.177667974356143,0.118511268322835,0.291957381514482,2.47765067707384,654.147333743513,2.25502163686431e-05,7.55388411584289,220
"42","OhioSection7",0,0.945942591899265,0.172485542809864,-0.125580642377626,0.174177644020121,2.43447720343709,970.636721103896,2.091750775856e-05,8.0373991276111,220
"43","OhioSection7",1,0.873694407808565,0.484915484349299,-0.417838008333514,0.425774226618602,2.43447720343709,970.636721103896,2.091750775856e-05,8.0373991276111,220
"44","OhioSection8",0,0.573691800696035,0.201350326686308,-0.0634437715805846,0.196124593597101,3.71030437975176,1205.2963527868,6.49425468362578e-05,6.81024341443987,220
"45","OhioSection8",1,0.542019726909112,0.244378808335915,-0.148375771536591,0.243844163115401,3.71301849196204,1205.2963527868,6.49223425403465e-05,6.81024341443987,220
"46","Olentangy",0,0.40142623051534,0.529240482850112,0.520844108906502,0.52885340511817,3.58304949981434,34.6278821316328,0.000858383891190203,0.878204215492516,13
"47","Padma",0,0.819152654136422,0.50570633922483,-0.487683307035813,0.551346904419891,1.76097299829091,8834.59584274438,2.59829629047674e-05,4.57212635503174,366
"48","Padma",1,0.876836174640021,0.427799464072549,-0.417252511682461,0.464346000839834,1.86590966443997,8919.90675005855,2.70413821219815e-05,4.52578817919543,366
"49","Platte",0,0.481234222868614,0.547978012462082,0.489842264124809,0.682932481403873,3.42035487279178,586.916668358567,0.00126992047696438,0.398009480934126,22
"50","Po",0,0.417121501322673,0.291325436916806,0.277358087092931,0.311489620472826,4.25063275721301,415.540732146912,0.000147750634603663,3.3578431584921,367
"51","SacramentoDownstream",0,0.908553484450119,0.264328313200104,0.25782969000263,0.277387459337035,3.25107502150389,106.725623035769,6.70726810761072e-05,4.22848605895828,154
"52","SacramentoUpstream",0,0.292501114883706,0.197601104242518,0.191821780336617,0.199270769096674,4.89619011797543,156.262060491592,0.000320789760861082,2.07245165709625,305
"53","SanJoaquin",0,0.741485982201327,0.0690498254675252,-0.0641133247399713,0.06971612816226,4.53128377430177,311.595882602049,0.000334624449247003,1.57215922506079,12
"54","SanJoaquinRiver2",0,0.276811997289812,0.641993927269679,0.63855578816674,0.654784049168955,2.90901040893255,68.5084249086409,0.000319404992383257,1.13703576972956,12
"55","Seine",0,0.988621511878806,0.595958070998834,0.442918739385595,0.555257824421103,6.15789414129572,186.348616151564,0.000321003555719018,4.65225167865412,365
"56","SeineDownstream",0,0.990188939686072,0.497280605370553,0.372396001616119,0.448384134709249,7.07000881751042,216.563902393132,0.000389505024057866,4.91352818283487,365
"57","SeineDownstream",1,0.966232050272796,0.954010673586782,0.906834880004191,0.914162353499358,7.06989955524713,216.563902393132,0.000389503303551323,4.91352818283487,365
"58","SeineUpstream",0,0.97898668594846,1.00740520325717,0.812452571432542,0.952640705785756,4.95082216247287,163.593068812117,0.000251185399045575,4.40649790004096,365
"59","SeineUpstream",1,0.83853219429297,1.22777445496539,1.20264054533861,1.21111089376598,4.95058820744967,163.593068812117,0.000251170977223217,4.40649790004096,365
"60","Severn",0,0.794584070459891,0.735102720693435,0.718865726584371,0.904451757078255,4.34218783362861,49.4132759495258,0.000277383803960798,2.59424582620496,88
"61","StanislausRiver",0,0.00483197341237083,0.185833947857484,-0.077526135192216,0.193108554343047,3.9615896897653,107.458683749223,0.000274270627529476,1.64691491641256,12
"62","TuolumneRiver",0,0.493578887366494,0.403247848310275,-0.36455881923624,0.366287026755667,2.96593017766959,381.186365696429,0.000278160926202209,0.85155678072711,12
"63","Wabash",0,0.508411249786759,0.26760099812549,-0.229926309408462,0.259334077472703,3.10375350110086,1405.83090277778,0.000111024335971931,2.41903998740433,162
