"","river","errFlag","r","NRMSE","KGE","MAE","MAE_prior","meanKobs","meanWobs","meanSobs","meanDobs","n_data"
"33","OhioSection1",1,0.820610895494777,0.473396422306859,-0.683167505516291,2.95474910576085,1.63157199808038,9.44731999532959,378.534999151515,0.000156217321548799,7.77808600481884,220
"34","OhioSection2",0,0.997661775699242,0.107253018969035,0.895155857845701,0.40715720735224,2.29359600673635,4.29490117379699,418.641672958822,2.08221958877968e-05,8.20657827674463,220
"35","OhioSection2",1,0.996947541011475,0.275517197104427,0.691434293360997,1.05690293053842,2.29374104984906,4.29601483545785,418.641672958822,2.08252274446849e-05,8.20657827674463,220
"36","OhioSection3",0,0.99349209676953,0.232377734243953,0.694287513285948,0.804000779727113,1.97031311764733,4.33820919448825,505.044223961819,2.12577565324309e-05,7.62773505729217,220
"37","OhioSection3",1,0.974325191505626,0.446343106078487,0.564251437673101,1.8698702387118,1.96489532561783,4.33544594240477,505.044223961819,2.12257475946109e-05,7.62773505729217,220
"38","OhioSection4",0,0.97276201373947,0.278482101094378,0.68125210341787,0.892562765129806,1.54076413330013,3.74634068340172,557.154885064935,1.30036931862689e-05,10.8720336168337,220
"39","OhioSection4",1,0.983207564602719,0.306647184333218,0.632731249567844,0.964511888254163,1.54143867219645,3.74634068340172,557.154885064935,1.30036931862689e-05,10.8720336168337,220
"40","OhioSection5",0,0.993639967770431,0.208674354008501,0.761469889231807,0.753412148960844,2.29026963678313,4.36384851507918,654.147333743513,2.25502163686431e-05,7.55388411584289,220
"41","OhioSection5",1,0.98648092672482,0.353401610071795,0.6359204309146,1.43329033087562,2.28945328534303,4.36384851507918,654.147333743513,2.25502163686431e-05,7.55388411584289,220
"42","OhioSection7",0,0.975595108279023,0.307229342935586,0.682991891954458,1.11284713423771,1.99603243083772,4.16104988741894,970.636721103896,2.091750775856e-05,8.0373991276111,220
"43","OhioSection7",1,0.951924614376855,0.681540089906859,0.215631373533169,2.55359777922701,2.00239235060179,4.16104988741894,970.636721103896,2.091750775856e-05,8.0373991276111,220
"44","OhioSection8",0,0.852265743938055,0.244793745296283,0.606621118419704,1.22299274280934,1.12352322648586,6.32620154793145,1205.2963527868,6.49425468362569e-05,6.81024341443987,220
"45","OhioSection8",1,0.846720351949629,0.230381716822368,0.604989865001287,1.08342322695702,1.12405233170377,6.32594998592397,1205.2963527868,6.49223425403457e-05,6.81024341443987,220
"46","Olentangy",0,0.786873970518764,1.04736203018241,-0.176109116373468,4.24364042034954,1.97952788851803,4.07523963096256,34.6278821316328,0.000858383891190198,0.878204215492516,13
"47","Padma",0,0.907661087979395,0.586356866356141,0.358057203336228,1.97805557357532,1.03869377976038,3.48032291808871,8834.59584274438,2.59829629047674e-05,4.57212635503174,366
"48","Padma",1,0.938306535082973,0.478149574344492,0.473548693506455,1.65715232805403,0.967889002154357,3.55664626824041,8919.90675005855,2.70413821219815e-05,4.52578817919543,366
"49","Platte",0,0.629624827378342,0.691538403225364,-0.760292290272137,2.98251369594235,4.06658717357256,4.705519943568,586.916668358567,0.00126992047696438,0.398009480934126,22
"50","Po",0,0.332576607577224,0.371439851743114,0.131388350760018,2.48286840672729,0.79801386860324,7.11487834704857,415.540732146912,0.000147750634603659,3.3578431584921,367
"51","SacramentoDownstream",0,0.990900028456194,0.193772381134678,0.804448123796769,0.977056595766122,1.1329231008805,5.08936036513797,106.725623035769,6.70726810761071e-05,4.22848605895828,154
"52","SacramentoUpstream",0,0.409555891162235,0.583462184347282,0.0371895942509333,3.89436042977377,1.15655636474381,6.71739627176456,156.262060491592,0.000320789760861078,2.07245165709625,305
"53","SanJoaquin",0,0.861771793615432,0.0497898210177201,0.406136786727577,0.315220281475686,0.253004386730486,6.60021700513116,311.595882602049,0.000334624449246998,1.57215922506079,12
"54","SanJoaquinRiver2",0,0.813136111806943,0.74929723910164,0.18743539175013,3.08234763601844,2.09729119271786,4.12196661284698,68.5084249086409,0.000319404992383252,1.13703576972956,12
"55","Seine",0,0.995358529745336,0.971239958763232,-2.86677125644922,7.10298763648005,1.63971489098088,8.3460953673114,186.348616151564,0.000321003555719013,4.65225167865412,365
"56","SeineDownstream",0,0.997387598756567,0.952783559277896,-1.89269555219629,8.2642908997255,2.33636299594057,9.63492546394463,216.563902393132,0.000389505024057862,4.91352818283487,365
"57","SeineDownstream",1,0.991032802089679,1.27501352251878,-1.41157952487397,11.9093543054927,1.53880207268197,9.63490519490588,216.563902393132,0.000389503303551318,4.91352818283487,365
"58","SeineUpstream",0,0.989822244673435,1.01647624874693,-4.33624065121876,6.07980583410092,1.13807462853599,7.16208082800145,163.593068812117,0.00025118539904557,4.40649790004096,365
"59","SeineUpstream",1,0.943643515238428,1.00511211475378,-0.82108352021242,7.09426958525135,0.786444150807708,7.16184217118522,163.593068812117,0.000251170977223213,4.40649790004096,365
"60","Severn",0,0.940613814239415,0.607589523428512,0.369303639377258,4.09852242840418,1.90394400985497,6.85575861918271,49.4132759495258,0.000277383803960794,2.59424582620496,88
"61","StanislausRiver",0,0.536058295280083,0.178181777509048,0.427859292918933,0.900628617038604,0.311737436085443,5.77293640697438,107.458683749223,0.000274270627529471,1.64691491641256,12
"62","TuolumneRiver",0,0.993712011943869,0.0244234904493718,0.960543655897297,0.0938382486592927,1.0443273318128,4.80988702323575,381.186365696429,0.000278160926202203,0.85155678072711,12
"63","Wabash",0,0.809378201979617,0.146523010923914,0.778817844210673,0.468832097361651,1.16623000794898,4.31242309917279,1405.83090277778,0.000111024335971928,2.41903998740433,162
