"","river","time","kobs","kest_mean","kest_low","kest_high"
"82","0day//IowaRiver",23,3.65020247502164,4.31851780699936,3.30878983271312,5.47640541536987
"83","0day//IowaRiver",24,3.03294281027397,3.53756015256486,2.73229899709084,4.546018544753
"84","0day//IowaRiver",25,2.90149952711368,3.35136953138216,2.54203757725876,4.2941304735252
"85","0day//IowaRiver",26,2.82153583520153,3.23292331773114,2.44173303022109,4.15098461513572
"86","0day//IowaRiver",27,3.60834587375682,4.25944886745116,3.23745544613333,5.43873641536673
"87","0day//IowaRiver",28,2.76246319405123,3.13377640498135,2.38802973357275,4.08365890946606
"88","0day//IowaRiver",29,2.76514245974047,3.15247142242942,2.40830180208683,4.082941786455
"89","0day//IowaRiver",30,2.5083521055261,2.65144457445823,1.96764004867375,3.50391948190736
"90","0day//IowaRiver",31,2.94564194612521,3.40545247686343,2.59411075309309,4.47735856750518
"91","0day//IowaRiver",32,2.78691170516409,3.17416321832274,2.37476431089198,4.08844856262698
"92","0day//IowaRiver",33,3.19182515099999,3.74844347932943,2.83245497406508,4.76852413673448
"93","0day//IowaRiver",34,2.97721441855408,3.44658316250385,2.6367163068174,4.47807631609448
"94","0day//IowaRiver",35,2.96633842385512,3.45016869747927,2.63061200515518,4.46655654771793
"95","0day//IowaRiver",36,2.50387542690363,2.65133482822795,1.95666601889545,3.57369310476738
"96","0day//IowaRiver",37,2.77759847758357,3.1682635663465,2.41472898252214,4.14027139948751
"97","0day//Jamuna",1,2.21508464347937,2.02106738032423,1.47906421725399,2.72002111311968
"98","0day//Jamuna",2,2.19056029752004,1.91395859038663,1.21988005431877,2.86404925711293
"99","0day//Jamuna",3,2.17032672242386,1.90906132392529,1.23048162526833,2.86640135446434
"100","0day//Jamuna",4,2.17223358419894,1.91626705362279,1.21481710436061,2.85117030179617
"101","0day//Jamuna",5,2.13871658502311,1.8968096499781,1.20728455370385,2.90248001168398
"102","0day//Jamuna",6,2.12101884312367,1.87527243016441,1.18660201827144,2.7738566580952
"103","0day//Jamuna",7,2.12508932919489,1.88117293943515,1.20887172598143,2.87875471412951
"104","0day//Jamuna",8,2.13995049169441,1.91100460252232,1.24483819075401,2.82248851140967
"105","0day//Jamuna",9,2.12723658540105,1.91545852458176,1.20957923212814,2.92209334542157
"106","0day//Jamuna",10,2.26848304715865,2.0040636797669,1.32362956342517,2.87001364976307
"107","0day//Jamuna",11,2.27599399764777,2.00012002020957,1.31923741935807,2.86040596087919
"108","0day//Jamuna",12,2.34700923808565,2.03699734805275,1.32553899018082,2.93217776814582
"109","0day//Jamuna",13,2.32548746992331,2.03149391300366,1.3461783920973,2.96307473744577
"110","0day//Jamuna",14,2.26205836585536,1.99546171403228,1.30527441340051,2.90201567285814
"111","0day//Jamuna",15,2.40629081252821,2.07370143560271,1.3814443293078,3.02334147094317
"112","0day//Jamuna",16,2.34455146270374,2.0613075357547,1.3921399234949,2.98117424794593
"113","0day//Jamuna",17,2.30503345855658,2.02824330366455,1.35710974349039,2.91558045882023
"114","0day//Jamuna",18,2.31332320629306,2.03409039386195,1.34958077902959,2.99180789943908
"115","0day//Jamuna",19,2.34699596980182,2.0297958357192,1.33586353363763,2.94656426538918
"116","0day//Jamuna",20,2.41517504766022,2.07431025857903,1.38675555593827,2.95992596944657
"117","0day//Jamuna",21,2.32532721420282,1.99553116740408,1.30847925716451,2.79854915870078
"118","0day//Jamuna",22,2.27314051033979,1.96083137657986,1.2945622137686,2.82135764913954
"119","0day//Jamuna",23,2.26860007759694,1.9488049757857,1.30760954142926,2.80933200027906
"120","0day//Jamuna",24,2.27880227491093,1.96916476654587,1.34249935511876,2.81521373216965
"121","0day//Jamuna",25,2.27063879187826,1.9773210347701,1.29830786565439,2.88758202885925
"122","0day//Kushiyara",1,1.04132156048896,1.51359462103906,1.15461679210784,1.92698801199528
"123","0day//Kushiyara",2,0.946336907274353,1.1336213080976,0.75979807605431,1.59299235895273
"124","0day//Kushiyara",3,0.940229626216479,1.11929638902302,0.759360418045261,1.57813208712966
"125","0day//Kushiyara",4,0.933020040159904,1.10397302723965,0.743117525652009,1.56594445478535
"126","0day//Kushiyara",5,0.860605439141232,1.04251820908697,0.681289386364479,1.46762738980395
"127","0day//Kushiyara",6,0.858421139573092,1.01693185313997,0.692195463609723,1.46086413298775
"128","0day//Kushiyara",7,0.879485178912347,1.03526644436816,0.691731351907298,1.47324571479475
"129","0day//Kushiyara",8,0.814939822394314,0.981664193657084,0.635264858920442,1.39921825905671
"130","0day//Kushiyara",9,0.838629005697589,0.994623500048179,0.670840509457464,1.42532439941103
"131","0day//Kushiyara",10,0.897722968656813,1.07831779273521,0.713340974962935,1.55372423610637
"132","0day//Kushiyara",11,1.01251531246358,1.20602477250211,0.845120308049306,1.68290680454209
"133","0day//Kushiyara",12,1.58565891453594,1.76089624626772,1.23379129393306,2.42761856700393
"134","0day//Kushiyara",13,1.36488100864348,1.49979421189198,1.02720094536177,2.06318936731213
"135","0day//Kushiyara",14,1.22756859668453,1.39514812399799,0.971533801366549,1.95897035650713
"136","0day//Kushiyara",15,1.35366396903903,1.49431531070025,1.00847404373083,2.0407433617658
"137","0day//Kushiyara",16,1.34976685629002,1.49805857760434,1.00249610192798,2.11929101065311
"138","0day//Kushiyara",17,1.36392120895158,1.53072829249626,1.03515054719831,2.1086094218302
"139","0day//Kushiyara",18,1.48734538730742,1.6979467850566,1.15287802102617,2.37543512560607
"140","0day//Kushiyara",19,1.52396602461596,1.68296830391767,1.15316602269063,2.33774632304296
"141","0day//Kushiyara",20,1.57600265187043,1.71466972785457,1.169594030227,2.37659414117263
"142","0day//Kushiyara",21,1.48847897194083,1.69156010346187,1.15635437179397,2.34393126972429
"143","0day//Kushiyara",22,1.45575407213823,1.65911643977898,1.13302577556801,2.28502800380365
"144","0day//Kushiyara",23,1.46621519015774,1.59666140188093,1.11586843260361,2.19015184648942
"145","0day//Kushiyara",24,1.44869278646222,1.59130746213623,1.10985275038132,2.16249937101463
"146","0day//Kushiyara",25,1.52124188052504,1.69235247231688,1.14262292262578,2.35534680456044
"147","0day//Kushiyara",26,1.62330735211761,1.75710768659992,1.21813410473366,2.42124704863384
"148","0day//Kushiyara",27,1.47469179850984,1.61897832693973,1.12366503311908,2.2569701849773
"149","0day//Kushiyara",28,1.52212180505059,1.66675201191931,1.12713866704906,2.28898231436221
"150","0day//Kushiyara",29,1.45627180338864,1.60484029485545,1.09569650785717,2.18609702193364
"151","0day//Kushiyara",30,1.24381394762586,1.37533098459402,0.938252516874142,1.86681555067873
"152","0day//Kushiyara",31,1.24955463456138,1.39547674994698,0.953706443295625,1.93760480169297
"153","0day//Kushiyara",32,1.16746807630004,1.32926054698496,0.908513691846441,1.83893319927777
"154","0day//Kushiyara",33,1.10858074867536,1.28161222090529,0.883936469680895,1.76376101482555
"155","0day//Kushiyara",34,1.08845852383959,1.27097593213588,0.850175758230667,1.74742726746571
"156","0day//Kushiyara",35,1.07970566990539,1.25597619333971,0.868168774208549,1.78061047316765
"157","0day//Kushiyara",36,0.982989118833691,1.16818410421568,0.795955629502063,1.62850530566009
"158","0day//Kushiyara",37,0.96746348219626,1.15446926487514,0.79559868898077,1.62540792452254
"159","0day//MariposaBypass",1,2.37211480616633,3.35283536311731,2.16493953743985,4.89633230460892
"160","0day//MariposaBypass",2,2.85347102407459,3.48250655400213,2.39205306254602,4.89469671501363
"161","0day//MercedRiver",1,2.65982837536395,4.2779829100212,2.56145862717231,6.78676073003562
"162","0day//MercedRiver",2,2.681538801666,3.52919363737414,2.32100776847285,5.2210816645958
"163","0day//MiddleRiver",1,0.179955489824433,0.256377121078012,0.110403626298005,0.489936670795206
"164","0day//MiddleRiver",2,0.512212874719196,0.782767980196803,0.341282730842037,1.49869927809231
"165","0day//MississippiIntermediate",1,1.70323693960539,2.61456204398768,2.05833110101817,3.27402046096684
"166","0day//MississippiIntermediate",2,2.06703182157646,3.61660583353568,2.76889398271543,4.62804249234486
"167","0day//MississippiIntermediate",3,1.69008806452073,2.77283818309245,2.11098185881793,3.49330653863889
"168","0day//MississippiIntermediate",4,1.47024621073059,2.22552576701101,1.73968283566137,2.80589216356046
"169","0day//MississippiIntermediate",5,2.05044741269487,3.37347839257619,2.65874056338983,4.29869023295647
"170","0day//MississippiIntermediate",6,2.0984500222104,3.58139603681671,2.76455387943007,4.54165604843001
"171","0day//MississippiIntermediate",7,2.10423546879679,3.64717134654101,2.82068113397698,4.64565841079325
"172","0day//MississippiIntermediate",8,1.72804407127217,2.74023662340966,2.09576945302784,3.48853317347136
"173","0day//MississippiIntermediate",9,2.11074000035405,3.41459122108826,2.60589724512395,4.32487682374441
"174","0day//MississippiIntermediate",10,2.36226929191366,3.8656330266829,2.99322396177975,4.92124031098495
"175","0day//MississippiIntermediate",11,2.32384381307341,3.98665028768514,3.09818361775652,5.04724765541054
"176","0day//MississippiIntermediate",12,2.57532508051664,4.16281487404667,3.26547088711946,5.2241737741776
"177","0day//MississippiIntermediate",13,2.36802866748282,3.98496649178792,3.08724682523196,5.10181927694254
"178","0day//MississippiIntermediate",14,2.36947872744952,3.69528046482753,2.87541217500044,4.6633590981251
"179","0day//MississippiIntermediate",15,2.40586877072001,3.97643046928711,3.0651220500713,5.02320819083626
"180","0day//MississippiIntermediate",16,2.43724824280771,4.30406483753324,3.38230978399433,5.46533221397591
"181","0day//MississippiIntermediate",17,2.48325959796281,4.2778167238613,3.27153058906539,5.47460037315659
"182","0day//MissouriDownstream",1,2.64096943202878,2.56210808428343,1.98247982522739,3.25161202300593
"183","0day//MissouriDownstream",2,2.73030913197091,2.91422334016929,1.92655953897699,4.04444774119264
"184","0day//MissouriDownstream",3,2.77309190245602,2.89819836311991,1.94441458915293,4.16693711443705
"185","0day//MissouriDownstream",4,2.63646818941337,2.86517487303237,1.92479606115357,4.03235708335646
"186","0day//MissouriDownstream",5,2.59542396932496,2.87874405221492,1.90382412829646,4.05565825441251
"187","0day//MissouriDownstream",6,2.56894074042116,2.89161159732472,1.90832652325708,4.08575091231676
"188","0day//MissouriDownstream",7,2.56600231499778,2.87471569218929,1.94552757677091,4.04930106106631
"189","0day//MissouriDownstream",8,2.55746403557135,2.88721991649959,1.9216330665687,4.02099362631558
"190","0day//MissouriDownstream",9,2.5575213704215,2.86008976872711,1.92932668930291,3.98867786316153
"191","0day//MissouriDownstream",10,2.59083546711944,2.88946143644903,1.94515025065309,4.1864113422372
"192","0day//MissouriDownstream",11,2.58995546265173,2.89055895890613,1.95156070709191,4.11896440653333
"193","0day//MissouriDownstream",12,2.56849715907788,2.89571181106574,1.93796218377638,4.12240896980444
"194","0day//MissouriDownstream",13,2.56422287942999,2.8840251253885,1.90528352303715,4.0395688666966
"195","0day//MissouriDownstream",14,2.58365327052662,2.87553620378043,1.92876033949274,4.02166602566184
"196","0day//MissouriDownstream",15,2.57169343170605,2.890584009169,1.93583134721234,4.07964801432503
"197","0day//MissouriDownstream",16,2.64383726160812,2.89587484173943,1.97744942323527,4.02249836359859
"198","0day//MissouriDownstream",17,2.64773729378642,2.89158194930524,1.95982163592193,4.12303739255941
"199","0day//MissouriDownstream",18,2.66462557912684,2.9011501087345,1.93358327076417,4.1177158116899
"200","0day//MissouriDownstream",19,2.64100249188925,2.89622874014763,1.95628766384574,4.05544651953014
"201","0day//MissouriDownstream",20,2.63213450946815,2.87692668712522,1.9266111772241,4.079406541488
"202","0day//MissouriDownstream",21,2.7226432713143,2.91771823214933,1.94675869979871,4.08283019087937
"203","0day//MissouriDownstream",22,2.72260687460368,2.89606498736337,1.95677052624069,4.14974280298555
"204","0day//MissouriDownstream",23,2.69639554775563,2.90264811973824,1.9779463054307,4.06096750722482
"205","0day//MissouriDownstream",24,2.68825939858105,2.89963507499091,1.91831156124335,4.09891651549365
"206","0day//MissouriDownstream",25,2.82539102635839,2.92763978917259,1.94773557794342,4.13199783047521
"207","0day//MissouriDownstream",26,2.96644031272704,2.73182908379899,1.83810970488505,3.82175362054683
"208","0day//MissouriDownstream",27,2.77775963794981,2.78886157890321,1.86601670903806,3.91012235273669
"209","0day//MissouriDownstream",28,2.74324425414004,2.87654780621081,1.96896583757204,3.99226675569886
"210","0day//MissouriDownstream",29,2.63538582206155,2.85793987664767,1.92476771389476,4.05439428601442
"211","0day//MissouriDownstream",30,2.62709154627971,2.86211549097255,1.94926003648285,4.11115186473165
"212","0day//MissouriDownstream",31,2.71061663924637,2.88386250641196,1.91905604935195,4.09486661713344
"213","0day//MissouriDownstream",32,2.64074526671833,2.88531449002074,1.95745478724058,4.07585796591555
"214","0day//MissouriDownstream",33,2.67783103220577,2.89553221833724,1.92737714783566,4.14431080838782
"215","0day//MissouriDownstream",34,2.66325096396631,2.88924402320822,1.97902429284184,4.2119346521834
"216","0day//MissouriDownstream",35,2.67580819056149,2.91356153576471,1.95039051696067,4.19326805076482
"217","0day//MissouriDownstream",36,2.66303980553055,2.89836347017612,1.93560454083515,4.07365593337026
"218","0day//MissouriDownstream",37,2.59167280627328,2.89230214420959,1.89523440364589,4.11654559975993
"219","0day//MissouriDownstream",38,2.64394192715489,2.88887463009185,1.94965098481175,4.07990298372898
"220","0day//MissouriDownstream",39,2.69898651617624,2.92405243899694,1.97917242616068,4.17413054731388
"221","0day//MissouriDownstream",40,2.82355839786031,2.9562150179281,1.98470530802592,4.15639592359239
"222","0day//MissouriDownstream",41,2.62663475297756,2.89189508815816,1.99570135313937,4.08814851001953
"223","0day//MissouriDownstream",42,2.61386317007302,2.88866419836599,1.94396322646645,4.05821295272163
"224","0day//MissouriDownstream",43,2.59439111205987,2.88970654322825,1.93656210645732,4.15715350314342
"225","0day//MissouriDownstream",44,2.5769584488071,2.89208927606473,1.96288416007512,4.1519239322607
"226","0day//MissouriDownstream",45,2.51710885655966,2.84974741578019,1.92655977136498,4.03163152749747
"227","0day//MissouriDownstream",46,2.5293317535691,2.85297515565934,1.86794397520296,4.09770212916396
"228","0day//MissouriDownstream",47,2.55095753286985,2.86340212010971,1.85879811566709,4.05987569205076
"229","0day//MissouriDownstream",48,2.54239514545932,2.86642717323056,1.90847666471331,4.08700111604472
"230","0day//MissouriDownstream",49,2.56887100310029,2.86124922212883,1.92478235039597,3.9997370617785
"231","0day//MissouriDownstream",50,2.54606652401381,2.87361331383583,1.944085941767,4.00970940884626
"232","0day//MissouriDownstream",51,2.79964925364623,2.97089704243282,1.98085075060878,4.25337586554049
"233","0day//MissouriDownstream",52,2.63500137126289,2.87572962361178,1.91920688073176,4.15150869846923
"234","0day//MissouriDownstream",53,2.45143562439921,2.83446058520885,1.91038025708646,4.05162550300059
"235","0day//MissouriDownstream",54,2.55321888188091,2.8412706837077,1.9042759294932,4.01647368877522
"236","0day//MissouriDownstream",55,2.63614500222171,2.89895954611897,1.88444843134603,4.06517166843055
"237","0day//MissouriDownstream",56,2.68939545697107,2.90956539208334,1.92538624434734,4.06650946047383
"238","0day//MissouriDownstream",57,2.69416554673407,2.91985509034309,1.97388750058059,4.17280139886272
"239","0day//MissouriDownstream",58,2.71291057011955,2.91561745360176,1.976781656095,4.1551340256304
"240","0day//MissouriDownstream",59,2.69994029795147,2.90667383853461,1.93686322017672,4.16680279508681
"241","0day//MissouriDownstream",60,2.71972156175537,2.91609513166114,1.9483678132343,4.13419978521811
"242","0day//MissouriMidsection",1,2.62525299768985,2.42391582452884,1.85900717572783,3.05797699669951
"243","0day//MissouriMidsection",2,2.71373898463214,2.67573621318794,1.72912419358137,3.87201680924509
"244","0day//MissouriMidsection",3,2.80373944791848,2.69360752868468,1.6926957109273,3.88780631722257
"245","0day//MissouriMidsection",4,2.64996119409026,2.66586978031283,1.69061809829953,3.95389419573841
"246","0day//MissouriMidsection",5,2.60227246759611,2.67157031473375,1.71076379150608,3.84002633556535
"247","0day//MissouriMidsection",6,2.56382100716188,2.65809407928696,1.64363031605499,3.90258329114958
"248","0day//MissouriMidsection",7,2.55894002004382,2.66024879929393,1.64230937188238,3.90859078652962
"249","0day//MissouriMidsection",8,2.55387336902102,2.65124771634138,1.67320191273731,3.8432349077577
"250","0day//MissouriMidsection",9,2.59314386780744,2.66236208751694,1.71975125634538,3.80963567396114
"251","0day//MissouriMidsection",10,2.59182007468312,2.66767737905254,1.67185885046911,3.86739633254231
"252","0day//MissouriMidsection",11,2.58080405005315,2.65658904666067,1.69413196134403,3.8659022433906
"253","0day//MissouriMidsection",12,2.54552452502316,2.6580724791949,1.6384857619723,3.86311629028245
"254","0day//MissouriMidsection",13,2.54641160942352,2.65948228364822,1.61245145565046,3.91851102438473
"255","0day//MissouriMidsection",14,2.57790812002358,2.6767147685584,1.71013628884971,4.00753143367221
"256","0day//MissouriMidsection",15,2.55279112494196,2.66827718841571,1.65323545554438,3.89328405363073
"257","0day//MissouriMidsection",16,2.62442462871157,2.67875836921919,1.67346717777691,3.90707284337973
"258","0day//MissouriMidsection",17,2.6494045050834,2.6649279093533,1.66330098214134,3.87529326719463
"259","0day//MissouriMidsection",18,2.65078920141749,2.65610444792911,1.68294181821505,3.88938996822599
"260","0day//MissouriMidsection",19,2.61960391552529,2.65743333582017,1.64991275322923,3.85766923745078
"261","0day//MissouriMidsection",20,2.63989147107239,2.64755200171538,1.67465866008383,3.85475343028233
"262","0day//MissouriMidsection",21,2.71349436945639,2.68091762121882,1.69865908649634,3.87755152624692
"263","0day//MissouriMidsection",22,2.69687453908422,2.62293667455418,1.64241512601556,3.76373802530764
"264","0day//MissouriMidsection",23,2.68850880475871,2.66459464075122,1.69262663136926,3.89864985899518
"265","0day//MissouriMidsection",24,2.68578633856155,2.67351315928194,1.64886310275837,3.87138513285152
"266","0day//MissouriMidsection",25,2.79770776203412,2.66857209858678,1.68948412733789,3.82842700194672
"267","0day//MissouriMidsection",26,2.90077830666323,2.52079665211786,1.60019690837364,3.66242126441473
"268","0day//MissouriMidsection",27,2.87969391860243,2.52463850460801,1.59698191573646,3.70724060263747
"269","0day//MissouriMidsection",28,2.75655083425578,2.64357622913212,1.62323149019044,3.78454100674813
"270","0day//MissouriMidsection",29,2.67476316205471,2.66217494078361,1.64680151306789,3.88030421119285
"271","0day//MissouriMidsection",30,2.65195362595109,2.6439527758089,1.67946990355171,3.82921780963414
"272","0day//MissouriMidsection",31,2.78764824901545,2.71256268884672,1.70040421098164,4.05292967204127
"273","0day//MissouriMidsection",32,2.6450941567537,2.6662743920594,1.66978599661638,3.79975497244361
"274","0day//MissouriMidsection",33,2.66296759371568,2.66534259432261,1.65632306852687,3.87469107598893
"275","0day//MissouriMidsection",34,2.63922083866247,2.66554096399907,1.6922077589259,3.92554913027161
"276","0day//MissouriMidsection",35,2.64974333094166,2.68589196466131,1.66590842501413,3.97134039963669
"277","0day//MissouriMidsection",36,2.64936696417989,2.65861172882547,1.68416341273513,3.88013067507442
"278","0day//MissouriMidsection",37,2.56800776298584,2.66292657999246,1.64202878322657,3.87342893644595
"279","0day//MissouriMidsection",38,2.61973668627474,2.6606860232086,1.68827623617441,3.85790274827558
"280","0day//MissouriMidsection",39,2.65731220010939,2.68312695392984,1.67216623665321,3.89054195179447
"281","0day//MissouriMidsection",40,2.7701211012885,2.67585881509208,1.66213773558289,3.90037879412352
"282","0day//MissouriMidsection",41,2.60576992575497,2.67202334538776,1.67339958016859,3.89122098342565
"283","0day//MissouriMidsection",42,2.60829078694231,2.6604696164502,1.65176230360665,3.89173879944131
"284","0day//MissouriMidsection",43,2.57880796515282,2.66136010308307,1.61691907836391,3.90643701236569
"285","0day//MissouriMidsection",44,2.55354762714693,2.64345806509402,1.66001286674628,3.88865342036138
"286","0day//MissouriMidsection",45,2.58396654124426,2.65335746447729,1.66898237719789,3.82311705749558
"287","0day//MissouriMidsection",46,2.58631298199828,2.68296274444181,1.65105506276769,3.99892184620839
"288","0day//MissouriMidsection",47,2.59200268983718,2.66444328277795,1.67408889151682,3.87564835407822
"289","0day//MissouriMidsection",48,2.55669806165497,2.64679052552078,1.65978610540002,3.91068525977521
"290","0day//MissouriMidsection",49,2.5849430015247,2.64801697519187,1.69280474037695,3.88281885029028
"291","0day//MissouriMidsection",50,2.554763872917,2.64432407221944,1.6695737977081,3.86758230450707
"292","0day//MissouriMidsection",51,2.76007125077873,2.72858674634934,1.72983054142721,3.970778805255
