"","river","timestep","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high","sa"
"27","Ganges",11,1.49813475390511,1.03875942727129,1.2749218824913,0.868513672011702,1.09277819903381,1.03539938435857,1.15333678412504,1.10190764325791,1.27571868482804,1.37621608981801,1.32501493362119,1.27571868482804,1.37621608981801,7566469613.03573
"28","Ganges",12,1.26008723662991,0.828596476168006,1.01443254014462,0.692209629718931,0.894161581928146,0.847502773230785,0.943389436906804,0.896827252846242,1.04090766494663,1.12214203439875,1.08076172781396,1.04090766494663,1.12214203439875,7566469613.03573
"29","Ganges",13,1.05678703099317,0.728216006373731,0.901070781225754,0.605797309350939,0.769404142680647,0.728373329202708,0.812746313442904,0.786650988215492,0.904654668121429,0.977613734058361,0.940426936630123,0.904654668121429,0.977613734058361,7566469613.03573
"30","Ganges",14,1.19029415177312,0.823711822215733,1.00422811962747,0.682987561334134,0.869052494989516,0.822569540362099,0.918162178954199,0.890916307021267,1.02323594475901,1.10612965730903,1.06387575459627,1.02323594475901,1.10612965730903,7566469613.03573
"31","Ganges",15,1.31436445004722,0.912523930747589,1.12133710831756,0.747598056222492,0.960032255463835,0.908520176235314,1.01446501513465,0.98701377855617,1.13203023794376,1.22417638336999,1.1772020550178,1.13203023794376,1.22417638336999,7566469613.03573
"32","Ganges",16,1.00048096860674,0.719497751201128,0.870963673229294,0.605314724042676,0.740757272327302,0.699598559180225,0.784337499425149,0.786515820606683,0.888127778150036,0.964303348183459,0.925432069651773,0.888127778150036,0.964303348183459,7566469613.03573
"33","Ganges",17,1.23902330337734,0.916351062434672,1.12052042573586,0.756445342603994,0.918770397297598,0.866901568844549,0.973742696685175,0.990353897248387,1.11017149470344,1.2076698222722,1.15789488578437,1.11017149470344,1.2076698222722,7566469613.03573
"34","Ganges",18,0.843144237839658,0.657223523969154,0.795551846486607,0.551302653507838,0.64374155276307,0.605559305884323,0.684331320818714,0.728324801445807,0.797565746793008,0.872890818411292,0.834378688510405,0.797565746793008,0.872890818411292,7566469613.03573
"35","Ganges",19,0.89791399812308,0.730153678351643,0.894606757248013,0.610510638468079,0.684134318636702,0.642055925344388,0.728970412295333,0.803422026412039,0.86409141699905,0.950124016243683,0.906087189960674,0.86409141699905,0.950124016243683,7566469613.03573
"36","Ganges",20,0.957488234238307,0.83540368607214,1.01049710478377,0.698251493003252,0.734254668878829,0.686333045487682,0.785522318973342,0.919424191947608,0.958625093471394,1.06256610787142,1.0092584018983,0.958625093471394,1.06256610787142,7566469613.03573
"37","Ganges",21,1.47175600776596,1.22759739680503,1.50422933750346,1.02384079776939,1.12284123011384,1.0522140173237,1.19820915362367,1.35032852695208,1.43570427800624,1.58335114400643,1.5077214400111,1.43570427800624,1.58335114400643,7566469613.03573
"38","Ganges",22,1.06606976847639,0.916118976088111,1.11677789280145,0.766512267018887,0.815325930922245,0.762279409503575,0.87206394127207,1.01737663504533,1.06255577523788,1.17725210409282,1.1184346196685,1.06255577523788,1.17725210409282,7566469613.03573
"39","Ganges",23,1.36704043713916,1.17437014187165,1.44233336707243,0.980218868076226,1.04208143882882,0.974163610662996,1.11473445210287,1.30285152870395,1.35942982119442,1.50653720491002,1.43109453824217,1.35942982119442,1.50653720491002,7566469613.03573
"40","Ganges",24,1.23355628825556,1.01778752023284,1.2334073981526,0.848004001351018,0.94044082597568,0.881040645202399,1.00384581199236,1.13601584946079,1.20525350877595,1.32994307428001,1.26606418877616,1.20525350877595,1.32994307428001,7566469613.03573
"41","Ganges",25,0.84215939473751,0.706047882804532,0.861668803115161,0.583226790446032,0.640579250490621,0.59926673101783,0.684739799053591,0.791578711848064,0.830638292698008,0.919180690818819,0.873788687692554,0.830638292698008,0.919180690818819,7566469613.03573
"42","Ganges",26,1.55451787565827,1.26686708718834,1.54022497745501,1.0534392750126,1.17842844088441,1.10457040709048,1.257225178371,1.41174159016841,1.50379664245899,1.65765067319091,1.57885061734302,1.50379664245899,1.65765067319091,7566469613.03573
"43","Ganges",27,2.02125215333463,1.56582350718471,1.9195944107019,1.30124058002944,1.53346954920928,1.44155363294776,1.6312463015478,1.75351493098327,1.91037836676492,2.09359256169562,1.99988840786015,1.91037836676492,2.09359256169562,7566469613.03573
"44","Ganges",28,1.66873531973798,1.25372122137244,1.54145241304335,1.04833000655908,1.26120655451968,1.18690865936952,1.34015536577644,1.41717056088598,1.55706535461936,1.70266150852179,1.62823683372081,1.55706535461936,1.70266150852179,7566469613.03573
"45","Ganges",29,1.46753501829255,1.07428336615184,1.30508829554761,0.886060924705836,1.09779378989456,1.03459220073756,1.16485627951317,1.20587397148138,1.33951479946278,1.46060982939817,1.39875246407118,1.33951479946278,1.46060982939817,7566469613.03573
"46","Ganges",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"47","Ganges",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"48","Ganges",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"49","Ganges",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"50","Ganges",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"51","GaronneDownstream",1,0.537343080358782,0.612874586664519,0.789688542167947,0.485075822623899,0.510397966221575,0.487483297055038,0.534389763704474,0.544212234694843,0.557776658244196,0.59216423492579,0.57471330947581,0.557776658244196,0.59216423492579,7566469613.03573
"52","GaronneDownstream",2,0.44399987520312,0.456629399383436,0.611144862873004,0.346886946592957,0.422139913427597,0.403163818944484,0.442009173974762,0.450532526846846,0.461550934772073,0.490064019998719,0.475593846078405,0.461550934772073,0.490064019998719,7566469613.03573
"53","GaronneDownstream",3,0.785667650635482,0.865772106627246,1.13924995467991,0.668560092294916,0.772286613494905,0.734978682359493,0.811488317381496,0.871927966026909,0.869273832985081,0.929496148047748,0.898880791969402,0.869273832985081,0.929496148047748,7566469613.03573
"54","GaronneDownstream",4,0.668954701574374,0.712049258664801,0.929050802016115,0.54135954552228,0.644113983255917,0.614331927205262,0.675339836964177,0.702387604569175,0.712116243058503,0.758147354025481,0.734771423816865,0.712116243058503,0.758147354025481,7566469613.03573
"55","GaronneDownstream",5,0.560609045882346,0.60395654821514,0.802562624921132,0.462560449536111,0.543081200900439,0.51765271662014,0.5697588009475,0.598052911462915,0.603466143644726,0.64326350274389,0.623047144988275,0.603466143644726,0.64326350274389,7566469613.03573
"56","GaronneDownstream",6,0.615169185443644,0.655397886842356,0.86815577981706,0.507034238519853,0.593114122693892,0.565673395788315,0.621885999534702,0.647080664634027,0.655892612232898,0.698330919556625,0.676779201536032,0.655892612232898,0.698330919556625,7566469613.03573
"57","GaronneDownstream",7,0.529489243564253,0.559925226613735,0.745510624928187,0.425836739410677,0.508783349386198,0.485387127972953,0.533307296087943,0.552470675994829,0.561270413647915,0.59723447869082,0.578973265953785,0.561270413647915,0.59723447869082,7566469613.03573
"58","GaronneDownstream",8,0.303801478379513,0.307874158237094,0.408463293158939,0.235791196035605,0.28705234578461,0.274315483659169,0.300380598840251,0.303396705613296,0.312280840479273,0.331169510700815,0.321586525063298,0.312280840479273,0.331169510700815,7566469613.03573
"59","GaronneDownstream",9,0.475805337111823,0.49909868402891,0.656482385117792,0.38411590041352,0.455410451040752,0.434613977167298,0.477202046171775,0.491877649285041,0.501006250139857,0.53275214829817,0.516635418559201,0.501006250139857,0.53275214829817,7566469613.03573
"60","GaronneDownstream",10,0.548186571882071,0.601093893866551,0.79656524422233,0.462280969934191,0.533865195914263,0.508559089824313,0.560430545167262,0.593641360116907,0.596207337796293,0.636298875382077,0.61592699064125,0.596207337796293,0.636298875382077,7566469613.03573
"61","GaronneDownstream",11,0.794939432146712,0.799959522258195,1.06048449243714,0.617119691760799,0.749587390055336,0.716443976011041,0.784264058349695,0.790209317842469,0.814372241596571,0.863349328622889,0.838503262921058,0.814372241596571,0.863349328622889,7566469613.03573
"62","GaronneDownstream",12,0.592953493764167,0.596408450532969,0.802568738841489,0.452105180850914,0.558690776624662,0.53409244857456,0.584422017095395,0.587128868545756,0.605997819738371,0.642191713053508,0.623832329388247,0.605997819738371,0.642191713053508,7566469613.03573
"63","GaronneDownstream",13,0.56774541892101,0.626727000925752,0.831475761474737,0.485424032735812,0.557931131456935,0.530929731424148,0.586305741241714,0.630839287459704,0.62847361985251,0.672136777656281,0.649938636022451,0.62847361985251,0.672136777656281,7566469613.03573
"64","GaronneDownstream",14,0.627678581474992,0.64712247408625,0.872211949403446,0.506726870862108,0.597436784898641,0.570496225535454,0.62564956010587,0.639130461183316,0.654012240952677,0.694620674516145,0.674010699611584,0.654012240952677,0.694620674516145,7566469613.03573
"65","GaronneDownstream",15,0.691784906481716,0.710447234522835,0.93599144960321,0.544810203122422,0.65761443523865,0.628098484203295,0.68851741869113,0.701037843486216,0.718582390533397,0.762864197578439,0.740392312716519,0.718582390533397,0.762864197578439,7566469613.03573
"66","GaronneDownstream",16,0.561357440739625,0.581049440952009,0.780235452053677,0.450691061515434,0.534652854182569,0.510498028308692,0.559950595755343,0.572778678706747,0.585712651673704,0.622190979935532,0.603676343700381,0.585712651673704,0.622190979935532,7566469613.03573
"67","GaronneDownstream",17,0.705107580466913,0.716441829194888,0.952139300042462,0.555345704289008,0.667089615260346,0.637390951915475,0.698172062789386,0.706826370350096,0.726650283970669,0.77084220212654,0.748420138639977,0.726650283970669,0.77084220212654,7566469613.03573
"68","GaronneDownstream",18,0.594908290379378,0.565639576032113,0.751823496527916,0.433057771513569,0.548929173041642,0.52580888041592,0.573066092908896,0.558765897972919,0.585686367464442,0.618194956007183,0.601721159444659,0.585686367464442,0.618194956007183,7566469613.03573
"69","GaronneDownstream",19,0.722942338944803,0.642529798933137,0.861878643415002,0.494180664787588,0.647307477416242,0.621600489347613,0.674077607842021,0.633024299292433,0.676508057675093,0.710485116241009,0.693288471948599,0.676508057675093,0.710485116241009,7566469613.03573
"70","GaronneDownstream",20,0.869231540869829,0.766575377721835,1.02428834379918,0.589948337911466,0.774462875595071,0.743966405905741,0.806209452448378,0.753150552310943,0.807065711013659,0.8470068931563,0.826795148123734,0.807065711013659,0.8470068931563,7566469613.03573
"71","GaronneDownstream",21,1.28480570065372,1.12278352251579,1.51343207069016,0.851355274814146,1.1366705441366,1.0927899921074,1.18231310313805,1.09127181655885,1.17668463992049,1.23293258171531,1.20448031537759,1.17668463992049,1.23293258171531,7566469613.03573
"72","GaronneDownstream",22,1.0733902529356,0.88806066082476,1.1984984758745,0.675227435822951,0.926146363888195,0.891773295030189,0.961844345431327,0.867419154161649,0.946574215531493,0.988754744629426,0.967434613596447,0.946574215531493,0.988754744629426,7566469613.03573
"73","GaronneDownstream",23,1.35815500914772,1.1468336622729,1.54181481741904,0.870395094132233,1.18154401776064,1.13729612126479,1.22751343965589,1.11279352493807,1.21107821148538,1.26592617720183,1.23819853091889,1.21107821148538,1.26592617720183,7566469613.03573
"74","GaronneDownstream",24,1.10506911782573,0.966498774418899,1.30951841815761,0.74785391641215,0.977042668885376,0.939111856157665,1.01650553614163,0.941421340994726,1.01332922759505,1.06224976319113,1.03750118312569,1.01332922759505,1.06224976319113,7566469613.03573
"75","GaronneDownstream",25,0.832120809841791,0.725271475715612,0.982502845384512,0.558358075745455,0.731771811517993,0.704069034915072,0.760564615563009,0.693878008210041,0.752691600045071,0.787447392954132,0.769873383265302,0.752691600045071,0.787447392954132,7566469613.03573
"76","GaronneDownstream",26,1.32469499525707,1.17346596175228,1.55964177617575,0.894031672866187,1.18140232940303,1.1349712851316,1.22973286937672,1.14744407074088,1.23033433162891,1.29101912765614,1.26031151705657,1.23033433162891,1.29101912765614,7566469613.03573
"77","GaronneDownstream",27,1.45279365085618,1.41837300497243,1.90323845126421,1.09868566618124,1.35164525348559,1.29340863433661,1.4125040970161,1.39825699170596,1.45422265275837,1.53804403366553,1.49554617033329,1.45422265275837,1.53804403366553,7566469613.03573
"78","GaronneDownstream",28,1.22741661086381,1.147831349097,1.5196495967695,0.887361379977632,1.12343500564172,1.07683649233789,1.17205000212862,1.13141932593092,1.1920708691141,1.25655616470685,1.22388888298174,1.1920708691141,1.25655616470685,7566469613.03573
"79","GaronneDownstream",29,0.927533266871398,0.944914577661054,1.27653022349165,0.726022290695803,0.877653823709971,0.838513195624234,0.918621492822539,0.931135141066866,0.956651985115017,1.01499574398348,0.985392146154224,0.956651985115017,1.01499574398348,7566469613.03573
"80","GaronneDownstream",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"81","GaronneDownstream",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"82","GaronneDownstream",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"83","GaronneDownstream",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"84","GaronneDownstream",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"85","GaronneUpstream",1,0.409358134096044,0.323193292345849,0.396072142336848,0.265376968213872,0.403484158669079,0.388131635287375,0.419443950271434,0.409491398242283,0.415705247492851,0.435074718625567,0.425279723884255,0.415705247492851,0.435074718625567,7566469613.03573
"86","GaronneUpstream",2,0.342951454724744,0.240800197084592,0.302366845098697,0.196615065310488,0.335662854694398,0.323184756763531,0.348622729648475,0.335744814858949,0.34324397479837,0.358584244844879,0.350830274396031,0.34324397479837,0.358584244844879,7566469613.03573
"87","GaronneUpstream",3,0.538993399523548,0.416253765580298,0.522528466046896,0.335722118072754,0.54257524886348,0.520444675517291,0.565646893619146,0.576318194625925,0.572313659102355,0.602405264247292,0.587166710087864,0.572313659102355,0.602405264247292,7566469613.03573
"88","GaronneUpstream",4,0.499467499139618,0.372399100942645,0.466096919343489,0.301690276943869,0.497620205169484,0.478032117564753,0.518010945321589,0.51617825893339,0.518506083803023,0.544150684656515,0.531173643836491,0.518506083803023,0.544150684656515,7566469613.03573
"89","GaronneUpstream",5,0.426321492643272,0.316303409716606,0.39441776668401,0.257645147945658,0.423707780466892,0.407158473592408,0.440929748623715,0.437283888108,0.440335706830918,0.46182057969019,0.450950209202428,0.440335706830918,0.46182057969019,7566469613.03573
"90","GaronneUpstream",6,0.467213309245113,0.344928307299059,0.43341596243473,0.279030735797705,0.46407765254854,0.44598117101703,0.482908433146208,0.478439704717365,0.482025823523208,0.505477760085288,0.493612532807352,0.482025823523208,0.505477760085288,7566469613.03573
"91","GaronneUpstream",7,0.401850645898937,0.294831642250588,0.373001646718916,0.236454496871745,0.398544723519969,0.383080327124502,0.41463339577108,0.409566663597959,0.413275358964891,0.433208929394623,0.423124775365752,0.413275358964891,0.433208929394623,7566469613.03573
"92","GaronneUpstream",8,0.223780407443537,0.16309803361552,0.203530460942602,0.131993497859076,0.22124446453744,0.212749535934418,0.230078589417169,0.22583383998195,0.228623802332161,0.239448698723762,0.233973656471545,0.228623802332161,0.239448698723762,7566469613.03573
"93","GaronneUpstream",9,0.349506730237682,0.262156274562542,0.329903299641497,0.213803636137315,0.34898736981479,0.335156104031849,0.363389426151368,0.363626106494384,0.364476248073822,0.382717069905848,0.37348531655801,0.364476248073822,0.382717069905848,7566469613.03573
"94","GaronneUpstream",10,0.38220996727671,0.302231890655234,0.377679180003107,0.245158982545362,0.38737937241986,0.371199684315602,0.404264309268415,0.418239318734887,0.412068754341932,0.434621538974659,0.423194930557572,0.412068754341932,0.434621538974659,7566469613.03573
"95","GaronneUpstream",11,0.558730631568085,0.422246187574669,0.529219163905433,0.340208002292663,0.559151768888163,0.53682979094403,0.582401920385753,0.585410797816416,0.585418103320338,0.615085937592119,0.600068698042974,0.585418103320338,0.615085937592119,7566469613.03573
"96","GaronneUpstream",12,0.395207122144863,0.315282497679797,0.396828662142943,0.25401302732019,0.401611437460116,0.384725039659219,0.41923902338245,0.435630531275728,0.428237374388856,0.451938584844382,0.439928390900663,0.428237374388856,0.451938584844382,7566469613.03573
"97","GaronneUpstream",13,0.353047097817965,0.300943854522365,0.378601372109557,0.240951911676064,0.364046612299011,0.347692037703311,0.381170465938475,0.414330326107706,0.397938637184533,0.422497417057812,0.4100342013128,0.397938637184533,0.422497417057812,7566469613.03573
"98","GaronneUpstream",14,0.424057623274264,0.341481652899546,0.427424699370717,0.274178982627002,0.431924937752018,0.413582519788486,0.451080843451918,0.471805595394868,0.462230000638978,0.488240482178177,0.475057257997176,0.462230000638978,0.488240482178177,7566469613.03573
"99","GaronneUpstream",15,0.474246145301247,0.377125953107132,0.47213229412021,0.303653887754973,0.481263032322139,0.461081533850863,0.502327881592749,0.521053229405316,0.512674151519333,0.540921890394063,0.526608646505274,0.512674151519333,0.540921890394063,7566469613.03573
"100","GaronneUpstream",16,0.37213381115824,0.305399554673786,0.380576641724832,0.24442472467114,0.381088576656834,0.364633392173729,0.398286424085613,0.421268449842801,0.410343049063089,0.434081288945153,0.422045266544985,0.410343049063089,0.434081288945153,7566469613.03573
"101","GaronneUpstream",17,0.485445933286411,0.379123391884262,0.474122066349379,0.307585917688026,0.490187023997797,0.47000696184806,0.511233531900891,0.523976493315865,0.518746665972233,0.546454273922473,0.532420258783345,0.518746665972233,0.546454273922473,7566469613.03573
"102","GaronneUpstream",18,0.398115964910222,0.298870002406324,0.367394933220329,0.242682135546111,0.397264434152334,0.381543385508877,0.413633252811005,0.413520351637818,0.414684709619926,0.43538457241115,0.42490860646277,0.414684709619926,0.43538457241115,7566469613.03573
"103","GaronneUpstream",19,0.474335128661722,0.331605051215619,0.415635646181293,0.269304577626794,0.463436597414549,0.446298081014422,0.481233261372533,0.462066816994051,0.473120027213762,0.494066540183378,0.483479858503894,0.473120027213762,0.494066540183378,7566469613.03573
"104","GaronneUpstream",20,0.562647759968047,0.391107738633735,0.487399905338124,0.317569718209435,0.54897198740189,0.528745475043224,0.569972253311148,0.546107776436831,0.559785532136434,0.584402884459632,0.571961775110911,0.559785532136434,0.584402884459632,7566469613.03573
"105","GaronneUpstream",21,0.833010891464815,0.555748350862748,0.699061749533443,0.45402245503616,0.802235907243238,0.77386115445345,0.83165107434425,0.778775307156687,0.807775981349652,0.840722380261264,0.82408454396152,0.807775981349652,0.840722380261264,7566469613.03573
"106","GaronneUpstream",22,0.667078723237932,0.438523622814219,0.549093522949008,0.356971450026263,0.639631775801973,0.617333723500111,0.662735234713568,0.615715202552689,0.641252453666651,0.666703254781339,0.653854032947602,0.641252453666651,0.666703254781339,7566469613.03573
"107","GaronneUpstream",23,0.854727024581064,0.561425390421379,0.706994046335286,0.454953631072123,0.818788836137198,0.790284123484178,0.848321701412945,0.78755572367791,0.820530745726303,0.853013283220587,0.836614373961842,0.820530745726303,0.853013283220587,7566469613.03573
"108","GaronneUpstream",24,0.726523102388898,0.480428432711048,0.601177525037729,0.387905958031307,0.697951716481451,0.673450471039177,0.723344366246296,0.67457226218696,0.701180075702049,0.729377814055619,0.715139975785703,0.701180075702049,0.729377814055619,7566469613.03573
"109","GaronneUpstream",25,0.539305487445777,0.341728049938872,0.428039361074623,0.274707313931187,0.511571853870412,0.494328816204238,0.529416364190742,0.483124149519705,0.507833021192371,0.526727395202062,0.517193930231285,0.507833021192371,0.526727395202062,7566469613.03573
"110","GaronneUpstream",26,0.913029114529832,0.591514399612013,0.743142527199633,0.48623911043355,0.872335706341755,0.842239112249483,0.903507779403724,0.834734887924689,0.871862178591958,0.905790650906994,0.888664506192849,0.871862178591958,0.905790650906994,7566469613.03573
"111","GaronneUpstream",27,1.03186488868461,0.745979009795606,0.936720812862254,0.601917012683593,1.01691201542437,0.978172141244886,1.05718625786922,1.03284961069534,1.048127930424,1.09707097756732,1.07232020569911,1.048127930424,1.09707097756732,7566469613.03573
"112","GaronneUpstream",28,0.894634173444332,0.59692366821852,0.749682491295195,0.484555341288283,0.862374843338766,0.831793782857556,0.894080229604731,0.83842967640585,0.869012566229739,0.904628756830385,0.886641839290691,0.869012566229739,0.904628756830385,7566469613.03573
"113","GaronneUpstream",29,0.659873690276333,0.499156000467101,0.628500504461305,0.404842236072927,0.659738507082107,0.633436977643424,0.687132156926508,0.690098447021809,0.690407334156528,0.725313991420225,0.707645446086885,0.690407334156528,0.725313991420225,7566469613.03573
"114","GaronneUpstream",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"115","GaronneUpstream",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"116","GaronneUpstream",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"117","GaronneUpstream",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"118","GaronneUpstream",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
