"","river","timestep","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","sa"
"68","GaronneDownstream",18,0.594908290379378,0.565639576032113,0.751823496527916,0.433057771513569,0.548929173041642,0.534301253710366,0.563957577535638,0.601721159444659,0.585686367464442,0.618194956007183,7566469613.03573
"69","GaronneDownstream",19,0.722942338944803,0.642529798933137,0.861878643415002,0.494180664787588,0.647307477416242,0.631639999124196,0.663363579687551,0.693288471948599,0.676508057675093,0.710485116241009,7566469613.03573
"70","GaronneDownstream",20,0.869231540869829,0.766575377721835,1.02428834379918,0.589948337911466,0.774462875595071,0.75598225552867,0.793395273974798,0.826795148123734,0.807065711013659,0.8470068931563,7566469613.03573
"71","GaronneDownstream",21,1.28480570065372,1.12278352251579,1.51343207069016,0.851355274814146,1.1366705441366,1.11043971407114,1.16352100008189,1.20448031537759,1.17668463992049,1.23293258171531,7566469613.03573
"72","GaronneDownstream",22,1.0733902529356,0.88806066082476,1.1984984758745,0.675227435822951,0.926146363888195,0.906176383295689,0.946556450866546,0.967434613596447,0.946574215531493,0.988754744629426,7566469613.03573
"73","GaronneDownstream",23,1.35815500914772,1.1468336622729,1.54181481741904,0.870395094132233,1.18154401776064,1.15566466460408,1.20800290644805,1.23819853091889,1.21107821148538,1.26592617720183,7566469613.03573
"74","GaronneDownstream",24,1.10506911782573,0.966498774418899,1.30951841815761,0.74785391641215,0.977042668885376,0.954279512590973,1.00034883725905,1.03750118312569,1.01332922759505,1.06224976319113,7566469613.03573
"75","GaronneDownstream",25,0.832120809841791,0.725271475715612,0.982502845384512,0.558358075745455,0.731771811517993,0.715440499514204,0.748475932287321,0.769873383265302,0.752691600045071,0.787447392954132,7566469613.03573
"76","GaronneDownstream",26,1.32469499525707,1.17346596175228,1.55964177617575,0.894031672866187,1.18140232940303,1.15330227989188,1.21018705976711,1.26031151705657,1.23033433162891,1.29101912765614,7566469613.03573
"77","GaronneDownstream",27,1.45279365085618,1.41837300497243,1.90323845126421,1.09868566618124,1.35164525348559,1.31429856098897,1.39005325680472,1.49554617033329,1.45422265275837,1.53804403366553,7566469613.03573
"78","GaronneDownstream",28,1.22741661086381,1.147831349097,1.5196495967695,0.887361379977632,1.12343500564172,1.09422854829324,1.15342102443352,1.22388888298174,1.1920708691141,1.25655616470685,7566469613.03573
"79","GaronneDownstream",29,0.927533266871398,0.944914577661054,1.27653022349165,0.726022290695803,0.877653823709971,0.852056076573538,0.904020597580061,0.985392146154224,0.956651985115017,1.01499574398348,7566469613.03573
"80","GaronneDownstream",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"81","GaronneDownstream",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"82","GaronneDownstream",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"83","GaronneDownstream",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"84","GaronneDownstream",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"85","GaronneUpstream",1,0.409358134096044,0.323193292345849,0.396072142336848,0.265376968213872,0.403484158669079,0.394400374475722,0.412777159622777,0.425279723884255,0.415705247492851,0.435074718625567,7566469613.03573
"86","GaronneUpstream",2,0.342951454724744,0.240800197084592,0.302366845098697,0.196615065310488,0.335662854694398,0.328404534708969,0.343081596554469,0.350830274396031,0.34324397479837,0.358584244844879,7566469613.03573
"87","GaronneUpstream",3,0.538993399523548,0.416253765580298,0.522528466046896,0.335722118072754,0.54257524886348,0.528850411190875,0.556656301626147,0.587166710087864,0.572313659102355,0.602405264247292,7566469613.03573
"88","GaronneUpstream",4,0.499467499139618,0.372399100942645,0.466096919343489,0.301690276943869,0.497620205169484,0.485752845266961,0.509777495956216,0.531173643836491,0.518506083803023,0.544150684656515,7566469613.03573
"89","GaronneUpstream",5,0.426321492643272,0.316303409716606,0.39441776668401,0.257645147945658,0.423707780466892,0.413734516478957,0.433921455089056,0.450950209202428,0.440335706830918,0.46182057969019,7566469613.03573
"90","GaronneUpstream",6,0.467213309245113,0.344928307299059,0.43341596243473,0.279030735797705,0.46407765254854,0.453184241804983,0.475232915537304,0.493612532807352,0.482025823523208,0.505477760085288,7566469613.03573
"91","GaronneUpstream",7,0.401850645898937,0.294831642250588,0.373001646718916,0.236454496871745,0.398544723519969,0.389267482307439,0.408043065778816,0.423124775365752,0.413275358964891,0.433208929394623,7566469613.03573
"92","GaronneUpstream",8,0.223780407443537,0.16309803361552,0.203530460942602,0.131993497859076,0.22124446453744,0.216185667473212,0.226421638858244,0.233973656471545,0.228623802332161,0.239448698723762,7566469613.03573
"93","GaronneUpstream",9,0.349506730237682,0.262156274562542,0.329903299641497,0.213803636137315,0.34898736981479,0.340569231982635,0.357613585955035,0.37348531655801,0.364476248073822,0.382717069905848,7566469613.03573
"94","GaronneUpstream",10,0.38220996727671,0.302231890655234,0.377679180003107,0.245158982545362,0.38737937241986,0.377194954466792,0.397838789208172,0.423194930557572,0.412068754341932,0.434621538974659,7566469613.03573
"95","GaronneUpstream",11,0.558730631568085,0.422246187574669,0.529219163905433,0.340208002292663,0.559151768888163,0.545500163678454,0.573145018065252,0.600068698042974,0.585418103320338,0.615085937592119,7566469613.03573
"96","GaronneUpstream",12,0.395207122144863,0.315282497679797,0.396828662142943,0.25401302732019,0.401611437460116,0.390938758700864,0.41257548991432,0.439928390900663,0.428237374388856,0.451938584844382,7566469613.03573
"97","GaronneUpstream",13,0.353047097817965,0.300943854522365,0.378601372109557,0.240951911676064,0.364046612299011,0.35330763433102,0.375112007600434,0.4100342013128,0.397938637184533,0.422497417057812,7566469613.03573
"98","GaronneUpstream",14,0.424057623274264,0.341481652899546,0.427424699370717,0.274178982627002,0.431924937752018,0.420262317861358,0.44391120482209,0.475057257997176,0.462230000638978,0.488240482178177,7566469613.03573
"99","GaronneUpstream",15,0.474246145301247,0.377125953107132,0.47213229412021,0.303653887754973,0.481263032322139,0.46852849157729,0.49434370439483,0.526608646505274,0.512674151519333,0.540921890394063,7566469613.03573
"100","GaronneUpstream",16,0.37213381115824,0.305399554673786,0.380576641724832,0.24442472467114,0.381088576656834,0.37052260971511,0.39195591864892,0.422045266544985,0.410343049063089,0.434081288945153,7566469613.03573
"101","GaronneUpstream",17,0.485445933286411,0.379123391884262,0.474122066349379,0.307585917688026,0.490187023997797,0.477598074740342,0.503107805143953,0.532420258783345,0.518746665972233,0.546454273922473,7566469613.03573
"102","GaronneUpstream",18,0.398115964910222,0.298870002406324,0.367394933220329,0.242682135546111,0.397264434152334,0.387705717448203,0.407058819445046,0.42490860646277,0.414684709619926,0.43538457241115,7566469613.03573
"103","GaronneUpstream",19,0.474335128661722,0.331605051215619,0.415635646181293,0.269304577626794,0.463436597414549,0.453506270236276,0.47358436953689,0.483479858503894,0.473120027213762,0.494066540183378,7566469613.03573
"104","GaronneUpstream",20,0.562647759968047,0.391107738633735,0.487399905338124,0.317569718209435,0.54897198740189,0.537285277467755,0.560912912519822,0.571961775110911,0.559785532136434,0.584402884459632,7566469613.03573
"105","GaronneUpstream",21,0.833010891464815,0.555748350862748,0.699061749533443,0.45402245503616,0.802235907243238,0.786359836097037,0.818432517724717,0.82408454396152,0.807775981349652,0.840722380261264,7566469613.03573
"106","GaronneUpstream",22,0.667078723237932,0.438523622814219,0.549093522949008,0.356971450026263,0.639631775801973,0.62730432046505,0.65220148625334,0.653854032947602,0.641252453666651,0.666703254781339,7566469613.03573
"107","GaronneUpstream",23,0.854727024581064,0.561425390421379,0.706994046335286,0.454953631072123,0.818788836137198,0.803048053564614,0.83483817594459,0.836614373961842,0.820530745726303,0.853013283220587,7566469613.03573
"108","GaronneUpstream",24,0.726523102388898,0.480428432711048,0.601177525037729,0.387905958031307,0.697951716481451,0.68432741322939,0.71184727479098,0.715139975785703,0.701180075702049,0.729377814055619,7566469613.03573
"109","GaronneUpstream",25,0.539305487445777,0.341728049938872,0.428039361074623,0.274707313931187,0.511571853870412,0.502312752942026,0.521001633059804,0.517193930231285,0.507833021192371,0.526727395202062,7566469613.03573
"110","GaronneUpstream",26,0.913029114529832,0.591514399612013,0.743142527199633,0.48623911043355,0.872335706341755,0.855842170719601,0.889147106873296,0.888664506192849,0.871862178591958,0.905790650906994,7566469613.03573
"111","GaronneUpstream",27,1.03186488868461,0.745979009795606,0.936720812862254,0.601917012683593,1.01691201542437,0.99397066287333,1.04038296519259,1.07232020569911,1.048127930424,1.09707097756732,7566469613.03573
"112","GaronneUpstream",28,0.894634173444332,0.59692366821852,0.749682491295195,0.484555341288283,0.862374843338766,0.845228138135919,0.879869401888607,0.886641839290691,0.869012566229739,0.904628756830385,7566469613.03573
"113","GaronneUpstream",29,0.659873690276333,0.499156000467101,0.628500504461305,0.404842236072927,0.659738507082107,0.643667659309352,0.67621063514696,0.707645446086885,0.690407334156528,0.725313991420225,7566469613.03573
"114","GaronneUpstream",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"115","GaronneUpstream",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"116","GaronneUpstream",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"117","GaronneUpstream",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"118","GaronneUpstream",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"119","Kanawha",1,1.52138238434325,1.84631531357813,2.72823223622101,1.27167685240512,1.13294111504526,1.09911433879446,1.16780896116928,1.28042805979352,1.24219765767815,1.31983506113193,7566469613.03573
"120","Kanawha",2,1.38512539154976,1.52145736273889,2.37141934179505,0.99267470751816,1.00827763745147,0.97876644300792,1.03867863629557,1.13315994141103,1.09999357627607,1.16732631955919,7566469613.03573
"121","Kanawha",3,1.28456680426891,1.41858334152116,2.23559191085326,0.923728991053815,1.08134162103057,1.04533720298052,1.11858613496316,1.26292080906872,1.22087051671068,1.30641943472137,7566469613.03573
"122","Kanawha",4,1.72852790041385,1.88843440541619,3.02864718369666,1.22948208078262,1.31849615322889,1.27830148683011,1.35995469509696,1.49908825975934,1.45338817960878,1.54622532751292,7566469613.03573
"123","Kanawha",5,2.4371292940617,2.61573946822282,4.12519937115569,1.69868493327421,1.64752168240021,1.60232250438453,1.69399586426907,1.81952390465895,1.7696058960639,1.87085002882892,7566469613.03573
"124","Kanawha",6,0.963251837917399,1.07170819084188,1.70063874425025,0.70841301521048,0.831302963008806,0.802926304412965,0.860682496793574,0.97872648428136,0.945317498916123,1.01331619513348,7566469613.03573
"125","Kanawha",7,0.897409201471806,0.994348577364446,1.56448498369763,0.655101958442315,0.75883283617662,0.733487443909443,0.785054032006391,0.887142590178659,0.857511560974103,0.917797513025507,7566469613.03573
"126","Kanawha",8,0.836367172724069,0.924481666396418,1.47014515055003,0.591626698600251,0.626756897211553,0.607939095423032,0.64615717666352,0.709474758402211,0.688173407853493,0.731435461913304,7566469613.03573
"127","Kanawha",9,1.0551489050343,1.15903238164575,1.82720400252469,0.744776265006539,0.832582523420812,0.806466614201189,0.859544150255261,0.954624965654433,0.924680879700354,0.985538738920466,7566469613.03573
"128","Kanawha",10,2.2475692138703,2.40589884005001,3.83170652937041,1.57129845580423,1.5362740618841,1.49363793919338,1.58012723920268,1.70180730198716,1.6545771450739,1.75038565093768,7566469613.03573
"129","Kanawha",11,3.36043696484615,3.65199847486709,6.00329541997659,2.39757316175117,2.26351492032961,2.20168797600305,2.3270780648362,2.49697376941481,2.42876999616183,2.56709281447708,7566469613.03573
"130","Kanawha",12,1.24741839193083,1.36174913871302,2.16228505186971,0.874744888706075,0.989418446208713,0.958173635777332,1.02168210986794,1.13674550474211,1.10084825701649,1.17381331575662,7566469613.03573
"131","Kanawha",13,1.55582608744776,1.70529846876429,2.78918161351601,1.12876425552769,1.15658266541497,1.12210998816758,1.19211439060861,1.30650102714008,1.2675599138184,1.34663846567351,7566469613.03573
"132","Kanawha",14,2.63129680093216,2.84167297486762,4.55411561011459,1.85059194312746,1.78393220829689,1.73488744582767,1.83436345307134,1.97126031411055,1.91706542178316,2.02698728186278,7566469613.03573
"133","Kanawha",15,2.98260114042473,3.25635642298803,5.21659571810027,2.0610621173779,2.01106919696137,1.95638574251874,2.06728112707009,2.21589031409271,2.15563748207636,2.27782729443177,7566469613.03573
"134","Kushiyara",1,1.70308837260007,1.95363176535747,2.51762998561302,1.56432370975273,1.25872150873893,1.22651452179287,1.29177426317234,1.36594093252166,1.33099007927669,1.40180961999846,7566469613.03573
"135","Kushiyara",2,1.54109832481476,1.54936245559574,2.18690644393929,1.14085335538207,1.10289270739098,1.07621637511226,1.13023028264183,1.18105198480423,1.15248504585266,1.21032703344298,7566469613.03573
"136","Kushiyara",3,2.78549685880512,2.80827120975896,3.95843068512299,2.07497583003605,1.96881875674019,1.92215616493953,2.01661414250823,2.09863806992238,2.04889860960914,2.14958502025901,7566469613.03573
"137","Kushiyara",4,2.60070311127208,2.5470867393346,3.57809405627489,1.87490965366359,1.80577559470356,1.76406526541529,1.84847215668064,1.91389020485396,1.86968246819568,1.95914322844348,7566469613.03573
"138","Kushiyara",5,2.32744446665519,2.24585563720506,3.20927091334559,1.65299440284286,1.58959447178671,1.55369204728867,1.62632652967736,1.67661282908158,1.63874495218383,1.71535575858177,7566469613.03573
"139","Kushiyara",6,2.53922479185435,2.51210857611825,3.60161888144669,1.85893253470007,1.72353344123464,1.68531427310449,1.7626194494146,1.81083264270764,1.77067656165105,1.8518995185608,7566469613.03573
"140","Kushiyara",7,2.28729998299839,2.28270918393549,3.33556594590852,1.69150376689887,1.54177485075232,1.50783295479633,1.57648079559658,1.6174118812943,1.58180481405925,1.65382048207011,7566469613.03573
"141","Kushiyara",8,1.20159264002742,1.19367032170627,1.70377562766571,0.881249831652819,0.814385336838294,0.796377040804293,0.832800862840843,0.855130074824572,0.836220685500247,0.874467073652696,7566469613.03573
"142","Kushiyara",9,1.98477332611897,1.93542659775736,2.77920001327888,1.402417763276,1.34250622081248,1.31269797100375,1.37299136680569,1.41088356196107,1.37955689871452,1.44292160669521,7566469613.03573
"143","Kushiyara",10,1.76515099826912,1.84165411740218,2.59534410344138,1.36060026626598,1.30745652764321,1.27414616898798,1.34163782704079,1.41735107817909,1.38123997280065,1.45440637811974,7566469613.03573
"144","Kushiyara",11,1.45357656132559,1.61911560659666,2.22843836114269,1.20479469534988,1.13829227907768,1.09429677635265,1.18405663181615,1.39953067392017,1.34543778199408,1.45579840093098,7566469613.03573
"145","Kushiyara",12,1.29437094630745,1.46766267684781,1.999863804869,1.11769195554484,1.01790123524693,0.983045798944962,1.053993001241,1.19967408664765,1.15858946198919,1.24221617088081,7566469613.03573
